"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Collick","Thomas","-","-","-","1786B","Prop Tax 1782-1813","78114"
"Wheaton","Benjan.","-","-","-","1786B","Prop Tax 1782-1813","78115"
"Conrod","Jacob","-","-","-","1786B","Prop Tax 1782-1813","78116"
"Auvis?","James","-","-","-","1786B","Prop Tax 1782-1813","78117"
"Co?","Jacob","-","-","-","1786B","Prop Tax 1782-1813","78118"
"Evick","Franics","-","-","-","1786B","Prop Tax 1782-1813","78119"
"Evick","Geo.","-","-","-","1786B","Prop Tax 1782-1813","78120"
"Vandevender","Pet.","-","-","-","1786B","Prop Tax 1782-1813","78121"
"Coil","Gabrel","-","-","-","1786B","Prop Tax 1782-1813","78122"
"Keplinger","Hy.","-","-","-","1786B","Prop Tax 1782-1813","78123"
"Coil","Geo.","-","-","-","1786B","Prop Tax 1782-1813","78124"
"Vandevener","Jacob","-","-","-","1786B","Prop Tax 1782-1813","78125"
"Bible","Phillip","-","-","-","1786B","Prop Tax 1782-1813","78126"
"Pine","Anthony","-","-","-","1786B","Prop Tax 1782-1813","78127"
"Fowler","Ann","-","-","-","1786B","Prop Tax 1782-1813","78128"
"Maxiss?","John","-","-","-","1786B","Prop Tax 1782-1813","78129"
"Michael","?","-","-","-","1786B","Prop Tax 1782-1813","78130"
"Hedrick","Charles","-","-","-","1786B","Prop Tax 1782-1813","78131"
"Stratton","Samiah?","-","-","-","1786B","Prop Tax 1782-1813","78132"
"Giskes?","Philip","-","-","-","1786B","Prop Tax 1782-1813","78133"
"Hoffoner?","Fredrick","-","-","-","1786B","Prop Tax 1782-1813","78134"
"Kester","Frederick","-","-","-","1786B","Prop Tax 1782-1813","78135"
"Kestor","James","-","-","-","1786B","Prop Tax 1782-1813","78136"
"Tice","Matthias","-","-","-","1786B","Prop Tax 1782-1813","78137"
"Gulasfrey","Jacob","-","-","-","1786B","Prop Tax 1782-1813","78138"
"Baker","Geo.","-","-","-","1786B","Prop Tax 1782-1813","78139"
"Blizard","John Jr.","-","-","-","1786B","Prop Tax 1782-1813","78140"
"Blizard","John Sr.","-","-","-","1786B","Prop Tax 1782-1813","78141"
"Blizard","Wm.","-","-","-","1786B","Prop Tax 1782-1813","78142"
"Blizard","James","-","-","-","1786B","Prop Tax 1782-1813","78143"
"Blizard","Burtin","-","-","-","1786B","Prop Tax 1782-1813","78144"
"Heffiner","Jacob","-","-","-","1786B","Prop Tax 1782-1813","78145"
"Hufman","Henry","-","-","-","1786B","Prop Tax 1782-1813","78146"
"Pugh?","Fuedick?","-","-","-","1786B","Prop Tax 1782-1813","78147"
"Maglaughlin","Mich.","-","-","-","1786B","Prop Tax 1782-1813","78148"
"Klepper","Jacob","-","-","-","1786B","Prop Tax 1782-1813","78149"
"Gabephy?","Thos.","-","-","-","1786B","Prop Tax 1782-1813","78150"
"Davis","John","-","-","-","1786B","Prop Tax 1782-1813","78151"
"Blizard","Thos.","-","-","-","1786B","Prop Tax 1782-1813","78152"
"Koleman","Zachariah","-","-","-","1786B","Prop Tax 1782-1813","78153"
"Koleman","Christian","-","-","-","1786B","Prop Tax 1782-1813","78154"
"Pups","Leond. & Jno.","-","-","-","1786B","Prop Tax 1782-1813","78155"
"Barger","Jacob","-","-","-","1786B","Prop Tax 1782-1813","78156"
"Barger","Peter","-","-","-","1786B","Prop Tax 1782-1813","78157"
"Sonit","Patrick","-","-","-","1786B","Prop Tax 1782-1813","78158"
"Stone","Henry","-","-","-","1786B","Prop Tax 1782-1813","78159"
"Stone","Christian","-","-","-","1786B","Prop Tax 1782-1813","78160"
"Dyer","James","-","-","-","1786B","Prop Tax 1782-1813","78161"
"R?","Zachuiah Jr.","-","-","-","1786B","Prop Tax 1782-1813","78162"
"Patton","John","-","-","-","1786B","Prop Tax 1782-1813","78163"
"Couger","Jacob","-","-","-","1786B","Prop Tax 1782-1813","78164"
"Hoover","Peter","-","-","-","1786B","Prop Tax 1782-1813","78165"
"Hoover","Sabastin","-","-","-","1786B","Prop Tax 1782-1813","78166"
"Hoover","Laurence","-","-","-","1786B","Prop Tax 1782-1813","78167"
"Mitchel","Peter","-","-","-","1786B","Prop Tax 1782-1813","78168"
"Dyor","John","-","-","-","1786B","Prop Tax 1782-1813","78169"
"Morrel","Saml.","-","-","-","1786B","Prop Tax 1782-1813","78170"
"Morrel","Mary","-","-","-","1786B","Prop Tax 1782-1813","78171"
"Kister","Catherine","-","-","-","1786B","Prop Tax 1782-1813","78172"
"Morrel","John","-","-","-","1786B","Prop Tax 1782-1813","78173"
"Davis","Robt.","-","-","-","1786B","Prop Tax 1782-1813","78174"
"Props","Henry","-","-","-","1786B","Prop Tax 1782-1813","78175"
"Dyce","Rodger","-","-","-","1786B","Prop Tax 1782-1813","78176"
"Byrnes","John","-","-","-","1786B","Prop Tax 1782-1813","78177"
"Props","Michael Jr.","-","-","-","1786B","Prop Tax 1782-1813","78178"
"Couger","Michl.","-","-","-","1786B","Prop Tax 1782-1813","78179"
"Props","Michl. Sr.","-","-","-","1786B","Prop Tax 1782-1813","78180"
"Swadley","Henry","-","-","-","1786B","Prop Tax 1782-1813","78181"
"Dunkle","Geo.","-","-","-","1786B","Prop Tax 1782-1813","78182"
"Dunkle","John","-","-","-","1786B","Prop Tax 1782-1813","78183"
"Miller","John","-","-","-","1786B","Prop Tax 1782-1813","78184"
"Grogg","Henry","-","-","-","1786B","Prop Tax 1782-1813","78185"
"Props","Judy","-","-","-","1786B","Prop Tax 1782-1813","78186"
"Wagoner","Lewis Jr.","-","-","-","1786B","Prop Tax 1782-1813","78187"
"Wagoner","Lewis Sr.","-","-","-","1786B","Prop Tax 1782-1813","78188"
"Nair","Adam","-","-","-","1786B","Prop Tax 1782-1813","78189"
"Gukery?","Daniel","-","-","-","1786B","Prop Tax 1782-1813","78190"
"Patton","Matthew","-","-","-","1786B","Prop Tax 1782-1813","78191"
"Man","George","-","-","-","1786B","Prop Tax 1782-1813","78192"
"Williamson","Michl.","-","-","-","1786B","Prop Tax 1782-1813","78193"
"Munger","?","-","-","-","1786B","Prop Tax 1782-1813","78194"
"Holler","Michl.","-","-","-","1786B","Prop Tax 1782-1813","78195"
"Mallow","George Sr.","-","-","-","1786B","Prop Tax 1782-1813","78196"
"Miller","Peter","-","-","-","1786B","Prop Tax 1782-1813","78197"
"Munger","Henry","-","-","-","1786B","Prop Tax 1782-1813","78198"
"Miller","Jno.","-","-","-","1786B","Prop Tax 1782-1813","78199"
"Michael","John","-","-","-","1786B","Prop Tax 1782-1813","78200"
"Mallow","Geo.","-","-","-","1786B","Prop Tax 1782-1813","78201"
"Nicholas","Barbary","-","-","-","1786B","Prop Tax 1782-1813","78202"
"Nicholas","Pet.","-","-","-","1786B","Prop Tax 1782-1813","78203"
"Nicholas","Henry","-","-","-","1786B","Prop Tax 1782-1813","78204"
"Michael","Frederick","-","-","-","1786B","Prop Tax 1782-1813","78205"
"Nall","Wm.","-","-","-","1786B","Prop Tax 1782-1813","78206"
"Pence","Austin","-","-","-","1786B","Prop Tax 1782-1813","78207"
"Pence","Jno.","-","-","-","1786B","Prop Tax 1782-1813","78208"
"Pence","John Sr.","-","-","-","1786B","Prop Tax 1782-1813","78209"
"Rush","John","-","-","-","1786B","Prop Tax 1782-1813","78210"
"Rush","Chu?","-","-","-","1786B","Prop Tax 1782-1813","78211"
"Rush","Peter","-","-","-","1786B","Prop Tax 1782-1813","78212"
"Kinctrust","Lewis","-","-","-","1786B","Prop Tax 1782-1813","78213"
"Hillin","Sayor","-","-","-","1786B","Prop Tax 1782-1813","78214"
"Peterfish","Conrod","-","-","-","1786B","Prop Tax 1782-1813","78215"
"Kees","William","-","-","-","1786B","Prop Tax 1782-1813","78216"
"Lokey","Christian","-","-","-","1786B","Prop Tax 1782-1813","78217"
"Saller","Peter","-","-","-","1786B","Prop Tax 1782-1813","78218"
"Saller","Peter","-","-","-","1786B","Prop Tax 1782-1813","78219"
"Saller","Henry","-","-","-","1786B","Prop Tax 1782-1813","78220"
"Saller","J?","-","-","-","1786B","Prop Tax 1782-1813","78221"
"Hilmer","Adam","-","-","-","1786B","Prop Tax 1782-1813","78222"
"Rengle","Peter","-","-","-","1786B","Prop Tax 1782-1813","78223"
"Perkey","Nicholas","-","-","-","1786B","Prop Tax 1782-1813","78224"
"Price","Augustine","-","-","-","1786B","Prop Tax 1782-1813","78225"
"Price","Conrod","-","-","-","1786B","Prop Tax 1782-1813","78226"
"Price","Augustine","-","-","-","1786B","Prop Tax 1782-1813","78227"
"Argabright","Jacob","-","-","-","1786B","Prop Tax 1782-1813","78228"
"Amon","Chris?","-","-","-","1786B","Prop Tax 1782-1813","78229"
"Branamer","Peter","-","-","-","1786B","Prop Tax 1782-1813","78230"
"Price","Abraham","-","-","-","1786B","Prop Tax 1782-1813","78231"
"Bowyer","Alv?","-","-","-","1786B","Prop Tax 1782-1813","78232"
"Burnet","Thomas","-","-","-","1786B","Prop Tax 1782-1813","78233"
"Brananer","Anthony","-","-","-","1786B","Prop Tax 1782-1813","78234"
"Cook","Henry","-","-","-","1786B","Prop Tax 1782-1813","78235"
"Black","Henry","-","-","-","1786B","Prop Tax 1782-1813","78236"
"Craig","John","-","-","-","1786B","Prop Tax 1782-1813","78237"
"Fey","Charles","-","-","-","1786B","Prop Tax 1782-1813","78238"
"Conrod","Pet.","-","-","-","1786B","Prop Tax 1782-1813","78239"
"Coogler","George","-","-","-","1786B","Prop Tax 1782-1813","78240"
"Branaman","Pet.","-","-","-","1786B","Prop Tax 1782-1813","78241"
"Harmantrout","Fredk.","-","-","-","1786B","Prop Tax 1782-1813","78242"
"Harmantrout","Geo.","-","-","-","1786B","Prop Tax 1782-1813","78243"
"Harmantrout","?","-","-","-","1786B","Prop Tax 1782-1813","78244"
"Harmantrout","Jno.","-","-","-","1786B","Prop Tax 1782-1813","78245"
"Hammer","John","-","-","-","1786B","Prop Tax 1782-1813","78246"
"Hammer","Jacob","-","-","-","1786B","Prop Tax 1782-1813","78247"
"Haines","Gasper","-","-","-","1786B","Prop Tax 1782-1813","78248"
"Helrick","John","-","-","-","1786B","Prop Tax 1782-1813","78249"
"Haines","John","-","-","-","1786B","Prop Tax 1782-1813","78250"
"Haines","Jones","-","-","-","1786B","Prop Tax 1782-1813","78251"
"Hal?","Michael","-","-","-","1786B","Prop Tax 1782-1813","78252"
"Harman","Henry","-","-","-","1786B","Prop Tax 1782-1813","78253"
"Haines","Peter","-","-","-","1786B","Prop Tax 1782-1813","78254"
"Haines","Fredrick","-","-","-","1786B","Prop Tax 1782-1813","78255"
"Huffman","Michl.","-","-","-","1786B","Prop Tax 1782-1813","78256"
"Huffman","George","-","-","-","1786B","Prop Tax 1782-1813","78257"
"Kesling","?","-","-","-","1786B","Prop Tax 1782-1813","78258"
"Kesling","Jacob","-","-","-","1786B","Prop Tax 1782-1813","78259"
"Lingle","Jacob","-","-","-","1786B","Prop Tax 1782-1813","78260"
"Kisor","Christian","-","-","-","1786B","Prop Tax 1782-1813","78261"
"Lee","Boolin","-","-","-","1786B","Prop Tax 1782-1813","78262"
"Mallow","Michael","-","-","-","1786B","Prop Tax 1782-1813","78263"
"Mallow","George","-","-","-","1786B","Prop Tax 1782-1813","78264"
"Harmantrout","St?","-","-","-","1786B","Prop Tax 1782-1813","78265"
"Price","Fredrick","-","-","-","1786B","Prop Tax 1782-1813","78266"
"Sellers","Adam","-","-","-","1786B","Prop Tax 1782-1813","78267"
"Snider","Conrod","-","-","-","1786B","Prop Tax 1782-1813","78268"
"Snider","Martin","-","-","-","1786B","Prop Tax 1782-1813","78269"
"Cailee","Michael","-","-","-","1786B","Prop Tax 1782-1813","78270"
"Thornhill","Henry","-","-","-","1786B","Prop Tax 1782-1813","78271"
"Fabley","David","-","-","-","1786B","Prop Tax 1782-1813","78272"
"Herdman","John","-","-","-","1786B","Prop Tax 1782-1813","78273"
"Weaver","George","-","-","-","1786B","Prop Tax 1782-1813","78274"
"Conrod","Stephen","-","-","-","1786B","Prop Tax 1782-1813","78275"
"Trevler","Henry","-","-","-","1786B","Prop Tax 1782-1813","78276"
"Thomas","Lewis","-","-","-","1786B","Prop Tax 1782-1813","78277"
"Gilmer","Peahy Kidgeway","-","-","-","1786B","Prop Tax 1782-1813","78278"
"Yuley","Jacob","-","-","-","1786B","Prop Tax 1782-1813","78279"
"Beard","Saml.","-","-","-","1786B","Prop Tax 1782-1813","78280"
"Kirtty","Francis","-","-","-","1786B","Prop Tax 1782-1813","78281"
"Perkey","John","-","-","-","1786B","Prop Tax 1782-1813","78282"
"Kees","Thomas","-","-","-","1786B","Prop Tax 1782-1813","78283"
"Bewter","James","-","-","-","1786B","Prop Tax 1782-1813","78284"
"Lard","David","-","-","-","1786B","Prop Tax 1782-1813","78285"
"Coger","Valintine","-","-","-","1786B","Prop Tax 1782-1813","78286"
"Pence","Jacob","-","-","-","1786B","Prop Tax 1782-1813","78287"
"Perkey","Jacob","-","-","-","1786B","Prop Tax 1782-1813","78288"
"Sitter","Jacob","-","-","-","1786B","Prop Tax 1782-1813","78289"
"Linole","Paul","-","-","-","1786B","Prop Tax 1782-1813","78290"
"Lard","James","-","-","-","1786B","Prop Tax 1782-1813","78291"
"Lowary","Pet.","-","-","-","1786B","Prop Tax 1782-1813","78292"
"Campble","Wm.","-","-","-","1786B","Prop Tax 1782-1813","78293"
"Lowary","Conrod","-","-","-","1786B","Prop Tax 1782-1813","78294"
"Aylor","Peter","-","-","-","1786B","Prop Tax 1782-1813","78295"
"Jones","Gabriel","-","-","-","1786B","Prop Tax 1782-1813","78296"
"Sink","Danl.","-","-","-","1786B","Prop Tax 1782-1813","78297"
"Dike","Michal","-","-","-","1786B","Prop Tax 1782-1813","78298"
"Mallory","Rodger","-","-","-","1786B","Prop Tax 1782-1813","78299"
"Pena","Geo.","-","-","-","1786B","Prop Tax 1782-1813","78300"
"Snap","John","-","-","-","1786B","Prop Tax 1782-1813","78301"
"Armantrout","Geo.","-","-","-","1786B","Prop Tax 1782-1813","78302"
"Perkey","John","-","-","-","1786B","Prop Tax 1782-1813","78303"
"Kerlin","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78304"
"Brumfield","David","-","-","-","1786C","Prop Tax 1782-1813","78305"
"Brumfield","Thomas","-","-","-","1786C","Prop Tax 1782-1813","78306"
"Brumfield","Benjamin","-","-","-","1786C","Prop Tax 1782-1813","78307"
"Barnet","Edward","-","-","-","1786C","Prop Tax 1782-1813","78308"
"Fockner","Alexander","-","-","-","1786C","Prop Tax 1782-1813","78309"
"Shepton","Robert","-","-","-","1786C","Prop Tax 1782-1813","78310"
"Cudsly","James","-","-","-","1786C","Prop Tax 1782-1813","78311"
"Rolston","William","-","-","-","1786C","Prop Tax 1782-1813","78312"
"Horn","Pet.","-","-","-","1786C","Prop Tax 1782-1813","78313"
"Rock","John","-","-","-","1786C","Prop Tax 1782-1813","78314"
"Shiphen","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78315"
"Gaines","John","-","-","-","1786C","Prop Tax 1782-1813","78316"
"Evines","Edward","-","-","-","1786C","Prop Tax 1782-1813","78317"
"Murry","Pauly","-","-","-","1786C","Prop Tax 1782-1813","78318"
"McFarland","James","-","-","-","1786C","Prop Tax 1782-1813","78319"
"Welsh","William","-","-","-","1786C","Prop Tax 1782-1813","78320"
"Dickson","John","-","-","-","1786C","Prop Tax 1782-1813","78321"
"Campbell","Thomas","-","-","-","1786C","Prop Tax 1782-1813","78322"
"Mogblon?","Robert","-","-","-","1786C","Prop Tax 1782-1813","78323"
"Eakins","William","-","-","-","1786C","Prop Tax 1782-1813","78324"
"Standly","William","-","-","-","1786C","Prop Tax 1782-1813","78325"
"Seast ?","Joseph","-","-","-","1786C","Prop Tax 1782-1813","78326"
"McCarty","John","-","-","-","1786C","Prop Tax 1782-1813","78327"
"Hauth","James","-","-","-","1786C","Prop Tax 1782-1813","78328"
"Clark","John","-","-","-","1786C","Prop Tax 1782-1813","78329"
"Elijon","Andrew","-","-","-","1786C","Prop Tax 1782-1813","78330"
"Wiseman","John","-","-","-","1786C","Prop Tax 1782-1813","78331"
"Brumfield","Fau?","-","-","-","1786C","Prop Tax 1782-1813","78332"
"Angle","Edmon","-","-","-","1786C","Prop Tax 1782-1813","78333"
"Knave","John","-","-","-","1786C","Prop Tax 1782-1813","78334"
"Lonelon","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78335"
"Wyne","George","-","-","-","1786C","Prop Tax 1782-1813","78336"
"Miller","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78337"
"Lonelon","John Jr.","-","-","-","1786C","Prop Tax 1782-1813","78338"
"Rymer","John","-","-","-","1786C","Prop Tax 1782-1813","78339"
"March","William","-","-","-","1786C","Prop Tax 1782-1813","78340"
"Beave","John","-","-","-","1786C","Prop Tax 1782-1813","78341"
"Culp","Michal","-","-","-","1786C","Prop Tax 1782-1813","78342"
"Eulh","John","-","-","-","1786C","Prop Tax 1782-1813","78343"
"Weivel","John","-","-","-","1786C","Prop Tax 1782-1813","78344"
"Beery","John","-","-","-","1786C","Prop Tax 1782-1813","78345"
"Wonge","George","-","-","-","1786C","Prop Tax 1782-1813","78346"
"Borgar","George","-","-","-","1786C","Prop Tax 1782-1813","78347"
"Crunbucker","Petter","-","-","-","1786C","Prop Tax 1782-1813","78348"
"Crawn","Fredrick","-","-","-","1786C","Prop Tax 1782-1813","78349"
"Hesler","Hoony?","-","-","-","1786C","Prop Tax 1782-1813","78350"
"Fowley","John","-","-","-","1786C","Prop Tax 1782-1813","78351"
"Lanke","John","-","-","-","1786C","Prop Tax 1782-1813","78352"
"Eyillton?","Nathan","-","-","-","1786C","Prop Tax 1782-1813","78353"
"Larney","John","-","-","-","1786C","Prop Tax 1782-1813","78354"
"Learford","Mathias","-","-","-","1786C","Prop Tax 1782-1813","78355"
"Bpw,am","Kpse[j","-","-","-","1786C","Prop Tax 1782-1813","78356"
"Wamder","Lama","-","-","-","1786C","Prop Tax 1782-1813","78357"
"Crumbaker","John","-","-","-","1786C","Prop Tax 1782-1813","78358"
"Ci","Cristopher","-","-","-","1786C","Prop Tax 1782-1813","78359"
"Hoern?","Kraham?","-","-","-","1786C","Prop Tax 1782-1813","78360"
"Failer","Petter","-","-","-","1786C","Prop Tax 1782-1813","78361"
"Lan?","Mathias","-","-","-","1786C","Prop Tax 1782-1813","78362"
"Sites","Henry","-","-","-","1786C","Prop Tax 1782-1813","78363"
"Rife","John","-","-","-","1786C","Prop Tax 1782-1813","78364"
"Gracger","Gasper","-","-","-","1786C","Prop Tax 1782-1813","78365"
"Rork","Phelemen","-","-","-","1786C","Prop Tax 1782-1813","78366"
"Trumbo","Joseph","-","-","-","1786C","Prop Tax 1782-1813","78367"
"Sheffer","John","-","-","-","1786C","Prop Tax 1782-1813","78368"
"Gracer","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78369"
"Whitzle","Henry","-","-","-","1786C","Prop Tax 1782-1813","78370"
"Counts","Peter","-","-","-","1786C","Prop Tax 1782-1813","78371"
"Taylor","Knotlis","-","-","-","1786C","Prop Tax 1782-1813","78372"
"Stevens","Ludwick","-","-","-","1786C","Prop Tax 1782-1813","78373"
"Tathwer","Michl.","-","-","-","1786C","Prop Tax 1782-1813","78374"
"Phillips","Evin","-","-","-","1786C","Prop Tax 1782-1813","78375"
"Beaver","Matthias","-","-","-","1786C","Prop Tax 1782-1813","78376"
"Wiet","Thos.","-","-","-","1786C","Prop Tax 1782-1813","78377"
"Counts","Phillip","-","-","-","1786C","Prop Tax 1782-1813","78378"
"Henton","Wm.","-","-","-","1786C","Prop Tax 1782-1813","78379"
"Yunger","George","-","-","-","1786C","Prop Tax 1782-1813","78380"
"Jharrison","Gideon","-","-","-","1786C","Prop Tax 1782-1813","78381"
"Sirkle","Ludwick","-","-","-","1786C","Prop Tax 1782-1813","78382"
"Phillips","John","-","-","-","1786C","Prop Tax 1782-1813","78383"
"Frailey","Danl.","-","-","-","1786C","Prop Tax 1782-1813","78384"
"Phillips","James","-","-","-","1786C","Prop Tax 1782-1813","78385"
"Harrison","Zebulin","-","-","-","1786C","Prop Tax 1782-1813","78386"
"Grid?","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78387"
"Griece?","Martin","-","-","-","1786C","Prop Tax 1782-1813","78388"
"Phillips","John","-","-","-","1786C","Prop Tax 1782-1813","78389"
"Hilyard","Jonathan","-","-","-","1786C","Prop Tax 1782-1813","78390"
"Haret","Bostin","-","-","-","1786C","Prop Tax 1782-1813","78391"
"Widsley","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78392"
"Lokey","Thos.","-","-","-","1786C","Prop Tax 1782-1813","78393"
"Lokey","Benjamin","-","-","-","1786C","Prop Tax 1782-1813","78394"
"Armshong","Shepherd","-","-","-","1786C","Prop Tax 1782-1813","78395"
"Smith","Conrod","-","-","-","1786C","Prop Tax 1782-1813","78396"
"Harrison","Josiah","-","-","-","1786C","Prop Tax 1782-1813","78397"
"Hilyard","Amos","-","-","-","1786C","Prop Tax 1782-1813","78398"
"McDowel","Wm.","-","-","-","1786C","Prop Tax 1782-1813","78399"
"Neff","Jno.","-","-","-","1786C","Prop Tax 1782-1813","78400"
"Byrd","Andrw.","-","-","-","1786C","Prop Tax 1782-1813","78401"
"Moor","Thos.","-","-","-","1786C","Prop Tax 1782-1813","78402"
"Hoc?","Andw.","-","-","-","1786C","Prop Tax 1782-1813","78403"
"Moor","John","-","-","-","1786C","Prop Tax 1782-1813","78404"
"Sampson","Joseph","-","-","-","1786C","Prop Tax 1782-1813","78405"
"Celler","Michl.","-","-","-","1786C","Prop Tax 1782-1813","78406"
"Pitt","John","-","-","-","1786C","Prop Tax 1782-1813","78407"
"Huling","Andw.","-","-","-","1786C","Prop Tax 1782-1813","78408"
"Huling","John","-","-","-","1786C","Prop Tax 1782-1813","78409"
"Huling","Jonathan","-","-","-","1786C","Prop Tax 1782-1813","78410"
"Huling","James","-","-","-","1786C","Prop Tax 1782-1813","78411"
"Cummins","Moses","-","-","-","1786C","Prop Tax 1782-1813","78412"
"Helfry","Danl.","-","-","-","1786C","Prop Tax 1782-1813","78413"
"Helfry","Jno.","-","-","-","1786C","Prop Tax 1782-1813","78414"
"Byrd","Abm.","-","-","-","1786C","Prop Tax 1782-1813","78415"
"Huling","Andw.","-","-","-","1786C","Prop Tax 1782-1813","78416"
"Reeves","John","-","-","-","1786C","Prop Tax 1782-1813","78417"
"Dun--son","Thos.","-","-","-","1786C","Prop Tax 1782-1813","78418"
"Henton","Pet.","-","-","-","1786C","Prop Tax 1782-1813","78419"
"Byrd","Andw.","-","-","-","1786C","Prop Tax 1782-1813","78420"
"Phillips","Abm.","-","-","-","1786C","Prop Tax 1782-1813","78421"
"Huling","John","-","-","-","1786C","Prop Tax 1782-1813","78422"
"Armantrout","Geo.","-","-","-","1786C","Prop Tax 1782-1813","78423"
"Hammer","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78424"
"Harman","Pet.","-","-","-","1786C","Prop Tax 1782-1813","78425"
"Harman","John","-","-","-","1786C","Prop Tax 1782-1813","78426"
"Rufsle ?","Elijah","-","-","-","1786C","Prop Tax 1782-1813","78427"
"Thomas","Benjamin","-","-","-","1786C","Prop Tax 1782-1813","78428"
"Thomas","John","-","-","-","1786C","Prop Tax 1782-1813","78429"
"Trumbo","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78430"
"Miller","Abraham","-","-","-","1786C","Prop Tax 1782-1813","78431"
"Miller","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78432"
"Shutter","John","-","-","-","1786C","Prop Tax 1782-1813","78433"
"Lair","Ferinan","-","-","-","1786C","Prop Tax 1782-1813","78434"
"Carn","Nicholas","-","-","-","1786C","Prop Tax 1782-1813","78435"
"Miller","David","-","-","-","1786C","Prop Tax 1782-1813","78436"
"Nafe","Henry","-","-","-","1786C","Prop Tax 1782-1813","78437"
"Bare","John","-","-","-","1786C","Prop Tax 1782-1813","78438"
"Fulmore","Ludwick","-","-","-","1786C","Prop Tax 1782-1813","78439"
"Henkle","Phillip","-","-","-","1786C","Prop Tax 1782-1813","78440"
"Pup","Christman","-","-","-","1786C","Prop Tax 1782-1813","78441"
"Pup","Adam","-","-","-","1786C","Prop Tax 1782-1813","78442"
"Hover","Michl.","-","-","-","1786C","Prop Tax 1782-1813","78443"
"Pup","Abraham","-","-","-","1786C","Prop Tax 1782-1813","78444"
"Fry","Christley","-","-","-","1786C","Prop Tax 1782-1813","78445"
"Bries","David","-","-","-","1786C","Prop Tax 1782-1813","78446"
"Holfs?","John","-","-","-","1786C","Prop Tax 1782-1813","78447"
"Shoemaker","Henry","-","-","-","1786C","Prop Tax 1782-1813","78448"
"Eter","Henry","-","-","-","1786C","Prop Tax 1782-1813","78449"
"Frout","Felty","-","-","-","1786C","Prop Tax 1782-1813","78450"
"Moor","John","-","-","-","1786C","Prop Tax 1782-1813","78451"
"Ruddle","George","-","-","-","1786C","Prop Tax 1782-1813","78452"
"Pitner","John","-","-","-","1786C","Prop Tax 1782-1813","78453"
"Wordner","Conrod","-","-","-","1786C","Prop Tax 1782-1813","78454"
"Yong","George","-","-","-","1786C","Prop Tax 1782-1813","78455"
"Rup","Matthias","-","-","-","1786C","Prop Tax 1782-1813","78456"
"Ritner","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78457"
"Rup","Martin","-","-","-","1786C","Prop Tax 1782-1813","78458"
"Menick","Geo.","-","-","-","1786C","Prop Tax 1782-1813","78459"
"Rup","Michl.","-","-","-","1786C","Prop Tax 1782-1813","78460"
"Rader","David","-","-","-","1786C","Prop Tax 1782-1813","78461"
"Andis","Andw.","-","-","-","1786C","Prop Tax 1782-1813","78462"
"Painter","Christley","-","-","-","1786C","Prop Tax 1782-1813","78463"
"Airey","Cutliss","-","-","-","1786C","Prop Tax 1782-1813","78464"
"Rader","Matthias","-","-","-","1786C","Prop Tax 1782-1813","78465"
"Reader","Adam","-","-","-","1786C","Prop Tax 1782-1813","78466"
"Orback","Andrew","-","-","-","1786C","Prop Tax 1782-1813","78467"
"Fiserpont?","Adam","-","-","-","1786C","Prop Tax 1782-1813","78468"
"Fifer","Adam","-","-","-","1786C","Prop Tax 1782-1813","78469"
"Fifer","John","-","-","-","1786C","Prop Tax 1782-1813","78470"
"Gordon","Chas.","-","-","-","1786C","Prop Tax 1782-1813","78471"
"Stolfs","Henry","-","-","-","1786C","Prop Tax 1782-1813","78472"
"Caslan","John","-","-","-","1786C","Prop Tax 1782-1813","78473"
"Bowman","John","-","-","-","1786C","Prop Tax 1782-1813","78474"
"Menick","John","-","-","-","1786C","Prop Tax 1782-1813","78475"
"Knistrick","John","-","-","-","1786C","Prop Tax 1782-1813","78476"
"Gracer","James","-","-","-","1786C","Prop Tax 1782-1813","78477"
"Kips","George","-","-","-","1786C","Prop Tax 1782-1813","78478"
"Snises","Martin","-","-","-","1786C","Prop Tax 1782-1813","78479"
"Rader","Anthony","-","-","-","1786C","Prop Tax 1782-1813","78480"
"Arhard","George","-","-","-","1786C","Prop Tax 1782-1813","78481"
"Orback","Adam","-","-","-","1786C","Prop Tax 1782-1813","78482"
"Nassinger","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78483"
"Cook","John","-","-","-","1786C","Prop Tax 1782-1813","78484"
"West","Wm.","-","-","-","1786C","Prop Tax 1782-1813","78485"
"West","Widow","-","-","-","1786C","Prop Tax 1782-1813","78486"
"Gratton","John & Robt","-","-","-","1786C","Prop Tax 1782-1813","78487"
"Gratton","Slave Jack","-","-","-","1786C","Prop Tax 1782-1813","78488"
"Deek","Ronamos","-","-","-","1786C","Prop Tax 1782-1813","78489"
"But","Adam","-","-","-","1786C","Prop Tax 1782-1813","78490"
