"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Shecklor","Joseph","-","-","-","1783","Prop Tax 1782-1813","73806","242659507993"
"harp","Moses","-","-","-","1783","Prop Tax 1782-1813","73807","828406908825"
"Meadow","Jacob","-","-","-","1783","Prop Tax 1782-1813","73808","768532225133"
"Lee","William","-","-","-","1783","Prop Tax 1782-1813","73809","333844311590"
"Moyers","Jacob & son","-","-","-","1783","Prop Tax 1782-1813","73810","703896977010"
"Hansberger","Stephen, Capt.","-","-","-","1783","Prop Tax 1782-1813","73811","482618784188"
"Smith","John","-","-","-","1783","Prop Tax 1782-1813","73812","59432241083"
"Franklin","Edward","-","-","-","1783","Prop Tax 1782-1813","73813","519425181353"
"Meadows","Francis","-","-","-","1783","Prop Tax 1782-1813","73814","109149696974"
"Roach","Jonathan","-","-","-","1783","Prop Tax 1782-1813","73815","11859119959"
"Roach","Reuben","-","-","-","1783","Prop Tax 1782-1813","73816","536376310336"
"Hamock","William","-","-","-","1783","Prop Tax 1782-1813","73817","312592352941"
"Barlow","Christopher","-","-","-","1783","Prop Tax 1782-1813","73818","222922702808"
"Peters","John","-","-","-","1783","Prop Tax 1782-1813","73819","331750577872"
"Hansberger","Adam","-","-","-","1783","Prop Tax 1782-1813","73820","696489888216"
"Hansberger","Robt.","-","-","-","1783","Prop Tax 1782-1813","73821","233287291729"
"Meadows","William","-","-","-","1783","Prop Tax 1782-1813","73822","496289093119"
"Davis","William","-","-","-","1783","Prop Tax 1782-1813","73823","387977412009"
"Williams","Francis","-","-","-","1783","Prop Tax 1782-1813","73824","399088912253"
"Harvey","Nicholas, Sr.","-","-","-","1783","Prop Tax 1782-1813","73825","84008418796"
"Barlow","Jacob","-","-","-","1783","Prop Tax 1782-1813","73826","111405788952"
"Armantrout","Henry","-","-","-","1783","Prop Tax 1782-1813","73827","728282545073"
"Vaunter","William","-","-","-","1783","Prop Tax 1782-1813","73828","675388069635"
"Harvey","John","-","-","-","1783","Prop Tax 1782-1813","73829","759843866060"
"Futck","Mary","-","-","-","1783","Prop Tax 1782-1813","73830","156305972532"
"Millor","Henry","-","-","-","1783","Prop Tax 1782-1813","73831","261816825141"
"Barlow","John","-","-","-","1783","Prop Tax 1782-1813","73832","831770046406"
"Kislinger","Peter","-","-","-","1783","Prop Tax 1782-1813","73833","398520596465"
"Crawford","Martin","-","-","-","1783","Prop Tax 1782-1813","73834","943304387648"
"Lee","Zaphaniah","-","-","-","1783","Prop Tax 1782-1813","73835","746764535167"
"Hansberger","Conrod","-","-","-","1783","Prop Tax 1782-1813","73836","409268346312"
"Barlow","Lewis","-","-","-","1783","Prop Tax 1782-1813","73837","339616617739"
"Futch","John","-","-","-","1783","Prop Tax 1782-1813","73838","747046995800"
"Coagler","George","-","-","-","1783","Prop Tax 1782-1813","73839","630177039993"
"Frazier","James","-","-","-","1783","Prop Tax 1782-1813","73840","777736579671"
"Berry","Thomas","-","-","-","1783","Prop Tax 1782-1813","73841","523215830725"
"Teen","Thomas","-","-","-","1783","Prop Tax 1782-1813","73842","657181794770"
"Beesley","Jerreh., Capt.","-","-","-","1783","Prop Tax 1782-1813","73843","353204268137"
"Price","Daniel","-","-","-","1783","Prop Tax 1782-1813","73844","15247435172"
"Slaughter","Robert, Esqr.","-","-","-","1783","Prop Tax 1782-1813","73845","25667865823"
"Baker","Michael","-","-","-","1783","Prop Tax 1782-1813","73846","815822918744"
"Bean","Joshua","-","-","-","1783","Prop Tax 1782-1813","73847","130421538133"
"Bible","Adam","-","-","-","1783","Prop Tax 1782-1813","73848","251584859979"
"Bible","Adam, Sr.","-","-","-","1783","Prop Tax 1782-1813","73849","403748073535"
"Barlow","Henry","-","-","-","1783","Prop Tax 1782-1813","73850","41425451627"
"Calahan","John","-","-","-","1783","Prop Tax 1782-1813","73851","513707051668"
"Collins","Cammel","-","-","-","1783","Prop Tax 1782-1813","73852","839263286052"
"Cherryholm","William","-","-","-","1783","Prop Tax 1782-1813","73853","398395647644"
"Disponet","Joseph","-","-","-","1783","Prop Tax 1782-1813","73854","728383697704"
"Dove","Henry","-","-","-","1783","Prop Tax 1782-1813","73855","759133188303"
"Elger","Abraham","-","-","-","1783","Prop Tax 1782-1813","73856","556328053044"
"Fulk","John","-","-","-","1783","Prop Tax 1782-1813","73857","335340672038"
"Foland","Jacob","-","-","-","1783","Prop Tax 1782-1813","73858","955610966266"
"Fitzwater","Thos.","-","-","-","1783","Prop Tax 1782-1813","73859","129592549031"
"Goodpaster","Solomon","-","-","-","1783","Prop Tax 1782-1813","73860","542261490702"
"Humble","Conrod","-","-","-","1783","Prop Tax 1782-1813","73861","252313694697"
"Hartor","Henry","-","-","-","1783","Prop Tax 1782-1813","73862","937554239360"
"Hartor","Adam","-","-","-","1783","Prop Tax 1782-1813","73863","786387508441"
"Hartor","John","-","-","-","1783","Prop Tax 1782-1813","73864","821639436126"
"Hartwell","John","-","-","-","1783","Prop Tax 1782-1813","73865","381164244847"
"Hour","Godfrey","-","-","-","1783","Prop Tax 1782-1813","73866","307542404302"
"Jones","Thomas","-","-","-","1783","Prop Tax 1782-1813","73867","849769847754"
"Kunse","Christn.","-","-","-","1783","Prop Tax 1782-1813","73868","79753273811"
"Kunse","Peter (?)","-","-","-","1783","Prop Tax 1782-1813","73869","118097521817"
"Kunse","Henry","-","-","-","1783","Prop Tax 1782-1813","73870","236062045077"
"Keister","Paul","-","-","-","1783","Prop Tax 1782-1813","73871","541424853492"
"Keister","Coonrod","-","-","-","1783","Prop Tax 1782-1813","73872","820232898827"
"Keister","Joseph","-","-","-","1783","Prop Tax 1782-1813","73873","26371296599"
"Keister","Richard","-","-","-","1783","Prop Tax 1782-1813","73874","55500099288"
"Keister","Jacob, Jr.","-","-","-","1783","Prop Tax 1782-1813","73875","61152079059"
"Keister","Jacob, Sr.","-","-","-","1783","Prop Tax 1782-1813","73876","156776316066"
"Keister","Arnold","-","-","-","1783","Prop Tax 1782-1813","73877","733177879629"
"Keplinger","Geo.","-","-","-","1783","Prop Tax 1782-1813","73878","888087999783"
"Keplinger","Jn., Jr.","-","-","-","1783","Prop Tax 1782-1813","73879","995502778985"
"Keplinger","Christn.","-","-","-","1783","Prop Tax 1782-1813","73880","269411900911"
"Lamb","John","-","-","-","1783","Prop Tax 1782-1813","73881","806068820809"
"Lamb","Michl.","-","-","-","1783","Prop Tax 1782-1813","73882","755227232602"
"Lamb","Peter","-","-","-","1783","Prop Tax 1782-1813","73883","607891838097"
"Lamb","Nicholas","-","-","-","1783","Prop Tax 1782-1813","73884","990289659244"
"Lamb","Henry","-","-","-","1783","Prop Tax 1782-1813","73885","824162820284"
"Lamb","Jacob","-","-","-","1783","Prop Tax 1782-1813","73886","784071555384"
"Lamb","William","-","-","-","1783","Prop Tax 1782-1813","73887","317709830408"
"Lewis","George","-","-","-","1783","Prop Tax 1782-1813","73888","74818137165"
"Lair","Ferdinand","-","-","-","1783","Prop Tax 1782-1813","73889","895510140988"
"Nicely","Jacob (Tory)","-","-","-","1783","Prop Tax 1782-1813","73890","421186432879"
"Mauk","Rudolph","-","-","-","1783","Prop Tax 1782-1813","73891","40218654951"
"Mauk","Daniel","-","-","-","1783","Prop Tax 1782-1813","73892","461033943330"
"Mauk","Jacob","-","-","-","1783","Prop Tax 1782-1813","73893","814369626476"
"Moyers","Michael","-","-","-","1783","Prop Tax 1782-1813","73894","13301558702"
"Parrott","Samuel","-","-","-","1783","Prop Tax 1782-1813","73895","829522008357"
"Price","Daniel","-","-","-","1783","Prop Tax 1782-1813","73896","223411159282"
"Rjomejart","Ada,","-","-","-","1783","Prop Tax 1782-1813","73897","900787240055"
"Runyon","John","-","-","-","1783","Prop Tax 1782-1813","73898","721617644967"
"Runyon","Elijah","-","-","-","1783","Prop Tax 1782-1813","73899","443659766426"
"Rubal","George","-","-","-","1783","Prop Tax 1782-1813","73900","986888225675"
"Ruddel","John","-","-","-","1783","Prop Tax 1782-1813","73901","319747853737"
"Shoemaker","George","-","-","-","1783","Prop Tax 1782-1813","73902","498823973950"
"Shaffer","Palser","-","-","-","1783","Prop Tax 1782-1813","73903","33883159460"
"Trumbo","Jacob, Sr.","-","-","-","1783","Prop Tax 1782-1813","73904","282710204783"
"Whitzel","Martin","-","-","-","1783","Prop Tax 1782-1813","73905","338304828021"
"Whitzel","Henry","-","-","-","1783","Prop Tax 1782-1813","73906","776928518414"
"Whitzel","Peter","-","-","-","1783","Prop Tax 1782-1813","73907","149425438623"
"Whitman","Richard","-","-","-","1783","Prop Tax 1782-1813","73908","699754632176"
"Walters","Edward","-","-","-","1783","Prop Tax 1782-1813","73909","546474736019"
"Weatherholt","Nicholas","-","-","-","1783","Prop Tax 1782-1813","73910","589197749737"
"Zetty","Peter","-","-","-","1783","Prop Tax 1782-1813","73911","644590543096"
"Zetty","Jacob","-","-","-","1783","Prop Tax 1782-1813","73912","713329482964"
"Marshal","William","-","-","-","1783","Prop Tax 1782-1813","73913","541317397960"
"Ruddel","Geo., Capt.","-","-","-","1783","Prop Tax 1782-1813","73914","80948565490"
"Beard","John","-","-","-","1783","Prop Tax 1782-1813","73915","876740090288"
"Arbough","Andrew","-","-","-","1783","Prop Tax 1782-1813","73916","758002090491"
"Andrews","Andrew","-","-","-","1783","Prop Tax 1782-1813","73917","953504204552"
"Arbough","Adam","-","-","-","1783","Prop Tax 1782-1813","73918","751630080601"
"Reader","David","-","-","-","1783","Prop Tax 1782-1813","73919","791766823881"
"Cook","John","-","-","-","1783","Prop Tax 1782-1813","73920","451838167878"
"Fulmore","Lewis","-","-","-","1783","Prop Tax 1782-1813","73921","981810520260"
"Popp (?)","Chrisman","-","-","-","1783","Prop Tax 1782-1813","73922","314578338739"
"Pitner","John","-","-","-","1783","Prop Tax 1782-1813","73923","107900466948"
"Hoover","Michael","-","-","-","1783","Prop Tax 1782-1813","73924","876500395291"
"Carver","Samuel","-","-","-","1783","Prop Tax 1782-1813","73925","793350769983"
"Helner","Jacob","-","-","-","1783","Prop Tax 1782-1813","73926","761022313078"
"Reader","Matthias","-","-","-","1783","Prop Tax 1782-1813","73927","829199739946"
"Thomas","Benjamin","-","-","-","1783","Prop Tax 1782-1813","73928","470976348347"
"Thomas","John","-","-","-","1783","Prop Tax 1782-1813","73929","246007625155"
"Kaplinger","Christn.","-","-","-","1783","Prop Tax 1782-1813","73930","71364878058"
"Trumbo","Jacob","-","-","-","1783","Prop Tax 1782-1813","73931","746842115820"
"Shoemaker","Henry","-","-","-","1783","Prop Tax 1782-1813","73932","406275855529"
"Trout","Felty","-","-","-","1783","Prop Tax 1782-1813","73933","394389517801"
"Ater","Henry","-","-","-","1783","Prop Tax 1782-1813","73934","29457746300"
"Bowman","John","-","-","-","1783","Prop Tax 1782-1813","73935","419330696993"
"Minnick","John","-","-","-","1783","Prop Tax 1782-1813","73936","274258185006"
"Kern","Nicholas","-","-","-","1783","Prop Tax 1782-1813","73937","151783523536"
"Painter","Christn.","-","-","-","1783","Prop Tax 1782-1813","73938","764534677314"
"Grace","James","-","-","-","1783","Prop Tax 1782-1813","73939","361995411516"
"Mills","Samuel","-","-","-","1783","Prop Tax 1782-1813","73940","545819773758"
"Kips","Jacob","-","-","-","1783","Prop Tax 1782-1813","73941","297953467043"
"Nave","Henry","-","-","-","1783","Prop Tax 1782-1813","73942","970662577126"
"Stolp","John","-","-","-","1783","Prop Tax 1782-1813","73943","821673538128"
"Nave","George","-","-","-","1783","Prop Tax 1782-1813","73944","531993524378"
"Overstick","Adam","-","-","-","1783","Prop Tax 1782-1813","73945","746265916046"
"Stolp","Henry","-","-","-","1783","Prop Tax 1782-1813","73946","235015420488"
"Kips","Michael","-","-","-","1783","Prop Tax 1782-1813","73947","564212382510"
"Lair","Matthias","-","-","-","1783","Prop Tax 1782-1813","73948","516081007466"
"Foland","Frederick","-","-","-","1783","Prop Tax 1782-1813","73949","613509542274"
"Surphap","Martin","-","-","-","1783","Prop Tax 1782-1813","73950","543971239796"
"Reader","Adam","-","-","-","1783","Prop Tax 1782-1813","73951","560444739479"
"Piffer","Adam","-","-","-","1783","Prop Tax 1782-1813","73952","315759219978"
"Piffer","Adam, Jr.","-","-","-","1783","Prop Tax 1782-1813","73953","171906140457"
"Pupp","Adam","-","-","-","1783","Prop Tax 1782-1813","73954","829977737353"
"Beck","John","-","-","-","1783","Prop Tax 1782-1813","73955","320545588404"
"Stolts","-","-","-","-","1783","Prop Tax 1782-1813","73956","781173862449"
"Moore","John","-","-","-","1783","Prop Tax 1782-1813","73957","205194408853"
"Reader","Anthony","-","-","-","1783","Prop Tax 1782-1813","73958","372327390133"
"Brown","John","-","-","-","1783","Prop Tax 1782-1813","73959","897186281599"
"Brown","Henry","-","-","-","1783","Prop Tax 1782-1813","73960","638351410453"
"Andrews","Frederick","-","-","-","1783","Prop Tax 1782-1813","73961","639300407324"
"Moyers","Jacob","-","-","-","1783","Prop Tax 1782-1813","73962","971428228677"
"Reader","Adam, Jr.","-","-","-","1783","Prop Tax 1782-1813","73963","254660297964"
"Kyger","John","-","-","-","1783","Prop Tax 1782-1813","73964","646832568214"
"Cretasileous","Rudolph","-","-","-","1783","Prop Tax 1782-1813","73965","572991421485"
"Kips","George","-","-","-","1783","Prop Tax 1782-1813","73966","78851784258"
"Cotter","Stephen, Capt.","-","-","-","1783","Prop Tax 1782-1813","73967","784162446641"
"Tutwiller","John","-","-","-","1783","Prop Tax 1782-1813","73968","256250004746"
"Keisler","John","-","-","-","1783","Prop Tax 1782-1813","73969","995042773928"
"Wittan","William","-","-","-","1783","Prop Tax 1782-1813","73970","484385010966"
"Reeves","Brewer","-","-","-","1783","Prop Tax 1782-1813","73971","234661217941"
"Reeves","Thomas","-","-","-","1783","Prop Tax 1782-1813","73972","818643585413"
"Reeves","James","-","-","-","1783","Prop Tax 1782-1813","73973","541829936048"
"Nestrick","John","-","-","-","1783","Prop Tax 1782-1813","73974","736508301846"
"Chrisman","Geo., Capt.","-","-","-","1783","Prop Tax 1782-1813","73975","224311791323"
"Bowman","Abraham","-","-","-","1783","Prop Tax 1782-1813","73976","941626624303"
"Riffe","Jacob","-","-","-","1783","Prop Tax 1782-1813","73977","622891106487"
"Riffe","Abramham","-","-","-","1783","Prop Tax 1782-1813","73978","204167030733"
"Bowman","Benjamin","-","-","-","1783","Prop Tax 1782-1813","73979","799115022673"
"Bowman","Jacob, Sr.","-","-","-","1783","Prop Tax 1782-1813","73980","752086995308"
"Bowmen","Andrew","-","-","-","1783","Prop Tax 1782-1813","73981","121888234699"
"Bowman","Joseph","-","-","-","1783","Prop Tax 1782-1813","73982","575399363916"
"Hunter","John","-","-","-","1783","Prop Tax 1782-1813","73983","213535545669"
"Kesler","Woolry","-","-","-","1783","Prop Tax 1782-1813","73984","680927252296"
"Eversoul","Jacob","-","-","-","1783","Prop Tax 1782-1813","73985","666527280665"
"Sedgwick","Benjamin","-","-","-","1783","Prop Tax 1782-1813","73986","632328398297"
"Belshee","Robert","-","-","-","1783","Prop Tax 1782-1813","73987","222049934471"
"Bowman","Jacob, Jr.","-","-","-","1783","Prop Tax 1782-1813","73988","876418221268"
"Safle","Henry","-","-","-","1783","Prop Tax 1782-1813","73989","153381314270"
"Lair","Matthias","-","-","-","1783","Prop Tax 1782-1813","73990","342221995143"
"Saffle","Vallentine","-","-","-","1783","Prop Tax 1782-1813","73991","691103687534"
"Silas","John","-","-","-","1783","Prop Tax 1782-1813","73992","507060839890"
"Stos (?)","Henry","-","-","-","1783","Prop Tax 1782-1813","73993","812192870350"
"Trump","Daniel","-","-","-","1783","Prop Tax 1782-1813","73994","660768991119"
"Ryemill","Philip","-","-","-","1783","Prop Tax 1782-1813","73995","267713604778"
"Norton","Jacob","-","-","-","1783","Prop Tax 1782-1813","73996","24421332296"
"Trout","George","-","-","-","1783","Prop Tax 1782-1813","73997","599114787938"
"Countryman","Henry","-","-","-","1783","Prop Tax 1782-1813","73998","956415780707"
"Shoemaker","Peter","-","-","-","1783","Prop Tax 1782-1813","73999","173959942907"
"Kring","John","-","-","-","1783","Prop Tax 1782-1813","74000","922225119537"
"Coffman","Jacob","-","-","-","1783","Prop Tax 1782-1813","74001","119481574714"
"Spears","George","-","-","-","1783","Prop Tax 1782-1813","74002","633552576665"
"Hedrick","Charles","-","-","-","1783","Prop Tax 1782-1813","74003","935870546121"
"Thomas","Reese","-","-","-","1783","Prop Tax 1782-1813","74004","650065178589"
"Ford","Michael","-","-","-","1783","Prop Tax 1782-1813","74005","598086150178"
"Ford","Arnold","-","-","-","1783","Prop Tax 1782-1813","74006","357533967675"
"Taylor","Peter","-","-","-","1783","Prop Tax 1782-1813","74007","706962002"
"Ferry","Nicholas","-","-","-","1783","Prop Tax 1782-1813","74008","118400875295"
"Howman","Goodlip","-","-","-","1783","Prop Tax 1782-1813","74009","638569633564"
"Shaver","Nicholas","-","-","-","1783","Prop Tax 1782-1813","74010","265963704798"
"Tuddy","Jacob","-","-","-","1783","Prop Tax 1782-1813","74011","748420364834"
"Miller","John","-","-","-","1783","Prop Tax 1782-1813","74012","666093609130"
"Miller","Jacob","-","-","-","1783","Prop Tax 1782-1813","74013","643414655002"
"Mylow","Edward","-","-","-","1783","Prop Tax 1782-1813","74014","688368960908"
"Riffe","Christopher","-","-","-","1783","Prop Tax 1782-1813","74015","361052921120"
"Christ","Andrew","-","-","-","1783","Prop Tax 1782-1813","74016","452545920193"
"Sites","Vandal","-","-","-","1783","Prop Tax 1782-1813","74017","802165480961"
"Sites","Christian","-","-","-","1783","Prop Tax 1782-1813","74018","190334619708"
"Click","Margaret","-","-","-","1783","Prop Tax 1782-1813","74019","378118044567"
"Robinson","John","-","-","-","1783","Prop Tax 1782-1813","74020","983581021304"
"Robinson","David, Jr.","-","-","-","1783","Prop Tax 1782-1813","74021","497881057467"
"Lincoln","John","-","-","-","1783","Prop Tax 1782-1813","74022","208363463507"
"Gum","Jacob","-","-","-","1783","Prop Tax 1782-1813","74023","536500800300"
"Lincoln","Thomas","-","-","-","1783","Prop Tax 1782-1813","74024","883520030608"
"Gum","Johue","-","-","-","1783","Prop Tax 1782-1813","74025","830459887131"
"Gum","Norton","-","-","-","1783","Prop Tax 1782-1813","74026","148173441367"
"Lincoln","John, Jr.","-","-","-","1783","Prop Tax 1782-1813","74027","670177530576"
"Weaton","John","-","-","-","1783","Prop Tax 1782-1813","74028","85484492558"
"Shank","Michael","-","-","-","1783","Prop Tax 1782-1813","74029","710358468482"
"Mellon","Henry","-","-","-","1783","Prop Tax 1782-1813","74030","581838511783"
"Lincoln","Jacob","-","-","-","1783","Prop Tax 1782-1813","74031","28061586753"
"Brananman","Abramham","-","-","-","1783","Prop Tax 1782-1813","74032","327772087693"
"Bryant","Thomas, Jr.","-","-","-","1783","Prop Tax 1782-1813","74033","637357838650"
"Matthews","Solomon","-","-","-","1783","Prop Tax 1782-1813","74034","98124866519"
"Fulkner","Alexander","-","-","-","1783","Prop Tax 1782-1813","74035","357539864796"
"Leach","William","-","-","-","1783","Prop Tax 1782-1813","74036","216223744079"
"Toner","John","-","-","-","1783","Prop Tax 1782-1813","74037","846415572880"
"Vance","Handal, Jr.","-","-","-","1783","Prop Tax 1782-1813","74038","435569654761"
"Perry","Nicholas, Jr.","-","-","-","1783","Prop Tax 1782-1813","74039","496772654068"
"Robinson","David","-","-","-","1783","Prop Tax 1782-1813","74040","140820675820"
"Bryant","Thomas, Sr.","-","-","-","1783","Prop Tax 1782-1813","74041","976273406918"
"Bryant","Peter","-","-","-","1783","Prop Tax 1782-1813","74042","759294639201"
"Hank","William","-","-","-","1783","Prop Tax 1782-1813","74043","20587121688"
"Reeves","William","-","-","-","1783","Prop Tax 1782-1813","74044","19320186514"
"Clark","George","-","-","-","1783","Prop Tax 1782-1813","74045","796373460779"
"Fields","John","-","-","-","1783","Prop Tax 1782-1813","74046","330242528220"
"Mast","Edward","-","-","-","1783","Prop Tax 1782-1813","74047","692802567207"
"Murry","James","-","-","-","1783","Prop Tax 1782-1813","74048","181559388063"
"Kees","Samuel","-","-","-","1783","Prop Tax 1782-1813","74049","813768854903"
"Lonvil (?)","Benjamin","-","-","-","1783","Prop Tax 1782-1813","74050","359469040791"
"McCoy","William","-","-","-","1783","Prop Tax 1782-1813","74051","92083394877"
"Thompson","Joseph","-","-","-","1783","Prop Tax 1782-1813","74052","705126297712"
"Smith","Richard","-","-","-","1783","Prop Tax 1782-1813","74053","774097322226"
"Sidel","Christopher","-","-","-","1783","Prop Tax 1782-1813","74054","540319073253"
"Brownfield","Thoms.","-","-","-","1783","Prop Tax 1782-1813","74055","798923563278"
"Bryant","Cornelius","-","-","-","1783","Prop Tax 1782-1813","74056","166418088713"
"Bryant","John, Sr.","-","-","-","1783","Prop Tax 1782-1813","74057","169319232177"
"Bryant","John, Jr.","-","-","-","1783","Prop Tax 1782-1813","74058","607760649593"
"Brooks","Samuel","-","-","-","1783","Prop Tax 1782-1813","74059","958124084564"
"Pringle","James","-","-","-","1783","Prop Tax 1782-1813","74060","80676582507"
"Shank","Henry","-","-","-","1783","Prop Tax 1782-1813","74061","869804255116"
"Reynolds","John","-","-","-","1783","Prop Tax 1782-1813","74062","286845649373"
"Huft","Elizabeth","-","-","-","1783","Prop Tax 1782-1813","74063","864132958094"
"Dreack","John","-","-","-","1783","Prop Tax 1782-1813","74064","270411382815"
"Dreack","Samuel","-","-","-","1783","Prop Tax 1782-1813","74065","909483708228"
"Green","James","-","-","-","1783","Prop Tax 1782-1813","74066","161211619952"
"Nowman","John","-","-","-","1783","Prop Tax 1782-1813","74067","455874735722"
"Strook","Joseph","-","-","-","1783","Prop Tax 1782-1813","74068","23691364522"
"Roade","Henry","-","-","-","1783","Prop Tax 1782-1813","74069","270168436396"
"Brannaman","David","-","-","-","1783","Prop Tax 1782-1813","74070","317734292135"
"Huft","Jacob","-","-","-","1783","Prop Tax 1782-1813","74071","253204728502"
"Near","Charles","-","-","-","1783","Prop Tax 1782-1813","74072","182105542750"
"Gibson","Henry","-","-","-","1783","Prop Tax 1782-1813","74073","234764894054"
"Dunlap","Wiliam","-","-","-","1783","Prop Tax 1782-1813","74074","104885730895"
"Carsner","George","-","-","-","1783","Prop Tax 1782-1813","74075","318880677076"
"Hyde","William","-","-","-","1783","Prop Tax 1782-1813","74076","232764660013"
"Cherrington","William","-","-","-","1783","Prop Tax 1782-1813","74077","509004906553"
"Whisler","Henry","-","-","-","1783","Prop Tax 1782-1813","74078","980048365302"
"Mustberger","John","-","-","-","1783","Prop Tax 1782-1813","74079","287952520510"
"Thomas","John","-","-","-","1783","Prop Tax 1782-1813","74080","69535141837"
"Shackleford","Zackh.","-","-","-","1783","Prop Tax 1782-1813","74081","847437402040"
"Coyle","James","-","-","-","1783","Prop Tax 1782-1813","74082","214980454311"
"Higgins","William","-","-","-","1783","Prop Tax 1782-1813","74083","370728710855"
"Green","Francis","-","-","-","1783","Prop Tax 1782-1813","74084","335767383740"
"Bowen","Thomas","-","-","-","1783","Prop Tax 1782-1813","74085","361813217377"
"Thomas","Evan","-","-","-","1783","Prop Tax 1782-1813","74086","178823857536"
"Lewis","Reese","-","-","-","1783","Prop Tax 1782-1813","74087","505985333177"
"Wright","Susannah","-","-","-","1783","Prop Tax 1782-1813","74088","164100644969"
"Chrisman","Mary","-","-","-","1783","Prop Tax 1782-1813","74089","38626894111"
"Ralston","David, Sr.","-","-","-","1783","Prop Tax 1782-1813","74090","24490292658"
"Ralston","William","-","-","-","1783","Prop Tax 1782-1813","74091","517842103339"
"Ralston","David","-","-","-","1783","Prop Tax 1782-1813","74092","688497136868"
"Berry","Benjamin","-","-","-","1783","Prop Tax 1782-1813","74093","247462193009"
"Berry","John","-","-","-","1783","Prop Tax 1782-1813","74094","866957573616"
"Berry","William","-","-","-","1783","Prop Tax 1782-1813","74095","212737128298"
"Baxter","George","-","-","-","1783","Prop Tax 1782-1813","74096","919478206285"
"Love","Ephraim","-","-","-","1783","Prop Tax 1782-1813","74097","182920868175"
"Hopkins","John, Jr.","-","-","-","1783","Prop Tax 1782-1813","74098","960952636199"
"Davidson","Tosiah (?)","-","-","-","1783","Prop Tax 1782-1813","74099","842190126175"
"Cahoon","James","-","-","-","1783","Prop Tax 1782-1813","74100","445605826902"
"Hopkins","Archibald","-","-","-","1783","Prop Tax 1782-1813","74101","250297054269"
"Johnson","Samuel","-","-","-","1783","Prop Tax 1782-1813","74102","960693470201"
"Matthews","Townsend","-","-","-","1783","Prop Tax 1782-1813","74103","252551615867"
"Fulton","James","-","-","-","1783","Prop Tax 1782-1813","74104","952572923868"
"Fulton","Hannah","-","-","-","1783","Prop Tax 1782-1813","74105","378792432837"
"Berry","David","-","-","-","1783","Prop Tax 1782-1813","74106","75807389774"
"Johnson","John","-","-","-","1783","Prop Tax 1782-1813","74107","344693398479"
"Hopkins","John, Sr.","-","-","-","1783","Prop Tax 1782-1813","74108","735836369652"
"Shanklin","Thomas","-","-","-","1783","Prop Tax 1782-1813","74109","125950156269"
"Gordon","Thomas & son","-","-","-","1783","Prop Tax 1782-1813","74110","825238386109"
"Boyd","John","-","-","-","1783","Prop Tax 1782-1813","74111","174603465315"
"Dunlap","Samuel","-","-","-","1783","Prop Tax 1782-1813","74112","223546801475"
"Fulton","Tennet (widow)","-","-","-","1783","Prop Tax 1782-1813","74113","223118320404"
"Smith","George","-","-","-","1783","Prop Tax 1782-1813","74114","134901619103"
"Harrisson","Tope","-","-","-","1783","Prop Tax 1782-1813","74115","140106279722"
"Henton","Joseph","-","-","-","1783","Prop Tax 1782-1813","74116","23599723234"
"Curry","Nicholas","-","-","-","1783","Prop Tax 1782-1813","74117","904136589299"
"Matthews","Robert","-","-","-","1783","Prop Tax 1782-1813","74118","725038417136"
"Campbell","Robet","-","-","-","1783","Prop Tax 1782-1813","74119","219437192535"
"Vance","Handal, Sr.","-","-","-","1783","Prop Tax 1782-1813","74120","161952667301"
"Vance","William","-","-","-","1783","Prop Tax 1782-1813","74121","958072388166"
"Harrisson","Ezekiel","-","-","-","1783","Prop Tax 1782-1813","74122","89670466614"
"Herdman","John, Sr.","-","-","-","1783","Prop Tax 1782-1813","74123","154157563393"
"Herdman","John, Jr.","-","-","-","1783","Prop Tax 1782-1813","74124","988923504088"
"Warner","Robert","-","-","-","1783","Prop Tax 1782-1813","74125","951715893006"
"Henton","Ebenezer & B.","-","-","-","1783","Prop Tax 1782-1813","74126","883247185405"
"Rolls","William","-","-","-","1783","Prop Tax 1782-1813","74127","801904972693"
"Gilmore","James","-","-","-","1783","Prop Tax 1782-1813","74128","696005299770"
"Curry","John","-","-","-","1783","Prop Tax 1782-1813","74129","478675857954"
"Shanklin","Andrew","-","-","-","1783","Prop Tax 1782-1813","74130","198525586813"
"Blain","John","-","-","-","1783","Prop Tax 1782-1813","74131","623730721445"
"Dunlap","Robert","-","-","-","1783","Prop Tax 1782-1813","74132","507803435048"
"Campbell","Thomas","-","-","-","1783","Prop Tax 1782-1813","74133","609301133840"
"Campbell","Henry","-","-","-","1783","Prop Tax 1782-1813","74134","44917253243"
"Quin","John","-","-","-","1783","Prop Tax 1782-1813","74135","416284628804"
"Love","Daniel","-","-","-","1783","Prop Tax 1782-1813","74136","392021010363"
"Harrisson","Nehemiah","-","-","-","1783","Prop Tax 1782-1813","74137","939285543992"
"Argabright","Adam","-","-","-","1783","Prop Tax 1782-1813","74138","317982351172"
"Hiwit","-","-","-","-","1783","Prop Tax 1782-1813","74139","950864949522"
"Hewit","Thomas","-","-","-","1783","Prop Tax 1782-1813","74140","564988875426"
"Rutherford","Robert","-","-","-","1783","Prop Tax 1782-1813","74141","764696595795"
"Minnis","John","-","-","-","1783","Prop Tax 1782-1813","74142","688445931595"
"Miller","Isaac","-","-","-","1783","Prop Tax 1782-1813","74143","139359046111"
