"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Baggs","Sarah","-","-","-","1782","Prop Tax 1782-1813","73277"
"Baker","Michael","-","-","-","1782","Prop Tax 1782-1813","73278"
"Barlow","Henry","-","-","-","1782","Prop Tax 1782-1813","73279"
"Bible","Adam, Jr.","-","-","-","1782","Prop Tax 1782-1813","73280"
"Bible","Adam, Sr.","-","-","-","1782","Prop Tax 1782-1813","73281"
"Brigs","John","-","-","-","1782","Prop Tax 1782-1813","73282"
"Brock","Henry","-","-","-","1782","Prop Tax 1782-1813","73283"
"Castord","Joseph","-","-","-","1782","Prop Tax 1782-1813","73284"
"Cheryholms","William","-","-","-","1782","Prop Tax 1782-1813","73285"
"Custered","Coonrod","-","-","-","1782","Prop Tax 1782-1813","73286"
"Disponit","Joseph","-","-","-","1782","Prop Tax 1782-1813","73287"
"Dove","Henry","-","-","-","1782","Prop Tax 1782-1813","73288"
"Dunbar","John, Sr.","-","-","-","1782","Prop Tax 1782-1813","73289"
"Dunbar","John, Jr.","-","-","-","1782","Prop Tax 1782-1813","73290"
"Fitzwater","John","-","-","-","1782","Prop Tax 1782-1813","73291"
"Foland","Jacob","-","-","-","1782","Prop Tax 1782-1813","73292"
"Fulk","John","-","-","-","1782","Prop Tax 1782-1813","73293"
"Goodpasture","Solomon","-","-","-","1782","Prop Tax 1782-1813","73294"
"Harter","Henry","-","-","-","1782","Prop Tax 1782-1813","73295"
"Harter","Adam","-","-","-","1782","Prop Tax 1782-1813","73296"
"Hour","Goodfrey","-","-","-","1782","Prop Tax 1782-1813","73297"
"Humble","Coonrod","-","-","-","1782","Prop Tax 1782-1813","73298"
"Jones","Thomas","-","-","-","1782","Prop Tax 1782-1813","73299"
"Kaslinger","Christian","-","-","-","1782","Prop Tax 1782-1813","73300"
"Kastertersion (?)","John","-","-","-","1782","Prop Tax 1782-1813","73301"
"Keplinger","Christopher","-","-","-","1782","Prop Tax 1782-1813","73302"
"Keplinger","John","-","-","-","1782","Prop Tax 1782-1813","73303"
"Keplinger","George","-","-","-","1782","Prop Tax 1782-1813","73304"
"Kester","Richard","-","-","-","1782","Prop Tax 1782-1813","73305"
"Kester","Jacob","-","-","-","1782","Prop Tax 1782-1813","73306"
"Kubals","George","-","-","-","1782","Prop Tax 1782-1813","73307"
"Kunse","Christian","-","-","-","1782","Prop Tax 1782-1813","73308"
"Kunse","Paulser","-","-","-","1782","Prop Tax 1782-1813","73309"
"Lamb","John","-","-","-","1782","Prop Tax 1782-1813","73310"
"Lamb","Peter","-","-","-","1782","Prop Tax 1782-1813","73311"
"Lamb","Henry","-","-","-","1782","Prop Tax 1782-1813","73312"
"Lamb","William","-","-","-","1782","Prop Tax 1782-1813","73313"
"Lamb","Nicholas","-","-","-","1782","Prop Tax 1782-1813","73314"
"Lamb","Michael","-","-","-","1782","Prop Tax 1782-1813","73315"
"Layor","Ferdinand","-","-","-","1782","Prop Tax 1782-1813","73316"
"Lewis","George","-","-","-","1782","Prop Tax 1782-1813","73317"
"Marshall","William","-","-","-","1782","Prop Tax 1782-1813","73318"
"Marshall","Elizabeth","-","-","-","1782","Prop Tax 1782-1813","73319"
"Mauck","Roudolph","-","-","-","1782","Prop Tax 1782-1813","73320"
"Mizley","Jacob","-","-","-","1782","Prop Tax 1782-1813","73321"
"Moyer","Michael","-","-","-","1782","Prop Tax 1782-1813","73322"
"Parrot","Samuel","-","-","-","1782","Prop Tax 1782-1813","73323"
"Reynolds","John","-","-","-","1782","Prop Tax 1782-1813","73324"
"Rhymhart","Adam","-","-","-","1782","Prop Tax 1782-1813","73325"
"Ruddle","John","-","-","-","1782","Prop Tax 1782-1813","73326"
"Runion","John","-","-","-","1782","Prop Tax 1782-1813","73327"
"Shaffeir","Paubger (?)","-","-","-","1782","Prop Tax 1782-1813","73328"
"Shoemaker","George","-","-","-","1782","Prop Tax 1782-1813","73329"
"Tetley","Peter","-","-","-","1782","Prop Tax 1782-1813","73330"
"Tetley","Jacob","-","-","-","1782","Prop Tax 1782-1813","73331"
"Tumbo","Jacob, Sr.","-","-","-","1782","Prop Tax 1782-1813","73332"
"Walters","Edward","-","-","-","1782","Prop Tax 1782-1813","73333"
"Weather?..","Nicholas","-","-","-","1782","Prop Tax 1782-1813","73334"
"Whetzel","Martin","-","-","-","1782","Prop Tax 1782-1813","73335"
"Whetzel","Harry, Sr.","-","-","-","1782","Prop Tax 1782-1813","73336"
"Whetzel","Harry, Jr.","-","-","-","1782","Prop Tax 1782-1813","73337"
"Whitman","Richard","-","-","-","1782","Prop Tax 1782-1813","73338"
"Blizard","William","-","-","-","1782","Prop Tax 1782-1813","73339"
"Blizard","John","-","-","-","1782","Prop Tax 1782-1813","73340"
"Blizard","(?)","-","-","-","1782","Prop Tax 1782-1813","73341"
"Blizard","Burton","-","-","-","1782","Prop Tax 1782-1813","73342"
"Burrus","John","-","-","-","1782","Prop Tax 1782-1813","73343"
"Cain","Daniel","-","-","-","1782","Prop Tax 1782-1813","73344"
"Cowgar","Coonrod","-","-","-","1782","Prop Tax 1782-1813","73345"
"Cowgar","John","-","-","-","1782","Prop Tax 1782-1813","73346"
"Davis","Robert","-","-","-","1782","Prop Tax 1782-1813","73347"
"Dawson","George","-","-","-","1782","Prop Tax 1782-1813","73348"
"Dinckle","George","-","-","-","1782","Prop Tax 1782-1813","73349"
"Dunckle","John","-","-","-","1782","Prop Tax 1782-1813","73350"
"Dyce","Rodger","-","-","-","1782","Prop Tax 1782-1813","73351"
"Dyer","James","-","-","-","1782","Prop Tax 1782-1813","73352"
"Grog","Hary","-","-","-","1782","Prop Tax 1782-1813","73353"
"Heifner","Frederick","-","-","-","1782","Prop Tax 1782-1813","73354"
"Heifner","Jacob","-","-","-","1782","Prop Tax 1782-1813","73355"
"Hover","Petre (?)","-","-","-","1782","Prop Tax 1782-1813","73356"
"Hover","Postey (?)","-","-","-","1782","Prop Tax 1782-1813","73357"
"Hufman","Peter","-","-","-","1782","Prop Tax 1782-1813","73358"
"Huver","George","-","-","-","1782","Prop Tax 1782-1813","73359"
"Huver","Susanah","-","-","-","1782","Prop Tax 1782-1813","73360"
"Karhold (?)","Michael","-","-","-","1782","Prop Tax 1782-1813","73361"
"Keeper (?)","Jacob","-","-","-","1782","Prop Tax 1782-1813","73362"
"Kester","Frederick","-","-","-","1782","Prop Tax 1782-1813","73363"
"Kester","James","-","-","-","1782","Prop Tax 1782-1813","73364"
"Lander","Jacob","-","-","-","1782","Prop Tax 1782-1813","73365"
"Mouel","Samuel","-","-","-","1782","Prop Tax 1782-1813","73366"
"Murphey","Edward","-","-","-","1782","Prop Tax 1782-1813","73367"
"Patton","Mathew","-","-","-","1782","Prop Tax 1782-1813","73368"
"Patton","Benj.","-","-","-","1782","Prop Tax 1782-1813","73369"
"Patton","William","-","-","-","1782","Prop Tax 1782-1813","73370"
"Props","Leonard","-","-","-","1782","Prop Tax 1782-1813","73371"
"Props","Michael","-","-","-","1782","Prop Tax 1782-1813","73372"
"Props","Henry","-","-","-","1782","Prop Tax 1782-1813","73373"
"Props","Daniel","-","-","-","1782","Prop Tax 1782-1813","73374"
"Rexrode","Zachariah","-","-","-","1782","Prop Tax 1782-1813","73375"
"Rexrode","Henry","-","-","-","1782","Prop Tax 1782-1813","73376"
"Richards","Coonrod","-","-","-","1782","Prop Tax 1782-1813","73377"
"Richards","Jacob","-","-","-","1782","Prop Tax 1782-1813","73378"
"Roahman","Christian","-","-","-","1782","Prop Tax 1782-1813","73379"
"Senit (?)","Patrick","-","-","-","1782","Prop Tax 1782-1813","73380"
"Smith","William","-","-","-","1782","Prop Tax 1782-1813","73381"
"Stone","Henry","-","-","-","1782","Prop Tax 1782-1813","73382"
"Stone","Christian","-","-","-","1782","Prop Tax 1782-1813","73383"
"Swadley","Henry","-","-","-","1782","Prop Tax 1782-1813","73384"
"Tise (?)","Mathew","-","-","-","1782","Prop Tax 1782-1813","73385"
"Waggoner","Lewis","-","-","-","1782","Prop Tax 1782-1813","73386"
"Waggoner, Sr.","Lewis","-","-","-","1782","Prop Tax 1782-1813","73387"
"Wortmiller","John","-","-","-","1782","Prop Tax 1782-1813","73388"
"??. In (?)","Arthur","-","-","-","1782","Prop Tax 1782-1813","73389"
"Benit","Joseph","-","-","-","1782","Prop Tax 1782-1813","73390"
"Bible","Phillip","-","-","-","1782","Prop Tax 1782-1813","73391"
"Bland","Radon (?)","-","-","-","1782","Prop Tax 1782-1813","73392"
"Blizard","James","-","-","-","1782","Prop Tax 1782-1813","73393"
"Bridges","Joseph","-","-","-","1782","Prop Tax 1782-1813","73394"
"Caplinger","Adam","-","-","-","1782","Prop Tax 1782-1813","73395"
"Caplinger","George","-","-","-","1782","Prop Tax 1782-1813","73396"
"Castel","Philly","-","-","-","1782","Prop Tax 1782-1813","73397"
"Chesond (?)","Joseph","-","-","-","1782","Prop Tax 1782-1813","73398"
"Cile","Gabriel","-","-","-","1782","Prop Tax 1782-1813","73399"
"Clifton","William","-","-","-","1782","Prop Tax 1782-1813","73400"
"Collick","Thomas","-","-","-","1782","Prop Tax 1782-1813","73401"
"Coonrod","Jacob","-","-","-","1782","Prop Tax 1782-1813","73402"
"Davis","James","-","-","-","1782","Prop Tax 1782-1813","73403"
"Eberman","William","-","-","-","1782","Prop Tax 1782-1813","73404"
"Eberman","Jacob","-","-","-","1782","Prop Tax 1782-1813","73405"
"Elsworth","Moser","-","-","-","1782","Prop Tax 1782-1813","73406"
"Evey","Frances","-","-","-","1782","Prop Tax 1782-1813","73407"
"Evey","George","-","-","-","1782","Prop Tax 1782-1813","73408"
"Fanse (?)","Johnson","-","-","-","1782","Prop Tax 1782-1813","73409"
"Fromd (?)","Jacob","-","-","-","1782","Prop Tax 1782-1813","73410"
"Gordon","John","-","-","-","1782","Prop Tax 1782-1813","73411"
"Hammer","George","-","-","-","1782","Prop Tax 1782-1813","73412"
"Harman","David","-","-","-","1782","Prop Tax 1782-1813","73413"
"Harper","Jacob","-","-","-","1782","Prop Tax 1782-1813","73414"
"Harper","George","-","-","-","1782","Prop Tax 1782-1813","73415"
"Harper","Jacob, Jr.","-","-","-","1782","Prop Tax 1782-1813","73416"
"Hedrick","Charles","-","-","-","1782","Prop Tax 1782-1813","73417"
"Histon","Seruiah","-","-","-","1782","Prop Tax 1782-1813","73418"
"Johnston","Andrew","-","-","-","1782","Prop Tax 1782-1813","73419"
"Johnston","John","-","-","-","1782","Prop Tax 1782-1813","73420"
"Leach","Adam","-","-","-","1782","Prop Tax 1782-1813","73421"
"Lile","George","-","-","-","1782","Prop Tax 1782-1813","73422"
"Lookhols (?)","Andrew","-","-","-","1782","Prop Tax 1782-1813","73423"
"Mathews","Losly","-","-","-","1782","Prop Tax 1782-1813","73424"
"Michail","Nicholas","-","-","-","1782","Prop Tax 1782-1813","73425"
"Morrell (?)","John","-","-","-","1782","Prop Tax 1782-1813","73426"
"Morris","Robert","-","-","-","1782","Prop Tax 1782-1813","73427"
"Neilson","John","-","-","-","1782","Prop Tax 1782-1813","73428"
"Pendleton","Richard","-","-","-","1782","Prop Tax 1782-1813","73429"
"Powers","Charles","-","-","-","1782","Prop Tax 1782-1813","73430"
"Richards","Samuel","-","-","-","1782","Prop Tax 1782-1813","73431"
"Rood","Jacob","-","-","-","1782","Prop Tax 1782-1813","73432"
"Shull","Peter","-","-","-","1782","Prop Tax 1782-1813","73433"
"Shull","John","-","-","-","1782","Prop Tax 1782-1813","73434"
"Skidmore","Joseph","-","-","-","1782","Prop Tax 1782-1813","73435"
"Skidmore","John","-","-","-","1782","Prop Tax 1782-1813","73436"
"Smith","John","-","-","-","1782","Prop Tax 1782-1813","73437"
"Smith","John, Jr.","-","-","-","1782","Prop Tax 1782-1813","73438"
"Sumerfeild","Joseph","-","-","-","1782","Prop Tax 1782-1813","73439"
"Tanir (?)","John","-","-","-","1782","Prop Tax 1782-1813","73440"
"Teter","Phillip","-","-","-","1782","Prop Tax 1782-1813","73441"
"Teter","George","-","-","-","1782","Prop Tax 1782-1813","73442"
"Vandevander","Jacob","-","-","-","1782","Prop Tax 1782-1813","73443"
"Wardman","George","-","-","-","1782","Prop Tax 1782-1813","73444"
"Willison","Joseph","-","-","-","1782","Prop Tax 1782-1813","73445"
"Willson","George","-","-","-","1782","Prop Tax 1782-1813","73446"
"Woods","Isacc","-","-","-","1782","Prop Tax 1782-1813","73447"
"Bush","Leonard","-","-","-","1782","Prop Tax 1782-1813","73448"
"Bush","Michael","-","-","-","1782","Prop Tax 1782-1813","73449"
"Carr","Jacob","-","-","-","1782","Prop Tax 1782-1813","73450"
"Harper","Phillip","-","-","-","1782","Prop Tax 1782-1813","73451"
"Hinckle","Youst","-","-","-","1782","Prop Tax 1782-1813","73452"
"Hinckle","Adbram","-","-","-","1782","Prop Tax 1782-1813","73453"
"Hinckle","Isacc","-","-","-","1782","Prop Tax 1782-1813","73454"
"Lambord","John","-","-","-","1782","Prop Tax 1782-1813","73455"
"Negley","George","-","-","-","1782","Prop Tax 1782-1813","73456"
"Pleckdon (?)","Charles","-","-","-","1782","Prop Tax 1782-1813","73457"
"Ponyger","George","-","-","-","1782","Prop Tax 1782-1813","73458"
"Stotley","John","-","-","-","1782","Prop Tax 1782-1813","73459"
"Teter","Paul","-","-","-","1782","Prop Tax 1782-1813","73460"
"Smith","Capt. Wm.","-","-","-","1783","Prop Tax 1782-1813","73461"
"Smith","Joseph","-","-","-","1783","Prop Tax 1782-1813","73462"
"Pearcy","George","-","-","-","1783","Prop Tax 1782-1813","73463"
"Collins","Edward","-","-","-","1783","Prop Tax 1782-1813","73464"
"Blain","William, Exr.","-","-","-","1783","Prop Tax 1782-1813","73465"
"Cheunut","Wm. Deceased","-","-","-","1783","Prop Tax 1782-1813","73466"
"Morris","John","-","-","-","1783","Prop Tax 1782-1813","73467"
"Spencer","Thomas & Son William","-","-","-","1783","Prop Tax 1782-1813","73468"
"Morrow","Daniel","-","-","-","1783","Prop Tax 1782-1813","73469"
"Devier","William","-","-","-","1783","Prop Tax 1782-1813","73470"
"Norton","John","-","-","-","1783","Prop Tax 1782-1813","73471"
"Garvin","Benjamin","-","-","-","1783","Prop Tax 1782-1813","73472"
"Denniston","John","-","-","-","1783","Prop Tax 1782-1813","73473"
"Smith","William","-","-","-","1783","Prop Tax 1782-1813","73474"
"Hyde","John","-","-","-","1783","Prop Tax 1782-1813","73475"
"Shipman","Jonathan","-","-","-","1783","Prop Tax 1782-1813","73476"
"Boyd","William","-","-","-","1783","Prop Tax 1782-1813","73477"
"Douglass","Joseph","-","-","-","1783","Prop Tax 1782-1813","73478"
"Black","Henry","-","-","-","1783","Prop Tax 1782-1813","73479"
"Wilson","John","-","-","-","1783","Prop Tax 1782-1813","73480"
"Young","David","-","-","-","1783","Prop Tax 1782-1813","73481"
"Smith","Benjamin","-","-","-","1783","Prop Tax 1782-1813","73482"
"Douglass","Hugh","-","-","-","1783","Prop Tax 1782-1813","73483"
"Wagey","Philip","-","-","-","1783","Prop Tax 1782-1813","73484"
"Henry","Henry & son John","-","-","-","1783","Prop Tax 1782-1813","73485"
"Gregory","Richard","-","-","-","1783","Prop Tax 1782-1813","73486"
"Riggs","Mark","-","-","-","1783","Prop Tax 1782-1813","73487"
"Ralston","James","-","-","-","1783","Prop Tax 1782-1813","73488"
"Alford","William","-","-","-","1783","Prop Tax 1782-1813","73489"
"Morris","John","-","-","-","1783","Prop Tax 1782-1813","73490"
"Lofftus","Ralph","-","-","-","1783","Prop Tax 1782-1813","73491"
"Smith","John","-","-","-","1783","Prop Tax 1782-1813","73492"
"Malcomb","John, Jr.","-","-","-","1783","Prop Tax 1782-1813","73493"
"Lewis","John","-","-","-","1783","Prop Tax 1782-1813","73494"
"Ellsey","Nicholas","-","-","-","1783","Prop Tax 1782-1813","73495"
"King","Thomas","-","-","-","1783","Prop Tax 1782-1813","73496"
"Johnson","Richard","-","-","-","1783","Prop Tax 1782-1813","73497"
"Johnson","Marlin","-","-","-","1783","Prop Tax 1782-1813","73498"
"Denniston","Daniiel","-","-","-","1783","Prop Tax 1782-1813","73499"
"Denniston","James","-","-","-","1783","Prop Tax 1782-1813","73500"
"Crawford","John","-","-","-","1783","Prop Tax 1782-1813","73501"
"Smith","Mrs. Sarah","-","-","-","1783","Prop Tax 1782-1813","73502"
"Fulton","Thomas","-","-","-","1783","Prop Tax 1782-1813","73503"
"McDowell","Thomas","-","-","-","1783","Prop Tax 1782-1813","73504"
"Stephenson","William","-","-","-","1783","Prop Tax 1782-1813","73505"
"Courtner","Anthony","-","-","-","1783","Prop Tax 1782-1813","73506"
"Huggard","James","-","-","-","1783","Prop Tax 1782-1813","73507"
"Shipman","Isaiah","-","-","-","1783","Prop Tax 1782-1813","73508"
"Rice","William","-","-","-","1783","Prop Tax 1782-1813","73509"
"Weldon","Edward","-","-","-","1783","Prop Tax 1782-1813","73510"
"Douglass","Nathanl.","-","-","-","1783","Prop Tax 1782-1813","73511"
"Halcomb","Alexr.","-","-","-","1783","Prop Tax 1782-1813","73512"
"Garret","Joseph","-","-","-","1783","Prop Tax 1782-1813","73513"
"Calahan","Charles","-","-","-","1783","Prop Tax 1782-1813","73514"
"Devier","Hugh","-","-","-","1783","Prop Tax 1782-1813","73515"
"Devier","John","-","-","-","1783","Prop Tax 1782-1813","73516"
"Lackey","James","-","-","-","1783","Prop Tax 1782-1813","73517"
"Davis","John & son James","-","-","-","1783","Prop Tax 1782-1813","73518"
"Devier","Aunt Margt.","-","-","-","1783","Prop Tax 1782-1813","73519"
"Hart","Silas","-","-","-","1783","Prop Tax 1782-1813","73520"
"Reed","Thomas","-","-","-","1783","Prop Tax 1782-1813","73521"
"Hamilton","Col. Garvin","-","-","-","1783","Prop Tax 1782-1813","73522"
"Rice","John","-","-","-","1783","Prop Tax 1782-1813","73523"
"Gilmore","Alexandr.","-","-","-","1783","Prop Tax 1782-1813","73524"
"Day","Edward","-","-","-","1783","Prop Tax 1782-1813","73525"
"Shanklin","Andrew","-","-","-","1783","Prop Tax 1782-1813","73526"
"Huffman","Vallentine","-","-","-","1783","Prop Tax 1782-1813","73527"
"Fairborn","John","-","-","-","1783","Prop Tax 1782-1813","73528"
"Magill","Samuel","-","-","-","1783","Prop Tax 1782-1813","73529"
"Hinser","Christn.","-","-","-","1783","Prop Tax 1782-1813","73530"
"Young","Alexander","-","-","-","1783","Prop Tax 1782-1813","73531"
"Shanklin","Edward","-","-","-","1783","Prop Tax 1782-1813","73532"
"Fowler","William","-","-","-","1783","Prop Tax 1782-1813","73533"
"Songer","Jacob","-","-","-","1783","Prop Tax 1782-1813","73534"
"Beard","Francis","-","-","-","1783","Prop Tax 1782-1813","73535"
"Songer","George","-","-","-","1783","Prop Tax 1782-1813","73536"
"Mitchel","Andrew","-","-","-","1783","Prop Tax 1782-1813","73537"
"Bogan","Andrew","-","-","-","1783","Prop Tax 1782-1813","73538"
"Cain","Capt. Cornel.","-","-","-","1783","Prop Tax 1782-1813","73539"
"Bowser","Lewis","-","-","-","1783","Prop Tax 1782-1813","73540"
"Munseer","Francis","-","-","-","1783","Prop Tax 1782-1813","73541"
"Hulva","Conrod","-","-","-","1783","Prop Tax 1782-1813","73542"
"Magill","Alexandr.","-","-","-","1783","Prop Tax 1782-1813","73543"
"Henry","Robert","-","-","-","1783","Prop Tax 1782-1813","73544"
"Magill","James, Jr.","-","-","-","1783","Prop Tax 1782-1813","73545"
"Magill","John","-","-","-","1783","Prop Tax 1782-1813","73546"
"Grattan","John, Seqr.","-","-","-","1783","Prop Tax 1782-1813","73547"
"Deck","Eronomous","-","-","-","1783","Prop Tax 1782-1813","73548"
"Magill","James, Sr.","-","-","-","1783","Prop Tax 1782-1813","73549"
"Ailor","John","-","-","-","1783","Prop Tax 1782-1813","73550"
"Harman","Henry","-","-","-","1783","Prop Tax 1782-1813","73551"
"Pace","Nicholas","-","-","-","1783","Prop Tax 1782-1813","73552"
"Steward","Francis","-","-","-","1783","Prop Tax 1782-1813","73553"
"Magill","William","-","-","-","1783","Prop Tax 1782-1813","73554"
"Black","Frederick & son John","-","-","-","1783","Prop Tax 1782-1813","73555"
"Duckworth","Wm. Deceased","-","-","-","1783","Prop Tax 1782-1813","73556"
"Pace","Henry","-","-","-","1783","Prop Tax 1782-1813","73557"
"Roller","Peter & son Conrod","-","-","-","1783","Prop Tax 1782-1813","73558"
"Mettiberger","Wm. Deceased","-","-","-","1783","Prop Tax 1782-1813","73559"
"Erwin","Francis","-","-","-","1783","Prop Tax 1782-1813","73560"
"Morris","Morriss","-","-","-","1783","Prop Tax 1782-1813","73561"
"Gartan","Uriah","-","-","-","1783","Prop Tax 1782-1813","73562"
"Butt","John","-","-","-","1783","Prop Tax 1782-1813","73563"
"Allford","John","-","-","-","1783","Prop Tax 1782-1813","73564"
"Butt","Windle","-","-","-","1783","Prop Tax 1782-1813","73565"
"Herring","Bethuel","-","-","-","1783","Prop Tax 1782-1813","73566"
"Herring","Widow","-","-","-","1783","Prop Tax 1782-1813","73567"
"Huston","John","-","-","-","1783","Prop Tax 1782-1813","73568"
"McMurry","Barnabas","-","-","-","1783","Prop Tax 1782-1813","73569"
"Snodden","William","-","-","-","1783","Prop Tax 1782-1813","73570"
"Herring","William, Genl.","-","-","-","1783","Prop Tax 1782-1813","73571"
"Wagan","David","-","-","-","1783","Prop Tax 1782-1813","73572"
"Butt","Adam","-","-","-","1783","Prop Tax 1782-1813","73573"
"Erwin","Samuel","-","-","-","1783","Prop Tax 1782-1813","73574"
"Ireland","William","-","-","-","1783","Prop Tax 1782-1813","73575"
"Curry","Isaiah","-","-","-","1783","Prop Tax 1782-1813","73576"
"McClure","John","-","-","-","1783","Prop Tax 1782-1813","73577"
"Mullan","Michael","-","-","-","1783","Prop Tax 1782-1813","73578"
"Bidwell","George, Genl.","-","-","-","1783","Prop Tax 1782-1813","73579"
"Martin","David","-","-","-","1783","Prop Tax 1782-1813","73580"
"Rickle (Primer)","Nathew","-","-","-","1783","Prop Tax 1782-1813","73581"
"Cathrae","John","-","-","-","1783","Prop Tax 1782-1813","73582"
"Cook","Henry","-","-","-","1783","Prop Tax 1782-1813","73583"
"Hudlow","Andrew","-","-","-","1783","Prop Tax 1782-1813","73584"
"Hammon","Earness","-","-","-","1783","Prop Tax 1782-1813","73585"
"Trobough","Nicholas","-","-","-","1783","Prop Tax 1782-1813","73586"
"Surphass","John, Sr.","-","-","-","1783","Prop Tax 1782-1813","73587"
"Surphass","John, Jr.","-","-","-","1783","Prop Tax 1782-1813","73588"
"Hook","Willm. (Irish)","-","-","-","1783","Prop Tax 1782-1813","73589"
"Leack","John","-","-","-","1783","Prop Tax 1782-1813","73590"
"Eddie","John","-","-","-","1783","Prop Tax 1782-1813","73591"
"Miller","John","-","-","-","1783","Prop Tax 1782-1813","73592"
"Miller","Leonard","-","-","-","1783","Prop Tax 1782-1813","73593"
"Campbell","Elizabeth","-","-","-","1783","Prop Tax 1782-1813","73594"
"Black","Henry","-","-","-","1783","Prop Tax 1782-1813","73595"
"Moyer","Frederick","-","-","-","1783","Prop Tax 1782-1813","73596"
"Shaver","Peter","-","-","-","1783","Prop Tax 1782-1813","73597"
"Hook","George","-","-","-","1783","Prop Tax 1782-1813","73598"
"Hook","Elijah","-","-","-","1783","Prop Tax 1782-1813","73599"
"Hook","Robert, Sr.","-","-","-","1783","Prop Tax 1782-1813","73600"
"Keplinger","Jacob","-","-","-","1783","Prop Tax 1782-1813","73601"
"Fisher","Daniel","-","-","-","1783","Prop Tax 1782-1813","73602"
"Bromley","John","-","-","-","1783","Prop Tax 1782-1813","73603"
"Nelson","Johnson","-","-","-","1783","Prop Tax 1782-1813","73604"
"Nelson","Daniel","-","-","-","1783","Prop Tax 1782-1813","73605"
"Beard","James & son","-","-","-","1783","Prop Tax 1782-1813","73606"
"Hook","Robert, Jr.","-","-","-","1783","Prop Tax 1782-1813","73607"
"Viah","Gedion","-","-","-","1783","Prop Tax 1782-1813","73608"
"Hook","James","-","-","-","1783","Prop Tax 1782-1813","73609"
"Davis","Thomas","-","-","-","1783","Prop Tax 1782-1813","73610"
"Scott","Jacob","-","-","-","1783","Prop Tax 1782-1813","73611"
"Morrison","John","-","-","-","1783","Prop Tax 1782-1813","73612"
"Garoin","David","-","-","-","1783","Prop Tax 1782-1813","73613"
"McFenny","Enoch","-","-","-","1783","Prop Tax 1782-1813","73614"
"Huston","Geo., Capt.","-","-","-","1783","Prop Tax 1782-1813","73615"
"Huston","Mary","-","-","-","1783","Prop Tax 1782-1813","73616"
"Carpenter","Barnet","-","-","-","1783","Prop Tax 1782-1813","73617"
"Whickle","Peter","-","-","-","1783","Prop Tax 1782-1813","73618"
"Deck","Jacob","-","-","-","1783","Prop Tax 1782-1813","73619"
"Moffart","Gasper","-","-","-","1783","Prop Tax 1782-1813","73620"
"Huston","John","-","-","-","1783","Prop Tax 1782-1813","73621"
"Campbell","Robert","-","-","-","1783","Prop Tax 1782-1813","73622"
"Allford","John","-","-","-","1783","Prop Tax 1782-1813","73623"
"Morris","William","-","-","-","1783","Prop Tax 1782-1813","73624"
"Painter","Leonard","-","-","-","1783","Prop Tax 1782-1813","73625"
"Armstrong","Isaac","-","-","-","1783","Prop Tax 1782-1813","73626"
"Painter","George","-","-","-","1783","Prop Tax 1782-1813","73627"
"Coohon","Benoni","-","-","-","1783","Prop Tax 1782-1813","73628"
"Been","William","-","-","-","1783","Prop Tax 1782-1813","73629"
"Keplinger","Philip, Sr.","-","-","-","1783","Prop Tax 1782-1813","73630"
"Keplinger","Philip, Jr.","-","-","-","1783","Prop Tax 1782-1813","73631"
"Wheelberger","Matthias","-","-","-","1783","Prop Tax 1782-1813","73632"
"Graham","James","-","-","-","1783","Prop Tax 1782-1813","73633"
"Tanner","Michael","-","-","-","1783","Prop Tax 1782-1813","73634"
"Tanner","Michl., Ownr.","-","-","-","1783","Prop Tax 1782-1813","73635"
"Mace","Henry","-","-","-","1783","Prop Tax 1782-1813","73636"
"Roadarmour","B.","-","-","-","1783","Prop Tax 1782-1813","73637"
"Ieriah","Jacob","-","-","-","1783","Prop Tax 1782-1813","73638"
"Deck","Henry","-","-","-","1783","Prop Tax 1782-1813","73639"
"Beggs","John","-","-","-","1783","Prop Tax 1782-1813","73640"
"Whitmore","Jacob","-","-","-","1783","Prop Tax 1782-1813","73641"
"Cook","Jacob","-","-","-","1783","Prop Tax 1782-1813","73642"
"Frazier","John","-","-","-","1783","Prop Tax 1782-1813","73643"
"Smith","Jeremiah","-","-","-","1783","Prop Tax 1782-1813","73644"
"Beeslinger","Jacob","-","-","-","1783","Prop Tax 1782-1813","73645"
"Care","Thomas","-","-","-","1783","Prop Tax 1782-1813","73646"
"Fisher","Abraham","-","-","-","1783","Prop Tax 1782-1813","73647"
"Troughbor","Willm.","-","-","-","1783","Prop Tax 1782-1813","73648"
"Redarmour","Jacob","-","-","-","1783","Prop Tax 1782-1813","73649"
"Tharp","Nathanl.","-","-","-","1783","Prop Tax 1782-1813","73650"
"Hannah","Joseph","-","-","-","1783","Prop Tax 1782-1813","73651"
"Semon","John","-","-","-","1783","Prop Tax 1782-1813","73652"
"Yearly","Benj.","-","-","-","1783","Prop Tax 1782-1813","73653"
"Hook","William","-","-","-","1783","Prop Tax 1782-1813","73654"
"Chapman","John","-","-","-","1783","Prop Tax 1782-1813","73655"
"Tootwiller","Leonard","-","-","-","1783","Prop Tax 1782-1813","73656"
"Kellar","Lewis","-","-","-","1783","Prop Tax 1782-1813","73657"
"Carter","Francis","-","-","-","1783","Prop Tax 1782-1813","73658"
"Tanner","John","-","-","-","1783","Prop Tax 1782-1813","73659"
"Brewster","James","-","-","-","1783","Prop Tax 1782-1813","73660"
"Rush","John, Capt.","-","-","-","1783","Prop Tax 1782-1813","73661"
