"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Dunnivan","Timothy","-","-","-","1810 A","Prop Tax 1782-1813","114015","703038975412"
"Depoy","Isac","-","-","-","1810 A","Prop Tax 1782-1813","114016","117713082585"
"Depoy","Christophel","-","-","-","1810 A","Prop Tax 1782-1813","114017","19948036675"
"Dusthimer","John","-","-","-","1810 A","Prop Tax 1782-1813","114018","152685930756"
"Dove","Frederick","-","-","-","1810 A","Prop Tax 1782-1813","114019","280093989876"
"Dove","George","-","-","-","1810 A","Prop Tax 1782-1813","114020","506516053281"
"Dove","Aron","-","-","-","1810 A","Prop Tax 1782-1813","114021","414680002130"
"Dever","Michael","-","-","-","1810 A","Prop Tax 1782-1813","114022","520511678325"
"Dunlapp","Catherene","-","-","-","1810 A","Prop Tax 1782-1813","114023","182978068592"
"Dods","Samuel","-","-","-","1810 A","Prop Tax 1782-1813","114024","283621616149"
"Dunnivan","John","-","-","-","1810 A","Prop Tax 1782-1813","114025","136367515808"
"Dunnivan","Davis","-","-","-","1810 A","Prop Tax 1782-1813","114026","183718578582"
"Dunlapp","Robert","-","-","-","1810 A","Prop Tax 1782-1813","114027","598928292825"
"Dundore","Mary","-","-","-","1810 A","Prop Tax 1782-1813","114028","296141865620"
"Davidson","Aithur & James","-","-","-","1810 A","Prop Tax 1782-1813","114029","412997606046"
"Dougherty","John","-","-","-","1810 A","Prop Tax 1782-1813","114030","618301117800"
"Dougherty","Samuel","-","-","-","1810 A","Prop Tax 1782-1813","114031","406216892524"
"Denton","Benjamin","-","-","-","1810 A","Prop Tax 1782-1813","114032","794782023739"
"Driver","Peter","-","-","-","1810 A","Prop Tax 1782-1813","114033","515039272158"
"Eyeman","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114034","528378301132"
"Ewen","William","-","-","-","1810 A","Prop Tax 1782-1813","114035","870505784532"
"Ewen","John, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114036","156184749262"
"Ewen","John, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114037","240527213455"
"Eversole","Samuel","-","-","-","1810 A","Prop Tax 1782-1813","114038","531831514101"
"Eversole","John","-","-","-","1810 A","Prop Tax 1782-1813","114039","307247444094"
"Effinger","John","-","-","-","1810 A","Prop Tax 1782-1813","114040","118752725853"
"Eley","Matthias","-","-","-","1810 A","Prop Tax 1782-1813","114041","819759396480"
"Ellison","Robert","-","-","-","1810 A","Prop Tax 1782-1813","114042","116821175897"
"Eichinger","Christopher","-","-","-","1810 A","Prop Tax 1782-1813","114043","636065947581"
"Etiner","Michael","-","-","-","1810 A","Prop Tax 1782-1813","114044","145627507927"
"Etinger","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114045","691421204558"
"Etinger","Daniel","-","-","-","1810 A","Prop Tax 1782-1813","114046","950145319253"
"Earhart","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114047","593872336800"
"Earhart","Philip","-","-","-","1810 A","Prop Tax 1782-1813","114048","314635415124"
"Earhart","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114049","645894226343"
"Evalsizer","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114050","732661044159"
"Edmon","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114051","870538767794"
"Eversole","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114052","827394078952"
"Eversole","Christian","-","-","-","1810 A","Prop Tax 1782-1813","114053","31703052469"
"Finley","Andrew","-","-","-","1810 A","Prop Tax 1782-1813","114054","317497605181"
"Funk","Samuel","-","-","-","1810 A","Prop Tax 1782-1813","114055","584276219516"
"Funk","John","-","-","-","1810 A","Prop Tax 1782-1813","114056","828406057604"
"Fanceler","Adam","-","-","-","1810 A","Prop Tax 1782-1813","114057","77498761965"
"Fanceler","Peter","-","-","-","1810 A","Prop Tax 1782-1813","114058","733547704655"
"Flannigan","Charles & Ritter","-","-","-","1810 A","Prop Tax 1782-1813","114059","323430850263"
"Funk","Joseph","-","-","-","1810 A","Prop Tax 1782-1813","114060","729848747465"
"Foster","Robert","-","-","-","1810 A","Prop Tax 1782-1813","114061","894673092568"
"Fanceler","Joseph","-","-","-","1810 A","Prop Tax 1782-1813","114062","89731376515"
"Fidler","Noah","-","-","-","1810 A","Prop Tax 1782-1813","114063","447234402282"
"Fagely","Michael","-","-","-","1810 A","Prop Tax 1782-1813","114064","648902632329"
"Fisher","Frederick","-","-","-","1810 A","Prop Tax 1782-1813","114065","394642601575"
"Fogle","William","-","-","-","1810 A","Prop Tax 1782-1813","114066","74784658026"
"Fritz","John","-","-","-","1810 A","Prop Tax 1782-1813","114067","460114367405"
"Fridley","Isaac","-","-","-","1810 A","Prop Tax 1782-1813","114068","881842723838"
"Fridley","George, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114069","180037436377"
"Furrey","Daniel","-","-","-","1810 A","Prop Tax 1782-1813","114070","912833059180"
"Fridley","George, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114071","52489939134"
"Fliks","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114072","562750859161"
"Feizle","Michael","-","-","-","1810 A","Prop Tax 1782-1813","114073","450474646311"
"Faught","Adam","-","-","-","1810 A","Prop Tax 1782-1813","114074","186767652038"
"Fiffer","Peter","-","-","-","1810 A","Prop Tax 1782-1813","114075","835550089053"
"Fanceler","Frederick","-","-","-","1810 A","Prop Tax 1782-1813","114076","784589334425"
"Fowler","John","-","-","-","1810 A","Prop Tax 1782-1813","114077","101291279974"
"Fulk","John","-","-","-","1810 A","Prop Tax 1782-1813","114078","899449414758"
"Fawley","George","-","-","-","1810 A","Prop Tax 1782-1813","114079","888330417954"
"Fulk","Christian","-","-","-","1810 A","Prop Tax 1782-1813","114080","496509164915"
"Fitzwater","William","-","-","-","1810 A","Prop Tax 1782-1813","114081","487557824641"
"Fitzwater","George","-","-","-","1810 A","Prop Tax 1782-1813","114082","507025277597"
"Fout","Philip","-","-","-","1810 A","Prop Tax 1782-1813","114083","982475744579"
"Feester","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114084","433649075570"
"Fawley","Anthony","-","-","-","1810 A","Prop Tax 1782-1813","114085","775887856928"
"Funk","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114086","429147130641"
"Fry","Christian","-","-","-","1810 A","Prop Tax 1782-1813","114087","753395707361"
"Fults","Daniel","-","-","-","1810 A","Prop Tax 1782-1813","114088","184314137764"
"Fultz","George","-","-","-","1810 A","Prop Tax 1782-1813","114089","413005086328"
"Funk","Christian","-","-","-","1810 A","Prop Tax 1782-1813","114090","717642865533"
"Farlain","John","-","-","-","1810 A","Prop Tax 1782-1813","114091","146090967049"
"Fierbough","Adam","-","-","-","1810 A","Prop Tax 1782-1813","114092","254305780915"
"Fierbough","Philip","-","-","-","1810 A","Prop Tax 1782-1813","114093","2724285781"
"Fierbough","Elizabeth","-","-","-","1810 A","Prop Tax 1782-1813","114094","148196335960"
"Fierbough","Peter","-","-","-","1810 A","Prop Tax 1782-1813","114095","179747910628"
"Fultz","Adam","-","-","-","1810 A","Prop Tax 1782-1813","114096","649307719926"
"Foley","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114097","801947915909"
"Foley","James","-","-","-","1810 A","Prop Tax 1782-1813","114098","988850934174"
"Freice","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114099","447270069400"
"Freice","Peter","-","-","-","1810 A","Prop Tax 1782-1813","114100","63615151970"
"Freice","Adam","-","-","-","1810 A","Prop Tax 1782-1813","114101","121475562047"
"Fletcher","Richard","-","-","-","1810 A","Prop Tax 1782-1813","114102","94659293298"
"Graham","John","-","-","-","1810 A","Prop Tax 1782-1813","114103","794234776633"
"Grady","Ambros","-","-","-","1810 A","Prop Tax 1782-1813","114104","237127388638"
"Garibel","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114105","148868615727"
"Gay","Peter","-","-","-","1810 A","Prop Tax 1782-1813","114106","779559437698"
"Gay","Samuel","-","-","-","1810 A","Prop Tax 1782-1813","114107","306333902663"
"Gray","Robert","-","-","-","1810 A","Prop Tax 1782-1813","114108","422406901977"
"Good","Henry, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114109","98307944747"
"Good","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114110","124565516178"
"Good","Henry, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114111","75177817839"
"Ganes","Aron","-","-","-","1810 A","Prop Tax 1782-1813","114112","189740575403"
"Ganes","Kemp","-","-","-","1810 A","Prop Tax 1782-1813","114113","136327608470"
"Gater","John","-","-","-","1810 A","Prop Tax 1782-1813","114114","995619065264"
"Griffeth","George","-","-","-","1810 A","Prop Tax 1782-1813","114115","209412046204"
"Grandell","Godfrey","-","-","-","1810 A","Prop Tax 1782-1813","114116","990521763050"
"Glenn","Samuel","-","-","-","1810 A","Prop Tax 1782-1813","114117","232502987481"
"Grub","Peter","-","-","-","1810 A","Prop Tax 1782-1813","114118","64954562343"
"Grub","Daniel","-","-","-","1810 A","Prop Tax 1782-1813","114119","211416385305"
"Grub","Elizabeth","-","-","-","1810 A","Prop Tax 1782-1813","114120","997904573522"
"Garber","Samuel","-","-","-","1810 A","Prop Tax 1782-1813","114121","940617009263"
"Goodman","Philip","-","-","-","1810 A","Prop Tax 1782-1813","114122","556590840929"
"Gillmore","John","-","-","-","1810 A","Prop Tax 1782-1813","114123","149426580007"
"Green","James","-","-","-","1810 A","Prop Tax 1782-1813","114124","748564606599"
"Good","Joseph","-","-","-","1810 A","Prop Tax 1782-1813","114125","128523464019"
"Grear","Joseph","-","-","-","1810 A","Prop Tax 1782-1813","114126","269567752808"
"Good","Peter","-","-","-","1810 A","Prop Tax 1782-1813","114127","20738950731"
"Gillmore","Gad","-","-","-","1810 A","Prop Tax 1782-1813","114128","20533183905"
"Gillmore","Hor?","-","-","-","1810 A","Prop Tax 1782-1813","114129","843871717278"
"Gains","Robert","-","-","-","1810 A","Prop Tax 1782-1813","114130","671805274343"
"Gillmore","Samuel","-","-","-","1810 A","Prop Tax 1782-1813","114131","323728688977"
"Gordan","Thomas","-","-","-","1810 A","Prop Tax 1782-1813","114132","199454927032"
"Gratten","Edward","-","-","-","1810 A","Prop Tax 1782-1813","114133","828052438438"
"Gets","Philip","-","-","-","1810 A","Prop Tax 1782-1813","114134","502970066694"
"Gordan","George","-","-","-","1810 A","Prop Tax 1782-1813","114135","134732845535"
"Helley","Godfrey","-","-","-","1810 A","Prop Tax 1782-1813","114136","109251349171"
"Henchey","Maurice","-","-","-","1810 A","Prop Tax 1782-1813","114137","672169276877"
"Henry","George","-","-","-","1810 A","Prop Tax 1782-1813","114138","376492312224"
"Harrison","John","-","-","-","1810 A","Prop Tax 1782-1813","114139","920419349285"
"Holsinger","David","-","-","-","1810 A","Prop Tax 1782-1813","114140","913055938737"
"Harrison","Ezekiel, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114141","246536729775"
"Harrison","Ezekiel, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114142","328883461852"
"Hoover","Jacob & Saml.","-","-","-","1810 A","Prop Tax 1782-1813","114143","907083706954"
"Hoover","John","-","-","-","1810 A","Prop Tax 1782-1813","114144","226419026018"
"Head","Abraham","-","-","-","1810 A","Prop Tax 1782-1813","114145","829149758291"
"Hup","John","-","-","-","1810 A","Prop Tax 1782-1813","114146","128763340621"
"Holsinger","Michael & Peter","-","-","-","1810 A","Prop Tax 1782-1813","114147","75385346739"
"Holsinger","Daniel","-","-","-","1810 A","Prop Tax 1782-1813","114148","27163536355"
"Holsinger","Alexander","-","-","-","1810 A","Prop Tax 1782-1813","114149","308766021227"
"Hoy","Zacheriah","-","-","-","1810 A","Prop Tax 1782-1813","114150","428512871255"
"Harrison","Robert","-","-","-","1810 A","Prop Tax 1782-1813","114151","752355881183"
"Huland","Andrew","-","-","-","1810 A","Prop Tax 1782-1813","114152","294905545882"
"Higs","Noah","-","-","-","1810 A","Prop Tax 1782-1813","114153","944686907830"
"Henning","John, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114154","518226487950"
"Huff","George","-","-","-","1810 A","Prop Tax 1782-1813","114155","332081877184"
"Hillyard","Amos","-","-","-","1810 A","Prop Tax 1782-1813","114156","568136368322"
"Harrison","Josiah","-","-","-","1810 A","Prop Tax 1782-1813","114157","428018863866"
"Henning","John, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114158","524646125185"
"Hoof","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114159","872285033546"
"Harrison","Zebulon","-","-","-","1810 A","Prop Tax 1782-1813","114160","767895713876"
"Harrison","Abraham","-","-","-","1810 A","Prop Tax 1782-1813","114161","408141817613"
"Henton","Peter","-","-","-","1810 A","Prop Tax 1782-1813","114162","387016478813"
"Hagey","George","-","-","-","1810 A","Prop Tax 1782-1813","114163","186092978940"
"Harrison","William","-","-","-","1810 A","Prop Tax 1782-1813","114164","704448273700"
"Haines","Gasper","-","-","-","1810 A","Prop Tax 1782-1813","114165","223306824900"
"Houf","Peter","-","-","-","1810 A","Prop Tax 1782-1813","114166","837309049188"
"Hite","William","-","-","-","1810 A","Prop Tax 1782-1813","114167","576614215692"
"Houf","Andrew","-","-","-","1810 A","Prop Tax 1782-1813","114168","657008896006"
"Howard","Adam","-","-","-","1810 A","Prop Tax 1782-1813","114169","305730364850"
"Howard","Michael","-","-","-","1810 A","Prop Tax 1782-1813","114170","914020288606"
"Howard","John","-","-","-","1810 A","Prop Tax 1782-1813","114171","546501047264"
"Harrison","David","-","-","-","1810 A","Prop Tax 1782-1813","114172","296444332284"
"Harrison","Samuel","-","-","-","1810 A","Prop Tax 1782-1813","114173","619248030455"
"Harrison","George","-","-","-","1810 A","Prop Tax 1782-1813","114174","246756987821"
"Hott","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114175","655504639831"
"Hotinger","Frederick","-","-","-","1810 A","Prop Tax 1782-1813","114176","7012344674"
"Hotinger","George","-","-","-","1810 A","Prop Tax 1782-1813","114177","531535670633"
"Hulvey","George","-","-","-","1810 A","Prop Tax 1782-1813","114178","463079848898"
"Homan","Cutlip & Nichol","-","-","-","1810 A","Prop Tax 1782-1813","114179","196096680848"
"Hottinger","John","-","-","-","1810 A","Prop Tax 1782-1813","114180","355581777997"
"Huffman","Michael","-","-","-","1810 A","Prop Tax 1782-1813","114181","723101352893"
"High","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114182","589584004174"
"Helbert","Michael","-","-","-","1810 A","Prop Tax 1782-1813","114183","510552409988"
"Huff","Pilip","-","-","-","1810 A","Prop Tax 1782-1813","114184","55410012461"
"Hughs","Richard, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114185","91696828272"
"Head","John","-","-","-","1810 A","Prop Tax 1782-1813","114186","245953053594"
"Hippard","John","-","-","-","1810 A","Prop Tax 1782-1813","114187","582460110348"
"Homan","John, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114188","276437025561"
"Homan","John, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114189","123492492659"
"Harless","Joseph","-","-","-","1810 A","Prop Tax 1782-1813","114190","763731005176"
"Hock","John","-","-","-","1810 A","Prop Tax 1782-1813","114191","1442460307"
"Harring","Thomas","-","-","-","1810 A","Prop Tax 1782-1813","114192","565188104186"
"Herdman","William","-","-","-","1810 A","Prop Tax 1782-1813","114193","871305151163"
"Harrison","Reuben","-","-","-","1810 A","Prop Tax 1782-1813","114194","100814315886"
"Hartman","Adam","-","-","-","1810 A","Prop Tax 1782-1813","114195","521945458940"
"Hott","Philip","-","-","-","1810 A","Prop Tax 1782-1813","114196","954760060448"
"Hecks","Joseph","-","-","-","1810 A","Prop Tax 1782-1813","114197","505363204663"
"Henton","John","-","-","-","1810 A","Prop Tax 1782-1813","114198","568174042681"
"Henton","David","-","-","-","1810 A","Prop Tax 1782-1813","114199","215270950364"
"Huir ?","Jsac","-","-","-","1810 A","Prop Tax 1782-1813","114200","68998617253"
"Harrison","Jesse","-","-","-","1810 A","Prop Tax 1782-1813","114201","383539190176"
"Harrison","Ann","-","-","-","1810 A","Prop Tax 1782-1813","114202","937075925978"
"Henton","Sarah","-","-","-","1810 A","Prop Tax 1782-1813","114203","648599084914"
"Higins","John","-","-","-","1810 A","Prop Tax 1782-1813","114204","154857442119"
"Hurdman","John","-","-","-","1810 A","Prop Tax 1782-1813","114205","725674919188"
"Higgins","Robert","-","-","-","1810 A","Prop Tax 1782-1813","114206","453074040335"
"Harshbarger","Daniel","-","-","-","1810 A","Prop Tax 1782-1813","114207","615567367535"
"Hamilton","Gorge","-","-","-","1810 A","Prop Tax 1782-1813","114208","13062120276"
"Hamilton","Abraham","-","-","-","1810 A","Prop Tax 1782-1813","114209","270569770586"
"Henton","Joseph","-","-","-","1810 A","Prop Tax 1782-1813","114210","647311459589"
"Henry","Joseph","-","-","-","1810 A","Prop Tax 1782-1813","114211","690043256292"
"Hazel","James","-","-","-","1810 A","Prop Tax 1782-1813","114212","739585170537"
"Hopkins","John","-","-","-","1810 A","Prop Tax 1782-1813","114213","744398007333"
"Hopkins","Thomas","-","-","-","1810 A","Prop Tax 1782-1813","114214","606169196227"
"Hiney","George","-","-","-","1810 A","Prop Tax 1782-1813","114215","278047586373"
"Howdeshal","Adam","-","-","-","1810 A","Prop Tax 1782-1813","114216","39071019986"
"Hott","Conrod","-","-","-","1810 A","Prop Tax 1782-1813","114217","575766298528"
"Howdeshal","Laurence","-","-","-","1810 A","Prop Tax 1782-1813","114218","537062487253"
"Hockins","Bird","-","-","-","1810 A","Prop Tax 1782-1813","114219","902356407485"
"Haus","Christian, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114220","626232665967"
"Haus","Christian, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114221","55317940986"
"Haus","Israel","-","-","-","1810 A","Prop Tax 1782-1813","114222","51191311318"
"Harshbarger","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114223","170129135034"
"Hoover","Michael","-","-","-","1810 A","Prop Tax 1782-1813","114224","892374566418"
"Hopkins","William","-","-","-","1810 A","Prop Tax 1782-1813","114225","56735586988"
"Howdeshal","Michael","-","-","-","1810 A","Prop Tax 1782-1813","114226","573309834380"
"Joseph","Ezekiel","-","-","-","1810 A","Prop Tax 1782-1813","114227","245981227973"
"Jirkens","George","-","-","-","1810 A","Prop Tax 1782-1813","114228","581579112050"
"Jinkens","John","-","-","-","1810 A","Prop Tax 1782-1813","114229","511189597330"
"Jinkens","William","-","-","-","1810 A","Prop Tax 1782-1813","114230","684087293651"
"Irick","Michael","-","-","-","1810 A","Prop Tax 1782-1813","114231","681239918719"
"Kyle","Jerremiah","-","-","-","1810 A","Prop Tax 1782-1813","114232","694726846382"
"Keys","Isaac","-","-","-","1810 A","Prop Tax 1782-1813","114233","58724451322"
"Koontz","John","-","-","-","1810 A","Prop Tax 1782-1813","114234","2390642112"
"Keys","John","-","-","-","1810 A","Prop Tax 1782-1813","114235","134691833021"
"Kelly","John","-","-","-","1810 A","Prop Tax 1782-1813","114236","219403412169"
"Kipe","George","-","-","-","1810 A","Prop Tax 1782-1813","114237","687770957874"
"Kyle","James","-","-","-","1810 A","Prop Tax 1782-1813","114238","422827088346"
"Kring","Ann","-","-","-","1810 A","Prop Tax 1782-1813","114239","860951650165"
"Knupp","Peter & David","-","-","-","1810 A","Prop Tax 1782-1813","114240","569879015211"
"Knupp","Philip","-","-","-","1810 A","Prop Tax 1782-1813","114241","717917324306"
"Koontz","Adam","-","-","-","1810 A","Prop Tax 1782-1813","114242","138142478960"
"Koontz","Philip, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114243","839651266429"
"Koontz","Peter, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114244","813729009085"
"Koontz","John","-","-","-","1810 A","Prop Tax 1782-1813","114245","181267452027"
"Koontz","Phillip, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114246","896579283372"
"Knupp","Peter, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114247","71969237147"
"Kyser","Isac","-","-","-","1810 A","Prop Tax 1782-1813","114248","860297016795"
"Koontz","John","-","-","-","1810 A","Prop Tax 1782-1813","114249","514160140721"
"Koontz","Peter","-","-","-","1810 A","Prop Tax 1782-1813","114250","371055753210"
"Karns","John","-","-","-","1810 A","Prop Tax 1782-1813","114251","880590585306"
"Keezel","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114252","791084817864"
"Keezel","Margurett & son","-","-","-","1810 A","Prop Tax 1782-1813","114253","483718195188"
"Kinney","John","-","-","-","1810 A","Prop Tax 1782-1813","114254","350035641105"
"Kessler","John","-","-","-","1810 A","Prop Tax 1782-1813","114255","15007377029"
"Kips","Michael","-","-","-","1810 A","Prop Tax 1782-1813","114256","423286041892"
"Ketner","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114257","442641741465"
"Krider","Frederick","-","-","-","1810 A","Prop Tax 1782-1813","114258","699215676128"
"Kaplinger","George","-","-","-","1810 A","Prop Tax 1782-1813","114259","986140776880"
"Kaplinger","Christian","-","-","-","1810 A","Prop Tax 1782-1813","114260","15063522076"
"Kline","Fredrick","-","-","-","1810 A","Prop Tax 1782-1813","114261","330855371383"
"Koufman","Samuel, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114262","688665805659"
"Koufman","David","-","-","-","1810 A","Prop Tax 1782-1813","114263","332585608334"
"Keysacker","Andrew","-","-","-","1810 A","Prop Tax 1782-1813","114264","744802974725"
"Kring","Frederick","-","-","-","1810 A","Prop Tax 1782-1813","114265","324064047196"
"Koufman","John","-","-","-","1810 A","Prop Tax 1782-1813","114266","331815025929"
"Krotzer","Joseph, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114267","455348757341"
"Krotzer","Joseph & John","-","-","-","1810 A","Prop Tax 1782-1813","114268","226458483281"
"Kyle","David","-","-","-","1810 A","Prop Tax 1782-1813","114269","666968010419"
"Karnes","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114270","840683436012"
"Karnes","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114271","248773069353"
"Logan","Thomas","-","-","-","1810 A","Prop Tax 1782-1813","114272","859238077855"
"Lapp","Albraham","-","-","-","1810 A","Prop Tax 1782-1813","114273","22832251516"
"Lair","Andrew","-","-","-","1810 A","Prop Tax 1782-1813","114274","166018962541"
"Lock","John","-","-","-","1810 A","Prop Tax 1782-1813","114275","2408702709"
"Loftess","John","-","-","-","1810 A","Prop Tax 1782-1813","114276","252260513799"
"Layre","Abednego","-","-","-","1810 A","Prop Tax 1782-1813","114277","621301409583"
"Lauk","William","-","-","-","1810 A","Prop Tax 1782-1813","114278","861505014896"
"Linvill","Benjamin","-","-","-","1810 A","Prop Tax 1782-1813","114279","951914213779"
"Long","Isac & John","-","-","-","1810 A","Prop Tax 1782-1813","114280","313447165338"
"Lannihan","Dennis","-","-","-","1810 A","Prop Tax 1782-1813","114281","592796283668"
"Legate","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114282","187963143143"
"Leonard","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114283","416639961738"
"Loker","John, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114284","846795762753"
"Loker","William","-","-","-","1810 A","Prop Tax 1782-1813","114285","140523449857"
"Loker","Sarah","-","-","-","1810 A","Prop Tax 1782-1813","114286","456482583484"
"Loker","Margarett","-","-","-","1810 A","Prop Tax 1782-1813","114287","677366733379"
"Loker","James","-","-","-","1810 A","Prop Tax 1782-1813","114288","663315514163"
"Layton","Obediah","-","-","-","1810 A","Prop Tax 1782-1813","114289","620074790783"
"Layton","James","-","-","-","1810 A","Prop Tax 1782-1813","114290","98666388484"
"Lions","Lewes","-","-","-","1810 A","Prop Tax 1782-1813","114291","619742800850"
"Light","John","-","-","-","1810 A","Prop Tax 1782-1813","114292","278285965397"
"Laymon","John, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114293","171789056680"
"Laymon","Lewes, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114294","847691651846"
"Laymon","Lewes, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114295","697282937693"
"Laymon","Abraham","-","-","-","1810 A","Prop Tax 1782-1813","114296","241134763975"
"Laymon","William","-","-","-","1810 A","Prop Tax 1782-1813","114297","282492889646"
"Losh","Adam, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114298","715639149987"
"Losh","Daniel, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114299","952363231102"
"Losh","Adam, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114300","24112305731"
"Laird","David","-","-","-","1810 A","Prop Tax 1782-1813","114301","540934055229"
"Losh","Stephen","-","-","-","1810 A","Prop Tax 1782-1813","114302","160555535197"
"Losh","Daniel, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114303","674465840762"
"Lofland","Dorman","-","-","-","1810 A","Prop Tax 1782-1813","114304","182074055069"
"Ludwick","Jacob & Felix","-","-","-","1810 A","Prop Tax 1782-1813","114305","895164937999"
"Loer","Michael, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114306","950969027633"
"Loer","Peter","-","-","-","1810 A","Prop Tax 1782-1813","114307","771998167181"
"Lamb","Adam","-","-","-","1810 A","Prop Tax 1782-1813","114308","188064142387"
"Lamb","Henry, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114309","920329670236"
"Lamb","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114310","756087365918"
"Lamb","Nicolas","-","-","-","1810 A","Prop Tax 1782-1813","114311","87331204894"
"Lamb","William","-","-","-","1810 A","Prop Tax 1782-1813","114312","948026654675"
"Lance","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114313","961753575372"
"Larick","Caleb","-","-","-","1810 A","Prop Tax 1782-1813","114314","416664588620"
"Lincoln","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114315","694272168432"
"Landman","Willey","-","-","-","1810 A","Prop Tax 1782-1813","114316","502853847805"
"Loche","David","-","-","-","1810 A","Prop Tax 1782-1813","114317","530928920338"
"Lincoln","Jesse","-","-","-","1810 A","Prop Tax 1782-1813","114318","184531031359"
"Lincoln","John","-","-","-","1810 A","Prop Tax 1782-1813","114319","683006791453"
"Lincoln","Mordica","-","-","-","1810 A","Prop Tax 1782-1813","114320","837113321524"
"Leonard","George","-","-","-","1810 A","Prop Tax 1782-1813","114321","936283448"
"Lowery","Daniel","-","-","-","1810 A","Prop Tax 1782-1813","114322","958038736819"
"Leonard","Peter","-","-","-","1810 A","Prop Tax 1782-1813","114323","59617011915"
"Like","Barnett","-","-","-","1810 A","Prop Tax 1782-1813","114324","31179010683"
"Liskey","Robert","-","-","-","1810 A","Prop Tax 1782-1813","114325","473036156958"
"Messick","Elikere ?","-","-","-","1810 A","Prop Tax 1782-1813","114326","686182287431"
"Messick","George","-","-","-","1810 A","Prop Tax 1782-1813","114327","165600068690"
"Moyers","Samuel","-","-","-","1810 A","Prop Tax 1782-1813","114328","217123658686"
"McClouhlen","John","-","-","-","1810 A","Prop Tax 1782-1813","114329","667610715958"
"Miller","Michael","-","-","-","1810 A","Prop Tax 1782-1813","114330","665912882991"
"Mallery","James","-","-","-","1810 A","Prop Tax 1782-1813","114331","457385347502"
"Miller","Samuel","-","-","-","1810 A","Prop Tax 1782-1813","114332","928613251714"
"Martin","Frederick","-","-","-","1810 A","Prop Tax 1782-1813","114333","830330997710"
"Moren","Edward","-","-","-","1810 A","Prop Tax 1782-1813","114334","415171297970"
"Miner","John","-","-","-","1810 A","Prop Tax 1782-1813","114335","576665626593"
"Murfey","Michael","-","-","-","1810 A","Prop Tax 1782-1813","114336","471176704701"
