"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Burner","William","-","-","-","1802 B","Prop Tax 1782-1813","102686"
"Burgess","Henry","-","-","-","1802 B","Prop Tax 1782-1813","102687"
"Bare","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","102688"
"Brown","Peter","-","-","-","1802 B","Prop Tax 1782-1813","102689"
"Bierly","Joseph, Sr.","-","-","-","1802 B","Prop Tax 1782-1813","102690"
"Bierly","Joseph, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","102691"
"Bierly","John","-","-","-","1802 B","Prop Tax 1782-1813","102692"
"Bierly","David","-","-","-","1802 B","Prop Tax 1782-1813","102693"
"Brown","George","-","-","-","1802 B","Prop Tax 1782-1813","102694"
"Boon","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","102695"
"Burner","Isaac","-","-","-","1802 B","Prop Tax 1782-1813","102696"
"Battorf ?","John","-","-","-","1802 B","Prop Tax 1782-1813","102697"
"Black","Luke","-","-","-","1802 B","Prop Tax 1782-1813","102698"
"Black","John, Sr.","-","-","-","1802 B","Prop Tax 1782-1813","102699"
"Byre ?","John","-","-","-","1802 B","Prop Tax 1782-1813","102700"
"Berry","David","-","-","-","1802 B","Prop Tax 1782-1813","102701"
"Burkholder","Peter","-","-","-","1802 B","Prop Tax 1782-1813","102702"
"Burkholder","David","-","-","-","1802 B","Prop Tax 1782-1813","102703"
"Brock","Andy","-","-","-","1802 B","Prop Tax 1782-1813","102704"
"Brock","Frederick","-","-","-","1802 B","Prop Tax 1782-1813","102705"
"Brunk","David","-","-","-","1802 B","Prop Tax 1782-1813","102706"
"Brunk","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","102707"
"Beam","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","102708"
"Bare","Felty","-","-","-","1802 B","Prop Tax 1782-1813","102709"
"Bible","Adam","-","-","-","1802 B","Prop Tax 1782-1813","102710"
"Boughman","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","102711"
"Brooks","James","-","-","-","1802 B","Prop Tax 1782-1813","102712"
"Baker","Michael","-","-","-","1802 B","Prop Tax 1782-1813","102713"
"Brock","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","102714"
"Baker","John","-","-","-","1802 B","Prop Tax 1782-1813","102715"
"Bour","Augasteen","-","-","-","1802 B","Prop Tax 1782-1813","102716"
"Baker","Philip","-","-","-","1802 B","Prop Tax 1782-1813","102717"
"Baker","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","102718"
"Beard","William","-","-","-","1802 B","Prop Tax 1782-1813","102719"
"Burnes","Hugh","-","-","-","1802 B","Prop Tax 1782-1813","102720"
"Bunger","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102721"
"Brown","John","-","-","-","1802 B","Prop Tax 1782-1813","102722"
"Butt","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102723"
"Butt","John","-","-","-","1802 B","Prop Tax 1782-1813","102724"
"Butt","Adam","-","-","-","1802 B","Prop Tax 1782-1813","102725"
"Butt","Windle","-","-","-","1802 B","Prop Tax 1782-1813","102726"
"Butt","Henry","-","-","-","1802 B","Prop Tax 1782-1813","102727"
"Buck","Martin","-","-","-","1802 B","Prop Tax 1782-1813","102728"
"Black","John","-","-","-","1802 B","Prop Tax 1782-1813","102729"
"Black","Frederick","-","-","-","1802 B","Prop Tax 1782-1813","102730"
"Brown","John","-","-","-","1802 B","Prop Tax 1782-1813","102731"
"Brown","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","102732"
"Boyd","John","-","-","-","1802 B","Prop Tax 1782-1813","102733"
"Blosser","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","102734"
"Beard","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","102735"
"Brumback ?","Henry","-","-","-","1802 B","Prop Tax 1782-1813","102736"
"Beever","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","102737"
"Baker","Lewis","-","-","-","1802 B","Prop Tax 1782-1813","102738"
"Bell","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","102739"
"Beard","James","-","-","-","1802 B","Prop Tax 1782-1813","102740"
"Baxter","George","-","-","-","1802 B","Prop Tax 1782-1813","102741"
"Bloser","Philip","-","-","-","1802 B","Prop Tax 1782-1813","102742"
"Bloser","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102743"
"Barkless ?","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102744"
"Bore","Mathias","-","-","-","1802 B","Prop Tax 1782-1813","102745"
"Berry","George","-","-","-","1802 B","Prop Tax 1782-1813","102746"
"Brian","William","-","-","-","1802 B","Prop Tax 1782-1813","102747"
"Baker","Martin","-","-","-","1802 B","Prop Tax 1782-1813","102748"
"Baker","John","-","-","-","1802 B","Prop Tax 1782-1813","102749"
"Brown","James","-","-","-","1802 B","Prop Tax 1782-1813","102750"
"Cathery","John","-","-","-","1802 B","Prop Tax 1782-1813","102751"
"Culp","Henry","-","-","-","1802 B","Prop Tax 1782-1813","102752"
"Coconour","John","-","-","-","1802 B","Prop Tax 1782-1813","102753"
"Crissman","John","-","-","-","1802 B","Prop Tax 1782-1813","102754"
"Crissman","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102755"
"Custard","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102756"
"Click","John & Frederick","-","-","-","1802 B","Prop Tax 1782-1813","102757"
"Cline","Frederick","-","-","-","1802 B","Prop Tax 1782-1813","102758"
"Cesy ?","John","-","-","-","1802 B","Prop Tax 1782-1813","102759"
"Cring","Henry","-","-","-","1802 B","Prop Tax 1782-1813","102760"
"Cring","John","-","-","-","1802 B","Prop Tax 1782-1813","102761"
"Cring","John, Sr.","-","-","-","1802 B","Prop Tax 1782-1813","102762"
"Correll","Michael","-","-","-","1802 B","Prop Tax 1782-1813","102763"
"Colly","William","-","-","-","1802 B","Prop Tax 1782-1813","102764"
"Colly","Martin","-","-","-","1802 B","Prop Tax 1782-1813","102765"
"Chesny","Benjamin","-","-","-","1802 B","Prop Tax 1782-1813","102766"
"Crissman","George","-","-","-","1802 B","Prop Tax 1782-1813","102767"
"Camron","David","-","-","-","1802 B","Prop Tax 1782-1813","102768"
"Cohron","Wm., Sr.","-","-","-","1802 B","Prop Tax 1782-1813","102769"
"Crofford","Isaac","-","-","-","1802 B","Prop Tax 1782-1813","102770"
"Crofford","Sarah","-","-","-","1802 B","Prop Tax 1782-1813","102771"
"Cyle","Hugh","-","-","-","1802 B","Prop Tax 1782-1813","102772"
"Charles","Andrew","-","-","-","1802 B","Prop Tax 1782-1813","102773"
"Cromer","William","-","-","-","1802 B","Prop Tax 1782-1813","102774"
"Cromer","John","-","-","-","1802 B","Prop Tax 1782-1813","102775"
"Crofford","William","-","-","-","1802 B","Prop Tax 1782-1813","102776"
"Couger","Hy.","-","-","-","1802 B","Prop Tax 1782-1813","102777"
"Crumbough","Peter","-","-","-","1802 B","Prop Tax 1782-1813","102778"
"Coffman","David","-","-","-","1802 B","Prop Tax 1782-1813","102779"
"Coffman","Martin","-","-","-","1802 B","Prop Tax 1782-1813","102780"
"Church","John","-","-","-","1802 B","Prop Tax 1782-1813","102781"
"Culp","Henry","-","-","-","1802 B","Prop Tax 1782-1813","102782"
"Comer","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","102783"
"Crage","James","-","-","-","1802 B","Prop Tax 1782-1813","102784"
"Cyle","James","-","-","-","1802 B","Prop Tax 1782-1813","102785"
"Cyle","Richard","-","-","-","1802 B","Prop Tax 1782-1813","102786"
"Cyle","Charles","-","-","-","1802 B","Prop Tax 1782-1813","102787"
"Counour","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","102788"
"Cutler","Andrew","-","-","-","1802 B","Prop Tax 1782-1813","102789"
"Corsey","James","-","-","-","1802 B","Prop Tax 1782-1813","102790"
"Cravans","William","-","-","-","1802 B","Prop Tax 1782-1813","102791"
"Coonts","John","-","-","-","1802 B","Prop Tax 1782-1813","102792"
"Camble","Alaxander","-","-","-","1802 B","Prop Tax 1782-1813","102793"
"Cagy","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","102794"
"Crouse","John","-","-","-","1802 B","Prop Tax 1782-1813","102795"
"Cinchler","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","102796"
"Coonrod","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102797"
"Culp","Michael","-","-","-","1802 B","Prop Tax 1782-1813","102798"
"Coffman","John","-","-","-","1802 B","Prop Tax 1782-1813","102799"
"Coffman","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","102800"
"Cherryhomes","William","-","-","-","1802 B","Prop Tax 1782-1813","102801"
"Caplinger","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","102802"
"Caplinger","John","-","-","-","1802 B","Prop Tax 1782-1813","102803"
"Custard","Coonrod","-","-","-","1802 B","Prop Tax 1782-1813","102804"
"Custard","Paul","-","-","-","1802 B","Prop Tax 1782-1813","102805"
"Custard","Richard","-","-","-","1802 B","Prop Tax 1782-1813","102806"
"Caplinger","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","102807"
"Caplinger","John","-","-","-","1802 B","Prop Tax 1782-1813","102808"
"Caplinger","George","-","-","-","1802 B","Prop Tax 1782-1813","102809"
"Caplinger","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","102810"
"Commins","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","102811"
"Coogler","George","-","-","-","1802 B","Prop Tax 1782-1813","102812"
"Cammil","John","-","-","-","1802 B","Prop Tax 1782-1813","102813"
"Cammil","William","-","-","-","1802 B","Prop Tax 1782-1813","102814"
"Croft","Lewis","-","-","-","1802 B","Prop Tax 1782-1813","102815"
"Cook","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102816"
"Cline","Coonrod","-","-","-","1802 B","Prop Tax 1782-1813","102817"
"Congway","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","102818"
"Cline","George","-","-","-","1802 B","Prop Tax 1782-1813","102819"
"Cohron","James & Wm.","-","-","-","1802 B","Prop Tax 1782-1813","102820"
"Cravans","Easter","-","-","-","1802 B","Prop Tax 1782-1813","102821"
"Cook","John","-","-","-","1802 B","Prop Tax 1782-1813","102822"
"Cromer","Martin","-","-","-","1802 B","Prop Tax 1782-1813","102823"
"Cathery","John, Sr.","-","-","-","1802 B","Prop Tax 1782-1813","102824"
"Chandler","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","102825"
"Coonts","Michael","-","-","-","1802 B","Prop Tax 1782-1813","102826"
"Clemmer","George, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","102827"
"Congwere","George","-","-","-","1802 B","Prop Tax 1782-1813","102828"
"Clemmer","George, Sr.","-","-","-","1802 B","Prop Tax 1782-1813","102829"
"Cline","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","102830"
"Cook","Peter","-","-","-","1802 B","Prop Tax 1782-1813","102831"
"Compton","George","-","-","-","1802 B","Prop Tax 1782-1813","102832"
"Croft","Philip","-","-","-","1802 B","Prop Tax 1782-1813","102833"
"Cool","John","-","-","-","1802 B","Prop Tax 1782-1813","102834"
"Cool","Coonrod","-","-","-","1802 B","Prop Tax 1782-1813","102835"
"Crotzer","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","102836"
"Crotzer","Joseph & John","-","-","-","1802 B","Prop Tax 1782-1813","102837"
"Callahan","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","102838"
"Collins","Edward","-","-","-","1802 B","Prop Tax 1782-1813","102839"
"Davis","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","102840"
"Day","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","102841"
"Day","Isaac","-","-","-","1802 B","Prop Tax 1782-1813","102842"
"Dwyre","John","-","-","-","1802 B","Prop Tax 1782-1813","102843"
"Divier","William","-","-","-","1802 B","Prop Tax 1782-1813","102844"
"Divier","Hugh","-","-","-","1802 B","Prop Tax 1782-1813","102845"
"Day","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","102846"
"Day","George","-","-","-","1802 B","Prop Tax 1782-1813","102847"
"Divier","John","-","-","-","1802 B","Prop Tax 1782-1813","102848"
"Dunlap","William","-","-","-","1802 B","Prop Tax 1782-1813","102849"
"Dunlap","Andrew","-","-","-","1802 B","Prop Tax 1782-1813","102850"
"Davies","John","-","-","-","1802 B","Prop Tax 1782-1813","102851"
"Dunlap","Robert","-","-","-","1802 B","Prop Tax 1782-1813","102852"
"Davis","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","102853"
"Dunnavan","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","102854"
"Debtimore","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","102855"
"Driver","Peter","-","-","-","1802 B","Prop Tax 1782-1813","102856"
"Dougherty","Michael","-","-","-","1802 B","Prop Tax 1782-1813","102857"
"Dougherty","John","-","-","-","1802 B","Prop Tax 1782-1813","102858"
"Davis","John  Jonathan","-","-","-","1802 B","Prop Tax 1782-1813","102859"
"Dodson","John","-","-","-","1802 B","Prop Tax 1782-1813","102860"
"Dove","Frederick & Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102861"
"Dispany","John","-","-","-","1802 B","Prop Tax 1782-1813","102862"
"Dispany","Adam","-","-","-","1802 B","Prop Tax 1782-1813","102863"
"Dispany","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102864"
"Dove","George","-","-","-","1802 B","Prop Tax 1782-1813","102865"
"Dowel","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102866"
"Davison","Annanias","-","-","-","1802 B","Prop Tax 1782-1813","102867"
"Deam","Henry","-","-","-","1802 B","Prop Tax 1782-1813","102868"
"Dunnavan","Timothy","-","-","-","1802 B","Prop Tax 1782-1813","102869"
"Davies","Arthur","-","-","-","1802 B","Prop Tax 1782-1813","102870"
"Duglas","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","102871"
"Davies","James","-","-","-","1802 B","Prop Tax 1782-1813","102872"
"Davies","Walter","-","-","-","1802 B","Prop Tax 1782-1813","102873"
"Davies","John","-","-","-","1802 B","Prop Tax 1782-1813","102874"
"Davies","Robert","-","-","-","1802 B","Prop Tax 1782-1813","102875"
"Dunson","John","-","-","-","1802 B","Prop Tax 1782-1813","102876"
"Dyke","Ronomous","-","-","-","1802 B","Prop Tax 1782-1813","102877"
"Dundore","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","102878"
"Dove","Henry","-","-","-","1802 B","Prop Tax 1782-1813","102879"
"Dowel","John","-","-","-","1802 B","Prop Tax 1782-1813","102880"
"Doubt","Mathias","-","-","-","1802 B","Prop Tax 1782-1813","102881"
"Ewin","John","-","-","-","1802 B","Prop Tax 1782-1813","102882"
"Eversole","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102883"
"Ealy","Mathias","-","-","-","1802 B","Prop Tax 1782-1813","102884"
"Eavans","John","-","-","-","1802 B","Prop Tax 1782-1813","102885"
"Ellit","Ligy","-","-","-","1802 B","Prop Tax 1782-1813","102886"
"Eversole","Peter","-","-","-","1802 B","Prop Tax 1782-1813","102887"
"Eversole","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102888"
"Ervin","Francis","-","-","-","1802 B","Prop Tax 1782-1813","102889"
"Ervin","Clemins","-","-","-","1802 B","Prop Tax 1782-1813","102890"
"Ervin","Benjamin","-","-","-","1802 B","Prop Tax 1782-1813","102891"
"Ervin","John","-","-","-","1802 B","Prop Tax 1782-1813","102892"
"Ervin","Andrew","-","-","-","1802 B","Prop Tax 1782-1813","102893"
"Earmin","Michael","-","-","-","1802 B","Prop Tax 1782-1813","102894"
"Ewin","John","-","-","-","1802 B","Prop Tax 1782-1813","102895"
"Ewing","James","-","-","-","1802 B","Prop Tax 1782-1813","102896"
"Ewing","William","-","-","-","1802 B","Prop Tax 1782-1813","102897"
"Ervin","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","102898"
"Ervin","Benjamin","-","-","-","1802 B","Prop Tax 1782-1813","102899"
"Fairbarn","John","-","-","-","1802 B","Prop Tax 1782-1813","102900"
"Fox","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102901"
"Funk","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","102902"
"Frezner","Hy.","-","-","-","1802 B","Prop Tax 1782-1813","102903"
"Flory","John","-","-","-","1802 B","Prop Tax 1782-1813","102904"
"Frits","John","-","-","-","1802 B","Prop Tax 1782-1813","102905"
"Freihold","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","102906"
"Frezner","Frederick","-","-","-","1802 B","Prop Tax 1782-1813","102907"
"Funk","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","102908"
"Funk","Patrick","-","-","-","1802 B","Prop Tax 1782-1813","102909"
"Fanuler","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","102910"
"Fulton","John","-","-","-","1802 B","Prop Tax 1782-1813","102911"
"Fults","Sebaustian","-","-","-","1802 B","Prop Tax 1782-1813","102912"
"Feets","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","102913"
"Forker","David","-","-","-","1802 B","Prop Tax 1782-1813","102914"
"Fritzlin","George","-","-","-","1802 B","Prop Tax 1782-1813","102915"
"Fisher","John","-","-","-","1802 B","Prop Tax 1782-1813","102916"
"Foults","John","-","-","-","1802 B","Prop Tax 1782-1813","102917"
"Funk","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","102918"
"Freed","Paul","-","-","-","1802 B","Prop Tax 1782-1813","102919"
"Freed","John","-","-","-","1802 B","Prop Tax 1782-1813","102920"
"Funk","John","-","-","-","1802 B","Prop Tax 1782-1813","102921"
"Funk","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","102922"
"Funk","Henry","-","-","-","1802 B","Prop Tax 1782-1813","102923"
"Fulk","John","-","-","-","1802 B","Prop Tax 1782-1813","102924"
"Fint","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102925"
"Fulk","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102926"
"Fitzwaters","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","102927"
"Fitzwaters","George","-","-","-","1802 B","Prop Tax 1782-1813","102928"
"Fester","Henry","-","-","-","1802 B","Prop Tax 1782-1813","102929"
"Fowler","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","102930"
"Fox","Charles","-","-","-","1802 B","Prop Tax 1782-1813","102931"
"Fisher","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","102932"
"Fry","John","-","-","-","1802 B","Prop Tax 1782-1813","102933"
"Fillinger","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102934"
"Firebough","Adam","-","-","-","1802 B","Prop Tax 1782-1813","102935"
"Fawcet","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","102936"
"Fadly","Adam","-","-","-","1802 B","Prop Tax 1782-1813","102937"
"Fifer","Cutlip","-","-","-","1802 B","Prop Tax 1782-1813","102938"
"Fillinger","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102939"
"Frisinger","Peter","-","-","-","1802 B","Prop Tax 1782-1813","102940"
"Fisher","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","102941"
"Fillinger","Henry","-","-","-","1802 B","Prop Tax 1782-1813","102942"
"Frankum","John","-","-","-","1802 B","Prop Tax 1782-1813","102943"
"Fawcet","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","102944"
"Gordon","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","102945"
"Green","John","-","-","-","1802 B","Prop Tax 1782-1813","102946"
"Good","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","102947"
"Gum","Jehu","-","-","-","1802 B","Prop Tax 1782-1813","102948"
"Green","James","-","-","-","1802 B","Prop Tax 1782-1813","102949"
"Grove","Michael","-","-","-","1802 B","Prop Tax 1782-1813","102950"
"Graham","Alaxander","-","-","-","1802 B","Prop Tax 1782-1813","102951"
"Gilmore","Gad","-","-","-","1802 B","Prop Tax 1782-1813","102952"
"Green","Mary","-","-","-","1802 B","Prop Tax 1782-1813","102953"
"Green","James","-","-","-","1802 B","Prop Tax 1782-1813","102954"
"Gilmore","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","102955"
"Gay","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","102956"
"Gambill","Hy.","-","-","-","1802 B","Prop Tax 1782-1813","102957"
"Grymes","Philip","-","-","-","1802 B","Prop Tax 1782-1813","102958"
"Graham","John","-","-","-","1802 B","Prop Tax 1782-1813","102959"
"Garrower","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","102960"
"Grove","Benjamin","-","-","-","1802 B","Prop Tax 1782-1813","102961"
"Gilmore","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","102962"
"Gowl","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","102963"
"Gratton","Robert","-","-","-","1802 B","Prop Tax 1782-1813","102964"
"Gut","Michael","-","-","-","1802 B","Prop Tax 1782-1813","102965"
"Gray","Adam","-","-","-","1802 B","Prop Tax 1782-1813","102966"
"Glen","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","102967"
"Grove","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","102968"
"Good","Peter","-","-","-","1802 B","Prop Tax 1782-1813","102969"
"Good","John","-","-","-","1802 B","Prop Tax 1782-1813","102970"
"Good","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102971"
"Herring","William, Esq.","-","-","-","1802 B","Prop Tax 1782-1813","102972"
"Herring","Bethuel","-","-","-","1802 B","Prop Tax 1782-1813","102973"
"Hannah","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","102974"
"Herringden","John","-","-","-","1802 B","Prop Tax 1782-1813","102975"
"Hunter","Cathy","-","-","-","1802 B","Prop Tax 1782-1813","102976"
"Hudlow","John","-","-","-","1802 B","Prop Tax 1782-1813","102977"
"Hudlow","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102978"
"Hook","Eliza & Robert","-","-","-","1802 B","Prop Tax 1782-1813","102979"
"Harrison","James","-","-","-","1802 B","Prop Tax 1782-1813","102980"
"Hansbarger","Henry","-","-","-","1802 B","Prop Tax 1782-1813","102981"
"Harrison","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","102982"
"Hite","Andrew","-","-","-","1802 B","Prop Tax 1782-1813","102983"
"Harrison","Mathew","-","-","-","1802 B","Prop Tax 1782-1813","102984"
"Huston","John","-","-","-","1802 B","Prop Tax 1782-1813","102985"
"Helmore","Coonrod","-","-","-","1802 B","Prop Tax 1782-1813","102986"
"Huston","George, Esq.","-","-","-","1802 B","Prop Tax 1782-1813","102987"
"Hemphill","Samuel & Robert","-","-","-","1802 B","Prop Tax 1782-1813","102988"
"Hemphill","John","-","-","-","1802 B","Prop Tax 1782-1813","102989"
"Hemphill","Samuel, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","102990"
"Harry","Elizabeth","-","-","-","1802 B","Prop Tax 1782-1813","102991"
"Herring","Alaxander","-","-","-","1802 B","Prop Tax 1782-1813","102992"
"Hall","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","102993"
"Hort","John","-","-","-","1802 B","Prop Tax 1782-1813","102994"
"Hook","Robert & James","-","-","-","1802 B","Prop Tax 1782-1813","102995"
"Hook","James, Sr.","-","-","-","1802 B","Prop Tax 1782-1813","102996"
"Hook","George","-","-","-","1802 B","Prop Tax 1782-1813","102997"
"Hauk","George","-","-","-","1802 B","Prop Tax 1782-1813","102998"
"Hank","John","-","-","-","1802 B","Prop Tax 1782-1813","102999"
"Harrison","Rubin","-","-","-","1802 B","Prop Tax 1782-1813","103000"
"Hinton","Benjamin","-","-","-","1802 B","Prop Tax 1782-1813","103001"
"Homan","John, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","103002"
"Hooffort","Gasper","-","-","-","1802 B","Prop Tax 1782-1813","103003"
"Homan","John, Sr.","-","-","-","1802 B","Prop Tax 1782-1813","103004"
"Hidlebough","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103005"
"Higgans","Martin","-","-","-","1802 B","Prop Tax 1782-1813","103006"
"Harrison","Jessy","-","-","-","1802 B","Prop Tax 1782-1813","103007"
"Homrickhowon","George","-","-","-","1802 B","Prop Tax 1782-1813","103008"
"Hoover","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103009"
"Hyse","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103010"
"Hyna","George","-","-","-","1802 B","Prop Tax 1782-1813","103011"
"Hinton","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103012"
"Higgans","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103013"
"Hopkins","John","-","-","-","1802 B","Prop Tax 1782-1813","103014"
"Huse","Richard","-","-","-","1802 B","Prop Tax 1782-1813","103015"
"Harrison","Benjamin, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","103016"
"Henry","John","-","-","-","1802 B","Prop Tax 1782-1813","103017"
"Hopkins","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103018"
"Hamilton","Garvin","-","-","-","1802 B","Prop Tax 1782-1813","103019"
"Henry","James & Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103020"
"Hopkins","Ephram","-","-","-","1802 B","Prop Tax 1782-1813","103021"
"Hopkins","Archablad","-","-","-","1802 B","Prop Tax 1782-1813","103022"
"Herdman","John","-","-","-","1802 B","Prop Tax 1782-1813","103023"
"Hite","John","-","-","-","1802 B","Prop Tax 1782-1813","103024"
"Hicks","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103025"
"Helms","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103026"
"Heslor ?","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103027"
"Herring","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103028"
"Heft","Phillip","-","-","-","1802 B","Prop Tax 1782-1813","103029"
"Heatwool","David","-","-","-","1802 B","Prop Tax 1782-1813","103030"
"Hoover","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103031"
"Harsbarger","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103032"
"Harsbarger","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103033"
"Hoover","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103034"
"Hauk","John","-","-","-","1802 B","Prop Tax 1782-1813","103035"
"Helbert","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103036"
"Helbert","Barnet","-","-","-","1802 B","Prop Tax 1782-1813","103037"
"Hy","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103038"
"Hatter","John","-","-","-","1802 B","Prop Tax 1782-1813","103039"
"Hooft","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103040"
"Harter","Adam","-","-","-","1802 B","Prop Tax 1782-1813","103041"
"Shoemaker","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","103042"
"Harter","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103043"
"Horley","John","-","-","-","1802 B","Prop Tax 1782-1813","103044"
"Hoar","Mary","-","-","-","1802 B","Prop Tax 1782-1813","103045"
"Halterman","John","-","-","-","1802 B","Prop Tax 1782-1813","103046"
"Huston","John","-","-","-","1802 B","Prop Tax 1782-1813","103047"
"Huston","John, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","103048"
"Hull","John","-","-","-","1802 B","Prop Tax 1782-1813","103049"
"Hanniger","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103050"
"Huffman","George","-","-","-","1802 B","Prop Tax 1782-1813","103051"
"Huffman","Valentine","-","-","-","1802 B","Prop Tax 1782-1813","103052"
"Huffman","Soloman","-","-","-","1802 B","Prop Tax 1782-1813","103053"
"Huffman","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103054"
