"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Mars","Bertie","-","-","1900","-","Marriages","648908"
"Strickler","Elizabeth Emiline","-","-","1876","-","Marriages","648909"
"Howe","Sattie J.","-","-","1889","-","Marriages","648910"
"Savin","Gretchen L.","-","-","1922","-","Marriages","648911"
"Golden","Mary Blauche","-","-","1909","-","Marriages","648912"
"McNeal","Margie May","-","-","1916","-","Marriages","648913"
"Peters","Hannah Elizabeth","-","-","1850","-","Marriages","648914"
"Dinkel","Hannah Jane","-","-","1856","-","Marriages","648915"
"Walton","Minnie L.","-","-","1902","-","Marriages","648916"
"Miller","Sallie R.","-","-","1895","-","Marriages","648917"
"Cash","Evelyn V.","-","-","1918","-","Marriages","648918"
"Kenney","Elizabeth","-","-","1857","-","Marriages","648919"
"Neff","Caroline V.","-","-","1908","-","Marriages","648920"
"Gibbs","Sarah V.","-","-","1912","-","Marriages","648921"
"Sager","Virginia Alice","-","-","1906","-","Marriages","648922"
"Beaver","Nancy M.","-","-","1891","-","Marriages","648923"
"Neff","Hannah S.","-","-","1902","-","Marriages","648924"
"Sites","Mary E.","-","-","1869","-","Marriages","648925"
"Pool","Rebecca","-","-","1854","-","Marriages","648926"
"Harvy","Lucinda","-","-","1855","-","Marriages","648927"
"Dovel","Virginia","-","-","1920","-","Marriages","648928"
"Myers","Annie C.","-","-","1896","-","Marriages","648929"
"Stoner","Sarah Jane","-","-","1871","-","Marriages","648930"
"Swartz","Lydia Margaret","-","-","1877","-","Marriages","648931"
"Petry","Elizabeth","-","-","1851","-","Marriages","648932"
"Brown","Sarah L.","-","-","1853","-","Marriages","648933"
"Thomas","Annie Virginia","-","-","1895","-","Marriages","648934"
"Evers","Pinkie S.","-","-","1917","-","Marriages","648935"
"Brill","Cora Belle","-","-","1901","-","Marriages","648936"
"Michael","Margaret","-","-","1874","-","Marriages","648937"
"Wampler","Mary Susan","-","-","1891","-","Marriages","648938"
"Corbin","Lizzie M.","-","-","1890","-","Marriages","648939"
"Moyers","Elizabeth","-","-","1891","-","Marriages","648940"
"Kiger","Mary Margaret","-","-","1868","-","Marriages","648941"
"Washington","Lizzie","-","-","1875","-","Marriages","648942"
"Tusing","Mary A.","-","-","1865","-","Marriages","648943"
"Kline","Mary F.","-","-","1853","-","Marriages","648944"
"Driver","Ida B.","-","-","1898","-","Marriages","648945"
"Ney","Mary Annie","-","-","1897","-","Marriages","648946"
"Weaver","Mary M.","-","-","1891","-","Marriages","648947"
"Crist","Mary C.","-","-","1876","-","Marriages","648948"
"Light","Jacie Marrie","-","-","1925","-","Marriages","648949"
"Shoemaker","Margaret","-","-","1858","-","Marriages","648950"
"Liskey","Sarah","-","-","1851","-","Marriages","648951"
"Deeds","Carrie M.","-","-","1894","-","Marriages","648952"
"Strother","Clara Belle","-","-","1920","-","Marriages","648953"
"Good","Lucy J.","-","-","1881","-","Marriages","648954"
"Bowman","Lydia","-","-","1873","-","Marriages","648955"
"Myers","Virginia C.","-","-","1880","-","Marriages","648956"
"Propst","Eliza J.","-","-","1881","-","Marriages","648957"
"Wenger","Barbara C.","-","-","1860","-","Marriages","648958"
"Rodeffer","Anna Rebecca","-","-","1900","-","Marriages","648959"
"Shoemaker","Pammie V.","-","-","1908","-","Marriages","648960"
"Liskey","Amanda F.","-","-","1880","-","Marriages","648961"
"Bowman","Mary","-","-","1883","-","Marriages","648962"
"Hollar","Bessie P.","-","-","1911","-","Marriages","648963"
"Hanshaw","Sidney","-","-","1880","-","Marriages","648964"
"Armentrout","Matilda Catharine","-","-","1878","-","Marriages","648965"
"Reed","Elizabeth (Robinson)","-","-","1867","-","Marriages","648966"
"Burkett","Nellie","-","-","1910","-","Marriages","648967"
"Turner","Polly C.","-","-","1874","-","Marriages","648968"
"Fogle","Mary J.","-","-","1923","-","Marriages","648969"
"Heatwole","Edna V.","-","-","1909","-","Marriages","648970"
"Wise","Ollie Rena","-","-","1900","-","Marriages","648971"
"Whitesel","Georgiana","-","-","1888","-","Marriages","648972"
"Pifer","Minnie B.","-","-","1885","-","Marriages","648973"
"Snider","Hannah J.","-","-","1859","-","Marriages","648974"
"Layman","Susan A.","-","-","1896","-","Marriages","648975"
"Heavner","Annie","-","-","1868","-","Marriages","648976"
"Gibson","Nora J.","-","-","1914","-","Marriages","648977"
"Higgins","Susan E. C.","-","-","1858","-","Marriages","648978"
"Dovel","Catharine C.","-","-","1859","-","Marriages","648979"
"Dove","Mary E.","-","-","1892","-","Marriages","648980"
"Sanger","Mary Click Mrs.","-","-","1912","-","Marriages","648981"
"Orebaugh","Beula Floyd","-","-","1900","-","Marriages","648982"
"Ashly","Annie B.","-","-","1897","-","Marriages","648983"
"Croushorn","Sarah","-","-","1857","-","Marriages","648984"
"Mongold","Mollie H.","-","-","1913","-","Marriages","648985"
"Cline","Fannie M.","-","-","1906","-","Marriages","648986"
"Crist","Margaret S.","-","-","1899","-","Marriages","648987"
"Wright","Julia A.","-","-","1877","-","Marriages","648988"
"Ringgold","Amanda A.","-","-","1873","-","Marriages","648989"
"Cook","Sarah E.","-","-","1875","-","Marriages","648990"
"Lamb","Ruth Edna","-","-","1922","-","Marriages","648991"
"Eavey","Mattie C. Mrs.","-","-","1908","-","Marriages","648992"
"Litten","Mary C.","-","-","1858","-","Marriages","648993"
"Helmens","Francis J.","-","-","1873","-","Marriages","648994"
"Shenk","Clara Ethel","-","-","1914","-","Marriages","648995"
"Guy","Sarah C.","-","-","1858","-","Marriages","648996"
"Deitrick","Mary","-","-","1852","-","Marriages","648997"
"Wolfrey","Nancy C.","-","-","1857","-","Marriages","648998"
"Wright","Sarah C.","-","-","1860","-","Marriages","648999"
"Yates","Pearl R.","-","-","1905","-","Marriages","649000"
"Bonts","Barbara A.","-","-","1880","-","Marriages","649001"
"Breeden","Annie L.","-","-","1885","-","Marriages","649002"
"Saufley","Mary Elizabeth","-","-","1920","-","Marriages","649003"
"Wine","Minnie E.","-","-","1901","-","Marriages","649004"
"Glick","Wanie Etta","-","-","1915","-","Marriages","649005"
"Flory","Mary C.","-","-","1892","-","Marriages","649006"
"Fadeley","Jennie C.","-","-","1891","-","Marriages","649007"
"Caricofe","Carrie Berta","-","-","1916","-","Marriages","649008"
"Carr","Erma R.","-","-","1914","-","Marriages","649009"
"Yates","Lucy M.","-","-","1906","-","Marriages","649010"
"Horn","S. Emma","-","-","1875","-","Marriages","649011"
"Long","Elizabeth Caroline","-","-","1880","-","Marriages","649012"
"Lindamood","Annie","-","-","1898","-","Marriages","649013"
"Hoover","Elsie Rebecca","-","-","1913","-","Marriages","649014"
"Driver","Emma S.","-","-","1885","-","Marriages","649015"
"Sites","Martha Louisa","-","-","1866","-","Marriages","649016"
"Grady","Eliza Catharine","-","-","1887","-","Marriages","649017"
"Brower","Waltine Ethel","-","-","1924","-","Marriages","649018"
"Clooney","Catharine","-","-","1907","-","Marriages","649019"
"Coffman","Barbara E.","-","-","1909","-","Marriages","649020"
"Heatwole","Rebecca","-","-","1854","-","Marriages","649021"
"McGlaughlin","Alice","-","-","1897","-","Marriages","649022"
"Glick","Susanna","-","-","1883","-","Marriages","649023"
"Wright","Fannie E.","-","-","1891","-","Marriages","649024"
"Lind","Margaret Virginia","-","-","1904","-","Marriages","649025"
"Vandergrift","Henrietta J.","-","-","1886","-","Marriages","649026"
"Shafer","Mary","-","-","1850","-","Marriages","649027"
"Craun","Priscilla A.","-","-","1888","-","Marriages","649028"
"Baker","Rebecca F.","-","-","1905","-","Marriages","649029"
"Lutz","Precude","-","-","1857","-","Marriages","649030"
"Shifflett","Sallie May","-","-","1896","-","Marriages","649031"
"Kagey","Mary Alice","-","-","1902","-","Marriages","649032"
"Long","Delphia E.","-","-","1910","-","Marriages","649033"
"Gentry","Lelia Anna","-","-","1922","-","Marriages","649034"
"Glick","Catherine S.","-","-","1877","-","Marriages","649035"
"Weaver","E. Ettie","-","-","1887","-","Marriages","649036"
"Hidecker","Polly Ann","-","-","1859","-","Marriages","649037"
"Miller","Bertie R.","-","-","1905","-","Marriages","649038"
"Miller","Elizabeth A.","-","-","1861","-","Marriages","649039"
"Michael","Ella V. (Michael)","-","-","1895","-","Marriages","649040"
"Simers","Mary S.","-","-","1856","-","Marriages","649041"
"Senger","Magdalene","-","-","1857","-","Marriages","649042"
"Grove","Rebecca","-","-","1851","-","Marriages","649043"
"Craun","Anna Elizabeth","-","-","1913","-","Marriages","649044"
"Garber","Elizabeth V.","-","-","1875","-","Marriages","649045"
"Snell","Mary M.","-","-","1882","-","Marriages","649046"
"Garber","Annie V.","-","-","1906","-","Marriages","649047"
"Ritchie","Stella C.","-","-","1910","-","Marriages","649048"
"Neff","Georgia Clara","-","-","1926","-","Marriages","649049"
"Liskey","Alice S.","-","-","1876","-","Marriages","649050"
"Whitsel","Grace Ellen","-","-","1915","-","Marriages","649051"
"Earman","Bettie C.","-","-","1896","-","Marriages","649052"
"Whisler","Mary Elizabeth","-","-","1869","-","Marriages","649053"
"Garber","Sarah V.","-","-","1878","-","Marriages","649054"
"Coffman","Anna","-","-","1866","-","Marriages","649055"
"Watkins","Marnie L.","-","-","1908","-","Marriages","649056"
"Pifer","Fannie","-","-","1878","-","Marriages","649057"
"Landsman","Amanda","-","-","1861","-","Marriages","649058"
"Ammon","Annie Florence","-","-","1880","-","Marriages","649059"
"Click","Elizabeth C.","-","-","1892","-","Marriages","649060"
"Fadely","Lydia","-","-","1853","-","Marriages","649061"
"Turner","Elmira","-","-","1886","-","Marriages","649062"
"Manuel","Eliza C.","-","-","1870","-","Marriages","649063"
"Spitzer","Hettie","-","-","1911","-","Marriages","649064"
"Brunk","Elizabeth S.","-","-","1877","-","Marriages","649065"
"Smith","Minnie E.","-","-","1896","-","Marriages","649066"
"Wampler","Minnie C.","-","-","1889","-","Marriages","649067"
"Minnick","Emma Jane","-","-","1888","-","Marriages","649068"
"Geil","Ann Priscilla","-","-","1872","-","Marriages","649069"
"Lamb","Nellie H.","-","-","1901","-","Marriages","649070"
"Dorman","Annie Liza","-","-","1887","-","Marriages","649071"
"Shank","Catharine","-","-","1875","-","Marriages","649072"
"Deeds","Kate F.","-","-","1871","-","Marriages","649073"
"Allen","Mary Florence","-","-","1896","-","Marriages","649074"
"Hooks","Fannie G.","-","-","1868","-","Marriages","649075"
"Moyer","Jennie","-","-","1884","-","Marriages","649076"
"Whitmer","Elizabeth","-","-","1899","-","Marriages","649077"
"Wright","Rebecca","-","-","1886","-","Marriages","649078"
"Miller","Mary Elizabeth","-","-","1885","-","Marriages","649079"
"Zigler","Rebecca Elizabeth","-","-","1913","-","Marriages","649080"
"Early","Sallie M.","-","-","1882","-","Marriages","649081"
"Tusing","Ermie R.","-","-","1911","-","Marriages","649082"
"Vanpelt","Hannah A.","-","-","1861","-","Marriages","649083"
"Brunk","S. Ellen","-","-","1870","-","Marriages","649084"
"Sowers","Mary","-","-","1865","-","Marriages","649085"
"Pence","Margaret","-","-","1853","-","Marriages","649086"
"Henton","Harriet","-","-","1855","-","Marriages","649087"
"Ritchie","Anna E.","-","-","1888","-","Marriages","649088"
"Smith","Catharine (Showalter)","-","-","1899","-","Marriages","649089"
"Sandy","Mollie C.","-","-","1890","-","Marriages","649090"
"Cupp","Sallie","-","-","1886","-","Marriages","649091"
"Thomas","Mary A.","-","-","1883","-","Marriages","649092"
"Altaffer","Ariel C.","-","-","1908","-","Marriages","649093"
"Wampler","Clara M. (Thomas) Mrs.","-","-","1897","-","Marriages","649094"
"Wampler","Lura R.","-","-","1910","-","Marriages","649095"
"Taylor","Susannah","-","-","1857","-","Marriages","649096"
"Miller","Maggie C.","-","-","1877","-","Marriages","649097"
"Grogg","Dora Dorcas","-","-","1918","-","Marriages","649098"
"Campbell","Jenneta","-","-","1856","-","Marriages","649099"
"Bent","Ellen","-","-","1856","-","Marriages","649100"
"Brown","Lydia V.","-","-","1895","-","Marriages","649101"
"Long","Elizabeth (Elburn)","-","-","1870","-","Marriages","649102"
"Hydecker","Virginia S.","-","-","1880","-","Marriages","649103"
"Bowers","Amanda","-","-","1868","-","Marriages","649104"
"Evers","Minnie Rebecca","-","-","1912","-","Marriages","649105"
"Wise","Mary A.","-","-","1853","-","Marriages","649106"
"Fulk","Katie Jane","-","-","1920","-","Marriages","649107"
"Root","Elizabeth S.","-","-","1875","-","Marriages","649108"
"Eavers","Ada S.","-","-","1914","-","Marriages","649109"
"Snell","Katie N.","-","-","1900","-","Marriages","649110"
"Michael","Martha J.","-","-","1868","-","Marriages","649111"
"Armentrout","Margaret Sarah","-","-","1855","-","Marriages","649112"
"Haynes","Harriett","-","-","1866","-","Marriages","649113"
"Parker","Delila (Williams)","-","-","1887","-","Marriages","649114"
"Michael","Elizabeth","-","-","1853","-","Marriages","649115"
"Evers","Laura S.","-","-","1911","-","Marriages","649116"
"Rhine","Amanda E.","-","-","1888","-","Marriages","649117"
"Sampson","Tellie","-","-","1902","-","Marriages","649118"
"Michael","Lucy R.","-","-","1909","-","Marriages","649119"
"Coatney","Susan","-","-","1872","-","Marriages","649120"
"Pickering","Lucy A. (Life)","-","-","1896","-","Marriages","649121"
"Life","Lucy E.","-","-","1879","-","Marriages","649122"
"Wease","Rebecca J.","-","-","1907","-","Marriages","649123"
"Tibbins","Eva Virginia","-","-","1926","-","Marriages","649124"
"Clinedinst","Helen J.","-","-","1894","-","Marriages","649125"
"Haynes","Eve","-","-","1851","-","Marriages","649126"
"Pence","Mary F.","-","-","1866","-","Marriages","649127"
"Brookman","Margaret","-","-","1870","-","Marriages","649128"
"Berry","Susan","-","-","1864","-","Marriages","649129"
"Johnson","Lizzie (Johnson)","-","-","1870","-","Marriages","649130"
"Banks","Sallie","-","-","1880","-","Marriages","649131"
"Bird","Mary","-","-","1921","-","Marriages","649132"
"Detamore","Mary","-","-","1857","-","Marriages","649133"
"Gully","Nanct","-","-","1853","-","Marriages","649134"
"Sampson","Cornelia","-","-","1908","-","Marriages","649135"
"Showalter","Hetty Ellen","-","-","1852","-","Marriages","649136"
"Michael","Susan A.","-","-","1889","-","Marriages","649137"
"Berry","Frances C.","-","-","1866","-","Marriages","649138"
"Hottinger","Phoebe A.","-","-","1893","-","Marriages","649139"
"Hottinger","Ilena C.","-","-","1902","-","Marriages","649140"
"Lambert","Mary Ann","-","-","1913","-","Marriages","649141"
"Ring","Mollie Annette","-","-","1902","-","Marriages","649142"
"Allen","Hattie S.","-","-","1900","-","Marriages","649143"
"Haynes","Margaret C.","-","-","1863","-","Marriages","649144"
"Hinegardner","Amanda","-","-","1863","-","Marriages","649145"
"Shifflett","Emily Pauline","-","-","1918","-","Marriages","649146"
"Kennedy","Anna Mary","-","-","1905","-","Marriages","649147"
"Baker","Bessie B.","-","-","1911","-","Marriages","649148"
"Rhodes","Flossie Dortha","-","-","1919","-","Marriages","649149"
"Thomas","Effie Elizabeth","-","-","1917","-","Marriages","649150"
"Eutzler","S. Fannie","-","-","1900","-","Marriages","649151"
"Wright","Mahaly","-","-","1851","-","Marriages","649152"
"Rumsey","Selina H.","-","-","1867","-","Marriages","649153"
"Berry","Lillian","-","-","1918","-","Marriages","649154"
"Harshbarger","Rebecca","-","-","1857","-","Marriages","649155"
"Moyers","Christena","-","-","1854","-","Marriages","649156"
"Shickle","Nancy","-","-","1853","-","Marriages","649157"
"Kessicker","Catharine","-","-","1851","-","Marriages","649158"
"Jeffries","Mary Jane","-","-","1852","-","Marriages","649159"
"Swope","Mary C.","-","-","1890","-","Marriages","649160"
"Hall","Jennie","-","-","1893","-","Marriages","649161"
"Wampler","Sarah M.","-","-","1869","-","Marriages","649162"
"Bowman","Elizabeth A.","-","-","1889","-","Marriages","649163"
"Morris","Elizabeth Francis","-","-","1874","-","Marriages","649164"
"Houdeshell","Polly","-","-","1856","-","Marriages","649165"
"Rodeffer","Grace Miller","-","-","1923","-","Marriages","649166"
"Kyle","Elizabeth (Eiler?)","-","-","1894","-","Marriages","649167"
"Swecker","Nona E.","-","-","1923","-","Marriages","649168"
"Garber","Sadie C.","-","-","1904","-","Marriages","649169"
"Hopkins","Viola A.","-","-","1889","-","Marriages","649170"
"Coffman","Lena V.","-","-","1910","-","Marriages","649171"
"McDonald","Ottie B.","-","-","1924","-","Marriages","649172"
"Wisman","Stella Pearl","-","-","1926","-","Marriages","649173"
"Monger","Mary May","-","-","1912","-","Marriages","649174"
"Bright","Gladys Lee","-","-","1924","-","Marriages","649175"
"Miller","Myrtle V.","-","-","1904","-","Marriages","649176"
"Coffman","Beatrice","-","-","1921","-","Marriages","649177"
"Bateman","Iva Dell","-","-","1912","-","Marriages","649178"
"Davis","Sue V.","-","-","1899","-","Marriages","649179"
"Hasler","Nina E.","-","-","1908","-","Marriages","649180"
"Sipe","Lucy Ann","-","-","1862","-","Marriages","649181"
"Hess","Sallie","-","-","1922","-","Marriages","649182"
"Wine","Zinah M.","-","-","1903","-","Marriages","649183"
"Nair","Sallie Wine","-","-","1866","-","Marriages","649184"
"Karicofe","Mary E.","-","-","1885","-","Marriages","649185"
"Billhimer","Sarah A.","-","-","1858","-","Marriages","649186"
"Wright","Ada F.","-","-","1893","-","Marriages","649187"
"Helbert","Vals V.","-","-","1919","-","Marriages","649188"
"Shickel","Rebecca J.","-","-","1884","-","Marriages","649189"
"Anderson","Bessie E.","-","-","1907","-","Marriages","649190"
"Senger","Elizabeth","-","-","1881","-","Marriages","649191"
"Melhorn","Annie Virginia","-","-","1888","-","Marriages","649192"
"Wampler","Lucy","-","-","1893","-","Marriages","649193"
"Head","Lucy","-","-","1905","-","Marriages","649194"
"Barrick","Annie R.","-","-","1883","-","Marriages","649195"
"Miller","Rebecca F.","-","-","1913","-","Marriages","649196"
"Fitzwater","Manda O.","-","-","1870","-","Marriages","649197"
"Wagner","Susan L.","-","-","1877","-","Marriages","649198"
"Gibbs","Jessie O.","-","-","1908","-","Marriages","649199"
"Snyder","Virginia S.","-","-","1882","-","Marriages","649200"
"Rodeffer","Fannie F.","-","-","1870","-","Marriages","649201"
"Plaugher","Jennie","-","-","1912","-","Marriages","649202"
"Piner","Elizabeth","-","-","1912","-","Marriages","649203"
"Bradshaw","Dorothy","-","-","1784","-","Marriages","649204"
"Wenger","Rhoda Grace","-","-","1919","-","Marriages","649205"
"Hollar","Naomi Marie","-","-","1919","-","Marriages","649206"
"Argabright","Annie V.","-","-","1904","-","Marriages","649207"
"Whitmore","Sally E.","-","-","1866","-","Marriages","649208"
"Geil","Mary F.","-","-","1911","-","Marriages","649209"
"Billhimer","Louise","-","-","1921","-","Marriages","649210"
"Lewis","Josephine C.","-","-","1896","-","Marriages","649211"
"Miller","Mary Elizabeth","-","-","1895","-","Marriages","649212"
"Dove","Sallie E.","-","-","1896","-","Marriages","649213"
"Derrow","Margaret Rachel","-","-","1901","-","Marriages","649214"
"Coakley","Lucy C.","-","-","1900","-","Marriages","649215"
"Slater","Errine","-","-","1861","-","Marriages","649216"
"Newman","Mary C.","-","-","1866","-","Marriages","649217"
"Watson","Eliza Ann","-","-","1878","-","Marriages","649218"
"Gowl","Mary F.","-","-","1903","-","Marriages","649219"
"Sites","Olive B. (Nichols)","-","-","1903","-","Marriages","649220"
"Dean","Phenie","-","-","1907","-","Marriages","649221"
"Walton","Anna","-","-","1925","-","Marriages","649222"
"Whorely","Maria","-","-","1863","-","Marriages","649223"
"Lunsford","Amanda","-","-","1923","-","Marriages","649224"
"Andes","Sarah","-","-","1851","-","Marriages","649225"
"Raines","Julia Ann","-","-","1876","-","Marriages","649226"
"Plecker","Molly J.","-","-","1866","-","Marriages","649227"
"Slusser","Lydia Margaret","-","-","1861","-","Marriages","649228"
"Fink","Minnie","-","-","1915","-","Marriages","649229"
"Showalter","Etta M.","-","-","1892","-","Marriages","649230"
"Reed","Bell","-","-","1878","-","Marriages","649231"
"Bennett","Eliza Elizabeth","-","-","1892","-","Marriages","649232"
"Roller","Lena V.","-","-","1909","-","Marriages","649233"
"Brock","Columbus","-","-","1888","-","Marriages","649234"
"Gilmore","Viola","-","-","1909","-","Marriages","649235"
"Snyder","Ella","-","-","1882","-","Marriages","649236"
"Kenney","Annie Elizabeth","-","-","1895","-","Marriages","649237"
"Turner","Rebecca","-","-","1898","-","Marriages","649238"
"Madden","Mary","-","-","1896","-","Marriages","649239"
"Watson","Martha (Goodlow)","-","-","1901","-","Marriages","649240"
"Morris","Maggie May","-","-","1904","-","Marriages","649241"
"Madden","Annie","-","-","1896","-","Marriages","649242"
"Kretzer","Mollie G.","-","-","1901","-","Marriages","649243"
"Harris","Emma Clarkson","-","-","1892","-","Marriages","649244"
"Shaner","Margaret Jane","-","-","1851","-","Marriages","649245"
"Hinkle","Georgia N.","-","-","1919","-","Marriages","649246"
"Harrison","Isadora","-","-","1898","-","Marriages","649247"
"Hudgins","Vella Vanell","-","-","1923","-","Marriages","649248"
"Roadcap","Laura","-","-","1901","-","Marriages","649249"
"Byerly","Fannie M.","-","-","1879","-","Marriages","649250"
"Davis","Mary (Dincan)","-","-","1869","-","Marriages","649251"
"Washington","Ernestine","-","-","1880","-","Marriages","649252"
"Hair","Easter","-","-","1784","-","Marriages","649253"
"Speck","Hester A.","-","-","1855","-","Marriages","649254"
"Messick","Lydia M.","-","-","1871","-","Marriages","649255"
"Bull","Rutha A.","-","-","1860","-","Marriages","649256"
"Sutherland","Sarah M.","-","-","1853","-","Marriages","649257"
"Bints","Susanna R.","-","-","1892","-","Marriages","649258"
"Lohr","Elizabeth Francis","-","-","1855","-","Marriages","649259"
"Sawlow","Hannah","-","-","1867","-","Marriages","649260"
"Heavner","Mary Ann","-","-","1855","-","Marriages","649261"
"Miller","Catharine","-","-","1853","-","Marriages","649262"
"Fink","Martha Frances","-","-","1902","-","Marriages","649263"
"Burkett","Mary Elizabeth","-","-","1921","-","Marriages","649264"
"Roller","Sarah Elvira","-","-","1855","-","Marriages","649265"
"Hart","Mary M.","-","-","1910","-","Marriages","649266"
"Foltz","Sarah E.","-","-","1869","-","Marriages","649267"
"Stover","Mary Ann","-","-","1889","-","Marriages","649268"
"Lowery","Samantha C.","-","-","1884","-","Marriages","649269"
"Baugher","Leona","-","-","1910","-","Marriages","649270"
"Madden","Lena","-","-","1919","-","Marriages","649271"
"Munger","Elizabeth","-","-","1786","-","Marriages","649272"
"Mongold","Elizabeth","-","-","1858","-","Marriages","649273"
"Lawson","Sallie Alice","-","-","1912","-","Marriages","649274"
"Lemey","Virgie","-","-","1912","-","Marriages","649275"
"McGlaughlin","Maude","-","-","1926","-","Marriages","649276"
"Speck","Mathie Allen","-","-","1914","-","Marriages","649277"
"Whiterel","Lucie F.","-","-","1911","-","Marriages","649278"
"Huston","Bettie H.","-","-","1871","-","Marriages","649279"
"Coverstone","Bessie","-","-","1913","-","Marriages","649280"
"Hawkins","Maggie","-","-","1917","-","Marriages","649281"
"Sandy","Laura Alice","-","-","1892","-","Marriages","649282"
"Fink","Lydia","-","-","1876","-","Marriages","649283"
"Miller","Mabel L.","-","-","1907","-","Marriages","649284"
"Topping","Sallie Ann","-","-","1883","-","Marriages","649285"
"Whetzel","Catharine","-","-","1866","-","Marriages","649286"
"Liskey","Mary Elizabeth","-","-","1917","-","Marriages","649287"
"Cowan","L. A.","-","-","1868","-","Marriages","649288"
"Kerlin","Ollie V.","-","-","1924","-","Marriages","649289"
"Bear","Mary Ellen","-","-","1881","-","Marriages","649290"
"Monger","Lena","-","-","1926","-","Marriages","649291"
"Rife","Effie Leola","-","-","1905","-","Marriages","649292"
"Riddle","Grace","-","-","1922","-","Marriages","649293"
"Landes","Lillie","-","-","1901","-","Marriages","649294"
"Bear","Nettie E.","-","-","1884","-","Marriages","649295"
"Moyers","Maggie","-","-","1884","-","Marriages","649296"
"Green","Anna","-","-","1897","-","Marriages","649297"
"Shifflett","Maggie M.","-","-","1910","-","Marriages","649298"
"Williams","Minnie F.","-","-","1890","-","Marriages","649299"
"Bridges","Elizabeth","-","-","1859","-","Marriages","649300"
"Billhimer","Sallie","-","-","1901","-","Marriages","649301"
"Dean","Pearl Ellen","-","-","1913","-","Marriages","649302"
"Whitsel","Sue Catharine","-","-","1871","-","Marriages","649303"
"Lee","Frances","-","-","1876","-","Marriages","649304"
"Coakley","Sarah","-","-","1851","-","Marriages","649305"
"Lamb","Lucy Virginia","-","-","1915","-","Marriages","649306"
"Patterson","Fannie Eakle","-","-","1895","-","Marriages","649307"
"Morris","Annie","-","-","1922","-","Marriages","649308"
"Wood","Mollie J.","-","-","1886","-","Marriages","649309"
"Rice","Diannah","-","-","1869","-","Marriages","649310"
"Woodward","Mary Doak","-","-","1914","-","Marriages","649311"
"Armentrout","Thelma","-","-","1924","-","Marriages","649312"
"Halterman","Laura","-","-","1926","-","Marriages","649313"
"Dovel","Rosie Lee","-","-","1894","-","Marriages","649314"
"Shippy","Harriet Agnes","-","-","1918","-","Marriages","649315"
"Snell","Lucy B.","-","-","1907","-","Marriages","649316"
"Powell","Louisa J.","-","-","1852","-","Marriages","649317"
"Greyer","Hettie M.","-","-","1908","-","Marriages","649318"
"Coffman","Mary","-","-","1870","-","Marriages","649319"
"Dold","Bessie","-","-","1890","-","Marriages","649320"
"Flick","Mary F.","-","-","1883","-","Marriages","649321"
"Gaines","Myra C.","-","-","1878","-","Marriages","649322"
"Sipe","Willie Holingsworth","-","-","1919","-","Marriages","649323"
"Gooch","Cora","-","-","1897","-","Marriages","649324"
"Frazier","Allie","-","-","1914","-","Marriages","649325"
"Price","Juniata Virginia","-","-","1872","-","Marriages","649326"
"Kennedy","Ida Kate","-","-","1886","-","Marriages","649327"
"Price","Mary Eleanor","-","-","1872","-","Marriages","649328"
"Gibbs","Sallie","-","-","1882","-","Marriages","649329"
"Royer","Ada F.","-","-","1881","-","Marriages","649330"
"Fulton","Jane","-","-","1781","-","Marriages","649331"
"Hall","Sallie (Minor)","-","-","1875","-","Marriages","649332"
"Shannon","Martha","-","-","1782","-","Marriages","649333"
"Gaither","Elsie Ira","-","-","1898","-","Marriages","649334"
"West","Clara C.","-","-","1890","-","Marriages","649335"
"Kenney","Harriet","-","-","1880","-","Marriages","649336"
"Jenkins","Mary Alice","-","-","1889","-","Marriages","649337"
"Fry","Violet","-","-","1916","-","Marriages","649338"
"Fallis","Missouri G.","-","-","1906","-","Marriages","649339"
"Sowder","Effie Angeline","-","-","1913","-","Marriages","649340"
"Miller","Emma","-","-","1888","-","Marriages","649341"
"Davis","Julia Hilda","-","-","1922","-","Marriages","649342"
"Roberts","Lizzie C.","-","-","1887","-","Marriages","649343"
"Argabright","Willie Brown","-","-","1905","-","Marriages","649344"
"Bontz","Vertie V.","-","-","1893","-","Marriages","649345"
"Royer","Elizabeth A.","-","-","1852","-","Marriages","649346"
"Wyant","B. Florence","-","-","1893","-","Marriages","649347"
"Pirkey","Sallie J.","-","-","1887","-","Marriages","649348"
"Harvey","Hettie","-","-","1878","-","Marriages","649349"
"Baugher","Mary T.","-","-","1896","-","Marriages","649350"
"Madden","Florence","-","-","1926","-","Marriages","649351"
"Wyant","Alice K.","-","-","1902","-","Marriages","649352"
"Bryant","Mary","-","-","1867","-","Marriages","649353"
"Coffman","Ida Belle","-","-","1896","-","Marriages","649354"
"Long","Annie Mrs.","-","-","1908","-","Marriages","649355"
"Pifer","Mattie E.","-","-","1883","-","Marriages","649356"
"Moyers","Irene","-","-","1881","-","Marriages","649357"
"Shaner","Frances","-","-","1850","-","Marriages","649358"
"Long","Polly B.","-","-","1870","-","Marriages","649359"
"Wright","Martha E.","-","-","1869","-","Marriages","649360"
"Houchen","Lucy Ann D.","-","-","1902","-","Marriages","649361"
"Myers","Freta Ernestine","-","-","1916","-","Marriages","649362"
"Swartz","Sarah A.","-","-","1917","-","Marriages","649363"
"Jacobs","Kate","-","-","1855","-","Marriages","649364"
"Swartz","Josephine","-","-","1870","-","Marriages","649365"
