"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Dunnavan","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","102854"
"Debtimore","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","102855"
"Driver","Peter","-","-","-","1802 B","Prop Tax 1782-1813","102856"
"Dougherty","Michael","-","-","-","1802 B","Prop Tax 1782-1813","102857"
"Dougherty","John","-","-","-","1802 B","Prop Tax 1782-1813","102858"
"Davis","John  Jonathan","-","-","-","1802 B","Prop Tax 1782-1813","102859"
"Dodson","John","-","-","-","1802 B","Prop Tax 1782-1813","102860"
"Dove","Frederick & Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102861"
"Dispany","John","-","-","-","1802 B","Prop Tax 1782-1813","102862"
"Dispany","Adam","-","-","-","1802 B","Prop Tax 1782-1813","102863"
"Dispany","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102864"
"Dove","George","-","-","-","1802 B","Prop Tax 1782-1813","102865"
"Dowel","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102866"
"Davison","Annanias","-","-","-","1802 B","Prop Tax 1782-1813","102867"
"Deam","Henry","-","-","-","1802 B","Prop Tax 1782-1813","102868"
"Dunnavan","Timothy","-","-","-","1802 B","Prop Tax 1782-1813","102869"
"Davies","Arthur","-","-","-","1802 B","Prop Tax 1782-1813","102870"
"Duglas","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","102871"
"Davies","James","-","-","-","1802 B","Prop Tax 1782-1813","102872"
"Davies","Walter","-","-","-","1802 B","Prop Tax 1782-1813","102873"
"Davies","John","-","-","-","1802 B","Prop Tax 1782-1813","102874"
"Davies","Robert","-","-","-","1802 B","Prop Tax 1782-1813","102875"
"Dunson","John","-","-","-","1802 B","Prop Tax 1782-1813","102876"
"Dyke","Ronomous","-","-","-","1802 B","Prop Tax 1782-1813","102877"
"Dundore","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","102878"
"Dove","Henry","-","-","-","1802 B","Prop Tax 1782-1813","102879"
"Dowel","John","-","-","-","1802 B","Prop Tax 1782-1813","102880"
"Doubt","Mathias","-","-","-","1802 B","Prop Tax 1782-1813","102881"
"Ewin","John","-","-","-","1802 B","Prop Tax 1782-1813","102882"
"Eversole","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102883"
"Ealy","Mathias","-","-","-","1802 B","Prop Tax 1782-1813","102884"
"Eavans","John","-","-","-","1802 B","Prop Tax 1782-1813","102885"
"Ellit","Ligy","-","-","-","1802 B","Prop Tax 1782-1813","102886"
"Eversole","Peter","-","-","-","1802 B","Prop Tax 1782-1813","102887"
"Eversole","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102888"
"Ervin","Francis","-","-","-","1802 B","Prop Tax 1782-1813","102889"
"Ervin","Clemins","-","-","-","1802 B","Prop Tax 1782-1813","102890"
"Ervin","Benjamin","-","-","-","1802 B","Prop Tax 1782-1813","102891"
"Ervin","John","-","-","-","1802 B","Prop Tax 1782-1813","102892"
"Ervin","Andrew","-","-","-","1802 B","Prop Tax 1782-1813","102893"
"Earmin","Michael","-","-","-","1802 B","Prop Tax 1782-1813","102894"
"Ewin","John","-","-","-","1802 B","Prop Tax 1782-1813","102895"
"Ewing","James","-","-","-","1802 B","Prop Tax 1782-1813","102896"
"Ewing","William","-","-","-","1802 B","Prop Tax 1782-1813","102897"
"Ervin","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","102898"
"Ervin","Benjamin","-","-","-","1802 B","Prop Tax 1782-1813","102899"
"Fairbarn","John","-","-","-","1802 B","Prop Tax 1782-1813","102900"
"Fox","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102901"
"Funk","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","102902"
"Frezner","Hy.","-","-","-","1802 B","Prop Tax 1782-1813","102903"
"Flory","John","-","-","-","1802 B","Prop Tax 1782-1813","102904"
"Frits","John","-","-","-","1802 B","Prop Tax 1782-1813","102905"
"Freihold","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","102906"
"Frezner","Frederick","-","-","-","1802 B","Prop Tax 1782-1813","102907"
"Funk","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","102908"
"Funk","Patrick","-","-","-","1802 B","Prop Tax 1782-1813","102909"
"Fanuler","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","102910"
"Fulton","John","-","-","-","1802 B","Prop Tax 1782-1813","102911"
"Fults","Sebaustian","-","-","-","1802 B","Prop Tax 1782-1813","102912"
"Feets","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","102913"
"Forker","David","-","-","-","1802 B","Prop Tax 1782-1813","102914"
"Fritzlin","George","-","-","-","1802 B","Prop Tax 1782-1813","102915"
"Fisher","John","-","-","-","1802 B","Prop Tax 1782-1813","102916"
"Foults","John","-","-","-","1802 B","Prop Tax 1782-1813","102917"
"Funk","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","102918"
"Freed","Paul","-","-","-","1802 B","Prop Tax 1782-1813","102919"
"Freed","John","-","-","-","1802 B","Prop Tax 1782-1813","102920"
"Funk","John","-","-","-","1802 B","Prop Tax 1782-1813","102921"
"Funk","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","102922"
"Funk","Henry","-","-","-","1802 B","Prop Tax 1782-1813","102923"
"Fulk","John","-","-","-","1802 B","Prop Tax 1782-1813","102924"
"Fint","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102925"
"Fulk","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102926"
"Fitzwaters","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","102927"
"Fitzwaters","George","-","-","-","1802 B","Prop Tax 1782-1813","102928"
"Fester","Henry","-","-","-","1802 B","Prop Tax 1782-1813","102929"
"Fowler","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","102930"
"Fox","Charles","-","-","-","1802 B","Prop Tax 1782-1813","102931"
"Fisher","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","102932"
"Fry","John","-","-","-","1802 B","Prop Tax 1782-1813","102933"
"Fillinger","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102934"
"Firebough","Adam","-","-","-","1802 B","Prop Tax 1782-1813","102935"
"Fawcet","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","102936"
"Fadly","Adam","-","-","-","1802 B","Prop Tax 1782-1813","102937"
"Fifer","Cutlip","-","-","-","1802 B","Prop Tax 1782-1813","102938"
"Fillinger","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102939"
"Frisinger","Peter","-","-","-","1802 B","Prop Tax 1782-1813","102940"
"Fisher","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","102941"
"Fillinger","Henry","-","-","-","1802 B","Prop Tax 1782-1813","102942"
"Frankum","John","-","-","-","1802 B","Prop Tax 1782-1813","102943"
"Fawcet","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","102944"
"Gordon","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","102945"
"Green","John","-","-","-","1802 B","Prop Tax 1782-1813","102946"
"Good","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","102947"
"Gum","Jehu","-","-","-","1802 B","Prop Tax 1782-1813","102948"
"Green","James","-","-","-","1802 B","Prop Tax 1782-1813","102949"
"Grove","Michael","-","-","-","1802 B","Prop Tax 1782-1813","102950"
"Graham","Alaxander","-","-","-","1802 B","Prop Tax 1782-1813","102951"
"Gilmore","Gad","-","-","-","1802 B","Prop Tax 1782-1813","102952"
"Green","Mary","-","-","-","1802 B","Prop Tax 1782-1813","102953"
"Green","James","-","-","-","1802 B","Prop Tax 1782-1813","102954"
"Gilmore","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","102955"
"Gay","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","102956"
"Gambill","Hy.","-","-","-","1802 B","Prop Tax 1782-1813","102957"
"Grymes","Philip","-","-","-","1802 B","Prop Tax 1782-1813","102958"
"Graham","John","-","-","-","1802 B","Prop Tax 1782-1813","102959"
"Garrower","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","102960"
"Grove","Benjamin","-","-","-","1802 B","Prop Tax 1782-1813","102961"
"Gilmore","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","102962"
"Gowl","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","102963"
"Gratton","Robert","-","-","-","1802 B","Prop Tax 1782-1813","102964"
"Gut","Michael","-","-","-","1802 B","Prop Tax 1782-1813","102965"
"Gray","Adam","-","-","-","1802 B","Prop Tax 1782-1813","102966"
"Glen","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","102967"
"Grove","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","102968"
"Good","Peter","-","-","-","1802 B","Prop Tax 1782-1813","102969"
"Good","John","-","-","-","1802 B","Prop Tax 1782-1813","102970"
"Good","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102971"
"Herring","William, Esq.","-","-","-","1802 B","Prop Tax 1782-1813","102972"
"Herring","Bethuel","-","-","-","1802 B","Prop Tax 1782-1813","102973"
"Hannah","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","102974"
"Herringden","John","-","-","-","1802 B","Prop Tax 1782-1813","102975"
"Hunter","Cathy","-","-","-","1802 B","Prop Tax 1782-1813","102976"
"Hudlow","John","-","-","-","1802 B","Prop Tax 1782-1813","102977"
"Hudlow","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","102978"
"Hook","Eliza & Robert","-","-","-","1802 B","Prop Tax 1782-1813","102979"
"Harrison","James","-","-","-","1802 B","Prop Tax 1782-1813","102980"
"Hansbarger","Henry","-","-","-","1802 B","Prop Tax 1782-1813","102981"
"Harrison","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","102982"
"Hite","Andrew","-","-","-","1802 B","Prop Tax 1782-1813","102983"
"Harrison","Mathew","-","-","-","1802 B","Prop Tax 1782-1813","102984"
"Huston","John","-","-","-","1802 B","Prop Tax 1782-1813","102985"
"Helmore","Coonrod","-","-","-","1802 B","Prop Tax 1782-1813","102986"
"Huston","George, Esq.","-","-","-","1802 B","Prop Tax 1782-1813","102987"
"Hemphill","Samuel & Robert","-","-","-","1802 B","Prop Tax 1782-1813","102988"
"Hemphill","John","-","-","-","1802 B","Prop Tax 1782-1813","102989"
"Hemphill","Samuel, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","102990"
"Harry","Elizabeth","-","-","-","1802 B","Prop Tax 1782-1813","102991"
"Herring","Alaxander","-","-","-","1802 B","Prop Tax 1782-1813","102992"
"Hall","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","102993"
"Hort","John","-","-","-","1802 B","Prop Tax 1782-1813","102994"
"Hook","Robert & James","-","-","-","1802 B","Prop Tax 1782-1813","102995"
"Hook","James, Sr.","-","-","-","1802 B","Prop Tax 1782-1813","102996"
"Hook","George","-","-","-","1802 B","Prop Tax 1782-1813","102997"
"Hauk","George","-","-","-","1802 B","Prop Tax 1782-1813","102998"
"Hank","John","-","-","-","1802 B","Prop Tax 1782-1813","102999"
"Harrison","Rubin","-","-","-","1802 B","Prop Tax 1782-1813","103000"
"Hinton","Benjamin","-","-","-","1802 B","Prop Tax 1782-1813","103001"
"Homan","John, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","103002"
"Hooffort","Gasper","-","-","-","1802 B","Prop Tax 1782-1813","103003"
"Homan","John, Sr.","-","-","-","1802 B","Prop Tax 1782-1813","103004"
"Hidlebough","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103005"
"Higgans","Martin","-","-","-","1802 B","Prop Tax 1782-1813","103006"
"Harrison","Jessy","-","-","-","1802 B","Prop Tax 1782-1813","103007"
"Homrickhowon","George","-","-","-","1802 B","Prop Tax 1782-1813","103008"
"Hoover","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103009"
"Hyse","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103010"
"Hyna","George","-","-","-","1802 B","Prop Tax 1782-1813","103011"
"Hinton","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103012"
"Higgans","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103013"
"Hopkins","John","-","-","-","1802 B","Prop Tax 1782-1813","103014"
"Huse","Richard","-","-","-","1802 B","Prop Tax 1782-1813","103015"
"Harrison","Benjamin, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","103016"
"Henry","John","-","-","-","1802 B","Prop Tax 1782-1813","103017"
"Hopkins","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103018"
"Hamilton","Garvin","-","-","-","1802 B","Prop Tax 1782-1813","103019"
"Henry","James & Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103020"
"Hopkins","Ephram","-","-","-","1802 B","Prop Tax 1782-1813","103021"
"Hopkins","Archablad","-","-","-","1802 B","Prop Tax 1782-1813","103022"
"Herdman","John","-","-","-","1802 B","Prop Tax 1782-1813","103023"
"Hite","John","-","-","-","1802 B","Prop Tax 1782-1813","103024"
"Hicks","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103025"
"Helms","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103026"
"Heslor ?","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103027"
"Herring","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103028"
"Heft","Phillip","-","-","-","1802 B","Prop Tax 1782-1813","103029"
"Heatwool","David","-","-","-","1802 B","Prop Tax 1782-1813","103030"
"Hoover","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103031"
"Harsbarger","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103032"
"Harsbarger","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103033"
"Hoover","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103034"
"Hauk","John","-","-","-","1802 B","Prop Tax 1782-1813","103035"
"Helbert","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103036"
"Helbert","Barnet","-","-","-","1802 B","Prop Tax 1782-1813","103037"
"Hy","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103038"
"Hatter","John","-","-","-","1802 B","Prop Tax 1782-1813","103039"
"Hooft","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103040"
"Harter","Adam","-","-","-","1802 B","Prop Tax 1782-1813","103041"
"Shoemaker","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","103042"
"Harter","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103043"
"Horley","John","-","-","-","1802 B","Prop Tax 1782-1813","103044"
"Hoar","Mary","-","-","-","1802 B","Prop Tax 1782-1813","103045"
"Halterman","John","-","-","-","1802 B","Prop Tax 1782-1813","103046"
"Huston","John","-","-","-","1802 B","Prop Tax 1782-1813","103047"
"Huston","John, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","103048"
"Hull","John","-","-","-","1802 B","Prop Tax 1782-1813","103049"
"Hanniger","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103050"
"Huffman","George","-","-","-","1802 B","Prop Tax 1782-1813","103051"
"Huffman","Valentine","-","-","-","1802 B","Prop Tax 1782-1813","103052"
"Huffman","Soloman","-","-","-","1802 B","Prop Tax 1782-1813","103053"
"Huffman","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103054"
"Hulvy","Conrod","-","-","-","1802 B","Prop Tax 1782-1813","103055"
"Habner","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103056"
"Hughs","James","-","-","-","1802 B","Prop Tax 1782-1813","103057"
"Hanby","William","-","-","-","1802 B","Prop Tax 1782-1813","103058"
"Hansholder","George","-","-","-","1802 B","Prop Tax 1782-1813","103059"
"Hite","Coonrod","-","-","-","1802 B","Prop Tax 1782-1813","103060"
"Harshbarger","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103061"
"Helmick","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103062"
"Hively","Paul","-","-","-","1802 B","Prop Tax 1782-1813","103063"
"Hapner","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103064"
"House","Adam","-","-","-","1802 B","Prop Tax 1782-1813","103065"
"Harter","John","-","-","-","1802 B","Prop Tax 1782-1813","103066"
"Harrison","Benjamin, Esq.","-","-","-","1802 B","Prop Tax 1782-1813","103067"
"Harrison","Fieldin","-","-","-","1802 B","Prop Tax 1782-1813","103068"
"Harrison","William","-","-","-","1802 B","Prop Tax 1782-1813","103069"
"Harrison","John","-","-","-","1802 B","Prop Tax 1782-1813","103070"
"Harrison","Peachy","-","-","-","1802 B","Prop Tax 1782-1813","103071"
"Herring","Leonard","-","-","-","1802 B","Prop Tax 1782-1813","103072"
"Herring","Alaxander","-","-","-","1802 B","Prop Tax 1782-1813","103073"
"Iman","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103074"
"Ireland","William","-","-","-","1802 B","Prop Tax 1782-1813","103075"
"Irick","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103076"
"Jaction ?","Robert","-","-","-","1802 B","Prop Tax 1782-1813","103077"
"Joseph","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103078"
"Jaction ?","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103079"
"Joseph","Tara a free Negro","-","-","-","1802 B","Prop Tax 1782-1813","103080"
"Jaction ?","William","-","-","-","1802 B","Prop Tax 1782-1813","103081"
"Jones","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103082"
"Jacob","A free Negro","-","-","-","1802 B","Prop Tax 1782-1813","103083"
"Jut","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103084"
"King","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103085"
"Kyle","Jerrimiah","-","-","-","1802 B","Prop Tax 1782-1813","103086"
"M Cinzy ?","Alaxander","-","-","-","1802 B","Prop Tax 1782-1813","103087"
"Kerbough","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103088"
"Kaylor","John","-","-","-","1802 B","Prop Tax 1782-1813","103089"
"Kinsor ?","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103090"
"King","George","-","-","-","1802 B","Prop Tax 1782-1813","103091"
"Kirkhoof","Stophel","-","-","-","1802 B","Prop Tax 1782-1813","103092"
"Kiger","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103093"
"Keslor","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103094"
"Kestor","Hy.","-","-","-","1802 B","Prop Tax 1782-1813","103095"
"Kellor","Lewis","-","-","-","1802 B","Prop Tax 1782-1813","103096"
"Kellor","Phillip","-","-","-","1802 B","Prop Tax 1782-1813","103097"
"Kiplinger","John","-","-","-","1802 B","Prop Tax 1782-1813","103098"
"Landis","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103099"
"Ludwick","Nicholas","-","-","-","1802 B","Prop Tax 1782-1813","103100"
"Lynewcaver","John","-","-","-","1802 B","Prop Tax 1782-1813","103101"
"Lop","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103102"
"Lyon","Lewis","-","-","-","1802 B","Prop Tax 1782-1813","103103"
"Lare","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103104"
"Lare","Catherina","-","-","-","1802 B","Prop Tax 1782-1813","103105"
"Landis","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103106"
"Leonard","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103107"
"Linvil","Benjamin","-","-","-","1802 B","Prop Tax 1782-1813","103108"
"Lincoln","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103109"
"Litener","John","-","-","-","1802 B","Prop Tax 1782-1813","103110"
"Lee","Benjamin","-","-","-","1802 B","Prop Tax 1782-1813","103111"
"Lofftus","John","-","-","-","1802 B","Prop Tax 1782-1813","103112"
"Lock","John","-","-","-","1802 B","Prop Tax 1782-1813","103113"
"Lofland","Dorman","-","-","-","1802 B","Prop Tax 1782-1813","103114"
"Loftus","Ralph","-","-","-","1802 B","Prop Tax 1782-1813","103115"
"Lanahan","Denis","-","-","-","1802 B","Prop Tax 1782-1813","103116"
"Landis","John","-","-","-","1802 B","Prop Tax 1782-1813","103117"
"Landis","John, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","103118"
"Long","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103119"
"Lary","John","-","-","-","1802 B","Prop Tax 1782-1813","103120"
"Lincoln","John","-","-","-","1802 B","Prop Tax 1782-1813","103121"
"Lofland","Charles","-","-","-","1802 B","Prop Tax 1782-1813","103122"
"Langford","Jordon","-","-","-","1802 B","Prop Tax 1782-1813","103123"
"Lamb","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103124"
"Lamb","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103125"
"Lamb","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103126"
"Lamb","Nicholas","-","-","-","1802 B","Prop Tax 1782-1813","103127"
"Lare","Ferdinand","-","-","-","1802 B","Prop Tax 1782-1813","103128"
"Lence","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103129"
"Long","George","-","-","-","1802 B","Prop Tax 1782-1813","103130"
"Leedy","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103131"
"Logan","Ezechiel","-","-","-","1802 B","Prop Tax 1782-1813","103132"
"Light","John","-","-","-","1802 B","Prop Tax 1782-1813","103133"
"Law","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103134"
"Like","Barnet","-","-","-","1802 B","Prop Tax 1782-1813","103135"
"Lockard","John","-","-","-","1802 B","Prop Tax 1782-1813","103136"
"Law","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103137"
"Long","Adam","-","-","-","1802 B","Prop Tax 1782-1813","103138"
"Lamy","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103139"
"Lady","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103140"
"Lowry","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103141"
"McWilliams","Gordon","-","-","-","1802 B","Prop Tax 1782-1813","103142"
"Miller","Hy.","-","-","-","1802 B","Prop Tax 1782-1813","103143"
"Maufet","James","-","-","-","1802 B","Prop Tax 1782-1813","103144"
"Malcum","John","-","-","-","1802 B","Prop Tax 1782-1813","103145"
"Mynes","Isaac","-","-","-","1802 B","Prop Tax 1782-1813","103146"
"Magill","James","-","-","-","1802 B","Prop Tax 1782-1813","103147"
"Mahony","Hy.","-","-","-","1802 B","Prop Tax 1782-1813","103148"
"Morgan","Jessy","-","-","-","1802 B","Prop Tax 1782-1813","103149"
"Miller","Anthony","-","-","-","1802 B","Prop Tax 1782-1813","103150"
"Miller","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103151"
"May","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103152"
"May","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103153"
"McCinzy","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103154"
"McCullah","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103155"
"Mathis","Robert","-","-","-","1802 B","Prop Tax 1782-1813","103156"
"Moyers","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103157"
"M?.","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103158"
"Miller","John","-","-","-","1802 B","Prop Tax 1782-1813","103159"
"Miller","John","-","-","-","1802 B","Prop Tax 1782-1813","103160"
"Malcum","Walter","-","-","-","1802 B","Prop Tax 1782-1813","103161"
"Mathias","Caty","-","-","-","1802 B","Prop Tax 1782-1813","103162"
"Miller","John","-","-","-","1802 B","Prop Tax 1782-1813","103163"
"Moyers","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103164"
"Makinly","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103165"
"Murfy","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103166"
"Miller","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","103167"
"Mucclewany ?","Christopher","-","-","-","1802 B","Prop Tax 1782-1813","103168"
"Mason","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103169"
"McGiye ?","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103170"
"Mallery","Roger","-","-","-","1802 B","Prop Tax 1782-1813","103171"
"Mathew","William","-","-","-","1802 B","Prop Tax 1782-1813","103172"
"Mathis","Francis","-","-","-","1802 B","Prop Tax 1782-1813","103173"
"More","George","-","-","-","1802 B","Prop Tax 1782-1813","103174"
"McNeal","John","-","-","-","1802 B","Prop Tax 1782-1813","103175"
"Messac","John","-","-","-","1802 B","Prop Tax 1782-1813","103176"
"Mathena","William","-","-","-","1802 B","Prop Tax 1782-1813","103177"
"McDonough","Edward","-","-","-","1802 B","Prop Tax 1782-1813","103178"
"Martin","David","-","-","-","1802 B","Prop Tax 1782-1813","103179"
"Miller","John","-","-","-","1802 B","Prop Tax 1782-1813","103180"
"Moires","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103181"
"Miller","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103182"
"Misener","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103183"
"Miller","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103184"
"Miller","John","-","-","-","1802 B","Prop Tax 1782-1813","103185"
"Mcan","Robert","-","-","-","1802 B","Prop Tax 1782-1813","103186"
"Marcle","John","-","-","-","1802 B","Prop Tax 1782-1813","103187"
"Minnac","George","-","-","-","1802 B","Prop Tax 1782-1813","103188"
"McMullan","Duncan","-","-","-","1802 B","Prop Tax 1782-1813","103189"
"Miller","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103190"
"Moyers","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103191"
"Malone","John","-","-","-","1802 B","Prop Tax 1782-1813","103192"
"Malone","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103193"
"May","George","-","-","-","1802 B","Prop Tax 1782-1813","103194"
"McCartony","James","-","-","-","1802 B","Prop Tax 1782-1813","103195"
"Munt","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103196"
"Maguire","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103197"
"Miller","Valentine","-","-","-","1802 B","Prop Tax 1782-1813","103198"
"Miller","George","-","-","-","1802 B","Prop Tax 1782-1813","103199"
"McCallastar","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103200"
"Miller","Adam","-","-","-","1802 B","Prop Tax 1782-1813","103201"
"Miller","John ?","-","-","-","1802 B","Prop Tax 1782-1813","103202"
"Miller","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103203"
"Morn","Edward","-","-","-","1802 B","Prop Tax 1782-1813","103204"
"Miller","David","-","-","-","1802 B","Prop Tax 1782-1813","103205"
"Miller","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103206"
"Miller","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103207"
"Mourer","George","-","-","-","1802 B","Prop Tax 1782-1813","103208"
"Merser","Giddean","-","-","-","1802 B","Prop Tax 1782-1813","103209"
"Miller","Isaac","-","-","-","1802 B","Prop Tax 1782-1813","103210"
"Miller","John","-","-","-","1802 B","Prop Tax 1782-1813","103211"
"May","George","-","-","-","1802 B","Prop Tax 1782-1813","103212"
"Miller","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","103213"
"Mefford","George","-","-","-","1802 B","Prop Tax 1782-1813","103214"
"Mefford","Gasper","-","-","-","1802 B","Prop Tax 1782-1813","103215"
"Mase","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103216"
"Macal","Jane","-","-","-","1802 B","Prop Tax 1782-1813","103217"
"Mittabarger","John","-","-","-","1802 B","Prop Tax 1782-1813","103218"
"May","Adam","-","-","-","1802 B","Prop Tax 1782-1813","103219"
"Messac","Elihu","-","-","-","1802 B","Prop Tax 1782-1813","103220"
"Messac","James","-","-","-","1802 B","Prop Tax 1782-1813","103221"
