"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Morrison","John","-","-","-","1803 B","Prop Tax 1782-1813","104713","851665438329"
"Miller","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104714","728943904490"
"Meffort","Gasper, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104715","862136129342"
"Meffort","Gasper, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104716","253610682890"
"Monger","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104717","445086424984"
"Monger","David","-","-","-","1803 B","Prop Tax 1782-1813","104718","680964491514"
"McCoslin","David","-","-","-","1803 B","Prop Tax 1782-1813","104719","389914782403"
"Mericke","John","-","-","-","1803 B","Prop Tax 1782-1813","104720","525158943156"
"Micernere","Christian","-","-","-","1803 B","Prop Tax 1782-1813","104721","678076633895"
"Meadows","Frank","-","-","-","1803 B","Prop Tax 1782-1813","104722","301009675038"
"Meadows","James","-","-","-","1803 B","Prop Tax 1782-1813","104723","969262931262"
"Meadows","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104724","672236916468"
"Messerly","John","-","-","-","1803 B","Prop Tax 1782-1813","104725","322139850366"
"Willer","Adam","-","-","-","1803 B","Prop Tax 1782-1813","104726","923950007620"
"Miller","George","-","-","-","1803 B","Prop Tax 1782-1813","104727","988638198445"
"Mace","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104728","163839783185"
"Miller","Christian","-","-","-","1803 B","Prop Tax 1782-1813","104729","683452728139"
"Miller","Catherine","-","-","-","1803 B","Prop Tax 1782-1813","104730","176522304260"
"McKinsey","Alexandria","-","-","-","1803 B","Prop Tax 1782-1813","104731","470634493040"
"Malcer","John","-","-","-","1803 B","Prop Tax 1782-1813","104732","549588292182"
"Maggort","John","-","-","-","1803 B","Prop Tax 1782-1813","104733","214628892571"
"Means","John","-","-","-","1803 B","Prop Tax 1782-1813","104734","266164601669"
"Moor","John","-","-","-","1803 B","Prop Tax 1782-1813","104735","254648461438"
"Morrison","John","-","-","-","1803 B","Prop Tax 1782-1813","104736","203319980040"
"Melchy","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","104737","622818073405"
"Mole","Terry","-","-","-","1803 B","Prop Tax 1782-1813","104738","2705007007"
"Mifford","Abram","-","-","-","1803 B","Prop Tax 1782-1813","104739","235161363184"
"Micemere","William","-","-","-","1803 B","Prop Tax 1782-1813","104740","281788308012"
"Martin","Ingle","-","-","-","1803 B","Prop Tax 1782-1813","104741","240406136292"
"Martin","Frederick","-","-","-","1803 B","Prop Tax 1782-1813","104742","651445695841"
"Merica","John","-","-","-","1803 B","Prop Tax 1782-1813","104743","268093647321"
"McClay","John","-","-","-","1803 B","Prop Tax 1782-1813","104744","97108632804"
"Menick","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104745","31027194694"
"M?","Michael","-","-","-","1803 B","Prop Tax 1782-1813","104746","892941131612"
"Miller","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","104747","417259817137"
"Moyer","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104748","856472739660"
"Miller","George","-","-","-","1803 B","Prop Tax 1782-1813","104749","366294296306"
"Miller","John","-","-","-","1803 B","Prop Tax 1782-1813","104750","747777391357"
"Miller","William","-","-","-","1803 B","Prop Tax 1782-1813","104751","928771483682"
"Makall","Jane","-","-","-","1803 B","Prop Tax 1782-1813","104752","383786478788"
"Mahony","Dennis","-","-","-","1803 B","Prop Tax 1782-1813","104753","627600490654"
"May","George","-","-","-","1803 B","Prop Tax 1782-1813","104754","313917294960"
"Mefford","George","-","-","-","1803 B","Prop Tax 1782-1813","104755","693306820962"
"Maggort","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104756","5267858629"
"Monger","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104757","762537396982"
"Monger","?.","-","-","-","1803 B","Prop Tax 1782-1813","104758","559683847697"
"Matthews","Frank","-","-","-","1803 B","Prop Tax 1782-1813","104759","984484948203"
"Magaha","Tobias","-","-","-","1803 B","Prop Tax 1782-1813","104760","254675761996"
"Moor","Reuben","-","-","-","1803 B","Prop Tax 1782-1813","104761","156923704102"
"Miller","George","-","-","-","1803 B","Prop Tax 1782-1813","104762","217212318340"
"Miller","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104763","946154077052"
"Michael","John","-","-","-","1803 B","Prop Tax 1782-1813","104764","433722263583"
"Marshal","William","-","-","-","1803 B","Prop Tax 1782-1813","104765","571131346314"
"Moles","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104766","29209087585"
"Michael","William, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104767","642222574144"
"Michael","William, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104768","349354339880"
"Malone","George","-","-","-","1803 B","Prop Tax 1782-1813","104769","433342412069"
"Miler","Voluntine","-","-","-","1803 B","Prop Tax 1782-1813","104770","216113214076"
"Morgan","Gideon","-","-","-","1803 B","Prop Tax 1782-1813","104771","479732401881"
"Mittebarger","John","-","-","-","1803 B","Prop Tax 1782-1813","104772","741973574988"
"Madolly","Hugh","-","-","-","1803 B","Prop Tax 1782-1813","104773","482565154488"
"Mackalister","S..","-","-","-","1803 B","Prop Tax 1782-1813","104774","51264477771"
"Monger","George","-","-","-","1803 B","Prop Tax 1782-1813","104775","469194712856"
"Morika","John","-","-","-","1803 B","Prop Tax 1782-1813","104776","17295278369"
"Niberk ?","John","-","-","-","1803 B","Prop Tax 1782-1813","104777","610682785391"
"Nanimaker","Danniel","-","-","-","1803 B","Prop Tax 1782-1813","104778","858439472946"
"Nolan","James","-","-","-","1803 B","Prop Tax 1782-1813","104779","95777685779"
"Nawfaught","Joseph","-","-","-","1803 B","Prop Tax 1782-1813","104780","899431243034"
"Nair","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104781","765504046982"
"Nair","Martin","-","-","-","1803 B","Prop Tax 1782-1813","104782","579125135577"
"Nigh","Peter, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104783","540757003320"
"Nigh","Peter, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104784","533913185185"
"Nicklos","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104785","945729867815"
"Nicklos","John","-","-","-","1803 B","Prop Tax 1782-1813","104786","296156902375"
"Nicklos","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104787","614709684743"
"Nicklos","Edward","-","-","-","1803 B","Prop Tax 1782-1813","104788","386756718839"
"Overholt","Mark","-","-","-","1803 B","Prop Tax 1782-1813","104789","643945722195"
"Overholt","Martin","-","-","-","1803 B","Prop Tax 1782-1813","104790","745856511243"
"Owens","John","-","-","-","1803 B","Prop Tax 1782-1813","104791","42252298729"
"Oneil","Cornelius","-","-","-","1803 B","Prop Tax 1782-1813","104792","9298531432"
"Ogan","Thomas","-","-","-","1803 B","Prop Tax 1782-1813","104793","575194624648"
"Overly","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104794","902562265413"
"Aler","Wiarn ?","-","-","-","1803 B","Prop Tax 1782-1813","104795","672694894278"
"Perky","John","-","-","-","1803 B","Prop Tax 1782-1813","104796","368422238933"
"Pit","John","-","-","-","1803 B","Prop Tax 1782-1813","104797","166381003605"
"Pickering","Adam","-","-","-","1803 B","Prop Tax 1782-1813","104798","177452396038"
"Pickering","William","-","-","-","1803 B","Prop Tax 1782-1813","104799","781802300084"
"Phillips","Abram","-","-","-","1803 B","Prop Tax 1782-1813","104800","977921211477"
"Phillips","John","-","-","-","1803 B","Prop Tax 1782-1813","104801","75701010934"
"Plumb","Conrad","-","-","-","1803 B","Prop Tax 1782-1813","104802","637819970492"
"Pense","John","-","-","-","1803 B","Prop Tax 1782-1813","104803","876924755265"
"Pense","Voluntine","-","-","-","1803 B","Prop Tax 1782-1813","104804","509129473027"
"Powlar","Adam","-","-","-","1803 B","Prop Tax 1782-1813","104805","961490136466"
"Pasinger","Jacob, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104806","923465606160"
"Pasinger","Jacob, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104807","321080146842"
"Pinter","Fredk.","-","-","-","1803 B","Prop Tax 1782-1813","104808","907584591103"
"Perkins","William","-","-","-","1803 B","Prop Tax 1782-1813","104809","826324309158"
"Peters","Danniel","-","-","-","1803 B","Prop Tax 1782-1813","104810","213632061966"
"Phillips","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104811","651140441868"
"Phillips","John, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104812","297369285057"
"Prophit","David","-","-","-","1803 B","Prop Tax 1782-1813","104813","524905979025"
"Pense","George","-","-","-","1803 B","Prop Tax 1782-1813","104814","680912592419"
"Peters","Warner","-","-","-","1803 B","Prop Tax 1782-1813","104815","681095214576"
"Peters","Isaac","-","-","-","1803 B","Prop Tax 1782-1813","104816","115911293950"
"Pense","Henry, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104817","443211986489"
"Pense","John","-","-","-","1803 B","Prop Tax 1782-1813","104818","357822761434"
"Perky","Henry, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104819","353435481465"
"Pattort","John","-","-","-","1803 B","Prop Tax 1782-1813","104820","989403857514"
"Phillips","James","-","-","-","1803 B","Prop Tax 1782-1813","104821","931575338282"
"Phillips","Abram","-","-","-","1803 B","Prop Tax 1782-1813","104822","237233225696"
"Pense","John","-","-","-","1803 B","Prop Tax 1782-1813","104823","830021369680"
"Price","Paul","-","-","-","1803 B","Prop Tax 1782-1813","104824","832641976232"
"Painter","George","-","-","-","1803 B","Prop Tax 1782-1813","104825","805818321547"
"Price","George","-","-","-","1803 B","Prop Tax 1782-1813","104826","729618809838"
"Peery","Christian","-","-","-","1803 B","Prop Tax 1782-1813","104827","498367456615"
"Peery","George","-","-","-","1803 B","Prop Tax 1782-1813","104828","536952429052"
"Pense","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104829","118249700272"
"Pense","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104830","308087008186"
"Pense","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104831","410099931096"
"Pick","Nicholas","-","-","-","1803 B","Prop Tax 1782-1813","104832","396028339738"
"Perky","Henry, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104833","444284050705"
"Powel","Matthew","-","-","-","1803 B","Prop Tax 1782-1813","104834","286406860351"
"Powel","Hauer ?","-","-","-","1803 B","Prop Tax 1782-1813","104835","165410039055"
"Price","Augustine, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104836","111861895385"
"Props","John","-","-","-","1803 B","Prop Tax 1782-1813","104837","130636604882"
"Pixcer","Christian","-","-","-","1803 B","Prop Tax 1782-1813","104838","195766960423"
"Props","Nicholas","-","-","-","1803 B","Prop Tax 1782-1813","104839","410648589079"
"Prichet","Catherine","-","-","-","1803 B","Prop Tax 1782-1813","104840","821601633113"
"Pense","William","-","-","-","1803 B","Prop Tax 1782-1813","104841","307492283921"
"Pense","Adam","-","-","-","1803 B","Prop Tax 1782-1813","104842","152749172038"
"Peterfish","John, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104843","925776605725"
"Pense","William, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104844","91043523450"
"Peterfish","John, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104845","979742915203"
"Reeves","John","-","-","-","1803 B","Prop Tax 1782-1813","104846","944012434083"
"Reeves","William","-","-","-","1803 B","Prop Tax 1782-1813","104847","744207530991"
"Robbins","George","-","-","-","1803 B","Prop Tax 1782-1813","104848","231597891423"
"Rodes","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104849","181331940104"
"Bichwine","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104850","292438854302"
"Bork","Jesse","-","-","-","1803 B","Prop Tax 1782-1813","104851","869646686832"
"Rodecap","John","-","-","-","1803 B","Prop Tax 1782-1813","104852","614957028871"
"Bork","William","-","-","-","1803 B","Prop Tax 1782-1813","104853","1941231403"
"Rodes","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","104854","915002100572"
"Robinson","Thomas","-","-","-","1803 B","Prop Tax 1782-1813","104855","932854024121"
"Ragley","James","-","-","-","1803 B","Prop Tax 1782-1813","104856","883321163998"
"Roush","John","-","-","-","1803 B","Prop Tax 1782-1813","104857","276699952007"
"Royer","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","104858","534375912114"
"Reek","George","-","-","-","1803 B","Prop Tax 1782-1813","104859","565826495933"
"Ryneheart","William","-","-","-","1803 B","Prop Tax 1782-1813","104860","82923266685"
"Roach","Samuel","-","-","-","1803 B","Prop Tax 1782-1813","104861","867290699144"
"Roach","Absolam","-","-","-","1803 B","Prop Tax 1782-1813","104862","964308365396"
"Rains","Laurance","-","-","-","1803 B","Prop Tax 1782-1813","104863","361716705548"
"Ragin","Danniel","-","-","-","1803 B","Prop Tax 1782-1813","104864","784725980558"
"Ragan","Richard","-","-","-","1803 B","Prop Tax 1782-1813","104865","756773490654"
"Reighart","Benjamin","-","-","-","1803 B","Prop Tax 1782-1813","104866","753045342017"
"Russel","Betty","-","-","-","1803 B","Prop Tax 1782-1813","104867","35874792066"
"Roof","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104868","198546785363"
"Rine","Anthony","-","-","-","1803 B","Prop Tax 1782-1813","104869","630643462521"
"Rutherford","Barbary","-","-","-","1803 B","Prop Tax 1782-1813","104870","639594458304"
"Rutherford","Archabald","-","-","-","1803 B","Prop Tax 1782-1813","104871","806720829023"
"Riner","John","-","-","-","1803 B","Prop Tax 1782-1813","104872","135500305618"
"Randl","John","-","-","-","1803 B","Prop Tax 1782-1813","104873","223083459295"
"Rogers","Gordon","-","-","-","1803 B","Prop Tax 1782-1813","104874","254378528920"
"Rush","John","-","-","-","1803 B","Prop Tax 1782-1813","104875","74725323894"
"Rush","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104876","428529494106"
"Roller","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104877","470068011533"
"Rodes","Fredk.","-","-","-","1803 B","Prop Tax 1782-1813","104878","78835449224"
"Rickard","Arnest ?","-","-","-","1803 B","Prop Tax 1782-1813","104879","193595718887"
"Roller","John","-","-","-","1803 B","Prop Tax 1782-1813","104880","81930231179"
"Rolstin","Joseph","-","-","-","1803 B","Prop Tax 1782-1813","104881","429920506901"
"Rines","William","-","-","-","1803 B","Prop Tax 1782-1813","104882","667779193665"
"Rinchcard","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104883","499837105895"
"Runket","Alexandria","-","-","-","1803 B","Prop Tax 1782-1813","104884","988156693425"
"Rape","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104885","7120674092"
"Rudibush","George","-","-","-","1803 B","Prop Tax 1782-1813","104886","533844439970"
"Rush","Charley","-","-","-","1803 B","Prop Tax 1782-1813","104887","795175681025"
"Royer","John","-","-","-","1803 B","Prop Tax 1782-1813","104888","523827657693"
"Royer","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104889","746604811177"
"Rumsey","William","-","-","-","1803 B","Prop Tax 1782-1813","104890","895095141382"
"Runkle","John","-","-","-","1803 B","Prop Tax 1782-1813","104891","160903776574"
"Runkle","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104892","716736718998"
"Runkle","Lewis","-","-","-","1803 B","Prop Tax 1782-1813","104893","353496502554"
"Rynaker","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104894","694885181738"
"Rope","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104895","324025620845"
"Sockmire","Christian","-","-","-","1803 B","Prop Tax 1782-1813","104896","961802213319"
"Smith","Isaac","-","-","-","1803 B","Prop Tax 1782-1813","104897","137150881117"
"Smith","Tobias","-","-","-","1803 B","Prop Tax 1782-1813","104898","917317060620"
"Somers","Danniel","-","-","-","1803 B","Prop Tax 1782-1813","104899","792153288710"
"Spitzer","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104900","456275448813"
"Steffy","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","104901","278590804792"
"Sellers","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104902","242152368379"
"Shoar","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104903","627422618288"
"Sulsar","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104904","623158661450"
"Spitzer","Andrew","-","-","-","1803 B","Prop Tax 1782-1813","104905","676858629086"
"Smith","Edmons","-","-","-","1803 B","Prop Tax 1782-1813","104906","509785623263"
"Smith","Joel","-","-","-","1803 B","Prop Tax 1782-1813","104907","39269181638"
"Sholderman","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104908","796666923592"
"Smith","Conrad","-","-","-","1803 B","Prop Tax 1782-1813","104909","142502569786"
"Shep","George","-","-","-","1803 B","Prop Tax 1782-1813","104910","299900855452"
"Sailer","Woolright","-","-","-","1803 B","Prop Tax 1782-1813","104911","941724709873"
"Shaver","Andrew","-","-","-","1803 B","Prop Tax 1782-1813","104912","354701046529"
"Swope","John","-","-","-","1803 B","Prop Tax 1782-1813","104913","875361962435"
"Sutherds","John","-","-","-","1803 B","Prop Tax 1782-1813","104914","166688135226"
"Sourbeer","Anthony","-","-","-","1803 B","Prop Tax 1782-1813","104915","242964685551"
"Snider","Hewnry","-","-","-","1803 B","Prop Tax 1782-1813","104916","300681330490"
"Scot","Thomas","-","-","-","1803 B","Prop Tax 1782-1813","104917","489011037759"
"Shoup","Christian","-","-","-","1803 B","Prop Tax 1782-1813","104918","719005055065"
"Solomon","Free Negro","-","-","-","1803 B","Prop Tax 1782-1813","104919","913158127774"
"Shitz","John","-","-","-","1803 B","Prop Tax 1782-1813","104920","20724828140"
"Smith","William","-","-","-","1803 B","Prop Tax 1782-1813","104921","325666144643"
"Strayer","John","-","-","-","1803 B","Prop Tax 1782-1813","104922","785625987929"
"Stevens","Lewis","-","-","-","1803 B","Prop Tax 1782-1813","104923","811240907847"
"Snider","Conrad","-","-","-","1803 B","Prop Tax 1782-1813","104924","572031600084"
"Speaigher","Charles","-","-","-","1803 B","Prop Tax 1782-1813","104925","443056664835"
"Smith","William","-","-","-","1803 B","Prop Tax 1782-1813","104926","363729756487"
"Sheetz","John","-","-","-","1803 B","Prop Tax 1782-1813","104927","842054245922"
"Smith","David","-","-","-","1803 B","Prop Tax 1782-1813","104928","394478253387"
"Shep","John","-","-","-","1803 B","Prop Tax 1782-1813","104929","448705175994"
"Smith","David","-","-","-","1803 B","Prop Tax 1782-1813","104930","913034160560"
"Ship","George","-","-","-","1803 B","Prop Tax 1782-1813","104931","262360351494"
"Sipe","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104932","779799866638"
"Sechrist","?.hos","-","-","-","1803 B","Prop Tax 1782-1813","104933","307257732232"
"Sheetz","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104934","828493622551"
"Sheetz","George","-","-","-","1803 B","Prop Tax 1782-1813","104935","857567483146"
"Sheetz","Danniel","-","-","-","1803 B","Prop Tax 1782-1813","104936","781374217550"
"Spence","Leonard","-","-","-","1803 B","Prop Tax 1782-1813","104937","352950443789"
"Stoutmoir","Barnette","-","-","-","1803 B","Prop Tax 1782-1813","104938","601234023112"
"Sellers","Michael","-","-","-","1803 B","Prop Tax 1782-1813","104939","270567015441"
"Sellars","Andrew","-","-","-","1803 B","Prop Tax 1782-1813","104940","502505041649"
"Self","John","-","-","-","1803 B","Prop Tax 1782-1813","104941","1993849983"
"Switzer","Sally","-","-","-","1803 B","Prop Tax 1782-1813","104942","260406611834"
"Smith","Michael","-","-","-","1803 B","Prop Tax 1782-1813","104943","979905413339"
"Sheltman","John","-","-","-","1803 B","Prop Tax 1782-1813","104944","862233863021"
"Sheltman","Pherris ?","-","-","-","1803 B","Prop Tax 1782-1813","104945","78601892077"
"Smith","Andrew","-","-","-","1803 B","Prop Tax 1782-1813","104946","177900690204"
"Stoutmoir","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104947","296584327043"
"Stikeleather ?","George","-","-","-","1803 B","Prop Tax 1782-1813","104948","5092750678"
"Sipe","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104949","243587605193"
"Stoutmoir","John","-","-","-","1803 B","Prop Tax 1782-1813","104950","213362576615"
"Stoutmoir","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104951","277102332656"
"Spilky","Godfrey","-","-","-","1803 B","Prop Tax 1782-1813","104952","494843166524"
"Smith","William","-","-","-","1803 B","Prop Tax 1782-1813","104953","745892960932"
"Sprinkle","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104954","478726175681"
"Sites","John","-","-","-","1803 B","Prop Tax 1782-1813","104955","634922156535"
"Stonebraker","Subastine","-","-","-","1803 B","Prop Tax 1782-1813","104956","312128883458"
"Smith","Benjamin","-","-","-","1803 B","Prop Tax 1782-1813","104957","605115604823"
"Smith","James","-","-","-","1803 B","Prop Tax 1782-1813","104958","709468286623"
"Smelser","John","-","-","-","1803 B","Prop Tax 1782-1813","104959","573367533750"
"Stuart","Frances","-","-","-","1803 B","Prop Tax 1782-1813","104960","462103764617"
"Songer","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104961","377040545251"
"Smith","Luey","-","-","-","1803 B","Prop Tax 1782-1813","104962","344059598003"
"Shank","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104963","960024163520"
"Somers","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","104964","690478007285"
"Shank","Martin","-","-","-","1803 B","Prop Tax 1782-1813","104965","854380163006"
"Shroyer","George","-","-","-","1803 B","Prop Tax 1782-1813","104966","933590128556"
"Snyder","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104967","416039537030"
"Seveer","George","-","-","-","1803 B","Prop Tax 1782-1813","104968","405059267472"
"Sailor","John","-","-","-","1803 B","Prop Tax 1782-1813","104969","411371223086"
"Slocer","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104970","430305686402"
"Slocer","Peter","-","-","-","1803 B","Prop Tax 1782-1813","104971","703286725507"
"Shirly","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104972","404747893692"
"Slocer","John","-","-","-","1803 B","Prop Tax 1782-1813","104973","213572882900"
"Stringfetter","Robert","-","-","-","1803 B","Prop Tax 1782-1813","104974","236799731389"
"Stouer","Abram","-","-","-","1803 B","Prop Tax 1782-1813","104975","258177528958"
"Shaver","Andrew","-","-","-","1803 B","Prop Tax 1782-1813","104976","429078310940"
"Stausbury","James","-","-","-","1803 B","Prop Tax 1782-1813","104977","183155003510"
"Sellars","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104978","636862837836"
"Smith","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104979","842980698458"
"Smith","James","-","-","-","1803 B","Prop Tax 1782-1813","104980","858781408401"
"Smith","William","-","-","-","1803 B","Prop Tax 1782-1813","104981","435161383060"
"Sickfreid","John","-","-","-","1803 B","Prop Tax 1782-1813","104982","374499767458"
"Sellars","John, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104983","63821257369"
"Sellars","John, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104984","121475596892"
"Self","John","-","-","-","1803 B","Prop Tax 1782-1813","104985","881677844011"
"Seivly","Joseph","-","-","-","1803 B","Prop Tax 1782-1813","104986","699381974709"
"Seigh","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104987","939107259390"
"Sellars","Danniel","-","-","-","1803 B","Prop Tax 1782-1813","104988","486477014559"
"Snell","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104989","838530418354"
"Sellars","Henry","-","-","-","1803 B","Prop Tax 1782-1813","104990","155011179333"
"Snider","Martin","-","-","-","1803 B","Prop Tax 1782-1813","104991","792950633830"
"Smith","Nathaniel","-","-","-","1803 B","Prop Tax 1782-1813","104992","968852171848"
"Swank","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","104993","763084187416"
"Strickler","Danniel","-","-","-","1803 B","Prop Tax 1782-1813","104994","750127453382"
"Snap","John","-","-","-","1803 B","Prop Tax 1782-1813","104995","495219080987"
"Shuler","John","-","-","-","1803 B","Prop Tax 1782-1813","104996","5219139254"
"Shaver","George, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","104997","701908645405"
"Shaver","George, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104998","924403082459"
"Sellars","Peter, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","104999","473176293028"
"Sellers","Peter","-","-","-","1803 B","Prop Tax 1782-1813","105000","412436193881"
"Sellers","Adam","-","-","-","1803 B","Prop Tax 1782-1813","105001","633520768352"
"Sellers","Christian","-","-","-","1803 B","Prop Tax 1782-1813","105002","896221273463"
"Stanly","Besi","-","-","-","1803 B","Prop Tax 1782-1813","105003","979238088261"
"Smith","Isaac","-","-","-","1803 B","Prop Tax 1782-1813","105004","895199653310"
"Scot","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","105005","654112282561"
"Shurly","John","-","-","-","1803 B","Prop Tax 1782-1813","105006","563346593593"
"Safly","George","-","-","-","1803 B","Prop Tax 1782-1813","105007","815192359188"
"Shurly","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","105008","29705437806"
"Shuler","Michael","-","-","-","1803 B","Prop Tax 1782-1813","105009","873112939235"
"Samuel","Joseph","-","-","-","1803 B","Prop Tax 1782-1813","105010","116551837879"
"Siteott ?","John","-","-","-","1803 B","Prop Tax 1782-1813","105011","85301047230"
"Segler","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","105012","217911714370"
"Strole","Christian","-","-","-","1803 B","Prop Tax 1782-1813","105013","960636914401"
"Strickler","Martin","-","-","-","1803 B","Prop Tax 1782-1813","105014","921773835012"
"Strickler","John, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","105015","579022669518"
"Short","William","-","-","-","1803 B","Prop Tax 1782-1813","105016","580572788652"
"Strole","Samuel","-","-","-","1803 B","Prop Tax 1782-1813","105017","520304765785"
"Tallman","Benjamin","-","-","-","1803 B","Prop Tax 1782-1813","105018","28128513725"
"Trash","John","-","-","-","1803 B","Prop Tax 1782-1813","105019","68664235635"
"Toreman","Andrew","-","-","-","1803 B","Prop Tax 1782-1813","105020","137097223252"
"Thompson","Joseph","-","-","-","1803 B","Prop Tax 1782-1813","105021","848628690770"
"Twotwiler","Leonard","-","-","-","1803 B","Prop Tax 1782-1813","105022","867123364506"
"Taurer","John","-","-","-","1803 B","Prop Tax 1782-1813","105023","148091704699"
"Thompson","John","-","-","-","1803 B","Prop Tax 1782-1813","105024","906415973406"
"Trout","Nicholas & Michael","-","-","-","1803 B","Prop Tax 1782-1813","105025","186094142083"
"Taifor","John","-","-","-","1803 B","Prop Tax 1782-1813","105026","322663243898"
"Trout","John","-","-","-","1803 B","Prop Tax 1782-1813","105027","235698445688"
"Toman","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","105028","755429143592"
"Travis","Thomas","-","-","-","1803 B","Prop Tax 1782-1813","105029","265266170348"
"Terry","Danniel","-","-","-","1803 B","Prop Tax 1782-1813","105030","371953281154"
"Terry","John","-","-","-","1803 B","Prop Tax 1782-1813","105031","18151476388"
"Treevy","Joseph","-","-","-","1803 B","Prop Tax 1782-1813","105032","920232781052"
"Tallman","William","-","-","-","1803 B","Prop Tax 1782-1813","105033","817694175150"
"Tygert","John, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","105034","924160459516"
"Thomas","John","-","-","-","1803 B","Prop Tax 1782-1813","105035","921005568850"
"Twotwiler","Leonard","-","-","-","1803 B","Prop Tax 1782-1813","105036","130209934766"
"Tharp","Moses","-","-","-","1803 B","Prop Tax 1782-1813","105037","714084058746"
"Thompson","Benjamin","-","-","-","1803 B","Prop Tax 1782-1813","105038","316703256877"
