"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Rush","Charles","-","-","-","1796B","Prop Tax 1782-1813","93418","607833327271"
"Rush","Peter","-","-","-","1796B","Prop Tax 1782-1813","93419","420442508898"
"Robinson","Kyle","-","-","-","1796B","Prop Tax 1782-1813","93420","64655297305"
"Stolp","John","-","-","-","1796B","Prop Tax 1782-1813","93421","5088983543"
"Shoemaker","Henry","-","-","-","1796B","Prop Tax 1782-1813","93422","126743461724"
"Siffose","Jas.","-","-","-","1796B","Prop Tax 1782-1813","93423","939118758843"
"S..?","Peter","-","-","-","1796B","Prop Tax 1782-1813","93424","704400271632"
"Stone","John","-","-","-","1796B","Prop Tax 1782-1813","93425","41532467319"
"Stout","Paul","-","-","-","1796B","Prop Tax 1782-1813","93426","245216850247"
"Stouteman","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93427","205715173137"
"Swecker","Nathl.","-","-","-","1796B","Prop Tax 1782-1813","93428","626485086372"
"Savison","Leiws","-","-","-","1796B","Prop Tax 1782-1813","93429","660087339356"
"Stolp","Henry","-","-","-","1796B","Prop Tax 1782-1813","93430","944322224737"
"Storm","Christ.","-","-","-","1796B","Prop Tax 1782-1813","93431","186309971627"
"Stiffy","Philip","-","-","-","1796B","Prop Tax 1782-1813","93432","153425695001"
"Sheets","John","-","-","-","1796B","Prop Tax 1782-1813","93433","985825770080"
"Steson","Lewis","-","-","-","1796B","Prop Tax 1782-1813","93434","991039770047"
"Smith","Tobias","-","-","-","1796B","Prop Tax 1782-1813","93435","189675378228"
"Shafer","Lewis","-","-","-","1796B","Prop Tax 1782-1813","93436","197805762655"
"Smith","Conrade","-","-","-","1796B","Prop Tax 1782-1813","93437","281693375557"
"Springer","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93438","364379170032"
"Summers","Michael","-","-","-","1796B","Prop Tax 1782-1813","93439","409370331652"
"Summers","Abraham","-","-","-","1796B","Prop Tax 1782-1813","93440","376850770678"
"Sellers","Peter","-","-","-","1796B","Prop Tax 1782-1813","93441","225997836578"
"Sutter","Yancey","-","-","-","1796B","Prop Tax 1782-1813","93442","200049480071"
"Seller","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93443","406450757489"
"Sailer","John","-","-","-","1796B","Prop Tax 1782-1813","93444","872803093151"
"Seller","John, Sr.","-","-","-","1796B","Prop Tax 1782-1813","93445","749487857410"
"Sellars","Conrode","-","-","-","1796B","Prop Tax 1782-1813","93446","43384195208"
"Seller","John, Jr.","-","-","-","1796B","Prop Tax 1782-1813","93447","92276161379"
"Sellars","James","-","-","-","1796B","Prop Tax 1782-1813","93448","49992820802"
"Self","Jeremiah","-","-","-","1796B","Prop Tax 1782-1813","93449","466598880225"
"Sulser","Henry","-","-","-","1796B","Prop Tax 1782-1813","93450","556670195548"
"Sampson","Jos.","-","-","-","1796B","Prop Tax 1782-1813","93451","697649115565"
"Sringer","? ?","-","-","-","1796B","Prop Tax 1782-1813","93452","649069420179"
"Spintzer","Henry","-","-","-","1796B","Prop Tax 1782-1813","93453","240324783712"
"Sanman","Christopher","-","-","-","1796B","Prop Tax 1782-1813","93454","339724563058"
"Sellers","Michael","-","-","-","1796B","Prop Tax 1782-1813","93455","547532023587"
"Sellers","?","-","-","-","1796B","Prop Tax 1782-1813","93456","844679628482"
"Sellers","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93457","831307606909"
"Shrouden","?","-","-","-","1796B","Prop Tax 1782-1813","93458","191508576400"
"Stonebaker","Sebastian","-","-","-","1796B","Prop Tax 1782-1813","93459","199843360367"
"Smith","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93460","574947296939"
"Spidler","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93461","899120151747"
"Stone","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93462","965763502950"
"Shotts ?","David","-","-","-","1796B","Prop Tax 1782-1813","93463","652343397471"
"Smith","Kack","-","-","-","1796B","Prop Tax 1782-1813","93464","329431208125"
"Sy?..","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93465","847349130337"
"Sutherd","John","-","-","-","1796B","Prop Tax 1782-1813","93466","155098119634"
"Smither","Vally","-","-","-","1796B","Prop Tax 1782-1813","93467","873377235802"
"S..ler","Michael","-","-","-","1796B","Prop Tax 1782-1813","93468","16807205103"
"Snyder","Conrade","-","-","-","1796B","Prop Tax 1782-1813","93469","133969335518"
"Short","Samuel","-","-","-","1796B","Prop Tax 1782-1813","93470","475653206732"
"Shisler","John","-","-","-","1796B","Prop Tax 1782-1813","93471","870250780497"
"Shafer","Philip","-","-","-","1796B","Prop Tax 1782-1813","93472","624341282792"
"Stole","Christian","-","-","-","1796B","Prop Tax 1782-1813","93473","704632125661"
"Stricker","John","-","-","-","1796B","Prop Tax 1782-1813","93474","18413571271"
"Sigler","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93475","873273105281"
"Smith","John","-","-","-","1796B","Prop Tax 1782-1813","93476","128290604436"
"Smith","Bentin","-","-","-","1796B","Prop Tax 1782-1813","93477","148874327270"
"Smith","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93478","983433469178"
"Smith","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93479","984006466062"
"Sells","John","-","-","-","1796B","Prop Tax 1782-1813","93480","517689718583"
"Stanley","John","-","-","-","1796B","Prop Tax 1782-1813","93481","27886471381"
"Sigfrid","John","-","-","-","1796B","Prop Tax 1782-1813","93482","619686607801"
"Sellars","Adam","-","-","-","1796B","Prop Tax 1782-1813","93483","813023036010"
"Sellars","Peter","-","-","-","1796B","Prop Tax 1782-1813","93484","853549564448"
"Sellars","John","-","-","-","1796B","Prop Tax 1782-1813","93485","577362092279"
"Sellars","Peter, Sr.","-","-","-","1796B","Prop Tax 1782-1813","93486","755947222963"
"Sellars","Peter, Jr.","-","-","-","1796B","Prop Tax 1782-1813","93487","215475246915"
"Sellars","Henry","-","-","-","1796B","Prop Tax 1782-1813","93488","1317166060"
"Snyder","Martin","-","-","-","1796B","Prop Tax 1782-1813","93489","650082629540"
"Sights","John","-","-","-","1796B","Prop Tax 1782-1813","93490","227054037176"
"Serfs?","John","-","-","-","1796B","Prop Tax 1782-1813","93491","222044434057"
"Scott","Thos.","-","-","-","1796B","Prop Tax 1782-1813","93492","46514228081"
"Shaw","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93493","330275286935"
"Sprinkel","Charles","-","-","-","1796B","Prop Tax 1782-1813","93494","575104218162"
"Shafer","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93495","658340294377"
"Shafer","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93496","431793158691"
"Shafer","John","-","-","-","1796B","Prop Tax 1782-1813","93497","125414014186"
"Sypes","Henry, Sr.","-","-","-","1796B","Prop Tax 1782-1813","93498","636569769323"
"Sypes","Henry, Jr.","-","-","-","1796B","Prop Tax 1782-1813","93499","747581480208"
"Sypes","Francis","-","-","-","1796B","Prop Tax 1782-1813","93500","538219357421"
"Swing","Godfrey","-","-","-","1796B","Prop Tax 1782-1813","93501","21016590104"
"Shipp","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93502","14024096290"
"Smith","David","-","-","-","1796B","Prop Tax 1782-1813","93503","199395463326"
"Smith","David","-","-","-","1796B","Prop Tax 1782-1813","93504","774408918336"
"Smith","Christian","-","-","-","1796B","Prop Tax 1782-1813","93505","970123598126"
"Smith","Peter","-","-","-","1796B","Prop Tax 1782-1813","93506","975111806204"
"Shipp","John","-","-","-","1796B","Prop Tax 1782-1813","93507","901833616598"
"Stiklesther ?","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93508","234221211446"
"Sheets","John","-","-","-","1796B","Prop Tax 1782-1813","93509","581527897762"
"Steels","John","-","-","-","1796B","Prop Tax 1782-1813","93510","21590108866"
"To..?","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93511","354205272976"
"Thomas","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93512","637026117754"
"Trumbough","Jacob, Sr.","-","-","-","1796B","Prop Tax 1782-1813","93513","869456007961"
"Trumbough","Jacob, Jr.","-","-","-","1796B","Prop Tax 1782-1813","93514","227715501391"
"Thomas","John, Sr.","-","-","-","1796B","Prop Tax 1782-1813","93515","405092334126"
"Trout","Graley?","-","-","-","1796B","Prop Tax 1782-1813","93516","574136005805"
"Thompson","David","-","-","-","1796B","Prop Tax 1782-1813","93517","932285630927"
"T??","Richard","-","-","-","1796B","Prop Tax 1782-1813","93518","459944730514"
"Tarry","Levy","-","-","-","1796B","Prop Tax 1782-1813","93519","692913813430"
"T??","John","-","-","-","1796B","Prop Tax 1782-1813","93520","50812850153"
"T??","?","-","-","-","1796B","Prop Tax 1782-1813","93521","339016357391"
"T..?","Charls","-","-","-","1796B","Prop Tax 1782-1813","93522","758864339184"
"T??","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93523","425667510652"
"Talman","Saml.","-","-","-","1796B","Prop Tax 1782-1813","93524","935331204624"
"Talman","Benj.","-","-","-","1796B","Prop Tax 1782-1813","93525","819593406853"
"Toboy","Isaac","-","-","-","1796B","Prop Tax 1782-1813","93526","489458416590"
"Teboy","John","-","-","-","1796B","Prop Tax 1782-1813","93527","781983828016"
"Taylor","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93528","204898055760"
"Taylor","Michael","-","-","-","1796B","Prop Tax 1782-1813","93529","578817068816"
"Taylor","James","-","-","-","1796B","Prop Tax 1782-1813","93530","347269483255"
"Thornhill","Henry","-","-","-","1796B","Prop Tax 1782-1813","93531","267384549972"
"Taylor","John","-","-","-","1796B","Prop Tax 1782-1813","93532","812800894350"
"Thompson","John","-","-","-","1796B","Prop Tax 1782-1813","93533","183453323522"
"Thompson","Chas.","-","-","-","1796B","Prop Tax 1782-1813","93534","945702755344"
"Taylor","James","-","-","-","1796B","Prop Tax 1782-1813","93535","817647221407"
"Taylor","Robt.","-","-","-","1796B","Prop Tax 1782-1813","93536","591975655426"
"Taylor","John","-","-","-","1796B","Prop Tax 1782-1813","93537","508293933209"
"Taylor","Chas.","-","-","-","1796B","Prop Tax 1782-1813","93538","503669344824"
"Terry","Danl.","-","-","-","1796B","Prop Tax 1782-1813","93539","305433571578"
"Travess","Thos.","-","-","-","1796B","Prop Tax 1782-1813","93540","857256489619"
"Taylor","David","-","-","-","1796B","Prop Tax 1782-1813","93541","669297107405"
"Teboy","Conrade","-","-","-","1796B","Prop Tax 1782-1813","93542","102959264612"
"Vanpelt","Peter","-","-","-","1796B","Prop Tax 1782-1813","93543","376848243519"
"Vance","John","-","-","-","1796B","Prop Tax 1782-1813","93544","271889641267"
"Vay Mc","James","-","-","-","1796B","Prop Tax 1782-1813","93545","220572658272"
"Williams","Wm., Jr.","-","-","-","1796B","Prop Tax 1782-1813","93546","91180420365"
"Williams","Wm., Sr.","-","-","-","1796B","Prop Tax 1782-1813","93547","221351901198"
"Wise","John","-","-","-","1796B","Prop Tax 1782-1813","93548","103464021163"
"Woolf","Valentine","-","-","-","1796B","Prop Tax 1782-1813","93549","146858374515"
"Wood","Thos.","-","-","-","1796B","Prop Tax 1782-1813","93550","468795083037"
"Wrick","George","-","-","-","1796B","Prop Tax 1782-1813","93551","961460599188"
"Woodford","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93552","210231374332"
"Woodford","Benj.","-","-","-","1796B","Prop Tax 1782-1813","93553","344267154877"
"White","Christopher","-","-","-","1796B","Prop Tax 1782-1813","93554","517730648850"
"Woodley","John","-","-","-","1796B","Prop Tax 1782-1813","93555","837921112113"
"Waggoner","George","-","-","-","1796B","Prop Tax 1782-1813","93556","970859255739"
"Wing","?","-","-","-","1796B","Prop Tax 1782-1813","93557","349467254730"
"Wheeling","Peter","-","-","-","1796B","Prop Tax 1782-1813","93558","504236805826"
"Wright","Isaac","-","-","-","1796B","Prop Tax 1782-1813","93559","261559733637"
"Wright","John","-","-","-","1796B","Prop Tax 1782-1813","93560","898980339299"
"Wilt","Peter","-","-","-","1796B","Prop Tax 1782-1813","93561","51090811781"
"Wright","Isaac","-","-","-","1796B","Prop Tax 1782-1813","93562","20106538512"
"Woolf","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93563","104759867264"
"Waren","Michael","-","-","-","1796B","Prop Tax 1782-1813","93564","868471898100"
"Waren","Catherine","-","-","-","1796B","Prop Tax 1782-1813","93565","997048629406"
"Waren","Thos.","-","-","-","1796B","Prop Tax 1782-1813","93566","414073715036"
"Wanger","Joseph","-","-","-","1796B","Prop Tax 1782-1813","93567","313531543713"
"Woolf","Andrew","-","-","-","1796B","Prop Tax 1782-1813","93568","716219606211"
"Wean","John","-","-","-","1796B","Prop Tax 1782-1813","93569","697562008629"
"Waggoner","Philip","-","-","-","1796B","Prop Tax 1782-1813","93570","809145313150"
"Waggoner","Danl.","-","-","-","1796B","Prop Tax 1782-1813","93571","35393812132"
"Wakeman","John","-","-","-","1796B","Prop Tax 1782-1813","93572","486190124986"
"Wishing","Valantine","-","-","-","1796B","Prop Tax 1782-1813","93573","16105232266"
"Winebarger","Mary","-","-","-","1796B","Prop Tax 1782-1813","93574","401821654386"
"Warvel","Christopher","-","-","-","1796B","Prop Tax 1782-1813","93575","978798764917"
"Weaver","John","-","-","-","1796B","Prop Tax 1782-1813","93576","731957249233"
"Weaver","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93577","339085117236"
"Weaver","Chas.","-","-","-","1796B","Prop Tax 1782-1813","93578","95603327964"
"Williams","John","-","-","-","1796B","Prop Tax 1782-1813","93579","646583768405"
"Woodley","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93580","104396701156"
"Woolf","John","-","-","-","1796B","Prop Tax 1782-1813","93581","719966863576"
"Wyant","Peter","-","-","-","1796B","Prop Tax 1782-1813","93582","33878798612"
"Winegart","Peter","-","-","-","1796B","Prop Tax 1782-1813","93583","418946284203"
"Watkins","Will","-","-","-","1796B","Prop Tax 1782-1813","93584","917084972449"
"Wood","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93585","604688241150"
"Young","Chas.","-","-","-","1796B","Prop Tax 1782-1813","93586","266232004913"
"Yancy","Laton","-","-","-","1796B","Prop Tax 1782-1813","93587","200693478421"
"Yancy","John","-","-","-","1796B","Prop Tax 1782-1813","93588","504007927444"
"Yanky","Michael","-","-","-","1796B","Prop Tax 1782-1813","93589","62586967595"
"Armentrout","Philip, Jr.","-","-","-","1797A","Prop Tax 1782-1813","93590","607404567341"
"Armentrout","George","-","-","-","1797A","Prop Tax 1782-1813","93591","493026628569"
"Armstrong","Thos.","-","-","-","1797A","Prop Tax 1782-1813","93592","962505192688"
"Armstrong","V. Shepperd","-","-","-","1797A","Prop Tax 1782-1813","93593","670698943494"
"Armentrout","Peter","-","-","-","1797A","Prop Tax 1782-1813","93594","729592537614"
"Armentrout","Philip, Sr.","-","-","-","1797A","Prop Tax 1782-1813","93595","301878150396"
"Atl","Peter","-","-","-","1797A","Prop Tax 1782-1813","93596","308946670854"
"Abright","Adam","-","-","-","1797A","Prop Tax 1782-1813","93597","329167823312"
"Agart","Wm.","-","-","-","1797A","Prop Tax 1782-1813","93598","666452933506"
"Arehart","Martin","-","-","-","1797A","Prop Tax 1782-1813","93599","252826879422"
"Arehart","Martin","-","-","-","1797A","Prop Tax 1782-1813","93600","165457829374"
"Armentrout","Henry","-","-","-","1797A","Prop Tax 1782-1813","93601","321639213094"
"Augher","Norman","-","-","-","1797A","Prop Tax 1782-1813","93602","201140615768"
"Armstrong","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93603","646875054435"
"Armentrout","Geo.","-","-","-","1797A","Prop Tax 1782-1813","93604","843080726675"
"Armentrout","Christopher","-","-","-","1797A","Prop Tax 1782-1813","93605","876895598459"
"Armentrout","Augusteen","-","-","-","1797A","Prop Tax 1782-1813","93606","60891376283"
"Armantrout","Chas.","-","-","-","1797A","Prop Tax 1782-1813","93607","961878262728"
"Arey","Wm.","-","-","-","1797A","Prop Tax 1782-1813","93608","90078051420"
"Arder","Mark","-","-","-","1797A","Prop Tax 1782-1813","93609","336620918885"
"Aughey","?","-","-","-","1797A","Prop Tax 1782-1813","93610","447112419115"
"Augher","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93611","481177419318"
"Andrews","Adam","-","-","-","1797A","Prop Tax 1782-1813","93612","833657762639"
"Amon","Christopher","-","-","-","1797A","Prop Tax 1782-1813","93613","789066516815"
"Armentrout","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93614","192636728569"
"Armentrout","Francis","-","-","-","1797A","Prop Tax 1782-1813","93615","313989664943"
"Argubright","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93616","959216231142"
"Argubright","Jacob, Jr.","-","-","-","1797A","Prop Tax 1782-1813","93617","689523002598"
"Armstrong","Long Jack","-","-","-","1797A","Prop Tax 1782-1813","93618","756743130926"
"Armstrong","Samue?","-","-","-","1797A","Prop Tax 1782-1813","93619","61372880072"
"Armentrout","Henry","-","-","-","1797A","Prop Tax 1782-1813","93620","543268095103"
"Armentrout","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93621","555885388775"
"Arehart","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93622","343739168982"
"Andis","Andrew","-","-","-","1797A","Prop Tax 1782-1813","93623","777086324722"
"Andis","Geo.","-","-","-","1797A","Prop Tax 1782-1813","93624","984551355210"
"Andis","Peter","-","-","-","1797A","Prop Tax 1782-1813","93625","301231659731"
"Ader","Henry","-","-","-","1797A","Prop Tax 1782-1813","93626","662349221022"
"Aley","Henry","-","-","-","1797A","Prop Tax 1782-1813","93627","674427726324"
"Aidinger","Michael","-","-","-","1797A","Prop Tax 1782-1813","93628","162366547265"
"Armstrong","Wm.","-","-","-","1797A","Prop Tax 1782-1813","93629","145217755220"
"Armstrong","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93630","230845608400"
"Bolton","Jonathan","-","-","-","1797A","Prop Tax 1782-1813","93631","238134950416"
"Beard","Chas.","-","-","-","1797A","Prop Tax 1782-1813","93632","92029142631"
"Bordine","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93633","332224758798"
"Bright","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93634","676805748324"
"Beailey","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93635","14698201431"
"Bright","Peter","-","-","-","1797A","Prop Tax 1782-1813","93636","544384639410"
"Bell","Laurence","-","-","-","1797A","Prop Tax 1782-1813","93637","76576894650"
"Bell","Jas.","-","-","-","1797A","Prop Tax 1782-1813","93638","180573721027"
"Boyers","Lewis","-","-","-","1797A","Prop Tax 1782-1813","93639","374936513339"
"Bonce","Valentine","-","-","-","1797A","Prop Tax 1782-1813","93640","749656119756"
"Boyer","Adam","-","-","-","1797A","Prop Tax 1782-1813","93641","253781748861"
"Bush","David","-","-","-","1797A","Prop Tax 1782-1813","93642","67949932935"
"Bush","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93643","969450102402"
"Besen","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93644","615464361189"
"Barhart","Peter","-","-","-","1797A","Prop Tax 1782-1813","93645","361626943611"
"Bird","Andrew","-","-","-","1797A","Prop Tax 1782-1813","93646","570327869990"
"Bare","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93647","430567966830"
"Basel","Andrew","-","-","-","1797A","Prop Tax 1782-1813","93648","854680902329"
"Boyer","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93649","186100305344"
"Boyer","Adam","-","-","-","1797A","Prop Tax 1782-1813","93650","939442247758"
"Buttes","Fredric","-","-","-","1797A","Prop Tax 1782-1813","93651","113667930583"
"Bush","Wm.","-","-","-","1797A","Prop Tax 1782-1813","93652","40844775924"
"Brill","Thos.","-","-","-","1797A","Prop Tax 1782-1813","93653","424483380397"
"Beasley","Guemy?","-","-","-","1797A","Prop Tax 1782-1813","93654","429088177471"
"Beasley","Benet","-","-","-","1797A","Prop Tax 1782-1813","93655","316254141087"
"Beasley","VAlentine","-","-","-","1797A","Prop Tax 1782-1813","93656","887193934560"
"Bush","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93657","241600964127"
"Baugher","Danl.","-","-","-","1797A","Prop Tax 1782-1813","93658","137616279637"
"Berry","Sarah","-","-","-","1797A","Prop Tax 1782-1813","93659","464934843144"
"Bare","Henry","-","-","-","1797A","Prop Tax 1782-1813","93660","979932706957"
"Bloss","Adam","-","-","-","1797A","Prop Tax 1782-1813","93661","365092122035"
"Bloss","Geo.","-","-","-","1797A","Prop Tax 1782-1813","93662","342703989363"
"Breadliff?","Amstot?","-","-","-","1797A","Prop Tax 1782-1813","93663","218451063783"
"Boyer","Philip","-","-","-","1797A","Prop Tax 1782-1813","93664","787176935229"
"Busng","Hugh","-","-","-","1797A","Prop Tax 1782-1813","93665","861700993919"
"Bruone","Christian","-","-","-","1797A","Prop Tax 1782-1813","93666","753848610032"
"Bower","Geo.","-","-","-","1797A","Prop Tax 1782-1813","93667","299164655331"
"Bodey","Frederic","-","-","-","1797A","Prop Tax 1782-1813","93668","12088756011"
"Bedefish","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93669","178968484552"
"Britton","Nathl.","-","-","-","1797A","Prop Tax 1782-1813","93670","58222984467"
"Britton","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93671","135921956466"
"Brill","Henry","-","-","-","1797A","Prop Tax 1782-1813","93672","262033300825"
"Botton","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93673","385338756919"
"Brownett","Henton Mill","-","-","-","1797A","Prop Tax 1782-1813","93674","241979965233"
"Basacle","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93675","77967143511"
"Basacle","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93676","565159903601"
"Beatty","Wm.","-","-","-","1797A","Prop Tax 1782-1813","93677","796577256519"
"Brown","?","-","-","-","1797A","Prop Tax 1782-1813","93678","431787178212"
"Bever","Mathias","-","-","-","1797A","Prop Tax 1782-1813","93679","22587156742"
"Bever","?","-","-","-","1797A","Prop Tax 1782-1813","93680","481630715715"
"Brill","Andrew","-","-","-","1797A","Prop Tax 1782-1813","93681","337529807750"
"Britton","Benj., Sr.","-","-","-","1797A","Prop Tax 1782-1813","93682","420318886092"
"Britton","Benj., Jr.","-","-","-","1797A","Prop Tax 1782-1813","93683","788427898984"
"Barnett","John","-","-","-","1797A","Prop Tax 1782-1813","93684","428789941463"
"Blackwell","Saml.","-","-","-","1797A","Prop Tax 1782-1813","93685","55635135886"
"Bare","Andrew","-","-","-","1797A","Prop Tax 1782-1813","93686","614627070910"
"Bare","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93687","461929216232"
"Billhimer","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93688","367887219340"
"Budd","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93689","176235980680"
"Bowman","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93690","877759167296"
"Bower","Augusteen","-","-","-","1797A","Prop Tax 1782-1813","93691","246083982596"
"Bish","Dewitt?","-","-","-","1797A","Prop Tax 1782-1813","93692","184538987024"
"Bish","Peter","-","-","-","1797A","Prop Tax 1782-1813","93693","969616780085"
"Bloser","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93694","621685190544"
"Bloser","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93695","48734424316"
"Black","Isaac, Sr.","-","-","-","1797A","Prop Tax 1782-1813","93696","935931980453"
"Black","Isaac, Jr.","-","-","-","1797A","Prop Tax 1782-1813","93697","485828715125"
"Bower","Andrew","-","-","-","1797A","Prop Tax 1782-1813","93698","553542316169"
"Bare","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93699","161876630114"
"Barnet","Thos.","-","-","-","1797A","Prop Tax 1782-1813","93700","634843329892"
"Bare","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93701","905745719426"
"Cole","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93702","677400280080"
"Crashshank","Jns.","-","-","-","1797A","Prop Tax 1782-1813","93703","903952007659"
"Curey","Adam","-","-","-","1797A","Prop Tax 1782-1813","93704","393872028373"
"Campbell","Jos.","-","-","-","1797A","Prop Tax 1782-1813","93705","855427869425"
"Cumins","Moses","-","-","-","1797A","Prop Tax 1782-1813","93706","510196281004"
"Cumins","Wm.","-","-","-","1797A","Prop Tax 1782-1813","93707","23862258394"
"Carpenter","Geo.","-","-","-","1797A","Prop Tax 1782-1813","93708","562846860393"
"Carnes","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93709","535751383766"
"Cahoon","Andrew","-","-","-","1797A","Prop Tax 1782-1813","93710","983183379319"
"Crobarger","Geo.","-","-","-","1797A","Prop Tax 1782-1813","93711","998452255513"
"Carns","Geo.","-","-","-","1797A","Prop Tax 1782-1813","93712","958196191284"
"Crobarger","Michael","-","-","-","1797A","Prop Tax 1782-1813","93713","930397272911"
"Carns","Peter","-","-","-","1797A","Prop Tax 1782-1813","93714","169181698923"
"Caslow?","Benoni","-","-","-","1797A","Prop Tax 1782-1813","93715","94463022327"
"Carr","Thos.","-","-","-","1797A","Prop Tax 1782-1813","93716","405135330120"
"Cowan","Henry","-","-","-","1797A","Prop Tax 1782-1813","93717","672673492466"
"Conoley","Timothey","-","-","-","1797A","Prop Tax 1782-1813","93718","801117051277"
"Capehart","Christian","-","-","-","1797A","Prop Tax 1782-1813","93719","211464820808"
"Cole","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93720","591847491560"
"Coleman","Danl.","-","-","-","1797A","Prop Tax 1782-1813","93721","375278266250"
"Cofman","Jas.","-","-","-","1797A","Prop Tax 1782-1813","93722","528776913279"
"Cole","Geo.","-","-","-","1797A","Prop Tax 1782-1813","93723","74038172564"
"Crawford","Wm.","-","-","-","1797A","Prop Tax 1782-1813","93724","669404694530"
"Crawford","Martin","-","-","-","1797A","Prop Tax 1782-1813","93725","356995057622"
"Crady","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93726","998409003092"
"Comer","Christophel","-","-","-","1797A","Prop Tax 1782-1813","93727","299478447013"
"Campher","Elijah","-","-","-","1797A","Prop Tax 1782-1813","93728","121995248115"
"Campher","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93729","736442480068"
"Conrade","Stephen","-","-","-","1797A","Prop Tax 1782-1813","93730","133733010578"
"Conrade","Peter","-","-","-","1797A","Prop Tax 1782-1813","93731","231557464026"
"Carsh","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93732","179094787565"
"Carsh","Mathius","-","-","-","1797A","Prop Tax 1782-1813","93733","805385250584"
"Capehart","Henry","-","-","-","1797A","Prop Tax 1782-1813","93734","447131351469"
"Cuncle","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93735","201383370793"
"Cuncle","Peter","-","-","-","1797A","Prop Tax 1782-1813","93736","444538135799"
"Calwell","Thos.","-","-","-","1797A","Prop Tax 1782-1813","93737","442745101856"
"Cook","David","-","-","-","1797A","Prop Tax 1782-1813","93738","816230126934"
"Correll","Andrew","-","-","-","1797A","Prop Tax 1782-1813","93739","53157865194"
"Cook","Geo.","-","-","-","1797A","Prop Tax 1782-1813","93740","477019578302"
"Carr","Felty","-","-","-","1797A","Prop Tax 1782-1813","93741","85333381754"
"Cofman","Saml.","-","-","-","1797A","Prop Tax 1782-1813","93742","923776782652"
"Cline","Henry","-","-","-","1797A","Prop Tax 1782-1813","93743","355637650430"
"Carn","Nicholas","-","-","-","1797A","Prop Tax 1782-1813","93744","772369451807"
"Collins","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93745","432459881162"
"Crim","Peter","-","-","-","1797A","Prop Tax 1782-1813","93746","477666274064"
"Carpenter","Michael","-","-","-","1797A","Prop Tax 1782-1813","93747","709364818179"
