"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Almon","Bonnie Myrtle","-","-","1903","-","Marriages","659571"
"Conard","Beatrice M.","-","-","1910","-","Marriages","659572"
"Turner","Annie E.","-","-","1884","-","Marriages","659573"
"Miller","Sarah E.","-","-","1865","-","Marriages","659574"
"Grandel","Hannah C.","-","-","1887","-","Marriages","659575"
"Moore","Sallie E.","-","-","1867","-","Marriages","659576"
"Carpenter","Mary L. (Baer)","-","-","1893","-","Marriages","659577"
"Sublett","Judith Eleanor","-","-","1924","-","Marriages","659578"
"Earman","Ruth","-","-","1920","-","Marriages","659579"
"Shank","Laura A.","-","-","1891","-","Marriages","659580"
"Thomas","Rebecca","-","-","1900","-","Marriages","659581"
"Tumer","Pauline Ethel","-","-","1922","-","Marriages","659582"
"Keaton","Mary","-","-","1867","-","Marriages","659583"
"Baugh","Mattie C.","-","-","1866","-","Marriages","659584"
"Garber","Cora","-","-","1915","-","Marriages","659585"
"Tutwiler","Lucy M.","-","-","1883","-","Marriages","659586"
"Hiser","Ida","-","-","1883","-","Marriages","659587"
"Lohr","Lillian L.","-","-","1908","-","Marriages","659588"
"Kenney","Edna V.","-","-","1922","-","Marriages","659589"
"Lam","Surilda E.","-","-","1887","-","Marriages","659590"
"Gladwell","Annie E.","-","-","1891","-","Marriages","659591"
"Blair","Dessie Viola","-","-","1911","-","Marriages","659592"
"Sterling","Mary","-","-","1886","-","Marriages","659593"
"Sterling","Catharine","-","-","1873","-","Marriages","659594"
"Fogle","Elizabeth","-","-","1852","-","Marriages","659595"
"Sellers","Mary","-","-","1885","-","Marriages","659596"
"Hiser","Luella","-","-","1878","-","Marriages","659597"
"Knicely","Josephine","-","-","1877","-","Marriages","659598"
"Weaver","Susannah","-","-","1854","-","Marriages","659599"
"Rexrode","Pearlie","-","-","1908","-","Marriages","659600"
"McAlister","Mary Frances","-","-","1856","-","Marriages","659601"
"Flemming","Margaret Virginia","-","-","1869","-","Marriages","659602"
"Fleming","Jospehine R.","-","-","1880","-","Marriages","659603"
"Lee","Lucy Maude","-","-","1911","-","Marriages","659604"
"Cave","Sallie W.","-","-","1911","-","Marriages","659605"
"Derror","Catharine","-","-","1880","-","Marriages","659606"
"Gentry","Elizabeth (Pitt)","-","-","1867","-","Marriages","659607"
"Losh","Ester C.","-","-","1890","-","Marriages","659608"
"Mason","Bertie","-","-","1906","-","Marriages","659609"
"Sampson","Mary","-","-","1912","-","Marriages","659610"
"Lambert","Elizabeth May","-","-","1920","-","Marriages","659611"
"Lawson","Willie F.","-","-","1896","-","Marriages","659612"
"Shepp","Sophia Isabella","-","-","1880","-","Marriages","659613"
"Trainer","Mabel L.","-","-","1897","-","Marriages","659614"
"Lindsay","Mary Elizabeth","-","-","1851","-","Marriages","659615"
"Nicewander","Virgie","-","-","1921","-","Marriages","659616"
"Sawers","Nettie Catharine","-","-","1908","-","Marriages","659617"
"Showalter","Emma Catharine","-","-","1879","-","Marriages","659618"
"Bull","Annie Ashby","-","-","1888","-","Marriages","659619"
"Jarrels","Mary Alice","-","-","1874","-","Marriages","659620"
"Catlett","Lucy A.","-","-","1863","-","Marriages","659621"
"Hooke","Zarefa Bell","-","-","1904","-","Marriages","659622"
"Burgess","Delilah","-","-","1853","-","Marriages","659623"
"Shaver","Sallie E.","-","-","1874","-","Marriages","659624"
"Kizer","Mary Jane","-","-","1870","-","Marriages","659625"
"Davis","Sarah Frances","-","-","1916","-","Marriages","659626"
"Dickson","Elizabeth Jane","-","-","1872","-","Marriages","659627"
"Flick","Hora","-","-","1920","-","Marriages","659628"
"Vawter","Florence","-","-","1891","-","Marriages","659629"
"Bowman","Hannah (Price)","-","-","1884","-","Marriages","659630"
"Johnson","Laura Edney","-","-","1882","-","Marriages","659631"
"Loewenbach","Theresa Williams","-","-","1899","-","Marriages","659632"
"Niten","Lydia","-","-","1857","-","Marriages","659633"
"Wean","Girtie L.","-","-","1908","-","Marriages","659634"
"Whitlock","Lucy Catharine","-","-","1869","-","Marriages","659635"
"Wilson","Lucinda","-","-","1880","-","Marriages","659636"
"Cordell","Bertha B.","-","-","1915","-","Marriages","659637"
"Houston","Frances A. E. C.","-","-","1854","-","Marriages","659638"
"Groggs","Martha J.","-","-","1867","-","Marriages","659639"
"Sandy","Annie V.","-","-","1903","-","Marriages","659640"
"Kenney","Maude E.","-","-","1910","-","Marriages","659641"
"Sprouse","Caroline Virginia","-","-","1879","-","Marriages","659642"
"Click","Ora Roxie","-","-","1919","-","Marriages","659643"
"Foley","Bettie Virginia","-","-","1899","-","Marriages","659644"
"Williams","susan","-","-","1866","-","Marriages","659645"
"Payne","Cytha","-","-","1925","-","Marriages","659646"
"Hawkins","Eliza","-","-","1874","-","Marriages","659647"
"Bradford","Annie","-","-","1870","-","Marriages","659648"
"Hughes","Minnie","-","-","1908","-","Marriages","659649"
"Cootes","Emma Lou","-","-","1895","-","Marriages","659650"
"Brawn","Florence D.","-","-","1910","-","Marriages","659651"
"Magruder","Elizabeth","-","-","1871","-","Marriages","659652"
"Madden","Sarah J.","-","-","1902","-","Marriages","659653"
"Woodfurk","Melinda","-","-","1893","-","Marriages","659654"
"Counnelly","Frances","-","-","1900","-","Marriages","659655"
"Bowers","Ella Virginia","-","-","1898","-","Marriages","659656"
"Banks","Anna S.","-","-","1871","-","Marriages","659657"
"Harman","Salina Eliza","-","-","1900","-","Marriages","659658"
"Brown","Lilly","-","-","1905","-","Marriages","659659"
"Myers","Matilda","-","-","1888","-","Marriages","659660"
"Simmers","Alice","-","-","1894","-","Marriages","659661"
"Wood","Sallie","-","-","1902","-","Marriages","659662"
"Michael","Oceola","-","-","1888","-","Marriages","659663"
"Huffman","Mary E.","-","-","1868","-","Marriages","659664"
"Whisler","Catharine","-","-","1872","-","Marriages","659665"
"Shifflett","Mary Estelline","-","-","1893","-","Marriages","659666"
"Petry","Mary J.","-","-","1853","-","Marriages","659667"
"Maiden","Bettie E.","-","-","1900","-","Marriages","659668"
"Johnson","Mary (Manning)","-","-","1889","-","Marriages","659669"
"Homan","Mary Alberta","-","-","1889","-","Marriages","659670"
"Roller","Elizabeth","-","-","1866","-","Marriages","659671"
"Bowman","Emma P.","-","-","1893","-","Marriages","659672"
"Dundore","Mary E.","-","-","1872","-","Marriages","659673"
"Little","Bertha V.","-","-","1909","-","Marriages","659674"
"Harrison","Nannie Elizabeth","-","-","1872","-","Marriages","659675"
"Carpenter","Maggie S.","-","-","1873","-","Marriages","659676"
"Jankans","Bessie G.","-","-","1897","-","Marriages","659677"
"Long","Virginia M.","-","-","1872","-","Marriages","659678"
"Hume","Sarah Frances","-","-","1875","-","Marriages","659679"
"Funk","Edith G.","-","-","1899","-","Marriages","659680"
"Rohr","Ella V.","-","-","1884","-","Marriages","659681"
"Long","Susannah","-","-","1877","-","Marriages","659682"
"Johnson","Delia M.","-","-","1890","-","Marriages","659683"
"Lago","Sigourney R.","-","-","1900","-","Marriages","659684"
"Wenger","Maggie","-","-","1891","-","Marriages","659685"
"Hoover","Flora E.","-","-","1913","-","Marriages","659686"
"Kennedy","Mary A.","-","-","1895","-","Marriages","659687"
"Landes","Edna Mabel","-","-","1918","-","Marriages","659688"
"Showalter","Edna H.","-","-","1906","-","Marriages","659689"
"Collins","Mary F.","-","-","1887","-","Marriages","659690"
"Watter","Sarah","-","-","1865","-","Marriages","659691"
"Helbert","Georgia Blanche","-","-","1924","-","Marriages","659692"
"Flora","Sarah","-","-","1858","-","Marriages","659693"
"Rexrode","Mattie","-","-","1916","-","Marriages","659694"
"Blain","Caroline E.","-","-","1855","-","Marriages","659695"
"Whisler","Bertha","-","-","1895","-","Marriages","659696"
"Silber","Martha E.","-","-","1892","-","Marriages","659697"
"Lahman","Ottilla May","-","-","1910","-","Marriages","659698"
"Zigler","Ann","-","-","1866","-","Marriages","659699"
"Miller","Annie E.","-","-","1881","-","Marriages","659700"
"Caricofe","Delila C.","-","-","1890","-","Marriages","659701"
"Braithwaite","Catharine Ann","-","-","1879","-","Marriages","659702"
"Cromer","Edna E.","-","-","1910","-","Marriages","659703"
"Cline","Grace Rebecca","-","-","1920","-","Marriages","659704"
"Woodson","Sarah E.","-","-","1914","-","Marriages","659705"
"Good","Emma","-","-","1912","-","Marriages","659706"
"Chapman","Arline D.","-","-","1921","-","Marriages","659707"
"Glenn","Edna Inez","-","-","1916","-","Marriages","659708"
"Arehart","Catharine","-","-","1865","-","Marriages","659709"
"Hoover","Eliza Ann","-","-","1855","-","Marriages","659710"
"Hemrick","Susannah","-","-","1863","-","Marriages","659711"
"Pence","Susan","-","-","1880","-","Marriages","659712"
"Lamb","Rebecca C.","-","-","1871","-","Marriages","659713"
"Harshbarger","Elizabeth Margaret","-","-","1903","-","Marriages","659714"
"Curry","Ella","-","-","1913","-","Marriages","659715"
"Landis","Clara May","-","-","1926","-","Marriages","659716"
"Malcolm","Cora I.","-","-","1925","-","Marriages","659717"
"Beckone","Valley","-","-","1923","-","Marriages","659718"
"Riswick","Hattie","-","-","1895","-","Marriages","659719"
"Deavers","Bettie","-","-","1889","-","Marriages","659720"
"Hern","Ella Virginia","-","-","1876","-","Marriages","659721"
"Marshall","Ada B.","-","-","1886","-","Marriages","659722"
"Garber","Luella F.","-","-","1905","-","Marriages","659723"
"Simpson","Mamie C.","-","-","1898","-","Marriages","659724"
"Thomas","Lottie S.","-","-","1911","-","Marriages","659725"
"Lokey","Mary E.","-","-","1897","-","Marriages","659726"
"Allebaugh","Martha Alice","-","-","1888","-","Marriages","659727"
"Pulse","Elizabeth E.","-","-","1854","-","Marriages","659728"
"Ryman","Sallie C.","-","-","1897","-","Marriages","659729"
"Hindgardner","Virginia C.","-","-","1879","-","Marriages","659730"
"Deboard","Mary","-","-","1855","-","Marriages","659731"
"Fultz","Hannah","-","-","1882","-","Marriages","659732"
"Dove","Elizabeth","-","-","1869","-","Marriages","659733"
"Showalter","Addie B.","-","-","1879","-","Marriages","659734"
"Hollar","Amanda C.","-","-","1882","-","Marriages","659735"
"Thompson","Clarissa F.","-","-","1874","-","Marriages","659736"
"Ringgold","Dora Lee","-","-","1916","-","Marriages","659737"
"Grim","Rachael","-","-","1920","-","Marriages","659738"
"Shiplett","Fannie G.","-","-","1910","-","Marriages","659739"
"Good","Grace Irene","-","-","1915","-","Marriages","659740"
"Gordan","Catharine Ann","-","-","1873","-","Marriages","659741"
"Shank","Bessie May","-","-","1906","-","Marriages","659742"
"Crider","Elsie E.","-","-","1908","-","Marriages","659743"
"Funk","Katie L.","-","-","1894","-","Marriages","659744"
"Moubray","Elizabeth C.","-","-","1900","-","Marriages","659745"
"Diehl","Kate S.","-","-","1922","-","Marriages","659746"
"Long","Barbary A.","-","-","1857","-","Marriages","659747"
"Bodkin","Katie S.","-","-","1905","-","Marriages","659748"
"Fry","Virginia C.","-","-","1884","-","Marriages","659749"
"Hopkins","Nannie K.","-","-","1865","-","Marriages","659750"
"Hinegardner","Omega Virginia","-","-","1913","-","Marriages","659751"
"Hiden","Maggie J.","-","-","1867","-","Marriages","659752"
"Sheets","M. Sue","-","-","1906","-","Marriages","659753"
"Mathews","Fannie G.","-","-","1866","-","Marriages","659754"
"Neff","Nannie S.","-","-","1880","-","Marriages","659755"
"Sprinkel","Sallie A.","-","-","1866","-","Marriages","659756"
"Lam","Margaret Alma","-","-","1924","-","Marriages","659757"
"Glover","Bertie","-","-","1901","-","Marriages","659758"
"Breeden","Ileta Myrtle","-","-","1915","-","Marriages","659759"
"Grandle","Mildred","-","-","1887","-","Marriages","659760"
"Whitmore","May Marie","-","-","1916","-","Marriages","659761"
"Armentrout","Maggie","-","-","1920","-","Marriages","659762"
"Armentrout","Minnie Florence","-","-","1916","-","Marriages","659763"
"Gowl","Margie R.","-","-","1924","-","Marriages","659764"
"Lawson","Ollie V.","-","-","1911","-","Marriages","659765"
"Shaffer","Janie","-","-","1908","-","Marriages","659766"
"Morris","Ann","-","-","1784","-","Marriages","659767"
"Riddle","Mattie","-","-","1924","-","Marriages","659768"
"Liskey","Emma Maude","-","-","1920","-","Marriages","659769"
"Ray","Sadie`","-","-","1893","-","Marriages","659770"
"Simmers","Mary","-","-","1867","-","Marriages","659771"
"Hollar","Tracey Irene","-","-","1919","-","Marriages","659772"
"Keyton","Margaret","-","-","1877","-","Marriages","659773"
"Parr","Martha V.","-","-","1863","-","Marriages","659774"
"Thomas","Amanda Elizabeth","-","-","1873","-","Marriages","659775"
"Malone","Florida","-","-","1915","-","Marriages","659776"
"Cook","Anna E.","-","-","1865","-","Marriages","659777"
"Gentry","Bertie","-","-","1923","-","Marriages","659778"
"Slater","Fanny","-","-","1854","-","Marriages","659779"
"Glover","Laura","-","-","1901","-","Marriages","659780"
"Fultz","Bessie Madge","-","-","1912","-","Marriages","659781"
"Payne","Annie C.","-","-","1900","-","Marriages","659782"
"Lincoln","Lucy Knox","-","-","1892","-","Marriages","659783"
"Gardner","Clara","-","-","1923","-","Marriages","659784"
"Pickering","Hannah I.","-","-","1891","-","Marriages","659785"
"Driver","Bertha Lucile","-","-","1917","-","Marriages","659786"
"Arrington","Alberta","-","-","1916","-","Marriages","659787"
"Carter","Mary","-","-","1870","-","Marriages","659788"
"Ward","Anna","-","-","1873","-","Marriages","659789"
"Arehart","Mary Virginia","-","-","1871","-","Marriages","659790"
"Clatterbuck","Lucy Ellen","-","-","1873","-","Marriages","659791"
"Huffman","Emily Frances","-","-","1857","-","Marriages","659792"
"Yancey","Mary Frances","-","-","1917","-","Marriages","659793"
"Hulvey","Ella R.","-","-","1901","-","Marriages","659794"
"Vance","Maggie H.","-","-","1874","-","Marriages","659795"
"Ritchie","Elizabeth","-","-","1895","-","Marriages","659796"
"Fansler","Cora E.","-","-","1916","-","Marriages","659797"
"Woodson","Alice Rebecca","-","-","1918","-","Marriages","659798"
"Huffman","Lula V.","-","-","1910","-","Marriages","659799"
"Rinker","Verdie L.","-","-","1910","-","Marriages","659800"
"Riddleberger","Emza Ann (Furry)","-","-","1879","-","Marriages","659801"
"Coffman","Mary C.","-","-","1884","-","Marriages","659802"
"Myers","Edna","-","-","1890","-","Marriages","659803"
"Grable","Nellie Florence","-","-","1912","-","Marriages","659804"
"Beery","Hannah R.","-","-","1892","-","Marriages","659805"
"Knupp","Lizzie A.","-","-","1865","-","Marriages","659806"
"Minnick","Clara Janette","-","-","1911","-","Marriages","659807"
"Wampler","Annie R.","-","-","1891","-","Marriages","659808"
"Evans","Mary E.","-","-","1896","-","Marriages","659809"
"Rodeffer","Maggie J.","-","-","1905","-","Marriages","659810"
"Gentry","Pelitia A.","-","-","1887","-","Marriages","659811"
"Arehart","Mary Alice","-","-","1890","-","Marriages","659812"
"Pittington","Catharine","-","-","1873","-","Marriages","659813"
"Coffman","Nannie See Moore","-","-","1907","-","Marriages","659814"
"Summers","Minnie V.","-","-","1906","-","Marriages","659815"
"Dowell","Lucy F.","-","-","1869","-","Marriages","659816"
"Clatterbuck","Mary Virginia","-","-","1875","-","Marriages","659817"
"Carrier","Nina Elizabeth","-","-","1916","-","Marriages","659818"
"Aremtrout","Calley","-","-","1884","-","Marriages","659819"
"Gains","Sally C.","-","-","1856","-","Marriages","659820"
"Armentrout","Bulah Blauche","-","-","1914","-","Marriages","659821"
"McCauley","Lillie M.","-","-","1910","-","Marriages","659822"
"Secrist","Henrietta Virginia","-","-","1881","-","Marriages","659823"
"Rains","Margaret","-","-","1854","-","Marriages","659824"
"Allman","Sallie May","-","-","1920","-","Marriages","659825"
"Riddleberger","Amanda C.","-","-","1876","-","Marriages","659826"
"VanPelt","Virginia A.","-","-","1868","-","Marriages","659827"
"Currie","Nannie V.","-","-","1895","-","Marriages","659828"
"Furr","Barbara C.","-","-","1866","-","Marriages","659829"
"Payne","Anne R.","-","-","1863","-","Marriages","659830"
"Koogler","Annie R.","-","-","1901","-","Marriages","659831"
"Eutzler","Emma E.","-","-","1878","-","Marriages","659832"
"Heatwole","Grace Pearl","-","-","1919","-","Marriages","659833"
"Liskey","Etta S.","-","-","1907","-","Marriages","659834"
"Showalter","Minerva","-","-","1909","-","Marriages","659835"
"Wyant","Lucy M.","-","-","1907","-","Marriages","659836"
"Showalter","Sophia","-","-","1876","-","Marriages","659837"
"Lahman","Kate","-","-","1914","-","Marriages","659838"
"Heatwole","Catherine E.","-","-","1919","-","Marriages","659839"
"Bible","Retta Elizabeth","-","-","1916","-","Marriages","659840"
"Brown","Bertie A.","-","-","1902","-","Marriages","659841"
"McDorman","Myra L.","-","-","1918","-","Marriages","659842"
"Branum","Leona","-","-","1924","-","Marriages","659843"
"Trissel","Elizabeth","-","-","1872","-","Marriages","659844"
"Showalter","Mary C.","-","-","1886","-","Marriages","659845"
"Head","Jerushia","-","-","1905","-","Marriages","659846"
"Suter","Ada M.","-","-","1906","-","Marriages","659847"
"Lam","Lillie B.","-","-","1892","-","Marriages","659848"
"Taylor","Ollie","-","-","1924","-","Marriages","659849"
"Rolston","Mabel Lillie","-","-","1915","-","Marriages","659850"
"Billhimer","Elizabeth","-","-","1860","-","Marriages","659851"
"Miller","Martha V.","-","-","1858","-","Marriages","659852"
"Garber","Mary F.","-","-","1901","-","Marriages","659853"
"Lahman","Ada V.","-","-","1902","-","Marriages","659854"
"Bolton","Nannie J.","-","-","1886","-","Marriages","659855"
"Pentz","Margaret C. M.","-","-","1861","-","Marriages","659856"
"Flory","Lillie Katherine","-","-","1922","-","Marriages","659857"
"Head","Barbara F.","-","-","1891","-","Marriages","659858"
"Shifflett","Emma C.","-","-","1876","-","Marriages","659859"
"Wyant","Annie C.","-","-","1898","-","Marriages","659860"
"Rolston","Elsie Virginia","-","-","1894","-","Marriages","659861"
"Shank","Anna May","-","-","1922","-","Marriages","659862"
"Parrett","Nancy Virginia","-","-","1867","-","Marriages","659863"
"McDorman","Myrtle Naoma","-","-","1916","-","Marriages","659864"
"Funkhouser","Florence L.","-","-","1899","-","Marriages","659865"
"Trissel","Barbara A.","-","-","1873","-","Marriages","659866"
"Good","Fannie Magdalene","-","-","1923","-","Marriages","659867"
"Layman","Elizabeth","-","-","1875","-","Marriages","659868"
"Heatwole","Pauline S.","-","-","1926","-","Marriages","659869"
"Wheelbarger","Effie Belle","-","-","1910","-","Marriages","659870"
"Brunk","Susannah","-","-","1853","-","Marriages","659871"
"Wenger","Anna","-","-","1873","-","Marriages","659872"
"Showalter","Myrttle","-","-","1908","-","Marriages","659873"
"Rhodes","Magdalena","-","-","1854","-","Marriages","659874"
"Allen","Melvina","-","-","1855","-","Marriages","659875"
"Gangwer","Lula S.","-","-","1881","-","Marriages","659876"
"Hern","Alice M.","-","-","1879","-","Marriages","659877"
"Lineweaver","Elizabeth Catharine","-","-","1887","-","Marriages","659878"
"Pence","Annie Julia","-","-","1917","-","Marriages","659879"
"Calahan","Alice L.","-","-","1883","-","Marriages","659880"
"Dunavin","Julia Ann","-","-","1853","-","Marriages","659881"
"Chesnut","Margaret","-","-","1782","-","Marriages","659882"
"Switzer","Barbara Ann","-","-","1879","-","Marriages","659883"
"Epard","Amanda","-","-","1855","-","Marriages","659884"
"Shifflett","Julia","-","-","1923","-","Marriages","659885"
"Lantz","Laura Virginia","-","-","1879","-","Marriages","659886"
"Harnsberger","Fannie H.","-","-","1872","-","Marriages","659887"
"Wilson","Hattie Strayer","-","-","1913","-","Marriages","659888"
"Swartz","Sarah C.","-","-","1864","-","Marriages","659889"
"Conley","Sallie E.","-","-","1887","-","Marriages","659890"
"Swope","Ugie Campbell","-","-","1923","-","Marriages","659891"
"Cubbage","Abigail","-","-","1853","-","Marriages","659892"
"Clatterbuck","Ida F.","-","-","1895","-","Marriages","659893"
"Hess","Nancy","-","-","1866","-","Marriages","659894"
"Herr","Frances","-","-","1850","-","Marriages","659895"
"Minor","Mary","-","-","1884","-","Marriages","659896"
"Simmons","Clara Rebecca","-","-","1916","-","Marriages","659897"
"Huddle","Lina B.","-","-","1898","-","Marriages","659898"
"Leap","Florence Ethel","-","-","1896","-","Marriages","659899"
"Kester","Catherine","-","-","1786","-","Marriages","659900"
"Hoard","Sarah Ann","-","-","1858","-","Marriages","659901"
"Rinker","Belle","-","-","1889","-","Marriages","659902"
"Arnold","Harriet","-","-","1926","-","Marriages","659903"
"Harper","Effie","-","-","1926","-","Marriages","659904"
"Phares","Louanna","-","-","1892","-","Marriages","659905"
"Willis","Fannie","-","-","1888","-","Marriages","659906"
"Cootes","Hattie F.","-","-","1880","-","Marriages","659907"
"Washington","Alice","-","-","1890","-","Marriages","659908"
"Thompson","Hannah","-","-","1885","-","Marriages","659909"
"Outen","Meddie","-","-","1894","-","Marriages","659910"
"Lively","Maggie","-","-","1917","-","Marriages","659911"
"Timberlake","Lucy","-","-","1887","-","Marriages","659912"
"Davis","Nellie","-","-","1875","-","Marriages","659913"
"Smith","Lula M.","-","-","1906","-","Marriages","659914"
"Andrew","Jessie Christine","-","-","1922","-","Marriages","659915"
"Dofflemyer","Ottie May","-","-","1914","-","Marriages","659916"
"Rankins","Mary","-","-","1925","-","Marriages","659917"
"Shands","Mary S.","-","-","1868","-","Marriages","659918"
"Pence","Laura Rebecca","-","-","1901","-","Marriages","659919"
"Hatfield","Catharine J.","-","-","1852","-","Marriages","659920"
"Wolfe","Sallie M.","-","-","1865","-","Marriages","659921"
"Burkholder","Ann Eliza Custard","-","-","1855","-","Marriages","659922"
"Custer","Katherine","-","-","1919","-","Marriages","659923"
"Fulce","Catherine","-","-","1786","-","Marriages","659924"
"Burke","Ida Bell","-","-","1889","-","Marriages","659925"
"Ward","Bessie Virgil","-","-","1917","-","Marriages","659926"
"Flory","Fern Elizabeth","-","-","1919","-","Marriages","659927"
"Johnston","Mary S.","-","-","1854","-","Marriages","659928"
"Rodeffer","Zaida Iturea","-","-","1900","-","Marriages","659929"
"Lokey","Carrie Elizabeth","-","-","1912","-","Marriages","659930"
"Rippetoe","Maggie","-","-","1859","-","Marriages","659931"
"Lewis","Charlotte T.","-","-","1867","-","Marriages","659932"
"Johnson","Emily","-","-","1871","-","Marriages","659933"
"May","Lyta Harnsberger","-","-","1926","-","Marriages","659934"
"Ott","Gracie E.","-","-","1884","-","Marriages","659935"
"Whitmore","Lizzie S.","-","-","1886","-","Marriages","659936"
"Carter","Mariah","-","-","1868","-","Marriages","659937"
"Brown","Frances P.","-","-","1898","-","Marriages","659938"
"Shank","Ada G.","-","-","1890","-","Marriages","659939"
"Burkholder","Verdie E.","-","-","1904","-","Marriages","659940"
"Henkel","Ida F.","-","-","1900","-","Marriages","659941"
"Rodeffer","Mary Elizabeth","-","-","1883","-","Marriages","659942"
"Miller","Mary E.","-","-","1886","-","Marriages","659943"
"Homan","Mary","-","-","1856","-","Marriages","659944"
"Bury","Elizabeth","-","-","1865","-","Marriages","659945"
"Robinson","Mollie","-","-","1885","-","Marriages","659946"
"Willia","Winny","-","-","1873","-","Marriages","659947"
"Garst","Stella Florence","-","-","1922","-","Marriages","659948"
"Deavers","Rosa B.","-","-","1908","-","Marriages","659949"
"Burkholder","Caroline J.","-","-","1857","-","Marriages","659950"
"May","Rebecca","-","-","1854","-","Marriages","659951"
"Bowman","Esline Walker","-","-","1855","-","Marriages","659952"
"Campbell","Sallie E.","-","-","1886","-","Marriages","659953"
"Moffett","Emily F.","-","-","1906","-","Marriages","659954"
"Shipp","Salina Wolfe","-","-","1903","-","Marriages","659955"
"Hopkins","Nannie Kate","-","-","1896","-","Marriages","659956"
"Shumaker","Clara Florence","-","-","1908","-","Marriages","659957"
"Carpenter","Mary Catharine","-","-","1871","-","Marriages","659958"
"Smith","Rosa Lee","-","-","1915","-","Marriages","659959"
"Hopkins","Fannie L.","-","-","1895","-","Marriages","659960"
"Moyers","Catharine Ann","-","-","1850","-","Marriages","659961"
"Roller","Florida V.","-","-","1900","-","Marriages","659962"
"Pool","Rebecca","-","-","1859","-","Marriages","659963"
"Bolton","Nannie J.","-","-","1883","-","Marriages","659964"
"Lamb","Rebecca T.","-","-","1854","-","Marriages","659965"
"Curry","Lillie M.","-","-","1891","-","Marriages","659966"
"Dunivin","Ida Miller","-","-","1901","-","Marriages","659967"
"Haynes","Millie A.","-","-","1858","-","Marriages","659968"
"Suter","Wilma Lee","-","-","1911","-","Marriages","659969"
"Ullirich","Martha Elizabeth","-","-","1855","-","Marriages","659970"
"Graham","Willie C.","-","-","1900","-","Marriages","659971"
"Skelton","Lucy A. C.","-","-","1860","-","Marriages","659972"
"Rogers","Mintie","-","-","1899","-","Marriages","659973"
"Kersh","Nell Catherine","-","-","1925","-","Marriages","659974"
"Yancey","Charlotte `","-","-","1923","-","Marriages","659975"
"Masters","Susan V.","-","-","1883","-","Marriages","659976"
"Bryan","Mary Pennybacker","-","-","1871","-","Marriages","659977"
"Rodgers","Maggie L.","-","-","1901","-","Marriages","659978"
"Wheelbarger","Elizabeth E.","-","-","1906","-","Marriages","659979"
"Pence","William Pauline","-","-","1922","-","Marriages","659980"
"Gaither","Fannie E.","-","-","1898","-","Marriages","659981"
"Long","Elizabeth F.","-","-","1900","-","Marriages","659982"
"Price","Rachael Ellen Centry","-","-","1874","-","Marriages","659983"
"Alford","Elizabeth","-","-","1785","-","Marriages","659984"
"Wheelbarger","Mary S.","-","-","1910","-","Marriages","659985"
"Null","Alice A.","-","-","1888","-","Marriages","659986"
"Wetzel","Lydia","-","-","1850","-","Marriages","659987"
"Miltabarger","Lydia C.","-","-","1859","-","Marriages","659988"
"Earley","Pearl V.","-","-","1907","-","Marriages","659989"
"Showalter","Mattie C.","-","-","1898","-","Marriages","659990"
"Payne","Sadie Winter","-","-","1924","-","Marriages","659991"
"Pence","Eliabeth A.","-","-","1889","-","Marriages","659992"
"Rawhoff","Peter","-","-","1852","-","Marriages","659993"
"Good","Susan E.","-","-","1877","-","Marriages","659994"
"Rodeffer","Margie Virginia","-","-","1919","-","Marriages","659995"
"Boyers","Eliza Jane","-","-","1875","-","Marriages","659996"
"Rothgeb","Huldah Catherine (Baker)","-","-","1892","-","Marriages","659997"
"Menifee","Effie B.","-","-","1921","-","Marriages","659998"
"Runde","Margaret J.","-","-","1850","-","Marriages","659999"
"Thurmond","Grace B.","-","-","1892","-","Marriages","660000"
"Bolton","Sallie Ann","-","-","1873","-","Marriages","660001"
"VanPelt","Flary","-","-","1921","-","Marriages","660002"
"Bailey","Elizabeth","-","-","1873","-","Marriages","660003"
"Hosaflook","Ruth Irene","-","-","1926","-","Marriages","660004"
"Homan","Nancy","-","-","1870","-","Marriages","660005"
"Stepp","Erma","-","-","1911","-","Marriages","660006"
"Brown","Maria Elizabeth","-","-","1883","-","Marriages","660007"
"Irvine","Margie E.","-","-","1914","-","Marriages","660008"
"Turner","Ida A.","-","-","1901","-","Marriages","660009"
"Williams","Colly (Furry)","-","-","1897","-","Marriages","660010"
"Hulvey","Julian","-","-","1859","-","Marriages","660011"
"Ware","Sarah","-","-","1925","-","Marriages","660012"
"Jones","Evaline (Eskins)","-","-","1878","-","Marriages","660013"
"Greiner","Virginia Roller","-","-","1883","-","Marriages","660014"
"Bullet","Sarah","-","-","1875","-","Marriages","660015"
"Wise","Virginia P.","-","-","1891","-","Marriages","660016"
"Turner","Phoebe Jane","-","-","1862","-","Marriages","660017"
"Spitzer","Hannah Virginia","-","-","1874","-","Marriages","660018"
"Sherman","Mildred May","-","-","1921","-","Marriages","660019"
"Clem","Orraminta","-","-","1889","-","Marriages","660020"
"May","Stella P.","-","-","1924","-","Marriages","660021"
"Miller","Lydia","-","-","1875","-","Marriages","660022"
"Johnson","Virginia A.","-","-","1899","-","Marriages","660023"
"Brown","Emma","-","-","1871","-","Marriages","660024"
"Gibson","Ollie","-","-","1917","-","Marriages","660025"
"Gains","Elizabeth","-","-","1856","-","Marriages","660026"
"Looker","Barbara Catherine","-","-","1892","-","Marriages","660027"
