"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Helmentall","Michael","-","-","-","1790B","Prop Tax 1782-1813","84233","583287151125"
"Hammer","John","-","-","-","1790B","Prop Tax 1782-1813","84234","254071934994"
"Headrick","William","-","-","-","1790B","Prop Tax 1782-1813","84235","494125193050"
"Hufman","Michael","-","-","-","1790B","Prop Tax 1782-1813","84236","797626097942"
"Hains","Frederick","-","-","-","1790B","Prop Tax 1782-1813","84237","738002491371"
"Hains","Peter","-","-","-","1790B","Prop Tax 1782-1813","84238","11182295642"
"Hains","Jonas","-","-","-","1790B","Prop Tax 1782-1813","84239","359968094775"
"Hains","John","-","-","-","1790B","Prop Tax 1782-1813","84240","234139056765"
"Hammer","Henry","-","-","-","1790B","Prop Tax 1782-1813","84241","874366231713"
"Hardmon","John Sr.","-","-","-","1790B","Prop Tax 1782-1813","84242","205942531497"
"Hains","Casper","-","-","-","1790B","Prop Tax 1782-1813","84243","91275710599"
"Hufman","George","-","-","-","1790B","Prop Tax 1782-1813","84244","712634908937"
"Hansbarger","Conrod","-","-","-","1790B","Prop Tax 1782-1813","84245","650464157404"
"Hashmon","Peter","-","-","-","1790B","Prop Tax 1782-1813","84246","229194463448"
"Harvey","Benjamin","-","-","-","1790B","Prop Tax 1782-1813","84247","558783423095"
"Hansbarger","Adam","-","-","-","1790B","Prop Tax 1782-1813","84248","701343272527"
"Hoard","Sarah","-","-","-","1790B","Prop Tax 1782-1813","84249","127659574718"
"Hashmon","Danniel","-","-","-","1790B","Prop Tax 1782-1813","84250","48170310118"
"Hufman","Peter","-","-","-","1790B","Prop Tax 1782-1813","84251","102308453453"
"Jameson","Andrew","-","-","-","1790B","Prop Tax 1782-1813","84252","582140550215"
"Joseph","Danniel","-","-","-","1790B","Prop Tax 1782-1813","84253","343418653370"
"Jackson","William","-","-","-","1790B","Prop Tax 1782-1813","84254","223530228539"
"Jler","Peter","-","-","-","1790B","Prop Tax 1782-1813","84255","873295758245"
"Jones","Gabriel","-","-","-","1790B","Prop Tax 1782-1813","84256","972864817532"
"Jack","Drury","-","-","-","1790B","Prop Tax 1782-1813","84257","217987583198"
"Kinder","Henry","-","-","-","1790B","Prop Tax 1782-1813","84258","641484884430"
"Keller","John","-","-","-","1790B","Prop Tax 1782-1813","84259","878967815662"
"Kelly","Gorden","-","-","-","1790B","Prop Tax 1782-1813","84260","823996136205"
"Kephart","Henry","-","-","-","1790B","Prop Tax 1782-1813","84261","144927648637"
"Ketner","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84262","727268921213"
"Kips","Michael","-","-","-","1790B","Prop Tax 1782-1813","84263","826619560977"
"Kips","George","-","-","-","1790B","Prop Tax 1782-1813","84264","902159568012"
"Kester","John","-","-","-","1790B","Prop Tax 1782-1813","84265","464147136996"
"Kyle","Jeremiah","-","-","-","1790B","Prop Tax 1782-1813","84266","512676509416"
"Kratzer","Joseph","-","-","-","1790B","Prop Tax 1782-1813","84267","43357543508"
"Kilburn","John","-","-","-","1790B","Prop Tax 1782-1813","84268","332478477018"
"Kiser","William","-","-","-","1790B","Prop Tax 1782-1813","84269","770951809043"
"King","Sammuel","-","-","-","1790B","Prop Tax 1782-1813","84270","693065470602"
"Kiser","Isaac","-","-","-","1790B","Prop Tax 1782-1813","84271","329590189839"
"Kessle?","George","-","-","-","1790B","Prop Tax 1782-1813","84272","587626020598"
"Kiser","John","-","-","-","1790B","Prop Tax 1782-1813","84273","675768472933"
"Kiser","Henry","-","-","-","1790B","Prop Tax 1782-1813","84274","728181782455"
"Kiger","Cristian","-","-","-","1790B","Prop Tax 1782-1813","84275","593833870575"
"Kisling","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84276","683493042132"
"Kisling","Teter","-","-","-","1790B","Prop Tax 1782-1813","84277","196579014977"
"Kaylor","Mitchael","-","-","-","1790B","Prop Tax 1782-1813","84278","116351584180"
"Kisling","Henry","-","-","-","1790B","Prop Tax 1782-1813","84279","511907280384"
"Kirtley","Francis","-","-","-","1790B","Prop Tax 1782-1813","84280","369710890765"
"Kite","William","-","-","-","1790B","Prop Tax 1782-1813","84281","439735053277"
"Kite","George","-","-","-","1790B","Prop Tax 1782-1813","84282","203033113843"
"Kite","John","-","-","-","1790B","Prop Tax 1782-1813","84283","255344453601"
"Kite","John Sr.","-","-","-","1790B","Prop Tax 1782-1813","84284","787838006111"
"Kite","Adam","-","-","-","1790B","Prop Tax 1782-1813","84285","604706192741"
"Kite","Phillip","-","-","-","1790B","Prop Tax 1782-1813","84286","272416321797"
"Kite","Martin","-","-","-","1790B","Prop Tax 1782-1813","84287","541864550160"
"Kisemer","Barnett","-","-","-","1790B","Prop Tax 1782-1813","84288","410839418316"
"Kiser","Michael","-","-","-","1790B","Prop Tax 1782-1813","84289","634447672492"
"Kiser","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84290","214703216842"
"Lawford","John","-","-","-","1790B","Prop Tax 1782-1813","84291","874994359110"
"Lokey","John","-","-","-","1790B","Prop Tax 1782-1813","84292","74558626345"
"Lokey","James","-","-","-","1790B","Prop Tax 1782-1813","84293","25456009187"
"Lokey","Thomas","-","-","-","1790B","Prop Tax 1782-1813","84294","761897314244"
"Lary","John","-","-","-","1790B","Prop Tax 1782-1813","84295","860447279491"
"Linn","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84296","565201629895"
"Lear","Joseph","-","-","-","1790B","Prop Tax 1782-1813","84297","410214052267"
"Lady","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84298","141375867268"
"Linsey","William","-","-","-","1790B","Prop Tax 1782-1813","84299","913620350830"
"Lander","Sammuel","-","-","-","1790B","Prop Tax 1782-1813","84300","536423202833"
"Lennen","John","-","-","-","1790B","Prop Tax 1782-1813","84301","529609679642"
"Lennen","Ezekiel","-","-","-","1790B","Prop Tax 1782-1813","84302","9213876356"
"Lard","James","-","-","-","1790B","Prop Tax 1782-1813","84303","505578718025"
"Lewis","Thomas","-","-","-","1790B","Prop Tax 1782-1813","84304","495425808527"
"Lard","David","-","-","-","1790B","Prop Tax 1782-1813","84305","124045174836"
"Single","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84306","694174182599"
"Lee","Bowlin","-","-","-","1790B","Prop Tax 1782-1813","84307","334154727883"
"Lee","Zephanial","-","-","-","1790B","Prop Tax 1782-1813","84308","219551869990"
"Single","Paul","-","-","-","1790B","Prop Tax 1782-1813","84309","89337139110"
"See","Zacchariah","-","-","-","1790B","Prop Tax 1782-1813","84310","108473264635"
"Souderback","Joseph","-","-","-","1790B","Prop Tax 1782-1813","84311","452296667074"
"Lang","John","-","-","-","1790B","Prop Tax 1782-1813","84312","243170420196"
"Long","Henry","-","-","-","1790B","Prop Tax 1782-1813","84313","967139604565"
"Long","Ludwick","-","-","-","1790B","Prop Tax 1782-1813","84314","162877670623"
"Matthuse","John","-","-","-","1790B","Prop Tax 1782-1813","84315","437559963769"
"Marts","Seboston","-","-","-","1790B","Prop Tax 1782-1813","84316","989229470488"
"Mogganett","Danniel","-","-","-","1790B","Prop Tax 1782-1813","84317","469505826759"
"Marts","John","-","-","-","1790B","Prop Tax 1782-1813","84318","161381329418"
"Marts","Sammuel","-","-","-","1790B","Prop Tax 1782-1813","84319","144641487732"
"Marts","Henry","-","-","-","1790B","Prop Tax 1782-1813","84320","710665747448"
"Moore","John","-","-","-","1790B","Prop Tax 1782-1813","84321","273337047834"
"Mcfarling","Allexander","-","-","-","1790B","Prop Tax 1782-1813","84322","444659297613"
"Matthuse","Solomon","-","-","-","1790B","Prop Tax 1782-1813","84323","447115396120"
"Moore","Thomas Jr.","-","-","-","1790B","Prop Tax 1782-1813","84324","653933761127"
"Moss","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84325","762849333686"
"Moore","Thomas Sr.","-","-","-","1790B","Prop Tax 1782-1813","84326","501688811561"
"Mcdowel","William","-","-","-","1790B","Prop Tax 1782-1813","84327","645036784772"
"Miller","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84328","760236480031"
"Miller","Thomas","-","-","-","1790B","Prop Tax 1782-1813","84329","746822401186"
"Miller","David","-","-","-","1790B","Prop Tax 1782-1813","84330","875373826036"
"Miller","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84331","891837217239"
"Minnick","John Sr.","-","-","-","1790B","Prop Tax 1782-1813","84332","779610200738"
"Minnick","John","-","-","-","1790B","Prop Tax 1782-1813","84333","432277163964"
"Minnick","George","-","-","-","1790B","Prop Tax 1782-1813","84334","450704533668"
"Moore","John   Quaker","-","-","-","1790B","Prop Tax 1782-1813","84335","76944016327"
"Messick","Elihu","-","-","-","1790B","Prop Tax 1782-1813","84336","888836512562"
"Miller","Cristian","-","-","-","1790B","Prop Tax 1782-1813","84337","97361537774"
"Mckinney","Robert","-","-","-","1790B","Prop Tax 1782-1813","84338","132928671791"
"Maguire","Danniel","-","-","-","1790B","Prop Tax 1782-1813","84339","89813015423"
"Minnick","James","-","-","-","1790B","Prop Tax 1782-1813","84340","776224570119"
"Moh","Edward","-","-","-","1790B","Prop Tax 1782-1813","84341","973606858969"
"Miller","Henry","-","-","-","1790B","Prop Tax 1782-1813","84342","498406735844"
"Merritt","Thomas","-","-","-","1790B","Prop Tax 1782-1813","84343","286572279354"
"Martin","Charles","-","-","-","1790B","Prop Tax 1782-1813","84344","684627199227"
"Mall","John","-","-","-","1790B","Prop Tax 1782-1813","84345","821350082073"
"Miller","Peter","-","-","-","1790B","Prop Tax 1782-1813","84346","732268530977"
"Mallory","Roger","-","-","-","1790B","Prop Tax 1782-1813","84347","282232117065"
"Michael","William","-","-","-","1790B","Prop Tax 1782-1813","84348","88624673995"
"Mann","George","-","-","-","1790B","Prop Tax 1782-1813","84349","561999734995"
"Mallow","George","-","-","-","1790B","Prop Tax 1782-1813","84350","54683805980"
"Manners","Cristophel","-","-","-","1790B","Prop Tax 1782-1813","84351","899424520870"
"Miller","Peter Sr.","-","-","-","1790B","Prop Tax 1782-1813","84352","522630315512"
"Monger","Henry","-","-","-","1790B","Prop Tax 1782-1813","84353","116956422883"
"Monger","John","-","-","-","1790B","Prop Tax 1782-1813","84354","881505026199"
"Maiden","James","-","-","-","1790B","Prop Tax 1782-1813","84355","218892979536"
"Miller","Henry","-","-","-","1790B","Prop Tax 1782-1813","84356","573742375021"
"Meadows","James","-","-","-","1790B","Prop Tax 1782-1813","84357","295381484139"
"Mulleness?","William","-","-","-","1790B","Prop Tax 1782-1813","84358","165235654569"
"Miller","Cristian","-","-","-","1790B","Prop Tax 1782-1813","84359","197461424984"
"Meadows","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84360","206486976966"
"Meadows","Francis","-","-","-","1790B","Prop Tax 1782-1813","84361","171640214611"
"Meadows","Jerimiah","-","-","-","1790B","Prop Tax 1782-1813","84362","718722622396"
"Magort","John","-","-","-","1790B","Prop Tax 1782-1813","84363","245968884851"
"Magort","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84364","396167209807"
"Mcdonald","John","-","-","-","1790B","Prop Tax 1782-1813","84365","898128888478"
"Monger","David","-","-","-","1790B","Prop Tax 1782-1813","84366","836666984055"
"Moier","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84367","492664225697"
"Moir","Phillip","-","-","-","1790B","Prop Tax 1782-1813","84368","513353764991"
"Nestrick","John","-","-","-","1790B","Prop Tax 1782-1813","84369","310327616837"
"Nave","Henry","-","-","-","1790B","Prop Tax 1782-1813","84370","198992062207"
"Nestlerod","Frederick","-","-","-","1790B","Prop Tax 1782-1813","84371","196813184112"
"Nicely","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84372","24122836974"
"Nicholas","Peter","-","-","-","1790B","Prop Tax 1782-1813","84373","998303897521"
"Nicholas","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84374","865303702714"
"Nicholas","Barbary","-","-","-","1790B","Prop Tax 1782-1813","84375","922777695489"
"Nicholas","Peter Sr.","-","-","-","1790B","Prop Tax 1782-1813","84376","848967309673"
"Nicholas","John","-","-","-","1790B","Prop Tax 1782-1813","84377","742524522150"
"Nicholas","Henry","-","-","-","1790B","Prop Tax 1782-1813","84378","151122570865"
"Null","Henry Sr.","-","-","-","1790B","Prop Tax 1782-1813","84379","636585342738"
"Hull","Henry","-","-","-","1790B","Prop Tax 1782-1813","84380","157877567252"
"Null","Elisabeth","-","-","-","1790B","Prop Tax 1782-1813","84381","341716318941"
"Oreboh","Adam","-","-","-","1790B","Prop Tax 1782-1813","84382","314263733063"
"Oreboh","Andrew","-","-","-","1790B","Prop Tax 1782-1813","84383","845014559690"
"Overholts","Marcus","-","-","-","1790B","Prop Tax 1782-1813","84384","469908579630"
"Ogan","Thomas","-","-","-","1790B","Prop Tax 1782-1813","84385","896649022283"
"Oler","Henry","-","-","-","1790B","Prop Tax 1782-1813","84386","273684080623"
"Oler","William","-","-","-","1790B","Prop Tax 1782-1813","84387","261479036473"
"Oler","John","-","-","-","1790B","Prop Tax 1782-1813","84388","672620225593"
"Pitt","John","-","-","-","1790B","Prop Tax 1782-1813","84389","556096372598"
"Phillips","John Sr.","-","-","-","1790B","Prop Tax 1782-1813","84390","33313464801"
"Phillps","George","-","-","-","1790B","Prop Tax 1782-1813","84391","253502586622"
"Phillips","Even","-","-","-","1790B","Prop Tax 1782-1813","84392","980098128908"
"Pickrel","William","-","-","-","1790B","Prop Tax 1782-1813","84393","579864362512"
"Painter","Henry","-","-","-","1790B","Prop Tax 1782-1813","84394","89830724715"
"Pummik","James","-","-","-","1790B","Prop Tax 1782-1813","84395","503333548175"
"Phillips","Abraham","-","-","-","1790B","Prop Tax 1782-1813","84396","907832595330"
"Peters","Abraham","-","-","-","1790B","Prop Tax 1782-1813","84397","328658357829"
"Pitner","John","-","-","-","1790B","Prop Tax 1782-1813","84398","866041102285"
"Pitner","Adam","-","-","-","1790B","Prop Tax 1782-1813","84399","896255603539"
"Pup","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84400","58553550891"
"Pup","Henry","-","-","-","1790B","Prop Tax 1782-1813","84401","451693634349"
"Pish","David","-","-","-","1790B","Prop Tax 1782-1813","84402","130456850840"
"Painter","Crisley","-","-","-","1790B","Prop Tax 1782-1813","84403","640409715384"
"Pritchet","Sammuel","-","-","-","1790B","Prop Tax 1782-1813","84404","885189694358"
"Pence","George","-","-","-","1790B","Prop Tax 1782-1813","84405","110336684030"
"Perkey","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84406","438878156530"
"Kpence","John Sr.","-","-","-","1790B","Prop Tax 1782-1813","84407","17449688328"
"Perkey","John","-","-","-","1790B","Prop Tax 1782-1813","84408","625440389256"
"Perkey","Henry","-","-","-","1790B","Prop Tax 1782-1813","84409","549697456510"
"Pence","Henry","-","-","-","1790B","Prop Tax 1782-1813","84410","865216804183"
"Pickrel","Nicholas","-","-","-","1790B","Prop Tax 1782-1813","84411","965111678680"
"Pottrom","Julius","-","-","-","1790B","Prop Tax 1782-1813","84412","287019133349"
"Plum","Conrod","-","-","-","1790B","Prop Tax 1782-1813","84413","709975514517"
"Price","Augusteen Sr.","-","-","-","1790B","Prop Tax 1782-1813","84414","676500331749"
"Price","Conrod","-","-","-","1790B","Prop Tax 1782-1813","84415","900785787011"
"Price","Frederick","-","-","-","1790B","Prop Tax 1782-1813","84416","903447755955"
"Price","Augusteen","-","-","-","1790B","Prop Tax 1782-1813","84417","855495894165"
"Pence","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84418","150939729970"
"Pence","George","-","-","-","1790B","Prop Tax 1782-1813","84419","809435680812"
"Pence","John","-","-","-","1790B","Prop Tax 1782-1813","84420","277350806004"
"Pence","Adam","-","-","-","1790B","Prop Tax 1782-1813","84421","391753273666"
"Pence","William","-","-","-","1790B","Prop Tax 1782-1813","84422","438139056419"
"Price","Adam","-","-","-","1790B","Prop Tax 1782-1813","84423","639720007011"
"Peterfish","John","-","-","-","1790B","Prop Tax 1782-1813","84424","81519906221"
"Peterfish","Conrod","-","-","-","1790B","Prop Tax 1782-1813","84425","139415866468"
"Paige","John","-","-","-","1790B","Prop Tax 1782-1813","84426","216970645547"
"Pritchett","William","-","-","-","1790B","Prop Tax 1782-1813","84427","478927166611"
"Price","Danniel","-","-","-","1790B","Prop Tax 1782-1813","84428","497588161321"
"Price","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84429","339123267333"
"Russel","Elijah","-","-","-","1790B","Prop Tax 1782-1813","84430","919334908877"
"Rodes","Phillip","-","-","-","1790B","Prop Tax 1782-1813","84431","810342836213"
"Reed","James","-","-","-","1790B","Prop Tax 1782-1813","84432","537975020617"
"Reeves","John","-","-","-","1790B","Prop Tax 1782-1813","84433","572045292373"
"Rorick","Fellimon","-","-","-","1790B","Prop Tax 1782-1813","84434","456969031993"
"Ramboe","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84435","395927433693"
"Ruddell","George Sr.","-","-","-","1790B","Prop Tax 1782-1813","84436","818832307915"
"Ruddell","George","-","-","-","1790B","Prop Tax 1782-1813","84437","598551666561"
"Rader","George","-","-","-","1790B","Prop Tax 1782-1813","84438","713664187452"
"Rader","Henry","-","-","-","1790B","Prop Tax 1782-1813","84439","972688537798"
"Reader","Anthony","-","-","-","1790B","Prop Tax 1782-1813","84440","830042444109"
"Reader","John","-","-","-","1790B","Prop Tax 1782-1813","84441","840975224727"
"Rinehart","Adam","-","-","-","1790B","Prop Tax 1782-1813","84442","546696195269"
"Rinehart","George","-","-","-","1790B","Prop Tax 1782-1813","84443","2891083927"
"Roland","Richard","-","-","-","1790B","Prop Tax 1782-1813","84444","682890200348"
"Rife","David","-","-","-","1790B","Prop Tax 1782-1813","84445","866334104564"
"Roof","Martin","-","-","-","1790B","Prop Tax 1782-1813","84446","678969875122"
"Reader","Adam","-","-","-","1790B","Prop Tax 1782-1813","84447","176255970860"
"Ragan","Richard","-","-","-","1790B","Prop Tax 1782-1813","84448","906849632172"
"Robison","John","-","-","-","1790B","Prop Tax 1782-1813","84449","761011222647"
"Rutherford","Joseph","-","-","-","1790B","Prop Tax 1782-1813","84450","657322646891"
"Reeves","Cristophel","-","-","-","1790B","Prop Tax 1782-1813","84451","226555525700"
"Rutherford","Barbary","-","-","-","1790B","Prop Tax 1782-1813","84452","113998157510"
"Rodecap","Peter","-","-","-","1790B","Prop Tax 1782-1813","84453","731772136993"
"Roland","George","-","-","-","1790B","Prop Tax 1782-1813","84454","2628248710"
"Rutherford","Mett?","-","-","-","1790B","Prop Tax 1782-1813","84455","895522086806"
"Ragan","Jeremiah","-","-","-","1790B","Prop Tax 1782-1813","84456","252890053927"
"Rush","Charles","-","-","-","1790B","Prop Tax 1782-1813","84457","616135212172"
"Rush","John","-","-","-","1790B","Prop Tax 1782-1813","84458","783786754137"
"Royer","John","-","-","-","1790B","Prop Tax 1782-1813","84459","553743776955"
"Reynard","Francis","-","-","-","1790B","Prop Tax 1782-1813","84460","733291963015"
"Reece","William","-","-","-","1790B","Prop Tax 1782-1813","84461","239990815481"
"Runkle","Peter","-","-","-","1790B","Prop Tax 1782-1813","84462","110382382606"
"Rape","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84463","71229351536"
"Rinehart","Ludwick","-","-","-","1790B","Prop Tax 1782-1813","84464","919003302310"
"Roach","Sammuel","-","-","-","1790B","Prop Tax 1782-1813","84465","721499085206"
"Roach","Reuben","-","-","-","1790B","Prop Tax 1782-1813","84466","457735909789"
"Rains","John","-","-","-","1790B","Prop Tax 1782-1813","84467","19581819008"
"Rogers","John","-","-","-","1790B","Prop Tax 1782-1813","84468","358054797638"
"Rains","James","-","-","-","1790B","Prop Tax 1782-1813","84469","887678624476"
"Roach","Absolom","-","-","-","1790B","Prop Tax 1782-1813","84470","313273797019"
"Runkle","Ludwick","-","-","-","1790B","Prop Tax 1782-1813","84471","183228343406"
"Rorick","Michael","-","-","-","1790B","Prop Tax 1782-1813","84472","647898661270"
"Rineinger","Hnery","-","-","-","1790B","Prop Tax 1782-1813","84473","943731286736"
"Runkle","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84474","364581471401"
"Sellers","Conrod","-","-","-","1790B","Prop Tax 1782-1813","84475","658911751156"
"Sampson","Joseph","-","-","-","1790B","Prop Tax 1782-1813","84476","17774253780"
"Smith","James","-","-","-","1790B","Prop Tax 1782-1813","84477","415031031348"
"Smith","Conrod","-","-","-","1790B","Prop Tax 1782-1813","84478","337203500766"
"Stephen","Ludwick","-","-","-","1790B","Prop Tax 1782-1813","84479","530656776966"
"Skinner","George","-","-","-","1790B","Prop Tax 1782-1813","84480","551253380002"
"Saltner ?","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84481","167837640332"
"Sinle","Ludwick","-","-","-","1790B","Prop Tax 1782-1813","84482","634198720100"
"Seagler","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84483","221681996056"
"Sondforville ?","Francis","-","-","-","1790B","Prop Tax 1782-1813","84484","469039681965"
"Springer","George Sr.","-","-","-","1790B","Prop Tax 1782-1813","84485","7178899779"
"Sly","Henry","-","-","-","1790B","Prop Tax 1782-1813","84486","129653678587"
"Shafer","Frederick","-","-","-","1790B","Prop Tax 1782-1813","84487","145236202490"
"Swick","John","-","-","-","1790B","Prop Tax 1782-1813","84488","45416904209"
"Smith","Peter","-","-","-","1790B","Prop Tax 1782-1813","84489","948977661927"
"Stolp","John","-","-","-","1790B","Prop Tax 1782-1813","84490","824803088919"
"Stolp","Henry","-","-","-","1790B","Prop Tax 1782-1813","84491","203095805891"
"Shoemaker","Henry","-","-","-","1790B","Prop Tax 1782-1813","84492","541311119366"
"Solomon","Aron","-","-","-","1790B","Prop Tax 1782-1813","84493","768383016439"
"Searphos","John","-","-","-","1790B","Prop Tax 1782-1813","84494","588101272993"
"Spencer","James","-","-","-","1790B","Prop Tax 1782-1813","84495","13467631277"
"Srovethorn?","Lewis","-","-","-","1790B","Prop Tax 1782-1813","84496","2752314394"
"Shulce","Charles","-","-","-","1790B","Prop Tax 1782-1813","84497","837397611883"
"Shep","John","-","-","-","1790B","Prop Tax 1782-1813","84498","869533910661"
"Shettmon","John","-","-","-","1790B","Prop Tax 1782-1813","84499","489299319317"
"Shep","George","-","-","-","1790B","Prop Tax 1782-1813","84500","895591050366"
"Smith","David","-","-","-","1790B","Prop Tax 1782-1813","84501","582275980937"
"Schwine","Godfrey","-","-","-","1790B","Prop Tax 1782-1813","84502","104654710646"
"Smith","Peter","-","-","-","1790B","Prop Tax 1782-1813","84503","533507336739"
"Sickles","Thomas","-","-","-","1790B","Prop Tax 1782-1813","84504","325646221187"
"Searl","David","-","-","-","1790B","Prop Tax 1782-1813","84505","114801535334"
"Sowermilk","Matthias","-","-","-","1790B","Prop Tax 1782-1813","84506","505276935293"
"Sheets","George","-","-","-","1790B","Prop Tax 1782-1813","84507","169390419186"
"Sheets","John","-","-","-","1790B","Prop Tax 1782-1813","84508","28030249148"
"Stone","William","-","-","-","1790B","Prop Tax 1782-1813","84509","721432709057"
"Sellers","Michael","-","-","-","1790B","Prop Tax 1782-1813","84510","71445023270"
"Smith","Margaret","-","-","-","1790B","Prop Tax 1782-1813","84511","382504081266"
"Smith","Jane","-","-","-","1790B","Prop Tax 1782-1813","84512","400218367697"
"Smith","Jane Sr.","-","-","-","1790B","Prop Tax 1782-1813","84513","930441540810"
"Shaver","George","-","-","-","1790B","Prop Tax 1782-1813","84514","953256866876"
"Shillinger","Adam","-","-","-","1790B","Prop Tax 1782-1813","84515","314529641061"
"Smith","Margaret","-","-","-","1790B","Prop Tax 1782-1813","84516","600498954316"
"Snider","Martin","-","-","-","1790B","Prop Tax 1782-1813","84517","819550799272"
"Swisher","John","-","-","-","1790B","Prop Tax 1782-1813","84518","741302613092"
"Spoth","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84519","220179018881"
"Sellers","Peter","-","-","-","1790B","Prop Tax 1782-1813","84520","136762188904"
"Sellers","Peter Sr.","-","-","-","1790B","Prop Tax 1782-1813","84521","75208567148"
"Sellers","Adam","-","-","-","1790B","Prop Tax 1782-1813","84522","870931170016"
"Sellers","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84523","774934382499"
"Sellers","John","-","-","-","1790B","Prop Tax 1782-1813","84524","430154625549"
"Sellers","Henry","-","-","-","1790B","Prop Tax 1782-1813","84525","69522012545"
"Standley","John","-","-","-","1790B","Prop Tax 1782-1813","84526","88250912816"
"Smith","Bruton","-","-","-","1790B","Prop Tax 1782-1813","84527","904429523663"
"Smith","William","-","-","-","1790B","Prop Tax 1782-1813","84528","553947578076"
"Smith","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84529","882004888674"
"Smith","Micajah","-","-","-","1790B","Prop Tax 1782-1813","84530","844716395857"
"Smith","John","-","-","-","1790B","Prop Tax 1782-1813","84531","295537663124"
"Short","Sammuel","-","-","-","1790B","Prop Tax 1782-1813","84532","720037532281"
"Strickler","John","-","-","-","1790B","Prop Tax 1782-1813","84533","760676115404"
"Shuler","Matthias","-","-","-","1790B","Prop Tax 1782-1813","84534","562348190126"
"Snider","Casper","-","-","-","1790B","Prop Tax 1782-1813","84535","144738193964"
"Stroll","Cristian","-","-","-","1790B","Prop Tax 1782-1813","84536","113817110215"
"Tallmon","Benjamin","-","-","-","1790B","Prop Tax 1782-1813","84537","990679608677"
"Trout","Vallentine","-","-","-","1790B","Prop Tax 1782-1813","84538","943078277603"
"Thomas","John","-","-","-","1790B","Prop Tax 1782-1813","84539","501092685482"
"Trumboe","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84540","362725424425"
"Toremon","Andrew","-","-","-","1790B","Prop Tax 1782-1813","84541","518478336305"
"Thompson","Joseph","-","-","-","1790B","Prop Tax 1782-1813","84542","883408746724"
"Travess","Robert","-","-","-","1790B","Prop Tax 1782-1813","84543","769168282400"
"Travess","John","-","-","-","1790B","Prop Tax 1782-1813","84544","264606972543"
"Taylor","David","-","-","-","1790B","Prop Tax 1782-1813","84545","965808391158"
"Trishler","Abraham","-","-","-","1790B","Prop Tax 1782-1813","84546","99516845564"
"Taylor","Charles","-","-","-","1790B","Prop Tax 1782-1813","84547","551504446669"
"Traney","Danniel","-","-","-","1790B","Prop Tax 1782-1813","84548","399078535108"
"Tack","Michael","-","-","-","1790B","Prop Tax 1782-1813","84549","859961685270"
"Tack","Cristian","-","-","-","1790B","Prop Tax 1782-1813","84550","268134761894"
"Tack","Charles","-","-","-","1790B","Prop Tax 1782-1813","84551","30726801621"
"Tresler","Henry","-","-","-","1790B","Prop Tax 1782-1813","84552","898423852011"
"Thornhill","Henry","-","-","-","1790B","Prop Tax 1782-1813","84553","5598680861"
"Tobely","David","-","-","-","1790B","Prop Tax 1782-1813","84554","344977811741"
"Vanpelt","Peter","-","-","-","1790B","Prop Tax 1782-1813","84555","518169650750"
"Vtesler?","Cristian","-","-","-","1790B","Prop Tax 1782-1813","84556","964106165460"
"Viach","Silas","-","-","-","1790B","Prop Tax 1782-1813","84557","928175386811"
"Viach","Lander","-","-","-","1790B","Prop Tax 1782-1813","84558","735190030602"
"Vauters","William","-","-","-","1790B","Prop Tax 1782-1813","84559","628876555873"
"Vauters","William Sr.","-","-","-","1790B","Prop Tax 1782-1813","84560","680809029846"
"Woodley","John","-","-","-","1790B","Prop Tax 1782-1813","84561","230201661586"
"Wolf","George","-","-","-","1790B","Prop Tax 1782-1813","84562","159221473942"
"Woodley","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84563","782106171953"
"Williams","William","-","-","-","1790B","Prop Tax 1782-1813","84564","301986101414"
"White","Richard","-","-","-","1790B","Prop Tax 1782-1813","84565","518930676136"
"Winegarden","Peter","-","-","-","1790B","Prop Tax 1782-1813","84566","382746846127"
