"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Dundore","Christley","-","-","-","1791A","Prop Tax 1782-1813","84774"
"Denny","Joseph","-","-","-","1791A","Prop Tax 1782-1813","84775"
"Dever","Elisabeth","-","-","-","1791A","Prop Tax 1782-1813","84776"
"Donovon","William","-","-","-","1791A","Prop Tax 1782-1813","84777"
"Dickinsen","Daniel","-","-","-","1791A","Prop Tax 1782-1813","84778"
"Dunlap","William","-","-","-","1791A","Prop Tax 1782-1813","84779"
"Dunlap","William, Jr.","-","-","-","1791A","Prop Tax 1782-1813","84780"
"Davies","William","-","-","-","1791A","Prop Tax 1782-1813","84781"
"Davies","William, Jr.","-","-","-","1791A","Prop Tax 1782-1813","84782"
"Donally","Robt.","-","-","-","1791A","Prop Tax 1782-1813","84783"
"Donaghe","John","-","-","-","1791A","Prop Tax 1782-1813","84784"
"Dyer","John","-","-","-","1791A","Prop Tax 1782-1813","84785"
"Dove","Henry","-","-","-","1791A","Prop Tax 1782-1813","84786"
"Dove","George","-","-","-","1791A","Prop Tax 1782-1813","84787"
"Disponett","Joseph","-","-","-","1791A","Prop Tax 1782-1813","84788"
"Disponett","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84789"
"Disponett","Adam","-","-","-","1791A","Prop Tax 1782-1813","84790"
"Disponett","John","-","-","-","1791A","Prop Tax 1782-1813","84791"
"Ervin","Henry","-","-","-","1791A","Prop Tax 1782-1813","84792"
"Ervin","Samuel","-","-","-","1791A","Prop Tax 1782-1813","84793"
"Ervin","Francis","-","-","-","1791A","Prop Tax 1782-1813","84794"
"Ervin","Bejamin","-","-","-","1791A","Prop Tax 1782-1813","84795"
"Ervin","John, Sr.","-","-","-","1791A","Prop Tax 1782-1813","84796"
"Eversole","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84797"
"Ealey","George","-","-","-","1791A","Prop Tax 1782-1813","84798"
"Easton","Philip","-","-","-","1791A","Prop Tax 1782-1813","84799"
"Earman","Michael","-","-","-","1791A","Prop Tax 1782-1813","84800"
"Evins","William","-","-","-","1791A","Prop Tax 1782-1813","84801"
"Evins","John, Jr.","-","-","-","1791A","Prop Tax 1782-1813","84802"
"Eahine","William","-","-","-","1791A","Prop Tax 1782-1813","84803"
"Fulton","Thomas","-","-","-","1791A","Prop Tax 1782-1813","84804"
"Flower","Adam","-","-","-","1791A","Prop Tax 1782-1813","84805"
"Frain","John","-","-","-","1791A","Prop Tax 1782-1813","84806"
"Fowler","William","-","-","-","1791A","Prop Tax 1782-1813","84807"
"Fitt","Michael","-","-","-","1791A","Prop Tax 1782-1813","84808"
"Fisher","Abraham","-","-","-","1791A","Prop Tax 1782-1813","84809"
"Fillinger","Lewis","-","-","-","1791A","Prop Tax 1782-1813","84810"
"Flack","John","-","-","-","1791A","Prop Tax 1782-1813","84811"
"Flickinger","Christley","-","-","-","1791A","Prop Tax 1782-1813","84812"
"Feather","Christian","-","-","-","1791A","Prop Tax 1782-1813","84813"
"Fairborn","John","-","-","-","1791A","Prop Tax 1782-1813","84814"
"Fur","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84815"
"Flowry","John","-","-","-","1791A","Prop Tax 1782-1813","84816"
"Forsythe","Abraham","-","-","-","1791A","Prop Tax 1782-1813","84817"
"Ford","Michael","-","-","-","1791A","Prop Tax 1782-1813","84818"
"Forquer","Robt","-","-","-","1791A","Prop Tax 1782-1813","84819"
"Fessett","Benjamin","-","-","-","1791A","Prop Tax 1782-1813","84820"
"Ford","Arnold","-","-","-","1791A","Prop Tax 1782-1813","84821"
"Fulk","John","-","-","-","1791A","Prop Tax 1782-1813","84822"
"Font","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84823"
"Fishwaters","George","-","-","-","1791A","Prop Tax 1782-1813","84824"
"Fishwaters","William","-","-","-","1791A","Prop Tax 1782-1813","84825"
"Fishwaters","John","-","-","-","1791A","Prop Tax 1782-1813","84826"
"Feezle","Michael","-","-","-","1791A","Prop Tax 1782-1813","84827"
"Garvin","Bejamin","-","-","-","1791A","Prop Tax 1782-1813","84828"
"Gordon","John","-","-","-","1791A","Prop Tax 1782-1813","84829"
"Gordon","Thomas","-","-","-","1791A","Prop Tax 1782-1813","84830"
"Gilmore","Janice","-","-","-","1791A","Prop Tax 1782-1813","84831"
"Gilmore","David","-","-","-","1791A","Prop Tax 1782-1813","84832"
"Gilmore","Samuel","-","-","-","1791A","Prop Tax 1782-1813","84833"
"Gilmore","Thomas","-","-","-","1791A","Prop Tax 1782-1813","84834"
"Green","Zekiel","-","-","-","1791A","Prop Tax 1782-1813","84835"
"Gastin","Uriah","-","-","-","1791A","Prop Tax 1782-1813","84836"
"Guin","Robt.","-","-","-","1791A","Prop Tax 1782-1813","84837"
"Gibson","Robt.","-","-","-","1791A","Prop Tax 1782-1813","84838"
"Quin","Patt","-","-","-","1791A","Prop Tax 1782-1813","84839"
"Guin","Johnston","-","-","-","1791A","Prop Tax 1782-1813","84840"
"Guin","Randal","-","-","-","1791A","Prop Tax 1782-1813","84841"
"Gray","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84842"
"Gray","Henry","-","-","-","1791A","Prop Tax 1782-1813","84843"
"Gearhant","Mathias","-","-","-","1791A","Prop Tax 1782-1813","84844"
"Grattan","John","-","-","-","1791A","Prop Tax 1782-1813","84845"
"Gilson","William","-","-","-","1791A","Prop Tax 1782-1813","84846"
"Guin","John","-","-","-","1791A","Prop Tax 1782-1813","84847"
"Graham","John mercht.","-","-","-","1791A","Prop Tax 1782-1813","84848"
"Gains","Benjamin","-","-","-","1791A","Prop Tax 1782-1813","84849"
"Gay","Samuel","-","-","-","1791A","Prop Tax 1782-1813","84850"
"Good","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84851"
"Graham","John","-","-","-","1791A","Prop Tax 1782-1813","84852"
"Garber","Abraham","-","-","-","1791A","Prop Tax 1782-1813","84853"
"Guin","Jehue","-","-","-","1791A","Prop Tax 1782-1813","84854"
"Guin","Helllen","-","-","-","1791A","Prop Tax 1782-1813","84855"
"Good","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84856"
"Grimsley","John","-","-","-","1791A","Prop Tax 1782-1813","84857"
"Gilbert","Robert","-","-","-","1791A","Prop Tax 1782-1813","84858"
"Grace","James","-","-","-","1791A","Prop Tax 1782-1813","84859"
"Green","Joseph & Fancie","-","-","-","1791A","Prop Tax 1782-1813","84860"
"Hamilton","Garvin","-","-","-","1791A","Prop Tax 1782-1813","84861"
"Hammickhour","George","-","-","-","1791A","Prop Tax 1782-1813","84862"
"Heart","Velilas","-","-","-","1791A","Prop Tax 1782-1813","84863"
"Harrison","Jepe","-","-","-","1791A","Prop Tax 1782-1813","84864"
"Hanes","Fredrick","-","-","-","1791A","Prop Tax 1782-1813","84865"
"Hopkins","Ephraim","-","-","-","1791A","Prop Tax 1782-1813","84866"
"Higins","William","-","-","-","1791A","Prop Tax 1782-1813","84867"
"Hinton","Benjamin","-","-","-","1791A","Prop Tax 1782-1813","84868"
"Hinton","Catstee","-","-","-","1791A","Prop Tax 1782-1813","84869"
"Harrison","Elizabeth","-","-","-","1791A","Prop Tax 1782-1813","84870"
"Hopkins","Jane","-","-","-","1791A","Prop Tax 1782-1813","84871"
"Hopkins","John","-","-","-","1791A","Prop Tax 1782-1813","84872"
"Harris","Edmond","-","-","-","1791A","Prop Tax 1782-1813","84873"
"Henry","Henry","-","-","-","1791A","Prop Tax 1782-1813","84874"
"Henry","John","-","-","-","1791A","Prop Tax 1782-1813","84875"
"Herdinan","John, Jr.","-","-","-","1791A","Prop Tax 1782-1813","84876"
"Herdinan","John, Sr.","-","-","-","1791A","Prop Tax 1782-1813","84877"
"Hopkins","Archibald, Sr.","-","-","-","1791A","Prop Tax 1782-1813","84878"
"Hopkins","Archibald, Jr.","-","-","-","1791A","Prop Tax 1782-1813","84879"
"Hank","Harmon","-","-","-","1791A","Prop Tax 1782-1813","84880"
"Hinton","Joseph","-","-","-","1791A","Prop Tax 1782-1813","84881"
"Heenoriamire","Anton","-","-","-","1791A","Prop Tax 1782-1813","84882"
"Herring","Bethuel","-","-","-","1791A","Prop Tax 1782-1813","84883"
"Herring","William","-","-","-","1791A","Prop Tax 1782-1813","84884"
"Herring","Abigail","-","-","-","1791A","Prop Tax 1782-1813","84885"
"Herring","Leonard","-","-","-","1791A","Prop Tax 1782-1813","84886"
"Herring","Hannah","-","-","-","1791A","Prop Tax 1782-1813","84887"
"Hansberger","Stephen","-","-","-","1791A","Prop Tax 1782-1813","84888"
"Hansberger","Henry","-","-","-","1791A","Prop Tax 1782-1813","84889"
"Huffman","Valeintine","-","-","-","1791A","Prop Tax 1782-1813","84890"
"Huffman","George","-","-","-","1791A","Prop Tax 1782-1813","84891"
"Hulvey","Conrod","-","-","-","1791A","Prop Tax 1782-1813","84892"
"Harrison","Benjamin","-","-","-","1791A","Prop Tax 1782-1813","84893"
"Harrison","Jehe","-","-","-","1791A","Prop Tax 1782-1813","84894"
"Harrison","Benjamin, Jr.","-","-","-","1791A","Prop Tax 1782-1813","84895"
"Harris","Philip","-","-","-","1791A","Prop Tax 1782-1813","84896"
"Huston","John","-","-","-","1791A","Prop Tax 1782-1813","84897"
"Hiatt","Flidhisoe","-","-","-","1791A","Prop Tax 1782-1813","84898"
"Hiatt","John","-","-","-","1791A","Prop Tax 1782-1813","84899"
"Haines","Mathias","-","-","-","1791A","Prop Tax 1782-1813","84900"
"Huston","George","-","-","-","1791A","Prop Tax 1782-1813","84901"
"Huston","John","-","-","-","1791A","Prop Tax 1782-1813","84902"
"Hook","William","-","-","-","1791A","Prop Tax 1782-1813","84903"
"Hook","Robt.","-","-","-","1791A","Prop Tax 1782-1813","84904"
"Hook","Robt., Sr.","-","-","-","1791A","Prop Tax 1782-1813","84905"
"Hook","George","-","-","-","1791A","Prop Tax 1782-1813","84906"
"Hook","James","-","-","-","1791A","Prop Tax 1782-1813","84907"
"Hannah","Ann","-","-","-","1791A","Prop Tax 1782-1813","84908"
"Hannah","Thomas","-","-","-","1791A","Prop Tax 1782-1813","84909"
"Hardinger","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84910"
"Hook","Michael","-","-","-","1791A","Prop Tax 1782-1813","84911"
"Hudlow","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84912"
"Hudlow","George","-","-","-","1791A","Prop Tax 1782-1813","84913"
"Howdshell","Adam","-","-","-","1791A","Prop Tax 1782-1813","84914"
"Hudlow","John","-","-","-","1791A","Prop Tax 1782-1813","84915"
"Hemphill","Samuel","-","-","-","1791A","Prop Tax 1782-1813","84916"
"Hemphill","John","-","-","-","1791A","Prop Tax 1782-1813","84917"
"Hook","John","-","-","-","1791A","Prop Tax 1782-1813","84918"
"Herring","Thomas","-","-","-","1791A","Prop Tax 1782-1813","84919"
"Hook","Samuel","-","-","-","1791A","Prop Tax 1782-1813","84920"
"Hufly","Peter","-","-","-","1791A","Prop Tax 1782-1813","84921"
"Hiphay","James","-","-","-","1791A","Prop Tax 1782-1813","84922"
"Herring","William","-","-","-","1791A","Prop Tax 1782-1813","84923"
"Harrison","Mathew","-","-","-","1791A","Prop Tax 1782-1813","84924"
"Harrsion","Thomas","-","-","-","1791A","Prop Tax 1782-1813","84925"
"Harrison","Robt & Ruben","-","-","-","1791A","Prop Tax 1782-1813","84926"
"Harrison","Culhourt","-","-","-","1791A","Prop Tax 1782-1813","84927"
"Harrsion","Dalien","-","-","-","1791A","Prop Tax 1782-1813","84928"
"Hanburger","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84929"
"Hyte","Andrew","-","-","-","1791A","Prop Tax 1782-1813","84930"
"Hyte","Coonrod","-","-","-","1791A","Prop Tax 1782-1813","84931"
"Howman","John","-","-","-","1791A","Prop Tax 1782-1813","84932"
"Harper","John","-","-","-","1791A","Prop Tax 1782-1813","84933"
"Hewman","Cullip","-","-","-","1791A","Prop Tax 1782-1813","84934"
"Heyt","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84935"
"Hains","John","-","-","-","1791A","Prop Tax 1782-1813","84936"
"Hoover","Henry","-","-","-","1791A","Prop Tax 1782-1813","84937"
"Hank","John","-","-","-","1791A","Prop Tax 1782-1813","84938"
"Heaster","John","-","-","-","1791A","Prop Tax 1782-1813","84939"
"Herdman","Henry","-","-","-","1791A","Prop Tax 1782-1813","84940"
"Henihes","Fredrick","-","-","-","1791A","Prop Tax 1782-1813","84941"
"Hasler","John","-","-","-","1791A","Prop Tax 1782-1813","84942"
"Hasler","Henry","-","-","-","1791A","Prop Tax 1782-1813","84943"
"Hasler","George","-","-","-","1791A","Prop Tax 1782-1813","84944"
"Hasler","Adam","-","-","-","1791A","Prop Tax 1782-1813","84945"
"Hawk","Solias","-","-","-","1791A","Prop Tax 1782-1813","84946"
"Horner","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84947"
"Harland","William","-","-","-","1791A","Prop Tax 1782-1813","84948"
"Joseph","Moses","-","-","-","1791A","Prop Tax 1782-1813","84949"
"Joseph","Michael","-","-","-","1791A","Prop Tax 1782-1813","84950"
"Johnston","John","-","-","-","1791A","Prop Tax 1782-1813","84951"
"Jones","Nicholas","-","-","-","1791A","Prop Tax 1782-1813","84952"
"Johnston","Solomon","-","-","-","1791A","Prop Tax 1782-1813","84953"
"Jones","William","-","-","-","1791A","Prop Tax 1782-1813","84954"
"Judy","Jacob &Brothers","-","-","-","1791A","Prop Tax 1782-1813","84955"
"Johnston","Peter","-","-","-","1791A","Prop Tax 1782-1813","84956"
"King","Thomas","-","-","-","1791A","Prop Tax 1782-1813","84957"
"Kincade","Samuel","-","-","-","1791A","Prop Tax 1782-1813","84958"
"King","William","-","-","-","1791A","Prop Tax 1782-1813","84959"
"King","Michael","-","-","-","1791A","Prop Tax 1782-1813","84960"
"Kineny","Michael","-","-","-","1791A","Prop Tax 1782-1813","84961"
"Kilburn","John","-","-","-","1791A","Prop Tax 1782-1813","84962"
"Kiesaher","John","-","-","-","1791A","Prop Tax 1782-1813","84963"
"Kiesler","Fredrick","-","-","-","1791A","Prop Tax 1782-1813","84964"
"Kinnon","Michael","-","-","-","1791A","Prop Tax 1782-1813","84965"
"King","George","-","-","-","1791A","Prop Tax 1782-1813","84966"
"Kiskhoof","Chrsitopher","-","-","-","1791A","Prop Tax 1782-1813","84967"
"Kyzer","Balentine","-","-","-","1791A","Prop Tax 1782-1813","84968"
"Kiesler","Benjamin","-","-","-","1791A","Prop Tax 1782-1813","84969"
"Kiesler","Philip","-","-","-","1791A","Prop Tax 1782-1813","84970"
"Kiester","Peter","-","-","-","1791A","Prop Tax 1782-1813","84971"
"Kiester","John","-","-","-","1791A","Prop Tax 1782-1813","84972"
"Kee","Patrick","-","-","-","1791A","Prop Tax 1782-1813","84973"
"Piester","Peter","-","-","-","1791A","Prop Tax 1782-1813","84974"
"Kiplinger","Philip","-","-","-","1791A","Prop Tax 1782-1813","84975"
"Keplinger","Peter","-","-","-","1791A","Prop Tax 1782-1813","84976"
"Knave","George","-","-","-","1791A","Prop Tax 1782-1813","84977"
"Keister","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84978"
"King","John","-","-","-","1791A","Prop Tax 1782-1813","84979"
"Knave","John","-","-","-","1791A","Prop Tax 1782-1813","84980"
"Lofftus","Ralph","-","-","-","1791A","Prop Tax 1782-1813","84981"
"leeoy","Samuel","-","-","-","1791A","Prop Tax 1782-1813","84982"
"Loch","John","-","-","-","1791A","Prop Tax 1782-1813","84983"
"Lockheart","James","-","-","-","1791A","Prop Tax 1782-1813","84984"
"Linvil","Benjamin","-","-","-","1791A","Prop Tax 1782-1813","84985"
"Landies","John","-","-","-","1791A","Prop Tax 1782-1813","84986"
"Lemmons","John","-","-","-","1791A","Prop Tax 1782-1813","84987"
"Lowry","Peter","-","-","-","1791A","Prop Tax 1782-1813","84988"
"Linkmone","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84989"
"Lonashan","Dennis","-","-","-","1791A","Prop Tax 1782-1813","84990"
"Linvry","Michael","-","-","-","1791A","Prop Tax 1782-1813","84991"
"Lincoln","John","-","-","-","1791A","Prop Tax 1782-1813","84992"
"Lincoln","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84993"
"Lincoln","Rebeccah","-","-","-","1791A","Prop Tax 1782-1813","84994"
"Lincoln","Thomas","-","-","-","1791A","Prop Tax 1782-1813","84995"
"Lear","Catharine","-","-","-","1791A","Prop Tax 1782-1813","84996"
"Lear","Mathias","-","-","-","1791A","Prop Tax 1782-1813","84997"
"Lewis","Reece","-","-","-","1791A","Prop Tax 1782-1813","84998"
"Lewis","Joseph","-","-","-","1791A","Prop Tax 1782-1813","84999"
"Lewis","John","-","-","-","1791A","Prop Tax 1782-1813","85000"
"Lare","Ferdinand","-","-","-","1791A","Prop Tax 1782-1813","85001"
"Lavice","George","-","-","-","1791A","Prop Tax 1782-1813","85002"
"Lavice","George, Jr.","-","-","-","1791A","Prop Tax 1782-1813","85003"
"Lewis","John","-","-","-","1791A","Prop Tax 1782-1813","85004"
"Lamme","William","-","-","-","1791A","Prop Tax 1782-1813","85005"
"Lemme","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85006"
"Lemme","Henry","-","-","-","1791A","Prop Tax 1782-1813","85007"
"Lemme","Nicholas","-","-","-","1791A","Prop Tax 1782-1813","85008"
"Lemme","William","-","-","-","1791A","Prop Tax 1782-1813","85009"
"McDowel","Thomas","-","-","-","1791A","Prop Tax 1782-1813","85010"
"Maleem","Alexander","-","-","-","1791A","Prop Tax 1782-1813","85011"
"Maleem","John","-","-","-","1791A","Prop Tax 1782-1813","85012"
"McGaulfin","Robt.","-","-","-","1791A","Prop Tax 1782-1813","85013"
"Miller","John","-","-","-","1791A","Prop Tax 1782-1813","85014"
"Meek","William","-","-","-","1791A","Prop Tax 1782-1813","85015"
"Miller","Henry","-","-","-","1791A","Prop Tax 1782-1813","85016"
"Magill","James, Sr.","-","-","-","1791A","Prop Tax 1782-1813","85017"
"Magill","James, Sr.","-","-","-","1791A","Prop Tax 1782-1813","85018"
"Morris","Morris, Sr.","-","-","-","1791A","Prop Tax 1782-1813","85019"
"Morris","Morris, Jr.","-","-","-","1791A","Prop Tax 1782-1813","85020"
"Morris","John","-","-","-","1791A","Prop Tax 1782-1813","85021"
"McConnel","Richard","-","-","-","1791A","Prop Tax 1782-1813","85022"
"Martin","Alexander","-","-","-","1791A","Prop Tax 1782-1813","85023"
"McConel","John","-","-","-","1791A","Prop Tax 1782-1813","85024"
"Magomett","Henry","-","-","-","1791A","Prop Tax 1782-1813","85025"
"McCarlnen","James","-","-","-","1791A","Prop Tax 1782-1813","85026"
"Messersmith","George","-","-","-","1791A","Prop Tax 1782-1813","85027"
"McKinery","Herman","-","-","-","1791A","Prop Tax 1782-1813","85028"
"McClung","William","-","-","-","1791A","Prop Tax 1782-1813","85029"
"Miller","Samuel","-","-","-","1791A","Prop Tax 1782-1813","85030"
"Miller","Philip","-","-","-","1791A","Prop Tax 1782-1813","85031"
"Mingis","George","-","-","-","1791A","Prop Tax 1782-1813","85032"
"Miller","George","-","-","-","1791A","Prop Tax 1782-1813","85033"
"Miller","Da?","-","-","-","1791A","Prop Tax 1782-1813","85034"
"Meyers","Peter","-","-","-","1791A","Prop Tax 1782-1813","85035"
"Mittiberger","John","-","-","-","1791A","Prop Tax 1782-1813","85036"
"Moyers","Fredrick","-","-","-","1791A","Prop Tax 1782-1813","85037"
"Wines","Thomas","-","-","-","1791A","Prop Tax 1782-1813","85038"
"Mace","Henry","-","-","-","1791A","Prop Tax 1782-1813","85039"
"Mc?","John","-","-","-","1791A","Prop Tax 1782-1813","85040"
"Mefford","John-his property","-","-","-","1791A","Prop Tax 1782-1813","85041"
"Morton","Robt.","-","-","-","1791A","Prop Tax 1782-1813","85042"
"Miller","Leonard","-","-","-","1791A","Prop Tax 1782-1813","85043"
"Miller","John","-","-","-","1791A","Prop Tax 1782-1813","85044"
"McWilliams","Samuel","-","-","-","1791A","Prop Tax 1782-1813","85045"
"McClain","Charles","-","-","-","1791A","Prop Tax 1782-1813","85046"
"Martin","James","-","-","-","1791A","Prop Tax 1782-1813","85047"
"Morrow","John","-","-","-","1791A","Prop Tax 1782-1813","85048"
"Malley","Laurence","-","-","-","1791A","Prop Tax 1782-1813","85049"
"Miller","Samuel","-","-","-","1791A","Prop Tax 1782-1813","85050"
"Miller","Miller,Isaac","-","-","-","1791A","Prop Tax 1782-1813","85051"
"Millerr","John","-","-","-","1791A","Prop Tax 1782-1813","85052"
"Miller","Christley","-","-","-","1791A","Prop Tax 1782-1813","85053"
"Miller","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85054"
"Miller","Michael","-","-","-","1791A","Prop Tax 1782-1813","85055"
"Miller","Abraham","-","-","-","1791A","Prop Tax 1782-1813","85056"
"Miller","William","-","-","-","1791A","Prop Tax 1782-1813","85057"
"Miller","Sueanna","-","-","-","1791A","Prop Tax 1782-1813","85058"
"Miller","John","-","-","-","1791A","Prop Tax 1782-1813","85059"
"Miller","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85060"
"Mah?","John","-","-","-","1791A","Prop Tax 1782-1813","85061"
"May","Thomas","-","-","-","1791A","Prop Tax 1782-1813","85062"
"Mahenry","Conrod","-","-","-","1791A","Prop Tax 1782-1813","85063"
"McCloud","David","-","-","-","1791A","Prop Tax 1782-1813","85064"
"McCalister","James","-","-","-","1791A","Prop Tax 1782-1813","85065"
"Malone","John","-","-","-","1791A","Prop Tax 1782-1813","85066"
"Moyers","Michael","-","-","-","1791A","Prop Tax 1782-1813","85067"
"Miller","Abraham","-","-","-","1791A","Prop Tax 1782-1813","85068"
"Mevman","Andrew","-","-","-","1791A","Prop Tax 1782-1813","85069"
"Mevman","Alexander","-","-","-","1791A","Prop Tax 1782-1813","85070"
"Mcgill","Henry","-","-","-","1791A","Prop Tax 1782-1813","85071"
"Mavman","Cutlip","-","-","-","1791A","Prop Tax 1782-1813","85072"
"Mavman","Christian","-","-","-","1791A","Prop Tax 1782-1813","85073"
"Mawlin","Mark","-","-","-","1791A","Prop Tax 1782-1813","85074"
"Miller","John","-","-","-","1791A","Prop Tax 1782-1813","85075"
"Ony?..","Ony?..","-","-","-","1791A","Prop Tax 1782-1813","85076"
"Ott","Francis","-","-","-","1791A","Prop Tax 1782-1813","85077"
"Oerrine","John","-","-","-","1791A","Prop Tax 1782-1813","85078"
"Or","Robt.","-","-","-","1791A","Prop Tax 1782-1813","85079"
"Orgin","John","-","-","-","1791A","Prop Tax 1782-1813","85080"
"Or","William","-","-","-","1791A","Prop Tax 1782-1813","85081"
"Owen","?","-","-","-","1791A","Prop Tax 1782-1813","85082"
"Our","Godfrey","-","-","-","1791A","Prop Tax 1782-1813","85083"
"Perry","George","-","-","-","1791A","Prop Tax 1782-1813","85084"
"Peluck","William","-","-","-","1791A","Prop Tax 1782-1813","85085"
"Palcer","Peter","-","-","-","1791A","Prop Tax 1782-1813","85086"
"Peter","a Negroe face","-","-","-","1791A","Prop Tax 1782-1813","85087"
"Pickett","Martin","-","-","-","1791A","Prop Tax 1782-1813","85088"
"Palmer","Christopher","-","-","-","1791A","Prop Tax 1782-1813","85089"
"P?","Peter","-","-","-","1791A","Prop Tax 1782-1813","85090"
"Plecker","Peter","-","-","-","1791A","Prop Tax 1782-1813","85091"
"Painter","Leonard","-","-","-","1791A","Prop Tax 1782-1813","85092"
"Painter","George","-","-","-","1791A","Prop Tax 1782-1813","85093"
"Peck","Peter","-","-","-","1791A","Prop Tax 1782-1813","85094"
"Price","William","-","-","-","1791A","Prop Tax 1782-1813","85095"
"Philes","a free Negroe","-","-","-","1791A","Prop Tax 1782-1813","85096"
"Peeblers","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85097"
"Pickett","Benjamin","-","-","-","1791A","Prop Tax 1782-1813","85098"
"Pa?ph","Joseph","-","-","-","1791A","Prop Tax 1782-1813","85099"
"Perry","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85100"
"Perry","Nicholas","-","-","-","1791A","Prop Tax 1782-1813","85101"
"Perry","John","-","-","-","1791A","Prop Tax 1782-1813","85102"
"Perky","John ..slave?","-","-","-","1791A","Prop Tax 1782-1813","85103"
"Pool","John","-","-","-","1791A","Prop Tax 1782-1813","85104"
"Painter","Leonard","-","-","-","1791A","Prop Tax 1782-1813","85105"
"Perry","Nicholas","-","-","-","1791A","Prop Tax 1782-1813","85106"
"Parrott","Joseph","-","-","-","1791A","Prop Tax 1782-1813","85107"
"Parrott","Samuel","-","-","-","1791A","Prop Tax 1782-1813","85108"
"Price","David","-","-","-","1791A","Prop Tax 1782-1813","85109"
"Pegor","John","-","-","-","1791A","Prop Tax 1782-1813","85110"
"Quin","James","-","-","-","1791A","Prop Tax 1782-1813","85111"
"Reed","Mitchel","-","-","-","1791A","Prop Tax 1782-1813","85112"
"Rader","David","-","-","-","1791A","Prop Tax 1782-1813","85113"
"Rice","John","-","-","-","1791A","Prop Tax 1782-1813","85114"
"Rice","John, Jr.","-","-","-","1791A","Prop Tax 1782-1813","85115"
"Reed","Sarah","-","-","-","1791A","Prop Tax 1782-1813","85116"
"Rig","James","-","-","-","1791A","Prop Tax 1782-1813","85117"
"River","Mark","-","-","-","1791A","Prop Tax 1782-1813","85118"
"Ralston","James","-","-","-","1791A","Prop Tax 1782-1813","85119"
"Roagers","Joseph","-","-","-","1791A","Prop Tax 1782-1813","85120"
"Ralston","David","-","-","-","1791A","Prop Tax 1782-1813","85121"
"Ralston","William, Jr.","-","-","-","1791A","Prop Tax 1782-1813","85122"
"Ralston","David, Jr.","-","-","-","1791A","Prop Tax 1782-1813","85123"
"Rice","Jefery","-","-","-","1791A","Prop Tax 1782-1813","85124"
"Rader","Nimrod","-","-","-","1791A","Prop Tax 1782-1813","85125"
"Ruddle","Stephen","-","-","-","1791A","Prop Tax 1782-1813","85126"
"Roler","Coonrod","-","-","-","1791A","Prop Tax 1782-1813","85127"
"Roler","Peter","-","-","-","1791A","Prop Tax 1782-1813","85128"
"Roler","Peter, Jr.","-","-","-","1791A","Prop Tax 1782-1813","85129"
"Rode","Fredrick","-","-","-","1791A","Prop Tax 1782-1813","85130"
"Rodimer","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85131"
"Rice","John","-","-","-","1791A","Prop Tax 1782-1813","85132"
"Rust","Balentine","-","-","-","1791A","Prop Tax 1782-1813","85133"
"Rust","Philip","-","-","-","1791A","Prop Tax 1782-1813","85134"
"Robinson","William","-","-","-","1791A","Prop Tax 1782-1813","85135"
"Robinson","John","-","-","-","1791A","Prop Tax 1782-1813","85136"
"Rutherford","Robt.","-","-","-","1791A","Prop Tax 1782-1813","85137"
"Rhombough","Thomas","-","-","-","1791A","Prop Tax 1782-1813","85138"
"Reeves","Bruce","-","-","-","1791A","Prop Tax 1782-1813","85139"
"Rodgers","James","-","-","-","1791A","Prop Tax 1782-1813","85140"
"Rotgape","George","-","-","-","1791A","Prop Tax 1782-1813","85141"
"Robinson","William","-","-","-","1791A","Prop Tax 1782-1813","85142"
"Rife","John","-","-","-","1791A","Prop Tax 1782-1813","85143"
"Rodes","Henry","-","-","-","1791A","Prop Tax 1782-1813","85144"
"Rodes","Anthony","-","-","-","1791A","Prop Tax 1782-1813","85145"
"Rodes","Christley","-","-","-","1791A","Prop Tax 1782-1813","85146"
"Rife","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85147"
"Ruport","John","-","-","-","1791A","Prop Tax 1782-1813","85148"
"Rymill","Philip","-","-","-","1791A","Prop Tax 1782-1813","85149"
"Rymill","Chas.","-","-","-","1791A","Prop Tax 1782-1813","85150"
"Rymill","Philip, Jr.","-","-","-","1791A","Prop Tax 1782-1813","85151"
