"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Protzman","Daniel","-","-","-","1812 A","Prop Tax 1782-1813","118040"
"Pence","John","-","-","-","1812 A","Prop Tax 1782-1813","118041"
"Page","James","-","-","-","1812 A","Prop Tax 1782-1813","118042"
"Pallmer","Elisha","-","-","-","1812 A","Prop Tax 1782-1813","118043"
"Peery","Abraham","-","-","-","1812 A","Prop Tax 1782-1813","118044"
"Peery","John","-","-","-","1812 A","Prop Tax 1782-1813","118045"
"Pifer","Matthias","-","-","-","1812 A","Prop Tax 1782-1813","118046"
"Pence","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118047"
"Painter","Abraham","-","-","-","1812 A","Prop Tax 1782-1813","118048"
"Painter","Alexander","-","-","-","1812 A","Prop Tax 1782-1813","118049"
"Painter","Absalom","-","-","-","1812 A","Prop Tax 1782-1813","118050"
"Peoples","John","-","-","-","1812 A","Prop Tax 1782-1813","118051"
"Peery","Nicolas","-","-","-","1812 A","Prop Tax 1782-1813","118052"
"Peery","Abraham","-","-","-","1812 A","Prop Tax 1782-1813","118053"
"Peery","Nicolas, Jr.","-","-","-","1812 A","Prop Tax 1782-1813","118054"
"Palcer","Peter","-","-","-","1812 A","Prop Tax 1782-1813","118055"
"Price","Samuel","-","-","-","1812 A","Prop Tax 1782-1813","118056"
"Price","David","-","-","-","1812 A","Prop Tax 1782-1813","118057"
"Price","Andrew","-","-","-","1812 A","Prop Tax 1782-1813","118058"
"Painter","Gabriel","-","-","-","1812 A","Prop Tax 1782-1813","118059"
"Peery","George","-","-","-","1812 A","Prop Tax 1782-1813","118060"
"Parrott","Henry","-","-","-","1812 A","Prop Tax 1782-1813","118061"
"Parrott","Isaac","-","-","-","1812 A","Prop Tax 1782-1813","118062"
"Parrott","Samuel","-","-","-","1812 A","Prop Tax 1782-1813","118063"
"Pence","Charles","-","-","-","1812 A","Prop Tax 1782-1813","118064"
"Pumfrey","Nathan","-","-","-","1812 A","Prop Tax 1782-1813","118065"
"Perkeypile","William","-","-","-","1812 A","Prop Tax 1782-1813","118066"
"Peters","John","-","-","-","1812 A","Prop Tax 1782-1813","118067"
"Philips","Abraham, Sr.","-","-","-","1812 A","Prop Tax 1782-1813","118068"
"Philips","Henry","-","-","-","1812 A","Prop Tax 1782-1813","118069"
"Peters","Abraham","-","-","-","1812 A","Prop Tax 1782-1813","118070"
"Pitt","John","-","-","-","1812 A","Prop Tax 1782-1813","118071"
"Pickering","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118072"
"Pickering","John","-","-","-","1812 A","Prop Tax 1782-1813","118073"
"Pickering","Daniel","-","-","-","1812 A","Prop Tax 1782-1813","118074"
"Philips","Abraham, Jr.","-","-","-","1812 A","Prop Tax 1782-1813","118075"
"Philips","John","-","-","-","1812 A","Prop Tax 1782-1813","118076"
"Pence","George, Sr.","-","-","-","1812 A","Prop Tax 1782-1813","118077"
"Pence","Adam, Jr.","-","-","-","1812 A","Prop Tax 1782-1813","118078"
"Pence","George","-","-","-","1812 A","Prop Tax 1782-1813","118079"
"Poteram","Julius","-","-","-","1812 A","Prop Tax 1782-1813","118080"
"Zuinn","Simeon","-","-","-","1812 A","Prop Tax 1782-1813","118081"
"Zuinn","Evan","-","-","-","1812 A","Prop Tax 1782-1813","118082"
"Quick","William","-","-","-","1812 A","Prop Tax 1782-1813","118083"
"Roudebush","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118084"
"Rutherford","Elliott","-","-","-","1812 A","Prop Tax 1782-1813","118085"
"Ragan","Daniel","-","-","-","1812 A","Prop Tax 1782-1813","118086"
"Rutherford","Archebald","-","-","-","1812 A","Prop Tax 1782-1813","118087"
"Rutherford","Robert","-","-","-","1812 A","Prop Tax 1782-1813","118088"
"Rice","William","-","-","-","1812 A","Prop Tax 1782-1813","118089"
"Rush","Massey","-","-","-","1812 A","Prop Tax 1782-1813","118090"
"Rogers","Gordan","-","-","-","1812 A","Prop Tax 1782-1813","118091"
"Radfern","Samuel","-","-","-","1812 A","Prop Tax 1782-1813","118092"
"Raines","James","-","-","-","1812 A","Prop Tax 1782-1813","118093"
"Rohr","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118094"
"Rohr","John","-","-","-","1812 A","Prop Tax 1782-1813","118095"
"Ragan","John","-","-","-","1812 A","Prop Tax 1782-1813","118096"
"Ragan","Richard","-","-","-","1812 A","Prop Tax 1782-1813","118097"
"Rawley","William","-","-","-","1812 A","Prop Tax 1782-1813","118098"
"Rachford","Hugh","-","-","-","1812 A","Prop Tax 1782-1813","118099"
"Rodes","Henry, Jr.","-","-","-","1812 A","Prop Tax 1782-1813","118100"
"Rolston","David","-","-","-","1812 A","Prop Tax 1782-1813","118101"
"Rolston","Jesse","-","-","-","1812 A","Prop Tax 1782-1813","118102"
"Rolston","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118103"
"Rolston","Archibald","-","-","-","1812 A","Prop Tax 1782-1813","118104"
"Rogers","James & girl","-","-","-","1812 A","Prop Tax 1782-1813","118105"
"Rife","Joseph","-","-","-","1812 A","Prop Tax 1782-1813","118106"
"Rife","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118107"
"Richwine","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118108"
"Roller","Andrew","-","-","-","1812 A","Prop Tax 1782-1813","118109"
"Rader","John","-","-","-","1812 A","Prop Tax 1782-1813","118110"
"Rader","Adam","-","-","-","1812 A","Prop Tax 1782-1813","118111"
"Rader","Conrad","-","-","-","1812 A","Prop Tax 1782-1813","118112"
"Rader","John","-","-","-","1812 A","Prop Tax 1782-1813","118113"
"Richey","John","-","-","-","1812 A","Prop Tax 1782-1813","118114"
"Runnion","John","-","-","-","1812 A","Prop Tax 1782-1813","118115"
"Roadcap","John","-","-","-","1812 A","Prop Tax 1782-1813","118116"
"Runnion","Daniel","-","-","-","1812 A","Prop Tax 1782-1813","118117"
"Runnion","John, Sr.","-","-","-","1812 A","Prop Tax 1782-1813","118118"
"Runnion","Anderson","-","-","-","1812 A","Prop Tax 1782-1813","118119"
"Runnion","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118120"
"Richey","Isaac","-","-","-","1812 A","Prop Tax 1782-1813","118121"
"Rodes","Anthony","-","-","-","1812 A","Prop Tax 1782-1813","118122"
"Rodes","Henry, Sr.","-","-","-","1812 A","Prop Tax 1782-1813","118123"
"Rader","George","-","-","-","1812 A","Prop Tax 1782-1813","118124"
"Ruddle","John","-","-","-","1812 A","Prop Tax 1782-1813","118125"
"Rodes","Christian","-","-","-","1812 A","Prop Tax 1782-1813","118126"
"Rinehart","John","-","-","-","1812 A","Prop Tax 1782-1813","118127"
"Rader","Subastian","-","-","-","1812 A","Prop Tax 1782-1813","118128"
"Reedy","Philip","-","-","-","1812 A","Prop Tax 1782-1813","118129"
"Roadcap","Peter","-","-","-","1812 A","Prop Tax 1782-1813","118130"
"Roadcap","Manuel","-","-","-","1812 A","Prop Tax 1782-1813","118131"
"Richey","Philip, Sr.","-","-","-","1812 A","Prop Tax 1782-1813","118132"
"Right","Matthew","-","-","-","1812 A","Prop Tax 1782-1813","118133"
"Rea","George","-","-","-","1812 A","Prop Tax 1782-1813","118134"
"Richey","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118135"
"Richey","Philip, Jr.","-","-","-","1812 A","Prop Tax 1782-1813","118136"
"Rigleman","John","-","-","-","1812 A","Prop Tax 1782-1813","118137"
"Radifer","William","-","-","-","1812 A","Prop Tax 1782-1813","118138"
"Rinehart","Adam","-","-","-","1812 A","Prop Tax 1782-1813","118139"
"Reeves","Eve","-","-","-","1812 A","Prop Tax 1782-1813","118140"
"Reeves","Margarett","-","-","-","1812 A","Prop Tax 1782-1813","118141"
"Rea","Joseph","-","-","-","1812 A","Prop Tax 1782-1813","118142"
"Reedy","Abraham","-","-","-","1812 A","Prop Tax 1782-1813","118143"
"Rodes","Philip","-","-","-","1812 A","Prop Tax 1782-1813","118144"
"Rodes","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118145"
"Roof","John","-","-","-","1812 A","Prop Tax 1782-1813","118146"
"Roof","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118147"
"Rainsbottom","Thomas","-","-","-","1812 A","Prop Tax 1782-1813","118148"
"Romine","Christopher","-","-","-","1812 A","Prop Tax 1782-1813","118149"
"Rickard","Benjamin","-","-","-","1812 A","Prop Tax 1782-1813","118150"
"Rien","John, Jr.","-","-","-","1812 A","Prop Tax 1782-1813","118151"
"Rien","John, Sr.","-","-","-","1812 A","Prop Tax 1782-1813","118152"
"Samples","Bethuel","-","-","-","1812 A","Prop Tax 1782-1813","118153"
"Summers","John","-","-","-","1812 A","Prop Tax 1782-1813","118154"
"Smith","John","-","-","-","1812 A","Prop Tax 1782-1813","118155"
"Shanklin","Andrew","-","-","-","1812 A","Prop Tax 1782-1813","118156"
"Slatz ?","Abraham","-","-","-","1812 A","Prop Tax 1782-1813","118157"
"Sowerbeer","Anthony","-","-","-","1812 A","Prop Tax 1782-1813","118158"
"Sowerbeer","John","-","-","-","1812 A","Prop Tax 1782-1813","118159"
"Sheltman","John","-","-","-","1812 A","Prop Tax 1782-1813","118160"
"Sheltman","Felix","-","-","-","1812 A","Prop Tax 1782-1813","118161"
"Sprinkle","Peter","-","-","-","1812 A","Prop Tax 1782-1813","118162"
"Sprinkle","William","-","-","-","1812 A","Prop Tax 1782-1813","118163"
"Scott","Thomas","-","-","-","1812 A","Prop Tax 1782-1813","118164"
"Sulivan","Thomas","-","-","-","1812 A","Prop Tax 1782-1813","118165"
"Swanson","Willace","-","-","-","1812 A","Prop Tax 1782-1813","118166"
"Snider","Henry","-","-","-","1812 A","Prop Tax 1782-1813","118167"
"Sufferance","John","-","-","-","1812 A","Prop Tax 1782-1813","118168"
"Shields","John","-","-","-","1812 A","Prop Tax 1782-1813","118169"
"Sites","George","-","-","-","1812 A","Prop Tax 1782-1813","118170"
"Shrokehise ?","George","-","-","-","1812 A","Prop Tax 1782-1813","118171"
"Shackleford","Zacheriah","-","-","-","1812 A","Prop Tax 1782-1813","118172"
"Smith","Peter","-","-","-","1812 A","Prop Tax 1782-1813","118173"
"Scantling","Charles","-","-","-","1812 A","Prop Tax 1782-1813","118174"
"Sites","William","-","-","-","1812 A","Prop Tax 1782-1813","118175"
"Shank","Magdalin","-","-","-","1812 A","Prop Tax 1782-1813","118176"
"Shank","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118177"
"Strockpine","Joshua","-","-","-","1812 A","Prop Tax 1782-1813","118178"
"Strockpine","Joseph","-","-","-","1812 A","Prop Tax 1782-1813","118179"
"Shultz","Elizabeth","-","-","-","1812 A","Prop Tax 1782-1813","118180"
"Shultz","Adam","-","-","-","1812 A","Prop Tax 1782-1813","118181"
"Sheetz","John","-","-","-","1812 A","Prop Tax 1782-1813","118182"
"Spitzer","Philip","-","-","-","1812 A","Prop Tax 1782-1813","118183"
"Stoutmire","Christian","-","-","-","1812 A","Prop Tax 1782-1813","118184"
"Steffy","Philip","-","-","-","1812 A","Prop Tax 1782-1813","118185"
"Seek","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118186"
"Sheetz","John, Sr.","-","-","-","1812 A","Prop Tax 1782-1813","118187"
"Sheetz","John, Jr.","-","-","-","1812 A","Prop Tax 1782-1813","118188"
"Smith","Job","-","-","-","1812 A","Prop Tax 1782-1813","118189"
"Stultz","Philip","-","-","-","1812 A","Prop Tax 1782-1813","118190"
"Stultz","John","-","-","-","1812 A","Prop Tax 1782-1813","118191"
"Sheetz","George","-","-","-","1812 A","Prop Tax 1782-1813","118192"
"Smalls","George","-","-","-","1812 A","Prop Tax 1782-1813","118193"
"Shickle","Peter, Jr.","-","-","-","1812 A","Prop Tax 1782-1813","118194"
"Shickle","Peter, Sr.","-","-","-","1812 A","Prop Tax 1782-1813","118195"
"Shickle","Daniel","-","-","-","1812 A","Prop Tax 1782-1813","118196"
"Shaver","John","-","-","-","1812 A","Prop Tax 1782-1813","118197"
"Scott","William","-","-","-","1812 A","Prop Tax 1782-1813","118198"
"Showalder","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118199"
"Shoneybarger","Peter","-","-","-","1812 A","Prop Tax 1782-1813","118200"
"Shank","Henry, Sr.","-","-","-","1812 A","Prop Tax 1782-1813","118201"
"Shank","Henry, Jr.","-","-","-","1812 A","Prop Tax 1782-1813","118202"
"Showalder","Daniel","-","-","-","1812 A","Prop Tax 1782-1813","118203"
"Shwartz","John","-","-","-","1812 A","Prop Tax 1782-1813","118204"
"Shwartz","Samuel","-","-","-","1812 A","Prop Tax 1782-1813","118205"
"Shoemaker","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118206"
"Shoemaker","George","-","-","-","1812 A","Prop Tax 1782-1813","118207"
"Shoemaker","Henry, Jr.","-","-","-","1812 A","Prop Tax 1782-1813","118208"
"Shoemaker","Henry, Sr.","-","-","-","1812 A","Prop Tax 1782-1813","118209"
"Stolp","John & Jonas","-","-","-","1812 A","Prop Tax 1782-1813","118210"
"Smith","Frederick","-","-","-","1812 A","Prop Tax 1782-1813","118211"
"Stoneburner","Andrew","-","-","-","1812 A","Prop Tax 1782-1813","118212"
"Stoneburner","Philip","-","-","-","1812 A","Prop Tax 1782-1813","118213"
"Showalder","Joseph","-","-","-","1812 A","Prop Tax 1782-1813","118214"
"Summers","Michael, Sr.","-","-","-","1812 A","Prop Tax 1782-1813","118215"
"Summers","Michael, Jr.","-","-","-","1812 A","Prop Tax 1782-1813","118216"
"Summers","John","-","-","-","1812 A","Prop Tax 1782-1813","118217"
"Shoup","Henry","-","-","-","1812 A","Prop Tax 1782-1813","118218"
"Shaver","Peter","-","-","-","1812 A","Prop Tax 1782-1813","118219"
"Swinney","Abner","-","-","-","1812 A","Prop Tax 1782-1813","118220"
"Shoemaker","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118221"
"Shoemaker","Elizabeth","-","-","-","1812 A","Prop Tax 1782-1813","118222"
"Smith","Dianna","-","-","-","1812 A","Prop Tax 1782-1813","118223"
"Shoemaker","George","-","-","-","1812 A","Prop Tax 1782-1813","118224"
"Shoemaker","John","-","-","-","1812 A","Prop Tax 1782-1813","118225"
"Shoemaker","Charles","-","-","-","1812 A","Prop Tax 1782-1813","118226"
"Sotes","George, Jr.","-","-","-","1812 A","Prop Tax 1782-1813","118227"
"Slateser ?","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118228"
"Shwartz","Christian, Sr.","-","-","-","1812 A","Prop Tax 1782-1813","118229"
"Shwartz","Christian, Jr.","-","-","-","1812 A","Prop Tax 1782-1813","118230"
"Snider","Peter","-","-","-","1812 A","Prop Tax 1782-1813","118231"
"Snider","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118232"
"Spencer","Edward","-","-","-","1812 A","Prop Tax 1782-1813","118233"
"Smith","George","-","-","-","1812 A","Prop Tax 1782-1813","118234"
"Sheek","Michael","-","-","-","1812 A","Prop Tax 1782-1813","118235"
"Swagert","John","-","-","-","1812 A","Prop Tax 1782-1813","118236"
"Stultz","Peter","-","-","-","1812 A","Prop Tax 1782-1813","118237"
"Surrick","Adam","-","-","-","1812 A","Prop Tax 1782-1813","118238"
"Sowder","Philip","-","-","-","1812 A","Prop Tax 1782-1813","118239"
"Sonifrank","George","-","-","-","1812 A","Prop Tax 1782-1813","118240"
"Shaver","Isaac","-","-","-","1812 A","Prop Tax 1782-1813","118241"
"Shaver","Abraham","-","-","-","1812 A","Prop Tax 1782-1813","118242"
"Shaver","Palcer","-","-","-","1812 A","Prop Tax 1782-1813","118243"
"Seever","John","-","-","-","1812 A","Prop Tax 1782-1813","118244"
"Showalder","Daniel","-","-","-","1812 A","Prop Tax 1782-1813","118245"
"Showalder","George","-","-","-","1812 A","Prop Tax 1782-1813","118246"
"Showalder","Christian","-","-","-","1812 A","Prop Tax 1782-1813","118247"
"Sites","Christian","-","-","-","1812 A","Prop Tax 1782-1813","118248"
"Shaver","George","-","-","-","1812 A","Prop Tax 1782-1813","118249"
"Stinebrink","William","-","-","-","1812 A","Prop Tax 1782-1813","118250"
"Sowerwine","Peter","-","-","-","1812 A","Prop Tax 1782-1813","118251"
"Shell","Simeon","-","-","-","1812 A","Prop Tax 1782-1813","118252"
"Stoner","Samuel","-","-","-","1812 A","Prop Tax 1782-1813","118253"
"Spitzer","Henry, Sr.","-","-","-","1812 A","Prop Tax 1782-1813","118254"
"Spitzer","Henry, Jr.","-","-","-","1812 A","Prop Tax 1782-1813","118255"
"Spitzer","Conrad","-","-","-","1812 A","Prop Tax 1782-1813","118256"
"Spitzer","Daniel","-","-","-","1812 A","Prop Tax 1782-1813","118257"
"Sulcer","James","-","-","-","1812 A","Prop Tax 1782-1813","118258"
"Sulcer","James","-","-","-","1812 A","Prop Tax 1782-1813","118259"
"Shaver","Hen & Z. Stoutmire","-","-","-","1812 A","Prop Tax 1782-1813","118260"
"Smith","Tobias","-","-","-","1812 A","Prop Tax 1782-1813","118261"
"Strayer","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118262"
"Spitzer","Andrew","-","-","-","1812 A","Prop Tax 1782-1813","118263"
"Smith","James","-","-","-","1812 A","Prop Tax 1782-1813","118264"
"Sellars","John","-","-","-","1812 A","Prop Tax 1782-1813","118265"
"Sellars","Conrad","-","-","-","1812 A","Prop Tax 1782-1813","118266"
"Sellars","Andrew","-","-","-","1812 A","Prop Tax 1782-1813","118267"
"Shaver","Matthias","-","-","-","1812 A","Prop Tax 1782-1813","118268"
"Stephens","Lewes","-","-","-","1812 A","Prop Tax 1782-1813","118269"
"Stepp","John","-","-","-","1812 A","Prop Tax 1782-1813","118270"
"Smith","Dorotha","-","-","-","1812 A","Prop Tax 1782-1813","118271"
"Sipe","Henry","-","-","-","1812 A","Prop Tax 1782-1813","118272"
"Stikeletter","George","-","-","-","1812 A","Prop Tax 1782-1813","118273"
"Sheetz","Henry","-","-","-","1812 A","Prop Tax 1782-1813","118274"
"Spangler","Frederick","-","-","-","1812 A","Prop Tax 1782-1813","118275"
"Salvage","Benjamin","-","-","-","1812 A","Prop Tax 1782-1813","118276"
"Snider","David","-","-","-","1812 A","Prop Tax 1782-1813","118277"
"Shepp","George","-","-","-","1812 A","Prop Tax 1782-1813","118278"
"Tocksman ?","Christian","-","-","-","1812 A","Prop Tax 1782-1813","118279"
"Thorntom","Joseph","-","-","-","1812 A","Prop Tax 1782-1813","118280"
"Tutwiler","Henry","-","-","-","1812 A","Prop Tax 1782-1813","118281"
"Turner","John","-","-","-","1812 A","Prop Tax 1782-1813","118282"
"Tallman","Benjamin","-","-","-","1812 A","Prop Tax 1782-1813","118283"
"Tinder","Benjamin","-","-","-","1812 A","Prop Tax 1782-1813","118284"
"Taylor","Peter","-","-","-","1812 A","Prop Tax 1782-1813","118285"
"Thomas","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118286"
"Thomas","Richard","-","-","-","1812 A","Prop Tax 1782-1813","118287"
"Thomas","Evan","-","-","-","1812 A","Prop Tax 1782-1813","118288"
"Tallman","Benjamin","-","-","-","1812 A","Prop Tax 1782-1813","118289"
"Trout","George Michael","-","-","-","1812 A","Prop Tax 1782-1813","118290"
"Trout","George","-","-","-","1812 A","Prop Tax 1782-1813","118291"
"Trout","Gasper","-","-","-","1812 A","Prop Tax 1782-1813","118292"
"Turley","Sampson","-","-","-","1812 A","Prop Tax 1782-1813","118293"
"Trumbo","John","-","-","-","1812 A","Prop Tax 1782-1813","118294"
"Trumbo","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118295"
"Turner","James","-","-","-","1812 A","Prop Tax 1782-1813","118296"
"Trout","Michael","-","-","-","1812 A","Prop Tax 1782-1813","118297"
"Trissell","David","-","-","-","1812 A","Prop Tax 1782-1813","118298"
"Tirssell","Joseph","-","-","-","1812 A","Prop Tax 1782-1813","118299"
"Taylor","William","-","-","-","1812 A","Prop Tax 1782-1813","118300"
"Tusinger","Philip","-","-","-","1812 A","Prop Tax 1782-1813","118301"
"Turner","David","-","-","-","1812 A","Prop Tax 1782-1813","118302"
"Turner","John","-","-","-","1812 A","Prop Tax 1782-1813","118303"
"Turley","Giles","-","-","-","1812 A","Prop Tax 1782-1813","118304"
"Tarflinger","John","-","-","-","1812 A","Prop Tax 1782-1813","118305"
"Thomas","Aron","-","-","-","1812 A","Prop Tax 1782-1813","118306"
"Tinpen ?","Thomas","-","-","-","1812 A","Prop Tax 1782-1813","118307"
"Taylor","John","-","-","-","1812 A","Prop Tax 1782-1813","118308"
"Thornhill","Rueben","-","-","-","1812 A","Prop Tax 1782-1813","118309"
"T??.","Philip","-","-","-","1812 A","Prop Tax 1782-1813","118310"
"Teeney","John","-","-","-","1812 A","Prop Tax 1782-1813","118311"
"Tate","Matthias","-","-","-","1812 A","Prop Tax 1782-1813","118312"
"Trout","Valentine","-","-","-","1812 A","Prop Tax 1782-1813","118313"
"Urner","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118314"
"Unrue","George","-","-","-","1812 A","Prop Tax 1782-1813","118315"
"Vance","Benjamin","-","-","-","1812 A","Prop Tax 1782-1813","118316"
"Vance","Soloman","-","-","-","1812 A","Prop Tax 1782-1813","118317"
"Vance","Christian","-","-","-","1812 A","Prop Tax 1782-1813","118318"
"Vanpelt","Benjamin","-","-","-","1812 A","Prop Tax 1782-1813","118319"
"Vanpelt","Peter","-","-","-","1812 A","Prop Tax 1782-1813","118320"
"Vanpelt","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118321"
"Volan","Valentine","-","-","-","1812 A","Prop Tax 1782-1813","118322"
"Weaver","Philip","-","-","-","1812 A","Prop Tax 1782-1813","118323"
"Wheeler","William","-","-","-","1812 A","Prop Tax 1782-1813","118324"
"Wortenbaker","George","-","-","-","1812 A","Prop Tax 1782-1813","118325"
"Whisler","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118326"
"Welch","Henry","-","-","-","1812 A","Prop Tax 1782-1813","118327"
"Welch","James","-","-","-","1812 A","Prop Tax 1782-1813","118328"
"Wallace","David","-","-","-","1812 A","Prop Tax 1782-1813","118329"
"Waterman","Asheur","-","-","-","1812 A","Prop Tax 1782-1813","118330"
"Woods","Parmenus","-","-","-","1812 A","Prop Tax 1782-1813","118331"
"Warren","John","-","-","-","1812 A","Prop Tax 1782-1813","118332"
"Warren","Jerremiah","-","-","-","1812 A","Prop Tax 1782-1813","118333"
"Wyant","John","-","-","-","1812 A","Prop Tax 1782-1813","118334"
"Weaver","Conrad","-","-","-","1812 A","Prop Tax 1782-1813","118335"
"Weller","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118336"
"Woods","William","-","-","-","1812 A","Prop Tax 1782-1813","118337"
"Warley","John","-","-","-","1812 A","Prop Tax 1782-1813","118338"
"Woolf","Andrew","-","-","-","1812 A","Prop Tax 1782-1813","118339"
"Wanger","Joseph","-","-","-","1812 A","Prop Tax 1782-1813","118340"
"Wells","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118341"
"Whitmore","Peter","-","-","-","1812 A","Prop Tax 1782-1813","118342"
"Warner","David","-","-","-","1812 A","Prop Tax 1782-1813","118343"
"Winegardner","Peter","-","-","-","1812 A","Prop Tax 1782-1813","118344"
"Wilt","Peter","-","-","-","1812 A","Prop Tax 1782-1813","118345"
"Williams","Peter","-","-","-","1812 A","Prop Tax 1782-1813","118346"
"Whitehouse","Obediah","-","-","-","1812 A","Prop Tax 1782-1813","118347"
"Whisler","Henry","-","-","-","1812 A","Prop Tax 1782-1813","118348"
"Whisler","George","-","-","-","1812 A","Prop Tax 1782-1813","118349"
"Whisler","Benjamin","-","-","-","1812 A","Prop Tax 1782-1813","118350"
"Wyne","Samuel","-","-","-","1812 A","Prop Tax 1782-1813","118351"
"Whitehouse","Oter","-","-","-","1812 A","Prop Tax 1782-1813","118352"
"Whitesel","Henry","-","-","-","1812 A","Prop Tax 1782-1813","118353"
"Whitesel","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118354"
"Whitesel","Martin","-","-","-","1812 A","Prop Tax 1782-1813","118355"
"Whitesel","Peter","-","-","-","1812 A","Prop Tax 1782-1813","118356"
"Whitesel","John","-","-","-","1812 A","Prop Tax 1782-1813","118357"
"West","William","-","-","-","1812 A","Prop Tax 1782-1813","118358"
"Wartz","Catherene","-","-","-","1812 A","Prop Tax 1782-1813","118359"
"West","John","-","-","-","1812 A","Prop Tax 1782-1813","118360"
"Wits","Daniel","-","-","-","1812 A","Prop Tax 1782-1813","118361"
"Weaver","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118362"
"Williamson","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118363"
"Watson","Matthew","-","-","-","1812 A","Prop Tax 1782-1813","118364"
"Witesel","Anthony","-","-","-","1812 A","Prop Tax 1782-1813","118365"
"Wolf","Henry","-","-","-","1812 A","Prop Tax 1782-1813","118366"
"Wolf","Valentine","-","-","-","1812 A","Prop Tax 1782-1813","118367"
"Wolf","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118368"
"Whitmore","John","-","-","-","1812 A","Prop Tax 1782-1813","118369"
"Wyse","John, Sr.","-","-","-","1812 A","Prop Tax 1782-1813","118370"
"Wyse","John","-","-","-","1812 A","Prop Tax 1782-1813","118371"
"Whitmore","David","-","-","-","1812 A","Prop Tax 1782-1813","118372"
"Wade","Zepheniah","-","-","-","1812 A","Prop Tax 1782-1813","118373"
"Whissleman","Michael","-","-","-","1812 A","Prop Tax 1782-1813","118374"
"Whissleman","John","-","-","-","1812 A","Prop Tax 1782-1813","118375"
"Yorkel","Christian","-","-","-","1812 A","Prop Tax 1782-1813","118376"
"Yost","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","118377"
"Yost","David","-","-","-","1812 A","Prop Tax 1782-1813","118378"
"Yates","Abner & father","-","-","-","1812 A","Prop Tax 1782-1813","118379"
"Yountz","Benjamin","-","-","-","1812 A","Prop Tax 1782-1813","118380"
"Zimmerman","Abraham","-","-","-","1812 A","Prop Tax 1782-1813","118381"
"Zirkle","Lewes, Sr.","-","-","-","1812 A","Prop Tax 1782-1813","118382"
"Zirkle","Daniel","-","-","-","1812 A","Prop Tax 1782-1813","118383"
"Zirkle","Lewes, Jr.","-","-","-","1812 A","Prop Tax 1782-1813","118384"
"Zetty","Peter","-","-","-","1812 A","Prop Tax 1782-1813","118385"
"Zimmers","Catherene","-","-","-","1812 A","Prop Tax 1782-1813","118386"
"Armentrout","John","-","-","-","1812 B","Prop Tax 1782-1813","118387"
"Armentrout","George","-","-","-","1812 B","Prop Tax 1782-1813","118388"
"Armentrout","Augustin","-","-","-","1812 B","Prop Tax 1782-1813","118389"
"Amon","Christopher","-","-","-","1812 B","Prop Tax 1782-1813","118390"
"Amon","Peter","-","-","-","1812 B","Prop Tax 1782-1813","118391"
"Airy","Charles","-","-","-","1812 B","Prop Tax 1782-1813","118392"
"Amon","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","118393"
"Aughy","Horman","-","-","-","1812 B","Prop Tax 1782-1813","118394"
"Alder","Barbary","-","-","-","1812 B","Prop Tax 1782-1813","118395"
"Airy","William","-","-","-","1812 B","Prop Tax 1782-1813","118396"
"Airy","George","-","-","-","1812 B","Prop Tax 1782-1813","118397"
"Biggs","Isaac","-","-","-","1812 B","Prop Tax 1782-1813","118398"
"Berry","Thomas","-","-","-","1812 B","Prop Tax 1782-1813","118399"
"Black","Henry","-","-","-","1812 B","Prop Tax 1782-1813","118400"
"Black","John","-","-","-","1812 B","Prop Tax 1782-1813","118401"
"Baker","John","-","-","-","1812 B","Prop Tax 1782-1813","118402"
"Bridges","William","-","-","-","1812 B","Prop Tax 1782-1813","118403"
