"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Trisle","David","-","-","-","1805 A","Prop Tax 1782-1813","107465"
"Tappy","William","-","-","-","1805 A","Prop Tax 1782-1813","107466"
"Turkehiser","Leonard","-","-","-","1805 A","Prop Tax 1782-1813","107467"
"Turner","James","-","-","-","1805 A","Prop Tax 1782-1813","107468"
"Trumbo","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107469"
"Tarflinger","George","-","-","-","1805 A","Prop Tax 1782-1813","107470"
"Tureey","Giles","-","-","-","1805 A","Prop Tax 1782-1813","107471"
"Thomas","Aron","-","-","-","1805 A","Prop Tax 1782-1813","107472"
"Terry","John","-","-","-","1805 A","Prop Tax 1782-1813","107473"
"Tarflinger","John","-","-","-","1805 A","Prop Tax 1782-1813","107474"
"Thomas","Ezekiel","-","-","-","1805 A","Prop Tax 1782-1813","107475"
"Thomas","Even","-","-","-","1805 A","Prop Tax 1782-1813","107476"
"Trout","Michael","-","-","-","1805 A","Prop Tax 1782-1813","107477"
"Trout","Nicholas","-","-","-","1805 A","Prop Tax 1782-1813","107478"
"Tari ?","Lotsby ?","-","-","-","1805 A","Prop Tax 1782-1813","107479"
"Taylor","George","-","-","-","1805 A","Prop Tax 1782-1813","107480"
"Trumbo","John","-","-","-","1805 A","Prop Tax 1782-1813","107481"
"Thompson","David","-","-","-","1805 A","Prop Tax 1782-1813","107482"
"Tafflinger","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107483"
"Trout","Voluntine","-","-","-","1805 A","Prop Tax 1782-1813","107484"
"Vance","John","-","-","-","1805 A","Prop Tax 1782-1813","107485"
"Vanpelt","Peter","-","-","-","1805 A","Prop Tax 1782-1813","107486"
"Vickers","Elius","-","-","-","1805 A","Prop Tax 1782-1813","107487"
"Vickers","William","-","-","-","1805 A","Prop Tax 1782-1813","107488"
"Vance","Handle","-","-","-","1805 A","Prop Tax 1782-1813","107489"
"Vance","Christian","-","-","-","1805 A","Prop Tax 1782-1813","107490"
"Vance","Solomon","-","-","-","1805 A","Prop Tax 1782-1813","107491"
"Wilt","Peter","-","-","-","1805 A","Prop Tax 1782-1813","107492"
"Wiseman","Peter","-","-","-","1805 A","Prop Tax 1782-1813","107493"
"Wise","Adam","-","-","-","1805 A","Prop Tax 1782-1813","107494"
"Wise","John","-","-","-","1805 A","Prop Tax 1782-1813","107495"
"Wynon","Phillip","-","-","-","1805 A","Prop Tax 1782-1813","107496"
"Wynon","Daniel","-","-","-","1805 A","Prop Tax 1782-1813","107497"
"Wanger","Benjamin","-","-","-","1805 A","Prop Tax 1782-1813","107498"
"Whitmore","John","-","-","-","1805 A","Prop Tax 1782-1813","107499"
"Wickle","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107500"
"Whitmore","Abram","-","-","-","1805 A","Prop Tax 1782-1813","107501"
"Whitmore","Michael, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","107502"
"Whitmore","Michael, Jr.","-","-","-","1805 A","Prop Tax 1782-1813","107503"
"Wise","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107504"
"Wright","John","-","-","-","1805 A","Prop Tax 1782-1813","107505"
"Waterman","Henry","-","-","-","1805 A","Prop Tax 1782-1813","107506"
"Woodes","David","-","-","-","1805 A","Prop Tax 1782-1813","107507"
"Wallace","Reuben","-","-","-","1805 A","Prop Tax 1782-1813","107508"
"Wheeler","William","-","-","-","1805 A","Prop Tax 1782-1813","107509"
"Warren","Uriah","-","-","-","1805 A","Prop Tax 1782-1813","107510"
"Widdy","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107511"
"Warren","Jeramiah","-","-","-","1805 A","Prop Tax 1782-1813","107512"
"Wachtel","Henry","-","-","-","1805 A","Prop Tax 1782-1813","107513"
"Whisler","John","-","-","-","1805 A","Prop Tax 1782-1813","107514"
"Wilson","James","-","-","-","1805 A","Prop Tax 1782-1813","107515"
"Woodward","Joseph","-","-","-","1805 A","Prop Tax 1782-1813","107516"
"Wooden","Jonathan","-","-","-","1805 A","Prop Tax 1782-1813","107517"
"Waggy","Phillip, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","107518"
"Waggy","Phillip, Jr.","-","-","-","1805 A","Prop Tax 1782-1813","107519"
"Wheelbarger","Daniel","-","-","-","1805 A","Prop Tax 1782-1813","107520"
"Wine","Jesse & son","-","-","-","1805 A","Prop Tax 1782-1813","107521"
"Wreckhons ?","William","-","-","-","1805 A","Prop Tax 1782-1813","107522"
"Webb","Benajah","-","-","-","1805 A","Prop Tax 1782-1813","107523"
"Whitmore","Peter","-","-","-","1805 A","Prop Tax 1782-1813","107524"
"Waggy","Isaac","-","-","-","1805 A","Prop Tax 1782-1813","107525"
"Watt","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","107526"
"Wiseman","Phillip","-","-","-","1805 A","Prop Tax 1782-1813","107527"
"Walters","Ned","-","-","-","1805 A","Prop Tax 1782-1813","107528"
"Wetsel","Martin","-","-","-","1805 A","Prop Tax 1782-1813","107529"
"Wetsel","Elizabeth","-","-","-","1805 A","Prop Tax 1782-1813","107530"
"Wetsel","John","-","-","-","1805 A","Prop Tax 1782-1813","107531"
"Wetzel","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107532"
"Wetzel","Henry, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","107533"
"Wetzel","Henry, Jr.","-","-","-","1805 A","Prop Tax 1782-1813","107534"
"Wetzel","Peter","-","-","-","1805 A","Prop Tax 1782-1813","107535"
"Weller","Andrew","-","-","-","1805 A","Prop Tax 1782-1813","107536"
"Whisler","Henry","-","-","-","1805 A","Prop Tax 1782-1813","107537"
"Whisler","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107538"
"Whisler","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107539"
"Wiseman","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","107540"
"Winters","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107541"
"White","Andrew","-","-","-","1805 A","Prop Tax 1782-1813","107542"
"Whitehouse","Obediah","-","-","-","1805 A","Prop Tax 1782-1813","107543"
"Wiseman","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107544"
"Woods","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107545"
"Wanger","Joseph","-","-","-","1805 A","Prop Tax 1782-1813","107546"
"Wever","William","-","-","-","1805 A","Prop Tax 1782-1813","107547"
"Youst","Charles","-","-","-","1805 A","Prop Tax 1782-1813","107548"
"Young","Frederick","-","-","-","1805 A","Prop Tax 1782-1813","107549"
"Yosts","Abner","-","-","-","1805 A","Prop Tax 1782-1813","107550"
"Yost","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107551"
"Young","William","-","-","-","1805 A","Prop Tax 1782-1813","107552"
"Yacom ?","Solomon","-","-","-","1805 A","Prop Tax 1782-1813","107553"
"Youst","Joseph","-","-","-","1805 A","Prop Tax 1782-1813","107554"
"Younts","Benjamin & Father","-","-","-","1805 A","Prop Tax 1782-1813","107555"
"Young","Stophel","-","-","-","1805 A","Prop Tax 1782-1813","107556"
"Armentrout","John","-","-","-","1805 B","Prop Tax 1782-1813","107557"
"Argabright","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107558"
"Argabright","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107559"
"Asher","Thos.","-","-","-","1805 B","Prop Tax 1782-1813","107560"
"Asher","Jremi ?","-","-","-","1805 B","Prop Tax 1782-1813","107561"
"Asher","Laskin","-","-","-","1805 B","Prop Tax 1782-1813","107562"
"Asher","Peter","-","-","-","1805 B","Prop Tax 1782-1813","107563"
"Asher","John","-","-","-","1805 B","Prop Tax 1782-1813","107564"
"Armentrout","John","-","-","-","1805 B","Prop Tax 1782-1813","107565"
"Armentrout","John, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107566"
"Armentrout","Nicholas","-","-","-","1805 B","Prop Tax 1782-1813","107567"
"Armentrout","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107568"
"Armentrout","Philip","-","-","-","1805 B","Prop Tax 1782-1813","107569"
"Ammon","Christopher","-","-","-","1805 B","Prop Tax 1782-1813","107570"
"Alford","Benjamin","-","-","-","1805 B","Prop Tax 1782-1813","107571"
"Alder","Mark","-","-","-","1805 B","Prop Tax 1782-1813","107572"
"Argabright","Adam","-","-","-","1805 B","Prop Tax 1782-1813","107573"
"Argabright","George","-","-","-","1805 B","Prop Tax 1782-1813","107574"
"Aymon","Matthias","-","-","-","1805 B","Prop Tax 1782-1813","107575"
"Armentrout","Phillip","-","-","-","1805 B","Prop Tax 1782-1813","107576"
"Argabright","George","-","-","-","1805 B","Prop Tax 1782-1813","107577"
"Argabright","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107578"
"Asher","Charles","-","-","-","1805 B","Prop Tax 1782-1813","107579"
"Alir","John","-","-","-","1805 B","Prop Tax 1782-1813","107580"
"Alttaffer","Joseph","-","-","-","1805 B","Prop Tax 1782-1813","107581"
"Armentrout","Augusteen","-","-","-","1805 B","Prop Tax 1782-1813","107582"
"Armin","Fredk.","-","-","-","1805 B","Prop Tax 1782-1813","107583"
"Areheart","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107584"
"Areheart","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107585"
"Areheart","Peter","-","-","-","1805 B","Prop Tax 1782-1813","107586"
"Ary","Phillip","-","-","-","1805 B","Prop Tax 1782-1813","107587"
"Allstadt","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107588"
"Abright","Adam","-","-","-","1805 B","Prop Tax 1782-1813","107589"
"Andrew","Adam","-","-","-","1805 B","Prop Tax 1782-1813","107590"
"Altaffer","John","-","-","-","1805 B","Prop Tax 1782-1813","107591"
"Altaffer","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107592"
"Aremon","Michael","-","-","-","1805 B","Prop Tax 1782-1813","107593"
"Aremon","John","-","-","-","1805 B","Prop Tax 1782-1813","107594"
"Armstrong","Charles","-","-","-","1805 B","Prop Tax 1782-1813","107595"
"Bazzle","Michl.","-","-","-","1805 B","Prop Tax 1782-1813","107596"
"Beever","Peter","-","-","-","1805 B","Prop Tax 1782-1813","107597"
"Boon","Abram","-","-","-","1805 B","Prop Tax 1782-1813","107598"
"Bair","Andrew","-","-","-","1805 B","Prop Tax 1782-1813","107599"
"Brookheart","David","-","-","-","1805 B","Prop Tax 1782-1813","107600"
"Bowers","Andrew","-","-","-","1805 B","Prop Tax 1782-1813","107601"
"Beever","Matthias","-","-","-","1805 B","Prop Tax 1782-1813","107602"
"Bever","George","-","-","-","1805 B","Prop Tax 1782-1813","107603"
"Beever","John","-","-","-","1805 B","Prop Tax 1782-1813","107604"
"Bell","Laurence","-","-","-","1805 B","Prop Tax 1782-1813","107605"
"Baity","William","-","-","-","1805 B","Prop Tax 1782-1813","107606"
"Benson","John","-","-","-","1805 B","Prop Tax 1782-1813","107607"
"Butt","Adam","-","-","-","1805 B","Prop Tax 1782-1813","107608"
"Butt","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107609"
"Butt","Thomas","-","-","-","1805 B","Prop Tax 1782-1813","107610"
"Baker","John","-","-","-","1805 B","Prop Tax 1782-1813","107611"
"Byrer","John","-","-","-","1805 B","Prop Tax 1782-1813","107612"
"Byrer","Joseph","-","-","-","1805 B","Prop Tax 1782-1813","107613"
"Byrer","David","-","-","-","1805 B","Prop Tax 1782-1813","107614"
"Baugher","Daniel","-","-","-","1805 B","Prop Tax 1782-1813","107615"
"Baugher","Nicklas","-","-","-","1805 B","Prop Tax 1782-1813","107616"
"Bush","John, Sr.","-","-","-","1805 B","Prop Tax 1782-1813","107617"
"Bush","John, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107618"
"Bush","Aron","-","-","-","1805 B","Prop Tax 1782-1813","107619"
"Brown","Peter","-","-","-","1805 B","Prop Tax 1782-1813","107620"
"Barnheart","Peter","-","-","-","1805 B","Prop Tax 1782-1813","107621"
"Brown","James","-","-","-","1805 B","Prop Tax 1782-1813","107622"
"Black","John","-","-","-","1805 B","Prop Tax 1782-1813","107623"
"Black","Fredrik","-","-","-","1805 B","Prop Tax 1782-1813","107624"
"Bear","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107625"
"Bowlinger","Peter","-","-","-","1805 B","Prop Tax 1782-1813","107626"
"Brittan","Widow","-","-","-","1805 B","Prop Tax 1782-1813","107627"
"Byer","John","-","-","-","1805 B","Prop Tax 1782-1813","107628"
"Bloss","George, Sr.","-","-","-","1805 B","Prop Tax 1782-1813","107629"
"Bloss","George, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107630"
"Body","Fedrick","-","-","-","1805 B","Prop Tax 1782-1813","107631"
"Bloss","Adam","-","-","-","1805 B","Prop Tax 1782-1813","107632"
"Berry","Enok","-","-","-","1805 B","Prop Tax 1782-1813","107633"
"Bloss","Adam","-","-","-","1805 B","Prop Tax 1782-1813","107634"
"Beesly","Jeremiah","-","-","-","1805 B","Prop Tax 1782-1813","107635"
"Bush","Edmon","-","-","-","1805 B","Prop Tax 1782-1813","107636"
"Beesly","Bennit","-","-","-","1805 B","Prop Tax 1782-1813","107637"
"Blazer","Phillip","-","-","-","1805 B","Prop Tax 1782-1813","107638"
"Blazer","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107639"
"Bowyer","Widow","-","-","-","1805 B","Prop Tax 1782-1813","107640"
"Bowland","Jesse & son","-","-","-","1805 B","Prop Tax 1782-1813","107641"
"Brill","Thos.","-","-","-","1805 B","Prop Tax 1782-1813","107642"
"Brown","John","-","-","-","1805 B","Prop Tax 1782-1813","107643"
"Bredlov","Aeem ?","-","-","-","1805 B","Prop Tax 1782-1813","107644"
"Brock","Fredh.","-","-","-","1805 B","Prop Tax 1782-1813","107645"
"Brock","Budy","-","-","-","1805 B","Prop Tax 1782-1813","107646"
"Buck","Mart.","-","-","-","1805 B","Prop Tax 1782-1813","107647"
"Baker","Phillip","-","-","-","1805 B","Prop Tax 1782-1813","107648"
"Baker","John","-","-","-","1805 B","Prop Tax 1782-1813","107649"
"Bateman","William","-","-","-","1805 B","Prop Tax 1782-1813","107650"
"Beard","James","-","-","-","1805 B","Prop Tax 1782-1813","107651"
"Beck","Christian","-","-","-","1805 B","Prop Tax 1782-1813","107652"
"Beard","William","-","-","-","1805 B","Prop Tax 1782-1813","107653"
"Baker","Samuel","-","-","-","1805 B","Prop Tax 1782-1813","107654"
"Bowers","William","-","-","-","1805 B","Prop Tax 1782-1813","107655"
"Brown","David","-","-","-","1805 B","Prop Tax 1782-1813","107656"
"Bowyer","John","-","-","-","1805 B","Prop Tax 1782-1813","107657"
"Bowers","Adam","-","-","-","1805 B","Prop Tax 1782-1813","107658"
"Beard","Charles","-","-","-","1805 B","Prop Tax 1782-1813","107659"
"Bird","Andrew","-","-","-","1805 B","Prop Tax 1782-1813","107660"
"Bare","William","-","-","-","1805 B","Prop Tax 1782-1813","107661"
"Brock","John","-","-","-","1805 B","Prop Tax 1782-1813","107662"
"Bowman","Andrew","-","-","-","1805 B","Prop Tax 1782-1813","107663"
"Bolton","Voluntine","-","-","-","1805 B","Prop Tax 1782-1813","107664"
"Bolton","Abram","-","-","-","1805 B","Prop Tax 1782-1813","107665"
"Berry","Joshua","-","-","-","1805 B","Prop Tax 1782-1813","107666"
"Berry","George","-","-","-","1805 B","Prop Tax 1782-1813","107667"
"Bolton","James","-","-","-","1805 B","Prop Tax 1782-1813","107668"
"Bolton","David","-","-","-","1805 B","Prop Tax 1782-1813","107669"
"Brock","John","-","-","-","1805 B","Prop Tax 1782-1813","107670"
"Bair","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107671"
"Bertram","Julius","-","-","-","1805 B","Prop Tax 1782-1813","107672"
"Bright","John","-","-","-","1805 B","Prop Tax 1782-1813","107673"
"Cummins","William","-","-","-","1805 B","Prop Tax 1782-1813","107674"
"Cook","Peter","-","-","-","1805 B","Prop Tax 1782-1813","107675"
"Carsh","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107676"
"Carsh","Matthias","-","-","-","1805 B","Prop Tax 1782-1813","107677"
"Carsh","Matthias, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107678"
"Cloughbough","Nicklas","-","-","-","1805 B","Prop Tax 1782-1813","107679"
"Cumun","David","-","-","-","1805 B","Prop Tax 1782-1813","107680"
"Cherryhomes","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107681"
"Cummins","Moses","-","-","-","1805 B","Prop Tax 1782-1813","107682"
"Calihan","Cornelius","-","-","-","1805 B","Prop Tax 1782-1813","107683"
"Cravens","William","-","-","-","1805 B","Prop Tax 1782-1813","107684"
"Caldwell","William","-","-","-","1805 B","Prop Tax 1782-1813","107685"
"Cowen","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107686"
"Cowper","Leonard","-","-","-","1805 B","Prop Tax 1782-1813","107687"
"Carpenter","George","-","-","-","1805 B","Prop Tax 1782-1813","107688"
"Carpenter","John","-","-","-","1805 B","Prop Tax 1782-1813","107689"
"Crawford","Zachl.","-","-","-","1805 B","Prop Tax 1782-1813","107690"
"Crawford","Martin","-","-","-","1805 B","Prop Tax 1782-1813","107691"
"Conly","David","-","-","-","1805 B","Prop Tax 1782-1813","107692"
"Conly","John","-","-","-","1805 B","Prop Tax 1782-1813","107693"
"Compton","George","-","-","-","1805 B","Prop Tax 1782-1813","107694"
"Conly","Daniel","-","-","-","1805 B","Prop Tax 1782-1813","107695"
"Campbell","James","-","-","-","1805 B","Prop Tax 1782-1813","107696"
"Crawbarger","Michl.","-","-","-","1805 B","Prop Tax 1782-1813","107697"
"Conrade","Steven","-","-","-","1805 B","Prop Tax 1782-1813","107698"
"Cook","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107699"
"Cook","John","-","-","-","1805 B","Prop Tax 1782-1813","107700"
"Cole","John","-","-","-","1805 B","Prop Tax 1782-1813","107701"
"Casmer","Christoh.","-","-","-","1805 B","Prop Tax 1782-1813","107702"
"Croft","Phillip","-","-","-","1805 B","Prop Tax 1782-1813","107703"
"Chander","Saml.","-","-","-","1805 B","Prop Tax 1782-1813","107704"
"Croft","Lewis","-","-","-","1805 B","Prop Tax 1782-1813","107705"
"Carthrae","John, Sr.","-","-","-","1805 B","Prop Tax 1782-1813","107706"
"Carthrae","Wm., Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107707"
"Carthrae","John, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107708"
"Clark","John","-","-","-","1805 B","Prop Tax 1782-1813","107709"
"Cline","Corad","-","-","-","1805 B","Prop Tax 1782-1813","107710"
"Cook","Peter","-","-","-","1805 B","Prop Tax 1782-1813","107711"
"Cook","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107712"
"Campbell","John","-","-","-","1805 B","Prop Tax 1782-1813","107713"
"Cline","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107714"
"Causby","Wm., Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107715"
"Cherryhomes","Green","-","-","-","1805 B","Prop Tax 1782-1813","107716"
"Cummins","Thos.","-","-","-","1805 B","Prop Tax 1782-1813","107717"
"Clark","Merquis","-","-","-","1805 B","Prop Tax 1782-1813","107718"
"Clifton","Thos.","-","-","-","1805 B","Prop Tax 1782-1813","107719"
"Crest","Andrew","-","-","-","1805 B","Prop Tax 1782-1813","107720"
"Cole","James","-","-","-","1805 B","Prop Tax 1782-1813","107721"
"Crookshank","John","-","-","-","1805 B","Prop Tax 1782-1813","107722"
"Cross","Asel","-","-","-","1805 B","Prop Tax 1782-1813","107723"
"Cherryhomes","Abram","-","-","-","1805 B","Prop Tax 1782-1813","107724"
"Cherryhomes","Joseph","-","-","-","1805 B","Prop Tax 1782-1813","107725"
"Deadmore","Christian","-","-","-","1805 B","Prop Tax 1782-1813","107726"
"Driver","Lewis","-","-","-","1805 B","Prop Tax 1782-1813","107727"
"Drawbond","Conrad","-","-","-","1805 B","Prop Tax 1782-1813","107728"
"Deppo","Isaac","-","-","-","1805 B","Prop Tax 1782-1813","107729"
"Deadmore","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107730"
"Deppo","Stophel","-","-","-","1805 B","Prop Tax 1782-1813","107731"
"Deppo","John","-","-","-","1805 B","Prop Tax 1782-1813","107732"
"Deam","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107733"
"Dehuly ?","Wm., Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107734"
"Dunnavan","John","-","-","-","1805 B","Prop Tax 1782-1813","107735"
"Dunavan","Timothy","-","-","-","1805 B","Prop Tax 1782-1813","107736"
"Dunavan","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107737"
"Dashner","Michl.","-","-","-","1805 B","Prop Tax 1782-1813","107738"
"Deek","Michl.","-","-","-","1805 B","Prop Tax 1782-1813","107739"
"Deek","Charles","-","-","-","1805 B","Prop Tax 1782-1813","107740"
"Dovil","Daniel","-","-","-","1805 B","Prop Tax 1782-1813","107741"
"Deeds","Phillip","-","-","-","1805 B","Prop Tax 1782-1813","107742"
"Davis","Charles","-","-","-","1805 B","Prop Tax 1782-1813","107743"
"Deek","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107744"
"Doubt","Mathias","-","-","-","1805 B","Prop Tax 1782-1813","107745"
"Dundore","Christian","-","-","-","1805 B","Prop Tax 1782-1813","107746"
"Dukee","James","-","-","-","1805 B","Prop Tax 1782-1813","107747"
"Dunkinson","Thos.","-","-","-","1805 B","Prop Tax 1782-1813","107748"
"Deal","Abram","-","-","-","1805 B","Prop Tax 1782-1813","107749"
"Etinger","Michl.","-","-","-","1805 B","Prop Tax 1782-1813","107750"
"Eppert","Enok","-","-","-","1805 B","Prop Tax 1782-1813","107751"
"Eppert","George","-","-","-","1805 B","Prop Tax 1782-1813","107752"
"Eppert","Phillip","-","-","-","1805 B","Prop Tax 1782-1813","107753"
"Eppert","Windel","-","-","-","1805 B","Prop Tax 1782-1813","107754"
"Ewin","James","-","-","-","1805 B","Prop Tax 1782-1813","107755"
"Evins","John","-","-","-","1805 B","Prop Tax 1782-1813","107756"
"Eye","John","-","-","-","1805 B","Prop Tax 1782-1813","107757"
"Etherton","Ebenezer","-","-","-","1805 B","Prop Tax 1782-1813","107758"
"Eary","Wm., Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107759"
"Edmons","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107760"
"Fisher","David","-","-","-","1805 B","Prop Tax 1782-1813","107761"
"Fulkinson","Benjamin","-","-","-","1805 B","Prop Tax 1782-1813","107762"
"Fisher","John","-","-","-","1805 B","Prop Tax 1782-1813","107763"
"Flud ?","Buhard","-","-","-","1805 B","Prop Tax 1782-1813","107764"
"Fritze","John","-","-","-","1805 B","Prop Tax 1782-1813","107765"
"Flack","John","-","-","-","1805 B","Prop Tax 1782-1813","107766"
"Fogal","Wm., Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107767"
"Filinger","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107768"
"Fauets","John","-","-","-","1805 B","Prop Tax 1782-1813","107769"
"Fye","Charles","-","-","-","1805 B","Prop Tax 1782-1813","107770"
"Fisher","Adam","-","-","-","1805 B","Prop Tax 1782-1813","107771"
"Flowers","Adam","-","-","-","1805 B","Prop Tax 1782-1813","107772"
"Fye","John","-","-","-","1805 B","Prop Tax 1782-1813","107773"
"Fye","John, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107774"
"Fowver","John","-","-","-","1805 B","Prop Tax 1782-1813","107775"
"Fultz","George","-","-","-","1805 B","Prop Tax 1782-1813","107776"
"Fultz","John","-","-","-","1805 B","Prop Tax 1782-1813","107777"
"Fultz","John","-","-","-","1805 B","Prop Tax 1782-1813","107778"
"Fultz","David","-","-","-","1805 B","Prop Tax 1782-1813","107779"
"Fultz","Phillip","-","-","-","1805 B","Prop Tax 1782-1813","107780"
"Fultz","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107781"
"Freeze","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107782"
"Friedly","George","-","-","-","1805 B","Prop Tax 1782-1813","107783"
"Friedly","Charles","-","-","-","1805 B","Prop Tax 1782-1813","107784"
"Friedly","George, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107785"
"Friedly","John","-","-","-","1805 B","Prop Tax 1782-1813","107786"
"Fisher","Abraham","-","-","-","1805 B","Prop Tax 1782-1813","107787"
"Forguson","Holland","-","-","-","1805 B","Prop Tax 1782-1813","107788"
"Fox","Charles","-","-","-","1805 B","Prop Tax 1782-1813","107789"
"Faught","Adam","-","-","-","1805 B","Prop Tax 1782-1813","107790"
"Flook","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107791"
"Funk","Daniel","-","-","-","1805 B","Prop Tax 1782-1813","107792"
"Good","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107793"
"Good","Henry, Sr.","-","-","-","1805 B","Prop Tax 1782-1813","107794"
"Good","Henry, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107795"
"Goarret","Samuel","-","-","-","1805 B","Prop Tax 1782-1813","107796"
"Grumsly","Martin","-","-","-","1805 B","Prop Tax 1782-1813","107797"
"Garber","Joseph","-","-","-","1805 B","Prop Tax 1782-1813","107798"
"Gangweare","Joseph","-","-","-","1805 B","Prop Tax 1782-1813","107799"
"Gilmore","George","-","-","-","1805 B","Prop Tax 1782-1813","107800"
"Gilmore","Mary","-","-","-","1805 B","Prop Tax 1782-1813","107801"
"Guttin","Robert","-","-","-","1805 B","Prop Tax 1782-1813","107802"
"Glin","Samuel","-","-","-","1805 B","Prop Tax 1782-1813","107803"
"Gury ?","Adam","-","-","-","1805 B","Prop Tax 1782-1813","107804"
"Grimsby","John","-","-","-","1805 B","Prop Tax 1782-1813","107805"
"Grub","Peter","-","-","-","1805 B","Prop Tax 1782-1813","107806"
"Grub","Daniel","-","-","-","1805 B","Prop Tax 1782-1813","107807"
"Grove","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107808"
"Groves","Christon","-","-","-","1805 B","Prop Tax 1782-1813","107809"
"Gladdin","Buhl.","-","-","-","1805 B","Prop Tax 1782-1813","107810"
"Gregory","Joshua","-","-","-","1805 B","Prop Tax 1782-1813","107811"
"Gladden","John","-","-","-","1805 B","Prop Tax 1782-1813","107812"
"Higgs","John","-","-","-","1805 B","Prop Tax 1782-1813","107813"
"Harrison","Reuben, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107814"
"Harrison","Robert","-","-","-","1805 B","Prop Tax 1782-1813","107815"
"Harrison","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107816"
"Huffman","George","-","-","-","1805 B","Prop Tax 1782-1813","107817"
"Hoy","Zackriah","-","-","-","1805 B","Prop Tax 1782-1813","107818"
"Harrison","John","-","-","-","1805 B","Prop Tax 1782-1813","107819"
"Harrison","David","-","-","-","1805 B","Prop Tax 1782-1813","107820"
"Harrison","Samuel","-","-","-","1805 B","Prop Tax 1782-1813","107821"
"Hoof","George","-","-","-","1805 B","Prop Tax 1782-1813","107822"
"Hoover","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107823"
"Hoover","John, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107824"
"Hoover","John, Sr.","-","-","-","1805 B","Prop Tax 1782-1813","107825"
"Hup","John","-","-","-","1805 B","Prop Tax 1782-1813","107826"
"Higgins","Peter","-","-","-","1805 B","Prop Tax 1782-1813","107827"
"Hillyard","Amos","-","-","-","1805 B","Prop Tax 1782-1813","107828"
"Hoof","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107829"
"Hoof","Daniel","-","-","-","1805 B","Prop Tax 1782-1813","107830"
