"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Feasle","Christ","-","-","-","1796B","Prop Tax 1782-1813","93067"
"Fox","Peter","-","-","-","1796B","Prop Tax 1782-1813","93068"
"Frye","John","-","-","-","1796B","Prop Tax 1782-1813","93069"
"Fullman","Lewis","-","-","-","1796B","Prop Tax 1782-1813","93070"
"Grub","Elisabeth","-","-","-","1796B","Prop Tax 1782-1813","93071"
"Gulliser?","Stephen","-","-","-","1796B","Prop Tax 1782-1813","93072"
"Grove","Michael","-","-","-","1796B","Prop Tax 1782-1813","93073"
"Grove","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93074"
"Grove","Christian","-","-","-","1796B","Prop Tax 1782-1813","93075"
"Grove","Christian, Jr.","-","-","-","1796B","Prop Tax 1782-1813","93076"
"G?.","David","-","-","-","1796B","Prop Tax 1782-1813","93077"
"Good","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93078"
"Good","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93079"
"Good","Henry","-","-","-","1796B","Prop Tax 1782-1813","93080"
"Guerhart?","Danl.","-","-","-","1796B","Prop Tax 1782-1813","93081"
"Gaushy","Mc  Tobias","-","-","-","1796B","Prop Tax 1782-1813","93082"
"Gearhart","Henry","-","-","-","1796B","Prop Tax 1782-1813","93083"
"Grady","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93084"
"Garson","Isiah","-","-","-","1796B","Prop Tax 1782-1813","93085"
"Gilmore","T.H.","-","-","-","1796B","Prop Tax 1782-1813","93086"
"Grove","John","-","-","-","1796B","Prop Tax 1782-1813","93087"
"Hughes","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93088"
"Harrison","Hannah","-","-","-","1796B","Prop Tax 1782-1813","93089"
"Helfriy","Saml.","-","-","-","1796B","Prop Tax 1782-1813","93090"
"Higgins","Thos.","-","-","-","1796B","Prop Tax 1782-1813","93091"
"Harrison","Margaret","-","-","-","1796B","Prop Tax 1782-1813","93092"
"Harrison","Ruben","-","-","-","1796B","Prop Tax 1782-1813","93093"
"Woof","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93094"
"Harrison","John","-","-","-","1796B","Prop Tax 1782-1813","93095"
"Hanver","Michael","-","-","-","1796B","Prop Tax 1782-1813","93096"
"Hover","Peter","-","-","-","1796B","Prop Tax 1782-1813","93097"
"Hanver","Michael, Jr.","-","-","-","1796B","Prop Tax 1782-1813","93098"
"Huffman","Eve","-","-","-","1796B","Prop Tax 1782-1813","93099"
"Hottinger","John","-","-","-","1796B","Prop Tax 1782-1813","93100"
"Hoover","Michael","-","-","-","1796B","Prop Tax 1782-1813","93101"
"Hoover","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93102"
"Hoover","John","-","-","-","1796B","Prop Tax 1782-1813","93103"
"Harrison","Ezekiel","-","-","-","1796B","Prop Tax 1782-1813","93104"
"Holsinger","Michael","-","-","-","1796B","Prop Tax 1782-1813","93105"
"Hydecker","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93106"
"Harrison","Josiah","-","-","-","1796B","Prop Tax 1782-1813","93107"
"Haga?","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93108"
"Hill","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93109"
"Hilfry","John","-","-","-","1796B","Prop Tax 1782-1813","93110"
"Hering","Gasper","-","-","-","1796B","Prop Tax 1782-1813","93111"
"Hulling","Andrew","-","-","-","1796B","Prop Tax 1782-1813","93112"
"Howard","?","-","-","-","1796B","Prop Tax 1782-1813","93113"
"Howard","Charles","-","-","-","1796B","Prop Tax 1782-1813","93114"
"Haytt","John","-","-","-","1796B","Prop Tax 1782-1813","93115"
"Henton","Peter","-","-","-","1796B","Prop Tax 1782-1813","93116"
"Henton","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93117"
"Hathaway","Eliger","-","-","-","1796B","Prop Tax 1782-1813","93118"
"Hoof","Go.","-","-","-","1796B","Prop Tax 1782-1813","93119"
"Hoof","John","-","-","-","1796B","Prop Tax 1782-1813","93120"
"Hathaway","Archibald","-","-","-","1796B","Prop Tax 1782-1813","93121"
"Hylord","?","-","-","-","1796B","Prop Tax 1782-1813","93122"
"Henton","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93123"
"Horroid?","Christ.","-","-","-","1796B","Prop Tax 1782-1813","93124"
"Harrison","Nathl.","-","-","-","1796B","Prop Tax 1782-1813","93125"
"Haga","Geo. Sr.","-","-","-","1796B","Prop Tax 1782-1813","93126"
"Howard","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93127"
"Harrison","Thos.","-","-","-","1796B","Prop Tax 1782-1813","93128"
"Harrison","John","-","-","-","1796B","Prop Tax 1782-1813","93129"
"Hupp","Martin","-","-","-","1796B","Prop Tax 1782-1813","93130"
"Herdman","John","-","-","-","1796B","Prop Tax 1782-1813","93131"
"Hains","Fredric","-","-","-","1796B","Prop Tax 1782-1813","93132"
"Haines","Jones","-","-","-","1796B","Prop Tax 1782-1813","93133"
"Hroman","Adam","-","-","-","1796B","Prop Tax 1782-1813","93134"
"Hany","Jerengat?","-","-","-","1796B","Prop Tax 1782-1813","93135"
"Harris","Peter","-","-","-","1796B","Prop Tax 1782-1813","93136"
"Houcle","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93137"
"Huffman","Conrade","-","-","-","1796B","Prop Tax 1782-1813","93138"
"Hawk","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93139"
"Harrison","Reuben","-","-","-","1796B","Prop Tax 1782-1813","93140"
"Hartman","Peter","-","-","-","1796B","Prop Tax 1782-1813","93141"
"Kersar","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93142"
"Harris","?","-","-","-","1796B","Prop Tax 1782-1813","93143"
"Huffman","George","-","-","-","1796B","Prop Tax 1782-1813","93144"
"Hammer","John","-","-","-","1796B","Prop Tax 1782-1813","93145"
"Hall","Joseph","-","-","-","1796B","Prop Tax 1782-1813","93146"
"Huffman","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93147"
"Hatfield","Edward","-","-","-","1796B","Prop Tax 1782-1813","93148"
"Heston","John","-","-","-","1796B","Prop Tax 1782-1813","93149"
"Hudlow","George","-","-","-","1796B","Prop Tax 1782-1813","93150"
"Heaton","John","-","-","-","1796B","Prop Tax 1782-1813","93151"
"Hudlow","George","-","-","-","1796B","Prop Tax 1782-1813","93152"
"Heston","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93153"
"Huffman","Henry","-","-","-","1796B","Prop Tax 1782-1813","93154"
"Hart","Sarah","-","-","-","1796B","Prop Tax 1782-1813","93155"
"Hart","Jos.","-","-","-","1796B","Prop Tax 1782-1813","93156"
"Hharshman","Saml.","-","-","-","1796B","Prop Tax 1782-1813","93157"
"Hess","Conrade","-","-","-","1796B","Prop Tax 1782-1813","93158"
"Harrison","Henry","-","-","-","1796B","Prop Tax 1782-1813","93159"
"Harsbarger","Conrade","-","-","-","1796B","Prop Tax 1782-1813","93160"
"Holland","Francis","-","-","-","1796B","Prop Tax 1782-1813","93161"
"Harris","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93162"
"Holner","John","-","-","-","1796B","Prop Tax 1782-1813","93163"
"Hall","Basil","-","-","-","1796B","Prop Tax 1782-1813","93164"
"Hansbarger","Adam","-","-","-","1796B","Prop Tax 1782-1813","93165"
"Heatwole","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93166"
"Hitter?","Thos.","-","-","-","1796B","Prop Tax 1782-1813","93167"
"Horn","John","-","-","-","1796B","Prop Tax 1782-1813","93168"
"Harnet","David","-","-","-","1796B","Prop Tax 1782-1813","93169"
"Hebner","Conrade","-","-","-","1796B","Prop Tax 1782-1813","93170"
"Hyte","Jno.","-","-","-","1796B","Prop Tax 1782-1813","93171"
"Horn","Charles","-","-","-","1796B","Prop Tax 1782-1813","93172"
"Ingle","Paul","-","-","-","1796B","Prop Tax 1782-1813","93173"
"Hewel","James","-","-","-","1796B","Prop Tax 1782-1813","93174"
"James","Reuben","-","-","-","1796B","Prop Tax 1782-1813","93175"
"Jameson","Andrew","-","-","-","1796B","Prop Tax 1782-1813","93176"
"Jones?","?","-","-","-","1796B","Prop Tax 1782-1813","93177"
"Jones","Nicholas","-","-","-","1796B","Prop Tax 1782-1813","93178"
"Jenkins","John","-","-","-","1796B","Prop Tax 1782-1813","93179"
"Jackson","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93180"
"Jackson","Pat.","-","-","-","1796B","Prop Tax 1782-1813","93181"
"Knisstruk?","John","-","-","-","1796B","Prop Tax 1782-1813","93182"
"Ketner","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93183"
"Kook","?","-","-","-","1796B","Prop Tax 1782-1813","93184"
"Kook","Elizabeth","-","-","-","1796B","Prop Tax 1782-1813","93185"
"Ke..?","John","-","-","-","1796B","Prop Tax 1782-1813","93186"
"Kerns","John","-","-","-","1796B","Prop Tax 1782-1813","93187"
"Kline","Henry","-","-","-","1796B","Prop Tax 1782-1813","93188"
"Kipps","Michael","-","-","-","1796B","Prop Tax 1782-1813","93189"
"Kyser","John","-","-","-","1796B","Prop Tax 1782-1813","93190"
"Kestur?","Charls","-","-","-","1796B","Prop Tax 1782-1813","93191"
"Kephart","Henry","-","-","-","1796B","Prop Tax 1782-1813","93192"
"Kyser","Isaac","-","-","-","1796B","Prop Tax 1782-1813","93193"
"Kuncle","Pat.","-","-","-","1796B","Prop Tax 1782-1813","93194"
"Kesh?","Henry","-","-","-","1796B","Prop Tax 1782-1813","93195"
"Kisling","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93196"
"Kisling","Henry","-","-","-","1796B","Prop Tax 1782-1813","93197"
"Kirklen","Saintatare?","-","-","-","1796B","Prop Tax 1782-1813","93198"
"Kyser","Michael","-","-","-","1796B","Prop Tax 1782-1813","93199"
"Kyser","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93200"
"Kyte","Martin","-","-","-","1796B","Prop Tax 1782-1813","93201"
"Kyte","Philip, Sr.","-","-","-","1796B","Prop Tax 1782-1813","93202"
"Kyte","Philip, Jr.","-","-","-","1796B","Prop Tax 1782-1813","93203"
"Kite","Henry","-","-","-","1796B","Prop Tax 1782-1813","93204"
"Kite","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93205"
"Kyser","John","-","-","-","1796B","Prop Tax 1782-1813","93206"
"Kisler","John","-","-","-","1796B","Prop Tax 1782-1813","93207"
"Kite","John","-","-","-","1796B","Prop Tax 1782-1813","93208"
"Kyte","Michael","-","-","-","1796B","Prop Tax 1782-1813","93209"
"Kyte","Saml.","-","-","-","1796B","Prop Tax 1782-1813","93210"
"Kyser","Elizabeth","-","-","-","1796B","Prop Tax 1782-1813","93211"
"Kyteon","Adam","-","-","-","1796B","Prop Tax 1782-1813","93212"
"Kemper","Elisha","-","-","-","1796B","Prop Tax 1782-1813","93213"
"Kirkley","Francis","-","-","-","1796B","Prop Tax 1782-1813","93214"
"Kiger","Christ. Sr.","-","-","-","1796B","Prop Tax 1782-1813","93215"
"Kiger","Christ., Jr.","-","-","-","1796B","Prop Tax 1782-1813","93216"
"King","Henry","-","-","-","1796B","Prop Tax 1782-1813","93217"
"Kiger","Frederic","-","-","-","1796B","Prop Tax 1782-1813","93218"
"Loky","Thos.","-","-","-","1796B","Prop Tax 1782-1813","93219"
"Lilly","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93220"
"Lokey","John","-","-","-","1796B","Prop Tax 1782-1813","93221"
"Layman","Lewis","-","-","-","1796B","Prop Tax 1782-1813","93222"
"Love","Michael","-","-","-","1796B","Prop Tax 1782-1813","93223"
"Layman","Abner","-","-","-","1796B","Prop Tax 1782-1813","93224"
"Long","Jonathan","-","-","-","1796B","Prop Tax 1782-1813","93225"
"Lang","Elijah","-","-","-","1796B","Prop Tax 1782-1813","93226"
"Langs?","John","-","-","-","1796B","Prop Tax 1782-1813","93227"
"Layman","John","-","-","-","1796B","Prop Tax 1782-1813","93228"
"Latan","James","-","-","-","1796B","Prop Tax 1782-1813","93229"
"Layman","Saml.","-","-","-","1796B","Prop Tax 1782-1813","93230"
"Lady","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93231"
"Lowry","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93232"
"Lashey?","Adam","-","-","-","1796B","Prop Tax 1782-1813","93233"
"Layton","John","-","-","-","1796B","Prop Tax 1782-1813","93234"
"Lay..?","Nicholas","-","-","-","1796B","Prop Tax 1782-1813","93235"
"Lingle","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93236"
"Long","Henry","-","-","-","1796B","Prop Tax 1782-1813","93237"
"Long","Mathias","-","-","-","1796B","Prop Tax 1782-1813","93238"
"Long","Lewis","-","-","-","1796B","Prop Tax 1782-1813","93239"
"Lamb","Martin","-","-","-","1796B","Prop Tax 1782-1813","93240"
"Leaky","Christ.","-","-","-","1796B","Prop Tax 1782-1813","93241"
"Long","Philip","-","-","-","1796B","Prop Tax 1782-1813","93242"
"Linsey","Larkin","-","-","-","1796B","Prop Tax 1782-1813","93243"
"Lewis","Thos. Est.","-","-","-","1796B","Prop Tax 1782-1813","93244"
"Lewis","Chas.","-","-","-","1796B","Prop Tax 1782-1813","93245"
"Lemon","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93246"
"Lewis","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93247"
"Lamen?","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93248"
"Laird","Jas.","-","-","-","1796B","Prop Tax 1782-1813","93249"
"Laird","David","-","-","-","1796B","Prop Tax 1782-1813","93250"
"Lair","Joseph","-","-","-","1796B","Prop Tax 1782-1813","93251"
"Lowerey","Peter","-","-","-","1796B","Prop Tax 1782-1813","93252"
"Minick","John","-","-","-","1796B","Prop Tax 1782-1813","93253"
"Mathoney","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93254"
"Maggonet","Saml.?","-","-","-","1796B","Prop Tax 1782-1813","93255"
"Missisher?","Christopher","-","-","-","1796B","Prop Tax 1782-1813","93256"
"Missisher?","John","-","-","-","1796B","Prop Tax 1782-1813","93257"
"Missisher?","John, Jr.","-","-","-","1796B","Prop Tax 1782-1813","93258"
"More","Thos.","-","-","-","1796B","Prop Tax 1782-1813","93259"
"Miller","Henry","-","-","-","1796B","Prop Tax 1782-1813","93260"
"More","John","-","-","-","1796B","Prop Tax 1782-1813","93261"
"Myers","Mathias","-","-","-","1796B","Prop Tax 1782-1813","93262"
"Miller","Mathias","-","-","-","1796B","Prop Tax 1782-1813","93263"
"Miller","David","-","-","-","1796B","Prop Tax 1782-1813","93264"
"Mathing?","Solomon","-","-","-","1796B","Prop Tax 1782-1813","93265"
"Monroe","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93266"
"Marts","John","-","-","-","1796B","Prop Tax 1782-1813","93267"
"Marts","Saml.","-","-","-","1796B","Prop Tax 1782-1813","93268"
"Miller","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93269"
"Moore","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93270"
"Moore","Ruben","-","-","-","1796B","Prop Tax 1782-1813","93271"
"Moore","Thos.","-","-","-","1796B","Prop Tax 1782-1813","93272"
"Moore","Jno.","-","-","-","1796B","Prop Tax 1782-1813","93273"
"Miller","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93274"
"Marts","Sabastian","-","-","-","1796B","Prop Tax 1782-1813","93275"
"Marts","Henry","-","-","-","1796B","Prop Tax 1782-1813","93276"
"Moore","Thos.","-","-","-","1796B","Prop Tax 1782-1813","93277"
"Martin","Henry","-","-","-","1796B","Prop Tax 1782-1813","93278"
"Marts","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93279"
"Meyers?","Elihu","-","-","-","1796B","Prop Tax 1782-1813","93280"
"Messicks?","Gno.","-","-","-","1796B","Prop Tax 1782-1813","93281"
"Kellery","Roger","-","-","-","1796B","Prop Tax 1782-1813","93282"
"Moorison","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93283"
"Monger","John","-","-","-","1796B","Prop Tax 1782-1813","93284"
"Monger","Martin","-","-","-","1796B","Prop Tax 1782-1813","93285"
"Monger","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93286"
"Monger","David","-","-","-","1796B","Prop Tax 1782-1813","93287"
"Moyers","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93288"
"Moyers","Henry","-","-","-","1796B","Prop Tax 1782-1813","93289"
"Moyers","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93290"
"Moyers","Philip","-","-","-","1796B","Prop Tax 1782-1813","93291"
"Miller","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93292"
"Miller","Henry","-","-","-","1796B","Prop Tax 1782-1813","93293"
"Meadows","Jos.","-","-","-","1796B","Prop Tax 1782-1813","93294"
"Miller","Christian","-","-","-","1796B","Prop Tax 1782-1813","93295"
"Miller","Catharine","-","-","-","1796B","Prop Tax 1782-1813","93296"
"Maggert","Henry","-","-","-","1796B","Prop Tax 1782-1813","93297"
"Meddins","Francis","-","-","-","1796B","Prop Tax 1782-1813","93298"
"Meddins","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93299"
"Maggart","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93300"
"Maggart","John","-","-","-","1796B","Prop Tax 1782-1813","93301"
"Monger","Henry","-","-","-","1796B","Prop Tax 1782-1813","93302"
"Michaels","Wm., Sr.","-","-","-","1796B","Prop Tax 1782-1813","93303"
"Michaels","Wm., Jr.","-","-","-","1796B","Prop Tax 1782-1813","93304"
"Mallow","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93305"
"Miller","Peter","-","-","-","1796B","Prop Tax 1782-1813","93306"
"Morrison","John","-","-","-","1796B","Prop Tax 1782-1813","93307"
"Mell","John","-","-","-","1796B","Prop Tax 1782-1813","93308"
"Miller","Peter","-","-","-","1796B","Prop Tax 1782-1813","93309"
"Miller","Henry","-","-","-","1796B","Prop Tax 1782-1813","93310"
"Mole","Jeramiah","-","-","-","1796B","Prop Tax 1782-1813","93311"
"Miller","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93312"
"Nye","Peter","-","-","-","1796B","Prop Tax 1782-1813","93313"
"Nafe","Adam","-","-","-","1796B","Prop Tax 1782-1813","93314"
"Nafe","John","-","-","-","1796B","Prop Tax 1782-1813","93315"
"Nafe","Mathias","-","-","-","1796B","Prop Tax 1782-1813","93316"
"Nafe","Henry","-","-","-","1796B","Prop Tax 1782-1813","93317"
"Naye","John","-","-","-","1796B","Prop Tax 1782-1813","93318"
"Null","Henry, Sr.","-","-","-","1796B","Prop Tax 1782-1813","93319"
"Null","Christ.","-","-","-","1796B","Prop Tax 1782-1813","93320"
"Null","Henry, Jr.","-","-","-","1796B","Prop Tax 1782-1813","93321"
"Newman","Jos.","-","-","-","1796B","Prop Tax 1782-1813","93322"
"Newman","Richard","-","-","-","1796B","Prop Tax 1782-1813","93323"
"N?..maker","Saml.","-","-","-","1796B","Prop Tax 1782-1813","93324"
"Nicholas","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93325"
"Nicholas","Peter","-","-","-","1796B","Prop Tax 1782-1813","93326"
"Nicholas","Ann","-","-","-","1796B","Prop Tax 1782-1813","93327"
"Neyman","Cutlip","-","-","-","1796B","Prop Tax 1782-1813","93328"
"Oraht?","Christian","-","-","-","1796B","Prop Tax 1782-1813","93329"
"Oarbaugh","Andrew","-","-","-","1796B","Prop Tax 1782-1813","93330"
"Oarbough","Adam","-","-","-","1796B","Prop Tax 1782-1813","93331"
"Oarbough","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93332"
"Oerok","Jesse","-","-","-","1796B","Prop Tax 1782-1813","93333"
"Overholts","Mark","-","-","-","1796B","Prop Tax 1782-1813","93334"
"Ogen","Thos.","-","-","-","1796B","Prop Tax 1782-1813","93335"
"Olor","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93336"
"Oler","John","-","-","-","1796B","Prop Tax 1782-1813","93337"
"Orork","Phelemon","-","-","-","1796B","Prop Tax 1782-1813","93338"
"Pup","Christopher","-","-","-","1796B","Prop Tax 1782-1813","93339"
"Pup","Frederic","-","-","-","1796B","Prop Tax 1782-1813","93340"
"Pup","Abraham","-","-","-","1796B","Prop Tax 1782-1813","93341"
"Painter","Mary","-","-","-","1796B","Prop Tax 1782-1813","93342"
"Painter","Philip","-","-","-","1796B","Prop Tax 1782-1813","93343"
"Painter","Abraham","-","-","-","1796B","Prop Tax 1782-1813","93344"
"Phefer","Lkewis","-","-","-","1796B","Prop Tax 1782-1813","93345"
"Pitner","?","-","-","-","1796B","Prop Tax 1782-1813","93346"
"Philips","Abraham","-","-","-","1796B","Prop Tax 1782-1813","93347"
"Philips","Evin","-","-","-","1796B","Prop Tax 1782-1813","93348"
"Philips","John","-","-","-","1796B","Prop Tax 1782-1813","93349"
"Peterson","Abraham","-","-","-","1796B","Prop Tax 1782-1813","93350"
"Pupp","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93351"
"Pickeron","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93352"
"Potram","Julius","-","-","-","1796B","Prop Tax 1782-1813","93353"
"Philips","George","-","-","-","1796B","Prop Tax 1782-1813","93354"
"Powell","Kills","-","-","-","1796B","Prop Tax 1782-1813","93355"
"Pence","David","-","-","-","1796B","Prop Tax 1782-1813","93356"
"Price","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93357"
"Pence","William","-","-","-","1796B","Prop Tax 1782-1813","93358"
"Price","Adam","-","-","-","1796B","Prop Tax 1782-1813","93359"
"Painter","Christian","-","-","-","1796B","Prop Tax 1782-1813","93360"
"Prunce","Christian","-","-","-","1796B","Prop Tax 1782-1813","93361"
"Painter","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93362"
"Pence","Adam","-","-","-","1796B","Prop Tax 1782-1813","93363"
"Painger","Peter","-","-","-","1796B","Prop Tax 1782-1813","93364"
"Pirky","Henry","-","-","-","1796B","Prop Tax 1782-1813","93365"
"Pence","John","-","-","-","1796B","Prop Tax 1782-1813","93366"
"Pence","Henry","-","-","-","1796B","Prop Tax 1782-1813","93367"
"Pence","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93368"
"Pane","Jos.","-","-","-","1796B","Prop Tax 1782-1813","93369"
"Pence","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93370"
"Plumb","Conrade","-","-","-","1796B","Prop Tax 1782-1813","93371"
"Pirky","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93372"
"Pirky","Solomon","-","-","-","1796B","Prop Tax 1782-1813","93373"
"Peck","Nicholas","-","-","-","1796B","Prop Tax 1782-1813","93374"
"Pirkey","Henry","-","-","-","1796B","Prop Tax 1782-1813","93375"
"Peters","Isaac","-","-","-","1796B","Prop Tax 1782-1813","93376"
"Peters","Warner","-","-","-","1796B","Prop Tax 1782-1813","93377"
"Pence","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93378"
"Pitt","John","-","-","-","1796B","Prop Tax 1782-1813","93379"
"Roland","George","-","-","-","1796B","Prop Tax 1782-1813","93380"
"Rader","Adam","-","-","-","1796B","Prop Tax 1782-1813","93381"
"Rader","Henry","-","-","-","1796B","Prop Tax 1782-1813","93382"
"Rader","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93383"
"Rife","David","-","-","-","1796B","Prop Tax 1782-1813","93384"
"R?.?","Peter","-","-","-","1796B","Prop Tax 1782-1813","93385"
"Royer","John","-","-","-","1796B","Prop Tax 1782-1813","93386"
"Rickwines","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93387"
"Rhoads","Philip","-","-","-","1796B","Prop Tax 1782-1813","93388"
"Reeves","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93389"
"Reedy","Jesse","-","-","-","1796B","Prop Tax 1782-1813","93390"
"Roch","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93391"
"Rape","John","-","-","-","1796B","Prop Tax 1782-1813","93392"
"R?.?","Wm.","-","-","-","1796B","Prop Tax 1782-1813","93393"
"Russel","Elizabeth","-","-","-","1796B","Prop Tax 1782-1813","93394"
"Ricker","Adam","-","-","-","1796B","Prop Tax 1782-1813","93395"
"Ruhabrigh","Adam","-","-","-","1796B","Prop Tax 1782-1813","93396"
"Rodecap","Peter","-","-","-","1796B","Prop Tax 1782-1813","93397"
"Rosbrigh ?","Thomas","-","-","-","1796B","Prop Tax 1782-1813","93398"
"Ragan","Jeremyah","-","-","-","1796B","Prop Tax 1782-1813","93399"
"Ragan","Richard","-","-","-","1796B","Prop Tax 1782-1813","93400"
"Ragan","Daniel","-","-","-","1796B","Prop Tax 1782-1813","93401"
"Rape","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93402"
"Rush","John","-","-","-","1796B","Prop Tax 1782-1813","93403"
"Rinehart","Lewis","-","-","-","1796B","Prop Tax 1782-1813","93404"
"Rhyner","Francis","-","-","-","1796B","Prop Tax 1782-1813","93405"
"Runkle","Peter","-","-","-","1796B","Prop Tax 1782-1813","93406"
"Rediford","John","-","-","-","1796B","Prop Tax 1782-1813","93407"
"Rush","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93408"
"Rhysiker ?","Henry","-","-","-","1796B","Prop Tax 1782-1813","93409"
"Runkle","Lewis","-","-","-","1796B","Prop Tax 1782-1813","93410"
"Reins","James","-","-","-","1796B","Prop Tax 1782-1813","93411"
"Reins","Laurance","-","-","-","1796B","Prop Tax 1782-1813","93412"
"Roach","Samuel","-","-","-","1796B","Prop Tax 1782-1813","93413"
"Roach","Abraham","-","-","-","1796B","Prop Tax 1782-1813","93414"
"Reins","Jos., Sr.","-","-","-","1796B","Prop Tax 1782-1813","93415"
"Reins","John","-","-","-","1796B","Prop Tax 1782-1813","93416"
"Ryan","John","-","-","-","1796B","Prop Tax 1782-1813","93417"
"Rush","Charles","-","-","-","1796B","Prop Tax 1782-1813","93418"
"Rush","Peter","-","-","-","1796B","Prop Tax 1782-1813","93419"
"Robinson","Kyle","-","-","-","1796B","Prop Tax 1782-1813","93420"
"Stolp","John","-","-","-","1796B","Prop Tax 1782-1813","93421"
"Shoemaker","Henry","-","-","-","1796B","Prop Tax 1782-1813","93422"
"Siffose","Jas.","-","-","-","1796B","Prop Tax 1782-1813","93423"
"S..?","Peter","-","-","-","1796B","Prop Tax 1782-1813","93424"
"Stone","John","-","-","-","1796B","Prop Tax 1782-1813","93425"
"Stout","Paul","-","-","-","1796B","Prop Tax 1782-1813","93426"
"Stouteman","Jacob","-","-","-","1796B","Prop Tax 1782-1813","93427"
"Swecker","Nathl.","-","-","-","1796B","Prop Tax 1782-1813","93428"
"Savison","Leiws","-","-","-","1796B","Prop Tax 1782-1813","93429"
"Stolp","Henry","-","-","-","1796B","Prop Tax 1782-1813","93430"
"Storm","Christ.","-","-","-","1796B","Prop Tax 1782-1813","93431"
"Stiffy","Philip","-","-","-","1796B","Prop Tax 1782-1813","93432"
"Sheets","John","-","-","-","1796B","Prop Tax 1782-1813","93433"
"Steson","Lewis","-","-","-","1796B","Prop Tax 1782-1813","93434"
"Smith","Tobias","-","-","-","1796B","Prop Tax 1782-1813","93435"
"Shafer","Lewis","-","-","-","1796B","Prop Tax 1782-1813","93436"
"Smith","Conrade","-","-","-","1796B","Prop Tax 1782-1813","93437"
"Springer","Geo.","-","-","-","1796B","Prop Tax 1782-1813","93438"
"Summers","Michael","-","-","-","1796B","Prop Tax 1782-1813","93439"
"Summers","Abraham","-","-","-","1796B","Prop Tax 1782-1813","93440"
"Sellers","Peter","-","-","-","1796B","Prop Tax 1782-1813","93441"
"Sutter","Yancey","-","-","-","1796B","Prop Tax 1782-1813","93442"
