"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Runion","Anderson Sr.","-","-","-","-","Tax Records","709493"
"Runion","George","-","-","-","-","Tax Records","709494"
"Rubush","William","-","-","-","-","Tax Records","709495"
"Runion","John","-","-","-","-","Tax Records","709496"
"Rubush","Jacob","-","-","-","-","Tax Records","709497"
"Rupert","Deter","-","-","-","-","Tax Records","709498"
"Rush","Charles","-","-","-","-","Tax Records","709499"
"Rush","Jacob","-","-","-","-","Tax Records","709500"
"Rusmisel","David","-","-","-","-","Tax Records","709501"
"Rusmisel","George B.","-","-","-","-","Tax Records","709502"
"Rust","Bushrod","-","-","-","-","Tax Records","709503"
"Rutherford","A. S.","-","-","-","-","Tax Records","709504"
"Rutherford","James","-","-","-","-","Tax Records","709505"
"Rutherford","Wm. H.","-","-","-","-","Tax Records","709506"
"Rutledge","Levi","-","-","-","-","Tax Records","709507"
"Rutter","B","-","-","-","-","Tax Records","709508"
"Rolston","Catharine","-","-","-","-","Tax Records","709509"
"Runion","Isaac","-","-","-","-","Tax Records","709510"
"Rosenberger","Geo Sr.","-","-","-","-","Tax Records","709511"
"Riddle","John","-","-","-","-","Tax Records","709512"
"Rolston","David Sr.","-","-","-","-","Tax Records","709513"
"Rolston","Jesse","-","-","-","-","Tax Records","709514"
"Rolston","Jno H.","-","-","-","-","Tax Records","709515"
"Rolston","John H.","-","-","-","-","Tax Records","709516"
"Rolston","Wm.","-","-","-","-","Tax Records","709517"
"Roof","Michael","-","-","-","-","Tax Records","709518"
"Rorahoof","John T.","-","-","-","-","Tax Records","709519"
"Rorahoof","Peter","-","-","-","-","Tax Records","709520"
"Rort","John","-","-","-","-","Tax Records","709521"
"Rosenberger","Abraham","-","-","-","-","Tax Records","709522"
"Rucker","Onsle","-","-","-","-","Tax Records","709523"
"Rosenberger","Geo Jr.","-","-","-","-","Tax Records","709524"
"Sager","Abram","-","-","-","-","Tax Records","709525"
"Rosenberger","Gideon","-","-","-","-","Tax Records","709526"
"Rosenberger","Peter","-","-","-","-","Tax Records","709527"
"Roudabush","Jacob","-","-","-","-","Tax Records","709528"
"Roudabush","Wm. P.","-","-","-","-","Tax Records","709529"
"Row","David","-","-","-","-","Tax Records","709530"
"Rowley","John","-","-","-","-","Tax Records","709531"
"Royer","Emanuel","-","-","-","-","Tax Records","709532"
"Royer","Jacob","-","-","-","-","Tax Records","709533"
"Royer","Peter","-","-","-","-","Tax Records","709534"
"Royers","Adison","-","-","-","-","Tax Records","709535"
"Royers","Samuel","-","-","-","-","Tax Records","709536"
"Rubush","George","-","-","-","-","Tax Records","709537"
"Rosenberger","Edmond J.","-","-","-","-","Tax Records","709538"
"Sellers","James","-","-","-","-","Tax Records","709539"
"Rutter","B.","-","-","-","-","Tax Records","709540"
"Seaver","Jos.","-","-","-","-","Tax Records","709541"
"Seaver","Soloman","-","-","-","-","Tax Records","709542"
"Secrist","David","-","-","-","-","Tax Records","709543"
"Secrist","George","-","-","-","-","Tax Records","709544"
"Seever","Jeremioah","-","-","-","-","Tax Records","709545"
"Seigan","Jackson","-","-","-","-","Tax Records","709546"
"Seigler","Albert","-","-","-","-","Tax Records","709547"
"Sellers","Allison","-","-","-","-","Tax Records","709548"
"Sellers","Andrew","-","-","-","-","Tax Records","709549"
"Sellers","Harvey","-","-","-","-","Tax Records","709550"
"Seaver","Barthol","-","-","-","-","Tax Records","709551"
"Sellers","Jacob","-","-","-","-","Tax Records","709552"
"Seathford","Polly","-","-","-","-","Tax Records","709553"
"Sellers","John","-","-","-","-","Tax Records","709554"
"Sellers","Michael","-","-","-","-","Tax Records","709555"
"Sellers","Peter","-","-","-","-","Tax Records","709556"
"Sellers","Reuben","-","-","-","-","Tax Records","709557"
"Sellers","Sarah","-","-","-","-","Tax Records","709558"
"Sellers","Silem","-","-","-","-","Tax Records","709559"
"Sellers","William","-","-","-","-","Tax Records","709560"
"Sellers","Wm.","-","-","-","-","Tax Records","709561"
"Sever","Benj.","-","-","-","-","Tax Records","709562"
"Shaarman","Philip","-","-","-","-","Tax Records","709563"
"Shacklett","Saml.","-","-","-","-","Tax Records","709564"
"Hardesty","Isaac","-","-","-","-","Tax Records","709565"
"Sellers","Henry","-","-","-","-","Tax Records","709566"
"Sandy","John","-","-","-","-","Tax Records","709567"
"Sager","Conrad","-","-","-","-","Tax Records","709568"
"Sager","Jacob","-","-","-","-","Tax Records","709569"
"Sager","Levi","-","-","-","-","Tax Records","709570"
"Sager","Samuel","-","-","-","-","Tax Records","709571"
"Sampson","Bluford","-","-","-","-","Tax Records","709572"
"Sampson","Legran","-","-","-","-","Tax Records","709573"
"Sampson","Smith","-","-","-","-","Tax Records","709574"
"Samuels","Green B.","-","-","-","-","Tax Records","709575"
"Sandy","Amy","-","-","-","-","Tax Records","709576"
"Sandy","Archibald","-","-","-","-","Tax Records","709577"
"Sandy","Archld.","-","-","-","-","Tax Records","709578"
"Seaver","Jacob","-","-","-","-","Tax Records","709579"
"Sandy","Ewin","-","-","-","-","Tax Records","709580"
"Rolston","Benj. H.","-","-","-","-","Tax Records","709581"
"Sandy","Lorezo","-","-","-","-","Tax Records","709582"
"Sandy","Samuel","-","-","-","-","Tax Records","709583"
"Sandy","Silas","-","-","-","-","Tax Records","709584"
"Sandy","William","-","-","-","-","Tax Records","709585"
"Sanford","Augustus c.","-","-","-","-","Tax Records","709586"
"Sanger","Conrad","-","-","-","-","Tax Records","709587"
"Sanger","Jacob","-","-","-","-","Tax Records","709588"
"Sanger","John","-","-","-","-","Tax Records","709589"
"Sanger","John Sr.","-","-","-","-","Tax Records","709590"
"Scott","Amos","-","-","-","-","Tax Records","709591"
"Scott","David","-","-","-","-","Tax Records","709592"
"Seal","Thos","-","-","-","-","Tax Records","709593"
"Sandy","Evan","-","-","-","-","Tax Records","709594"
"Roadcap","Martin","-","-","-","-","Tax Records","709595"
"Roberson","John Jr.","-","-","-","-","Tax Records","709596"
"Ritchie","Michael","-","-","-","-","Tax Records","709597"
"Ritchie","Noah F.","-","-","-","-","Tax Records","709598"
"Ritchie","Peter","-","-","-","-","Tax Records","709599"
"Ritchie","Philip","-","-","-","-","Tax Records","709600"
"Ritchie","Soloman","-","-","-","-","Tax Records","709601"
"Ritchie","Wm.","-","-","-","-","Tax Records","709602"
"Rivercomb","William","-","-","-","-","Tax Records","709603"
"Roach","Mickleberry","-","-","-","-","Tax Records","709604"
"Roadcap","Absolum","-","-","-","-","Tax Records","709605"
"Roadcap","Emanl.","-","-","-","-","Tax Records","709606"
"Ritchie","Jonathan","-","-","-","-","Tax Records","709607"
"Roadcap","James","-","-","-","-","Tax Records","709608"
"Ritchie","John Sr.","-","-","-","-","Tax Records","709609"
"Roadcap","Peachy","-","-","-","-","Tax Records","709610"
"Roadcap","Peter","-","-","-","-","Tax Records","709611"
"Roadcap","Stephen","-","-","-","-","Tax Records","709612"
"Roades","Joseph","-","-","-","-","Tax Records","709613"
"Roads","Ann","-","-","-","-","Tax Records","709614"
"Roads","David","-","-","-","-","Tax Records","709615"
"Roads","Frederick","-","-","-","-","Tax Records","709616"
"Roads","Henry Jr.","-","-","-","-","Tax Records","709617"
"Roads","Henry Sr.","-","-","-","-","Tax Records","709618"
"Roads","Jacob","-","-","-","-","Tax Records","709619"
"Roads","John","-","-","-","-","Tax Records","709620"
"Rolston","David Jr.","-","-","-","-","Tax Records","709621"
"Roadcap","Isaac","-","-","-","-","Tax Records","709622"
"Rine","John","-","-","-","-","Tax Records","709623"
"Paulsel","Hiram","-","-","-","-","Tax Records","709624"
"Riehard","Wm.","-","-","-","-","Tax Records","709625"
"Rife","Abraham","-","-","-","-","Tax Records","709626"
"Rife","Daniel","-","-","-","-","Tax Records","709627"
"Rife","John","-","-","-","-","Tax Records","709628"
"Rife","Mary","-","-","-","-","Tax Records","709629"
"Riggleman","Rharo","-","-","-","-","Tax Records","709630"
"Right","Isaac","-","-","-","-","Tax Records","709631"
"Right","Samuel","-","-","-","-","Tax Records","709632"
"Right","William","-","-","-","-","Tax Records","709633"
"Riley","John","-","-","-","-","Tax Records","709634"
"Ritchie","Levi","-","-","-","-","Tax Records","709635"
"Rimel","Philip","-","-","-","-","Tax Records","709636"
"Roberson","Thos.","-","-","-","-","Tax Records","709637"
"Rinker","George","-","-","-","-","Tax Records","709638"
"Rinker","Saml.","-","-","-","-","Tax Records","709639"
"Ritchie","Absolum","-","-","-","-","Tax Records","709640"
"Ritchie","George","-","-","-","-","Tax Records","709641"
"Ritchie","Henry","-","-","-","-","Tax Records","709642"
"Ritchie","Isaac","-","-","-","-","Tax Records","709643"
"Ritchie","Isaac of P.","-","-","-","-","Tax Records","709644"
"Ritchie","Jacob","-","-","-","-","Tax Records","709645"
"Ritchie","Jno. D.","-","-","-","-","Tax Records","709646"
"Ritchie","Jno. F.","-","-","-","-","Tax Records","709647"
"Ritchie","John","-","-","-","-","Tax Records","709648"
"Ritchie","John Jr.","-","-","-","-","Tax Records","709649"
"Rimel","Jacob","-","-","-","-","Tax Records","709650"
"Rohton","Jesse","-","-","-","-","Tax Records","709651"
"Roads","Peter","-","-","-","-","Tax Records","709652"
"Rogers","Wm. J.","-","-","-","-","Tax Records","709653"
"Rogers","Wm. J. Jr.","-","-","-","-","Tax Records","709654"
"Rohr","Alfred","-","-","-","-","Tax Records","709655"
"Rohr","Harrison","-","-","-","-","Tax Records","709656"
"Rohr","Jacob","-","-","-","-","Tax Records","709657"
"Rohr","Jacob S.","-","-","-","-","Tax Records","709658"
"Rohr","Jacob Sr.","-","-","-","-","Tax Records","709659"
"Rohr","John","-","-","-","-","Tax Records","709660"
"Rohr","Jos. T.","-","-","-","-","Tax Records","709661"
"Rohr","Joseph T.","-","-","-","-","Tax Records","709662"
"Rogers","Thos.","-","-","-","-","Tax Records","709663"
"Rohton","Catharine (Widow)","-","-","-","-","Tax Records","709664"
"Rogers","Masn.","-","-","-","-","Tax Records","709665"
"Rohton","Wm.","-","-","-","-","Tax Records","709666"
"Roler","Michael","-","-","-","-","Tax Records","709667"
"Roler","Saml.","-","-","-","-","Tax Records","709668"
"Roller","Emanuel","-","-","-","-","Tax Records","709669"
"Roller","John","-","-","-","-","Tax Records","709670"
"Roller","Josiah","-","-","-","-","Tax Records","709671"
"Roller","P.","-","-","-","-","Tax Records","709672"
"Roller","P.S.","-","-","-","-","Tax Records","709673"
"Roller","Paul","-","-","-","-","Tax Records","709674"
"Rolston","Archibald","-","-","-","-","Tax Records","709675"
"Rolston","Archld.","-","-","-","-","Tax Records","709676"
"Rolston","Benj. F.","-","-","-","-","Tax Records","709677"
"Rohton","Benj. H.","-","-","-","-","Tax Records","709678"
"Rodes","Joseph","-","-","-","-","Tax Records","709679"
"Roberts","George","-","-","-","-","Tax Records","709680"
"Roberts","Jno. H.","-","-","-","-","Tax Records","709681"
"Roberts","John H.","-","-","-","-","Tax Records","709682"
"Roberts","Thos.","-","-","-","-","Tax Records","709683"
"Robeson","John Sr.","-","-","-","-","Tax Records","709684"
"Robeson","Wilkins","-","-","-","-","Tax Records","709685"
"Robinson","Elias","-","-","-","-","Tax Records","709686"
"Robinson","Jos. T.","-","-","-","-","Tax Records","709687"
"Robinson","Thompson","-","-","-","-","Tax Records","709688"
"Rodahafer","Conrad","-","-","-","-","Tax Records","709689"
"Rodahoifer","George Sr.","-","-","-","-","Tax Records","709690"
"Rogers","Wm.","-","-","-","-","Tax Records","709691"
"Rodcap","Daniel","-","-","-","-","Tax Records","709692"
"Riddle","Tavner","-","-","-","-","Tax Records","709693"
"Rodgers","Henry","-","-","-","-","Tax Records","709694"
"Rodgers","James","-","-","-","-","Tax Records","709695"
"Rodgers","John","-","-","-","-","Tax Records","709696"
"Rodgers","Jos. A.","-","-","-","-","Tax Records","709697"
"Rodgers","Nelson","-","-","-","-","Tax Records","709698"
"Rodgers","Nevel","-","-","-","-","Tax Records","709699"
"Rodgers","Nevil","-","-","-","-","Tax Records","709700"
"Rodgers","Wm.","-","-","-","-","Tax Records","709701"
"Rofe","David","-","-","-","-","Tax Records","709702"
"Rogers","Cain","-","-","-","-","Tax Records","709703"
"Rogers","Fountain","-","-","-","-","Tax Records","709704"
"Rogers","Hiram","-","-","-","-","Tax Records","709705"
"Rodahoifer","Wm.","-","-","-","-","Tax Records","709706"
"Metcalf","John","-","-","-","-","Tax Records","709707"
"Messerly","Soleman","-","-","-","-","Tax Records","709708"
"Messersmith","John","-","-","-","-","Tax Records","709709"
"Messersmith","Jos.","-","-","-","-","Tax Records","709710"
"Messersmith","Wm.","-","-","-","-","Tax Records","709711"
"Messick","Asher","-","-","-","-","Tax Records","709712"
"Messick","David H.","-","-","-","-","Tax Records","709713"
"Messick","Elijah","-","-","-","-","Tax Records","709714"
"Messick","Gasner","-","-","-","-","Tax Records","709715"
"Messick","George","-","-","-","-","Tax Records","709716"
"Messick","James","-","-","-","-","Tax Records","709717"
"Messick","Jewet","-","-","-","-","Tax Records","709718"
"Paulsel","Peter","-","-","-","-","Tax Records","709719"
"Messick","John","-","-","-","-","Tax Records","709720"
"Merica","Wm.","-","-","-","-","Tax Records","709721"
"Michael","Alexander","-","-","-","-","Tax Records","709722"
"Michael","David","-","-","-","-","Tax Records","709723"
"Michael","Eli","-","-","-","-","Tax Records","709724"
"Michael","George","-","-","-","-","Tax Records","709725"
"Michael","Henry","-","-","-","-","Tax Records","709726"
"Michael","Jos.","-","-","-","-","Tax Records","709727"
"Michael","Peter","-","-","-","-","Tax Records","709728"
"Michael","Philip","-","-","-","-","Tax Records","709729"
"Michael","Wm.","-","-","-","-","Tax Records","709730"
"Miley","Henry Jr.","-","-","-","-","Tax Records","709731"
"Miley","Henry Sr.","-","-","-","-","Tax Records","709732"
"Messick","Jewett","-","-","-","-","Tax Records","709733"
"McMullen","Isaac","-","-","-","-","Tax Records","709734"
"McGuire","Fielden","-","-","-","-","Tax Records","709735"
"McGuire","Fielding","-","-","-","-","Tax Records","709736"
"McGuire","Jacob","-","-","-","-","Tax Records","709737"
"McGuire","Nave","-","-","-","-","Tax Records","709738"
"McGuire","Thomas","-","-","-","-","Tax Records","709739"
"McGuire","Thos.","-","-","-","-","Tax Records","709740"
"McGurie","J. M.","-","-","-","-","Tax Records","709741"
"McGurie","James","-","-","-","-","Tax Records","709742"
"McGurn","Robt.","-","-","-","-","Tax Records","709743"
"McKey","Isaac","-","-","-","-","Tax Records","709744"
"McKey","Samuel","-","-","-","-","Tax Records","709745"
"Messerly","Sol. R.","-","-","-","-","Tax Records","709746"
"McLaughlin","Wm.","-","-","-","-","Tax Records","709747"
"Messerley","John","-","-","-","-","Tax Records","709748"
"McMullen","Mathias","-","-","-","-","Tax Records","709749"
"McMullen","Philip","-","-","-","-","Tax Records","709750"
"McValentine","Jno.","-","-","-","-","Tax Records","709751"
"McWilliam","George","-","-","-","-","Tax Records","709752"
"McWilliams","Geo.","-","-","-","-","Tax Records","709753"
"McWilliams","Jno.","-","-","-","-","Tax Records","709754"
"Meadows","Ambrose","-","-","-","-","Tax Records","709755"
"Meadows","John Jr.","-","-","-","-","Tax Records","709756"
"Meadows","John Sr.","-","-","-","-","Tax Records","709757"
"Meadows","Wm.","-","-","-","-","Tax Records","709758"
"Merica","So. & Eli","-","-","-","-","Tax Records","709759"
"Millebarger","Eliz.","-","-","-","-","Tax Records","709760"
"McLaughlin","David","-","-","-","-","Tax Records","709761"
"Miller","Jos. & Samuel","-","-","-","-","Tax Records","709762"
"Miley","Jacob","-","-","-","-","Tax Records","709763"
"Miller","James","-","-","-","-","Tax Records","709764"
"Miller","Jno. C.","-","-","-","-","Tax Records","709765"
"Miller","Jno. H.","-","-","-","-","Tax Records","709766"
"Miller","Jno.of P.","-","-","-","-","Tax Records","709767"
"Miller","John","-","-","-","-","Tax Records","709768"
"Miller","John (Froge)","-","-","-","-","Tax Records","709769"
"Miller","John H.","-","-","-","-","Tax Records","709770"
"Miller","John J.","-","-","-","-","Tax Records","709771"
"Miller","John Jr.","-","-","-","-","Tax Records","709772"
"Miller","John of Ruth","-","-","-","-","Tax Records","709773"
"Miller","Jacob of Jno.","-","-","-","-","Tax Records","709774"
"Miller","Jos.","-","-","-","-","Tax Records","709775"
"Miller","Jacob Esq.","-","-","-","-","Tax Records","709776"
"Miller","Joseph","-","-","-","-","Tax Records","709777"
"Miller","Martin","-","-","-","-","Tax Records","709778"
"Miller","Mary E.","-","-","-","-","Tax Records","709779"
"Miller","Mathias","-","-","-","-","Tax Records","709780"
"Miller","Mathias M.","-","-","-","-","Tax Records","709781"
"Miller","Michael","-","-","-","-","Tax Records","709782"
"Miller","Moses","-","-","-","-","Tax Records","709783"
"Miller","Nicholas","-","-","-","-","Tax Records","709784"
"Miller","Noah","-","-","-","-","Tax Records","709785"
"Miller","Peter","-","-","-","-","Tax Records","709786"
"Miller","Philip","-","-","-","-","Tax Records","709787"
"Miller","Saml.","-","-","-","-","Tax Records","709788"
"Miller","Johnathan","-","-","-","-","Tax Records","709789"
"Miller","Elizabeth","-","-","-","-","Tax Records","709790"
"McGruder","Dennis M.","-","-","-","-","Tax Records","709791"
"Miller","A. I.","-","-","-","-","Tax Records","709792"
"Miller","Abraham","-","-","-","-","Tax Records","709793"
"Miller","Ann","-","-","-","-","Tax Records","709794"
"Miller","Benj.","-","-","-","-","Tax Records","709795"
"Miller","Catharine","-","-","-","-","Tax Records","709796"
"Miller","Christian","-","-","-","-","Tax Records","709797"
"Miller","Daniel","-","-","-","-","Tax Records","709798"
"Miller","Daniel Est.","-","-","-","-","Tax Records","709799"
"Miller","Daniel Jr.","-","-","-","-","Tax Records","709800"
"Miller","Danl.","-","-","-","-","Tax Records","709801"
"Miller","Jacob Sr.","-","-","-","-","Tax Records","709802"
"Miller","Danl. Est.","-","-","-","-","Tax Records","709803"
"Mill","Adam","-","-","-","-","Tax Records","709804"
"Miller","Emanl.","-","-","-","-","Tax Records","709805"
"Miller","G. W.","-","-","-","-","Tax Records","709806"
"Miller","Geo. of E.","-","-","-","-","Tax Records","709807"
"Miller","George","-","-","-","-","Tax Records","709808"
"Miller","George Jr.","-","-","-","-","Tax Records","709809"
"Miller","George Sr.","-","-","-","-","Tax Records","709810"
"Miller","Henry","-","-","-","-","Tax Records","709811"
"Miller","Henry Jr.","-","-","-","-","Tax Records","709812"
"Miller","Henry Sr.","-","-","-","-","Tax Records","709813"
"Miller","Ira","-","-","-","-","Tax Records","709814"
"Miller","Isaac","-","-","-","-","Tax Records","709815"
"Miller","Jacob","-","-","-","-","Tax Records","709816"
"Miller","Danl. & Abram","-","-","-","-","Tax Records","709817"
"Mauwk","George","-","-","-","-","Tax Records","709818"
"May","Henry","-","-","-","-","Tax Records","709819"
"Mason","William","-","-","-","-","Tax Records","709820"
"Massie","Jno. E.","-","-","-","-","Tax Records","709821"
"Matheny","Fielding","-","-","-","-","Tax Records","709822"
"Matheny","Jos.","-","-","-","-","Tax Records","709823"
"Matheny","William","-","-","-","-","Tax Records","709824"
"Maubray","James","-","-","-","-","Tax Records","709825"
"Mauck","R. C.","-","-","-","-","Tax Records","709826"
"Maupin","P. E.","-","-","-","-","Tax Records","709827"
"Maupin","R. S.","-","-","-","-","Tax Records","709828"
"Maupin","T.","-","-","-","-","Tax Records","709829"
"Mason","John","-","-","-","-","Tax Records","709830"
"Maupin","Wm. A.","-","-","-","-","Tax Records","709831"
"Mason","Edward","-","-","-","-","Tax Records","709832"
"Mauzy","A. G.","-","-","-","-","Tax Records","709833"
"Mauzy","Henry","-","-","-","-","Tax Records","709834"
"Mauzy","Jacob K.","-","-","-","-","Tax Records","709835"
"Mauzy","Jos.","-","-","-","-","Tax Records","709836"
"Mauzy","Richd.","-","-","-","-","Tax Records","709837"
"Mauzy","Whitfield","-","-","-","-","Tax Records","709838"
"Mawk","James","-","-","-","-","Tax Records","709839"
"Mawk","Joseph","-","-","-","-","Tax Records","709840"
"May","Adam","-","-","-","-","Tax Records","709841"
"May","Annias","-","-","-","-","Tax Records","709842"
"May","Daniel","-","-","-","-","Tax Records","709843"
"McGuire","Andrew","-","-","-","-","Tax Records","709844"
"Maupin","Tyre","-","-","-","-","Tax Records","709845"
"Martz","Jackson","-","-","-","-","Tax Records","709846"
"Marshall","Preston","-","-","-","-","Tax Records","709847"
"Marshall","Thos","-","-","-","-","Tax Records","709848"
"Marshall","Wilson","-","-","-","-","Tax Records","709849"
"Marshall","Wm.","-","-","-","-","Tax Records","709850"
"Marshall","Wm. A.","-","-","-","-","Tax Records","709851"
"Marshall","Wm. E.","-","-","-","-","Tax Records","709852"
"Marshall","Wm. of J.","-","-","-","-","Tax Records","709853"
"Martial","W. E.","-","-","-","-","Tax Records","709854"
"Martin","Henry","-","-","-","-","Tax Records","709855"
"Martz","Dorrilas J.","-","-","-","-","Tax Records","709856"
"Martz","Dorrilus","-","-","-","-","Tax Records","709857"
"Mason","Moses","-","-","-","-","Tax Records","709858"
"Martz","Hiram","-","-","-","-","Tax Records","709859"
"May","Isaac","-","-","-","-","Tax Records","709860"
"Martz","Jacob","-","-","-","-","Tax Records","709861"
"Martz","Jacob S.","-","-","-","-","Tax Records","709862"
"Martz","John","-","-","-","-","Tax Records","709863"
"Martz","Martin","-","-","-","-","Tax Records","709864"
"Martz","Mary","-","-","-","-","Tax Records","709865"
"Martz","Michael","-","-","-","-","Tax Records","709866"
"Martz","Noah","-","-","-","-","Tax Records","709867"
"Martz","S. & J.","-","-","-","-","Tax Records","709868"
"Martz","Sebastian","-","-","-","-","Tax Records","709869"
"Martz","Soloman","-","-","-","-","Tax Records","709870"
"Mason","Charles","-","-","-","-","Tax Records","709871"
"Mason","Charles T.","-","-","-","-","Tax Records","709872"
"Martz","Geo.","-","-","-","-","Tax Records","709873"
"McDorman","Henry","-","-","-","-","Tax Records","709874"
"May","George","-","-","-","-","Tax Records","709875"
"McCray","Abram","-","-","-","-","Tax Records","709876"
"McCray","Ann","-","-","-","-","Tax Records","709877"
"McCullock","Nancy","-","-","-","-","Tax Records","709878"
"McDaniel","Henry","-","-","-","-","Tax Records","709879"
"McDaniel","James","-","-","-","-","Tax Records","709880"
"McDaniel","John","-","-","-","-","Tax Records","709881"
"McDaniel","Statesman","-","-","-","-","Tax Records","709882"
"McDaniel","Wm. & P.","-","-","-","-","Tax Records","709883"
"McDaniel","Zach","-","-","-","-","Tax Records","709884"
"McDawman","Henry","-","-","-","-","Tax Records","709885"
"McCraig","John","-","-","-","-","Tax Records","709886"
"McDonalson","Jno. M.","-","-","-","-","Tax Records","709887"
"McCoy","Zacharias","-","-","-","-","Tax Records","709888"
"McDorman","Saml.","-","-","-","-","Tax Records","709889"
"McErvin","Wm.","-","-","-","-","Tax Records","709890"
"McGahey","Eliz.","-","-","-","-","Tax Records","709891"
"McGahey","Mrs. E.","-","-","-","-","Tax Records","709892"
"McGahey","Warren T.","-","-","-","-","Tax Records","709893"
"McGill","James B.","-","-","-","-","Tax Records","709894"
"McGilrvay","Alexander","-","-","-","-","Tax Records","709895"
"McGilvary","Alxr.","-","-","-","-","Tax Records","709896"
"McGlaughin","?","-","-","-","-","Tax Records","709897"
"McGlaughlin","Webster","-","-","-","-","Tax Records","709898"
"McGlochen","Benj.","-","-","-","-","Tax Records","709899"
"Miller","Samuel","-","-","-","-","Tax Records","709900"
"McDawman","James","-","-","-","-","Tax Records","709901"
"McAtee","Ely M.","-","-","-","-","Tax Records","709902"
"May","Israel","-","-","-","-","Tax Records","709903"
"May","Jacob","-","-","-","-","Tax Records","709904"
"May","Jacob of J.","-","-","-","-","Tax Records","709905"
"May","James","-","-","-","-","Tax Records","709906"
"May","John","-","-","-","-","Tax Records","709907"
"May","Joshua","-","-","-","-","Tax Records","709908"
"May","Levi","-","-","-","-","Tax Records","709909"
"May","Margaret","-","-","-","-","Tax Records","709910"
"May","Michael","-","-","-","-","Tax Records","709911"
"May","Reuben","-","-","-","-","Tax Records","709912"
"May","Samuel","-","-","-","-","Tax Records","709913"
"McCrary","Jno. M","-","-","-","-","Tax Records","709914"
"Mayhew","Jos.","-","-","-","-","Tax Records","709915"
"McGuire","Abram","-","-","-","-","Tax Records","709916"
"McAtee","Wm.","-","-","-","-","Tax Records","709917"
"McCall","Wm. P.","-","-","-","-","Tax Records","709918"
"McCalley","Oliver","-","-","-","-","Tax Records","709919"
"McCaln","Since ?","-","-","-","-","Tax Records","709920"
"McCauley","Daniel","-","-","-","-","Tax Records","709921"
"McCauley","Garland","-","-","-","-","Tax Records","709922"
"McCauley","George","-","-","-","-","Tax Records","709923"
"McCloud","Alexander","-","-","-","-","Tax Records","709924"
"McCloud","Alxr.","-","-","-","-","Tax Records","709925"
"McCloud","John","-","-","-","-","Tax Records","709926"
"McCloud","John H.","-","-","-","-","Tax Records","709927"
"McCoulan","Charles","-","-","-","-","Tax Records","709928"
"May","Wm.","-","-","-","-","Tax Records","709929"
"Nicholas","Abner","-","-","-","-","Tax Records","709930"
"Night","William","-","-","-","-","Tax Records","709931"
"Newman","Alfred N.","-","-","-","-","Tax Records","709932"
"Newman","James","-","-","-","-","Tax Records","709933"
"Newman","Jas.","-","-","-","-","Tax Records","709934"
"Nicely","David","-","-","-","-","Tax Records","709935"
"Nicewander","Christian","-","-","-","-","Tax Records","709936"
"Nicewander","Christian Jr.","-","-","-","-","Tax Records","709937"
"Nicewander","Henry","-","-","-","-","Tax Records","709938"
"Nicewander","John","-","-","-","-","Tax Records","709939"
"Nicewander","Joseph","-","-","-","-","Tax Records","709940"
"Nicewander","Samuel","-","-","-","-","Tax Records","709941"
"Newman","Alexander","-","-","-","-","Tax Records","709942"
"Nichol","Nepolen","-","-","-","-","Tax Records","709943"
"Newham","Westley T.","-","-","-","-","Tax Records","709944"
"Nicholas","Abner J.","-","-","-","-","Tax Records","709945"
"Nicholas","Albert","-","-","-","-","Tax Records","709946"
"Nicholas","Charles","-","-","-","-","Tax Records","709947"
"Nicholas","Eliz","-","-","-","-","Tax Records","709948"
"Nicholas","George","-","-","-","-","Tax Records","709949"
"Nicholas","Henry","-","-","-","-","Tax Records","709950"
"Nicholas","Jacob","-","-","-","-","Tax Records","709951"
"Nicholas","John","-","-","-","-","Tax Records","709952"
"Nicholas","Quincey","-","-","-","-","Tax Records","709953"
"Nickius","Harrison","-","-","-","-","Tax Records","709954"
"Nickius","Wilson","-","-","-","-","Tax Records","709955"
"Nair","Samuel","-","-","-","-","Tax Records","709956"
"Nichol","Daniel","-","-","-","-","Tax Records","709957"
"Neff","Hezekich","-","-","-","-","Tax Records","709958"
"Miller","Saml.  Gap","-","-","-","-","Tax Records","709959"
"Nave","Abraham","-","-","-","-","Tax Records","709960"
"Nave","George","-","-","-","-","Tax Records","709961"
"Nave","Jacob","-","-","-","-","Tax Records","709962"
"Nave","Levi","-","-","-","-","Tax Records","709963"
"Nave","Sally","-","-","-","-","Tax Records","709964"
"Nazlerod","Fredk Jr.","-","-","-","-","Tax Records","709965"
"Nazlerod","Fredk.","-","-","-","-","Tax Records","709966"
"Nazlerod","Saml.","-","-","-","-","Tax Records","709967"
"Neff","Abraham","-","-","-","-","Tax Records","709968"
"Neff","Barbary","-","-","-","-","Tax Records","709969"
"Newman","Alfred","-","-","-","-","Tax Records","709970"
"Neff","Henry","-","-","-","-","Tax Records","709971"
"Nighten","Meredith","-","-","-","-","Tax Records","709972"
"Neff","Jacob","-","-","-","-","Tax Records","709973"
"Neff","Jeremiah","-","-","-","-","Tax Records","709974"
"Neff","Martin","-","-","-","-","Tax Records","709975"
"Neff","Peter","-","-","-","-","Tax Records","709976"
"Neff","Saml. H.","-","-","-","-","Tax Records","709977"
"Neiswander","Abraham","-","-","-","-","Tax Records","709978"
"Neiswander","Christian","-","-","-","-","Tax Records","709979"
"Neiswander","Fieldon","-","-","-","-","Tax Records","709980"
