"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Sampson","Legran","-","-","-","-","Tax Records","709573","975907805298"
"Sampson","Smith","-","-","-","-","Tax Records","709574","173356870105"
"Samuels","Green B.","-","-","-","-","Tax Records","709575","104119306412"
"Sandy","Amy","-","-","-","-","Tax Records","709576","539856357607"
"Sandy","Archibald","-","-","-","-","Tax Records","709577","180391175841"
"Sandy","Archld.","-","-","-","-","Tax Records","709578","308794927157"
"Seaver","Jacob","-","-","-","-","Tax Records","709579","207612351186"
"Sandy","Ewin","-","-","-","-","Tax Records","709580","728042298071"
"Rolston","Benj. H.","-","-","-","-","Tax Records","709581","446534949886"
"Sandy","Lorezo","-","-","-","-","Tax Records","709582","89099295877"
"Sandy","Samuel","-","-","-","-","Tax Records","709583","389276906108"
"Sandy","Silas","-","-","-","-","Tax Records","709584","929984531517"
"Sandy","William","-","-","-","-","Tax Records","709585","380056439776"
"Sanford","Augustus c.","-","-","-","-","Tax Records","709586","704703751370"
"Sanger","Conrad","-","-","-","-","Tax Records","709587","22494228498"
"Sanger","Jacob","-","-","-","-","Tax Records","709588","749397387631"
"Sanger","John","-","-","-","-","Tax Records","709589","78069549849"
"Sanger","John Sr.","-","-","-","-","Tax Records","709590","767569120107"
"Scott","Amos","-","-","-","-","Tax Records","709591","59221843371"
"Scott","David","-","-","-","-","Tax Records","709592","639107983381"
"Seal","Thos","-","-","-","-","Tax Records","709593","576000671190"
"Sandy","Evan","-","-","-","-","Tax Records","709594","29542780095"
"Roadcap","Martin","-","-","-","-","Tax Records","709595","645561495836"
"Roberson","John Jr.","-","-","-","-","Tax Records","709596","77149354325"
"Ritchie","Michael","-","-","-","-","Tax Records","709597","323283606223"
"Ritchie","Noah F.","-","-","-","-","Tax Records","709598","796832701147"
"Ritchie","Peter","-","-","-","-","Tax Records","709599","882576470245"
"Ritchie","Philip","-","-","-","-","Tax Records","709600","832416001989"
"Ritchie","Soloman","-","-","-","-","Tax Records","709601","342893337601"
"Ritchie","Wm.","-","-","-","-","Tax Records","709602","775001542833"
"Rivercomb","William","-","-","-","-","Tax Records","709603","923062621816"
"Roach","Mickleberry","-","-","-","-","Tax Records","709604","546963156149"
"Roadcap","Absolum","-","-","-","-","Tax Records","709605","246380018355"
"Roadcap","Emanl.","-","-","-","-","Tax Records","709606","822050390179"
"Ritchie","Jonathan","-","-","-","-","Tax Records","709607","127204028917"
"Roadcap","James","-","-","-","-","Tax Records","709608","245820113358"
"Ritchie","John Sr.","-","-","-","-","Tax Records","709609","73916122739"
"Roadcap","Peachy","-","-","-","-","Tax Records","709610","361575769711"
"Roadcap","Peter","-","-","-","-","Tax Records","709611","313520736717"
"Roadcap","Stephen","-","-","-","-","Tax Records","709612","800227075515"
"Roades","Joseph","-","-","-","-","Tax Records","709613","7971259742"
"Roads","Ann","-","-","-","-","Tax Records","709614","13647650903"
"Roads","David","-","-","-","-","Tax Records","709615","236242625415"
"Roads","Frederick","-","-","-","-","Tax Records","709616","816493974842"
"Roads","Henry Jr.","-","-","-","-","Tax Records","709617","369580713711"
"Roads","Henry Sr.","-","-","-","-","Tax Records","709618","337970200622"
"Roads","Jacob","-","-","-","-","Tax Records","709619","296219998746"
"Roads","John","-","-","-","-","Tax Records","709620","900218834061"
"Rolston","David Jr.","-","-","-","-","Tax Records","709621","947775339031"
"Roadcap","Isaac","-","-","-","-","Tax Records","709622","452051120635"
"Rine","John","-","-","-","-","Tax Records","709623","149708050957"
"Paulsel","Hiram","-","-","-","-","Tax Records","709624","754392273135"
"Riehard","Wm.","-","-","-","-","Tax Records","709625","635591998335"
"Rife","Abraham","-","-","-","-","Tax Records","709626","686519460774"
"Rife","Daniel","-","-","-","-","Tax Records","709627","317838932975"
"Rife","John","-","-","-","-","Tax Records","709628","109953836364"
"Rife","Mary","-","-","-","-","Tax Records","709629","550185296173"
"Riggleman","Rharo","-","-","-","-","Tax Records","709630","370395862810"
"Right","Isaac","-","-","-","-","Tax Records","709631","119321700955"
"Right","Samuel","-","-","-","-","Tax Records","709632","58654876194"
"Right","William","-","-","-","-","Tax Records","709633","299912922617"
"Riley","John","-","-","-","-","Tax Records","709634","301033252648"
"Ritchie","Levi","-","-","-","-","Tax Records","709635","249886992917"
"Rimel","Philip","-","-","-","-","Tax Records","709636","960621792557"
"Roberson","Thos.","-","-","-","-","Tax Records","709637","827868483734"
"Rinker","George","-","-","-","-","Tax Records","709638","446610060888"
"Rinker","Saml.","-","-","-","-","Tax Records","709639","114219841678"
"Ritchie","Absolum","-","-","-","-","Tax Records","709640","732802489058"
"Ritchie","George","-","-","-","-","Tax Records","709641","309187258395"
"Ritchie","Henry","-","-","-","-","Tax Records","709642","953472114357"
"Ritchie","Isaac","-","-","-","-","Tax Records","709643","579600594773"
"Ritchie","Isaac of P.","-","-","-","-","Tax Records","709644","989517969860"
"Ritchie","Jacob","-","-","-","-","Tax Records","709645","908551883364"
"Ritchie","Jno. D.","-","-","-","-","Tax Records","709646","586283403671"
"Ritchie","Jno. F.","-","-","-","-","Tax Records","709647","165200474576"
"Ritchie","John","-","-","-","-","Tax Records","709648","202630063577"
"Ritchie","John Jr.","-","-","-","-","Tax Records","709649","814676531129"
"Rimel","Jacob","-","-","-","-","Tax Records","709650","315859994416"
"Rohton","Jesse","-","-","-","-","Tax Records","709651","806954874326"
"Roads","Peter","-","-","-","-","Tax Records","709652","776375323008"
"Rogers","Wm. J.","-","-","-","-","Tax Records","709653","860149707418"
"Rogers","Wm. J. Jr.","-","-","-","-","Tax Records","709654","887725412023"
"Rohr","Alfred","-","-","-","-","Tax Records","709655","245164048248"
"Rohr","Harrison","-","-","-","-","Tax Records","709656","690704212048"
"Rohr","Jacob","-","-","-","-","Tax Records","709657","207867357859"
"Rohr","Jacob S.","-","-","-","-","Tax Records","709658","853839892915"
"Rohr","Jacob Sr.","-","-","-","-","Tax Records","709659","770447416493"
"Rohr","John","-","-","-","-","Tax Records","709660","157003753590"
"Rohr","Jos. T.","-","-","-","-","Tax Records","709661","39389535737"
"Rohr","Joseph T.","-","-","-","-","Tax Records","709662","730619957001"
"Rogers","Thos.","-","-","-","-","Tax Records","709663","533404268077"
"Rohton","Catharine (Widow)","-","-","-","-","Tax Records","709664","551370874758"
"Rogers","Masn.","-","-","-","-","Tax Records","709665","915905445305"
"Rohton","Wm.","-","-","-","-","Tax Records","709666","658278819102"
"Roler","Michael","-","-","-","-","Tax Records","709667","874310207539"
"Roler","Saml.","-","-","-","-","Tax Records","709668","743142748295"
"Roller","Emanuel","-","-","-","-","Tax Records","709669","499093237585"
"Roller","John","-","-","-","-","Tax Records","709670","179682219383"
"Roller","Josiah","-","-","-","-","Tax Records","709671","161405253517"
"Roller","P.","-","-","-","-","Tax Records","709672","820179491430"
"Roller","P.S.","-","-","-","-","Tax Records","709673","617012498140"
"Roller","Paul","-","-","-","-","Tax Records","709674","531328315366"
"Rolston","Archibald","-","-","-","-","Tax Records","709675","439806059939"
"Rolston","Archld.","-","-","-","-","Tax Records","709676","127433646062"
"Rolston","Benj. F.","-","-","-","-","Tax Records","709677","239268928740"
"Rohton","Benj. H.","-","-","-","-","Tax Records","709678","144724340611"
"Rodes","Joseph","-","-","-","-","Tax Records","709679","787801293039"
"Roberts","George","-","-","-","-","Tax Records","709680","481629926577"
"Roberts","Jno. H.","-","-","-","-","Tax Records","709681","786042287403"
"Roberts","John H.","-","-","-","-","Tax Records","709682","893346797633"
"Roberts","Thos.","-","-","-","-","Tax Records","709683","653265759900"
"Robeson","John Sr.","-","-","-","-","Tax Records","709684","402417784136"
"Robeson","Wilkins","-","-","-","-","Tax Records","709685","337170213742"
"Robinson","Elias","-","-","-","-","Tax Records","709686","988536015139"
"Robinson","Jos. T.","-","-","-","-","Tax Records","709687","600155446725"
"Robinson","Thompson","-","-","-","-","Tax Records","709688","209148398761"
"Rodahafer","Conrad","-","-","-","-","Tax Records","709689","730332129081"
"Rodahoifer","George Sr.","-","-","-","-","Tax Records","709690","327089962164"
"Rogers","Wm.","-","-","-","-","Tax Records","709691","833522187541"
"Rodcap","Daniel","-","-","-","-","Tax Records","709692","872466773036"
"Riddle","Tavner","-","-","-","-","Tax Records","709693","241478963299"
"Rodgers","Henry","-","-","-","-","Tax Records","709694","523986274180"
"Rodgers","James","-","-","-","-","Tax Records","709695","591213246533"
"Rodgers","John","-","-","-","-","Tax Records","709696","581198663765"
"Rodgers","Jos. A.","-","-","-","-","Tax Records","709697","526006022838"
"Rodgers","Nelson","-","-","-","-","Tax Records","709698","825575508761"
"Rodgers","Nevel","-","-","-","-","Tax Records","709699","991397659726"
"Rodgers","Nevil","-","-","-","-","Tax Records","709700","87551150416"
"Rodgers","Wm.","-","-","-","-","Tax Records","709701","765767876848"
"Rofe","David","-","-","-","-","Tax Records","709702","591752710873"
"Rogers","Cain","-","-","-","-","Tax Records","709703","207287744201"
"Rogers","Fountain","-","-","-","-","Tax Records","709704","27434701659"
"Rogers","Hiram","-","-","-","-","Tax Records","709705","514885700906"
"Rodahoifer","Wm.","-","-","-","-","Tax Records","709706","60028430380"
"Metcalf","John","-","-","-","-","Tax Records","709707","903900745557"
"Messerly","Soleman","-","-","-","-","Tax Records","709708","577753663852"
"Messersmith","John","-","-","-","-","Tax Records","709709","566399080273"
"Messersmith","Jos.","-","-","-","-","Tax Records","709710","660084396838"
"Messersmith","Wm.","-","-","-","-","Tax Records","709711","716432156823"
"Messick","Asher","-","-","-","-","Tax Records","709712","8801157783"
"Messick","David H.","-","-","-","-","Tax Records","709713","272165837132"
"Messick","Elijah","-","-","-","-","Tax Records","709714","234313119146"
"Messick","Gasner","-","-","-","-","Tax Records","709715","175788804518"
"Messick","George","-","-","-","-","Tax Records","709716","917433432513"
"Messick","James","-","-","-","-","Tax Records","709717","140015008775"
"Messick","Jewet","-","-","-","-","Tax Records","709718","138004740155"
"Paulsel","Peter","-","-","-","-","Tax Records","709719","894056360068"
"Messick","John","-","-","-","-","Tax Records","709720","185487787630"
"Merica","Wm.","-","-","-","-","Tax Records","709721","205009666174"
"Michael","Alexander","-","-","-","-","Tax Records","709722","342258538782"
"Michael","David","-","-","-","-","Tax Records","709723","11152497279"
"Michael","Eli","-","-","-","-","Tax Records","709724","997947237757"
"Michael","George","-","-","-","-","Tax Records","709725","625777824906"
"Michael","Henry","-","-","-","-","Tax Records","709726","343360534739"
"Michael","Jos.","-","-","-","-","Tax Records","709727","873643479067"
"Michael","Peter","-","-","-","-","Tax Records","709728","576644155639"
"Michael","Philip","-","-","-","-","Tax Records","709729","192221262868"
"Michael","Wm.","-","-","-","-","Tax Records","709730","894282713433"
"Miley","Henry Jr.","-","-","-","-","Tax Records","709731","667678519157"
"Miley","Henry Sr.","-","-","-","-","Tax Records","709732","637834192625"
"Messick","Jewett","-","-","-","-","Tax Records","709733","947513621753"
"McMullen","Isaac","-","-","-","-","Tax Records","709734","317123451122"
"McGuire","Fielden","-","-","-","-","Tax Records","709735","260222826945"
"McGuire","Fielding","-","-","-","-","Tax Records","709736","965760837894"
"McGuire","Jacob","-","-","-","-","Tax Records","709737","925150731731"
"McGuire","Nave","-","-","-","-","Tax Records","709738","429722782909"
"McGuire","Thomas","-","-","-","-","Tax Records","709739","816246806231"
"McGuire","Thos.","-","-","-","-","Tax Records","709740","909370040237"
"McGurie","J. M.","-","-","-","-","Tax Records","709741","80917661282"
"McGurie","James","-","-","-","-","Tax Records","709742","925350218645"
"McGurn","Robt.","-","-","-","-","Tax Records","709743","854255441021"
"McKey","Isaac","-","-","-","-","Tax Records","709744","55623378725"
"McKey","Samuel","-","-","-","-","Tax Records","709745","859988556643"
"Messerly","Sol. R.","-","-","-","-","Tax Records","709746","381276874325"
"McLaughlin","Wm.","-","-","-","-","Tax Records","709747","278518464113"
"Messerley","John","-","-","-","-","Tax Records","709748","810397331103"
"McMullen","Mathias","-","-","-","-","Tax Records","709749","480976897831"
"McMullen","Philip","-","-","-","-","Tax Records","709750","940207749053"
"McValentine","Jno.","-","-","-","-","Tax Records","709751","583588466652"
"McWilliam","George","-","-","-","-","Tax Records","709752","126745251220"
"McWilliams","Geo.","-","-","-","-","Tax Records","709753","941605360665"
"McWilliams","Jno.","-","-","-","-","Tax Records","709754","107964040152"
"Meadows","Ambrose","-","-","-","-","Tax Records","709755","865170669377"
"Meadows","John Jr.","-","-","-","-","Tax Records","709756","160337729337"
"Meadows","John Sr.","-","-","-","-","Tax Records","709757","954766036774"
"Meadows","Wm.","-","-","-","-","Tax Records","709758","41469451499"
"Merica","So. & Eli","-","-","-","-","Tax Records","709759","491134638744"
"Millebarger","Eliz.","-","-","-","-","Tax Records","709760","203186071640"
"McLaughlin","David","-","-","-","-","Tax Records","709761","509093326024"
"Miller","Jos. & Samuel","-","-","-","-","Tax Records","709762","163008512669"
"Miley","Jacob","-","-","-","-","Tax Records","709763","287434793644"
"Miller","James","-","-","-","-","Tax Records","709764","849292697775"
"Miller","Jno. C.","-","-","-","-","Tax Records","709765","514773378323"
"Miller","Jno. H.","-","-","-","-","Tax Records","709766","929888988951"
"Miller","Jno.of P.","-","-","-","-","Tax Records","709767","875933110912"
"Miller","John","-","-","-","-","Tax Records","709768","979661317746"
"Miller","John (Froge)","-","-","-","-","Tax Records","709769","43165524256"
"Miller","John H.","-","-","-","-","Tax Records","709770","113054524831"
"Miller","John J.","-","-","-","-","Tax Records","709771","364594000323"
"Miller","John Jr.","-","-","-","-","Tax Records","709772","819138811999"
"Miller","John of Ruth","-","-","-","-","Tax Records","709773","997912696502"
"Miller","Jacob of Jno.","-","-","-","-","Tax Records","709774","993857726008"
"Miller","Jos.","-","-","-","-","Tax Records","709775","935247882298"
"Miller","Jacob Esq.","-","-","-","-","Tax Records","709776","13849801021"
"Miller","Joseph","-","-","-","-","Tax Records","709777","665569406496"
"Miller","Martin","-","-","-","-","Tax Records","709778","475117947530"
"Miller","Mary E.","-","-","-","-","Tax Records","709779","96564003"
"Miller","Mathias","-","-","-","-","Tax Records","709780","405523953274"
"Miller","Mathias M.","-","-","-","-","Tax Records","709781","485377403267"
"Miller","Michael","-","-","-","-","Tax Records","709782","220752118120"
"Miller","Moses","-","-","-","-","Tax Records","709783","505360072051"
"Miller","Nicholas","-","-","-","-","Tax Records","709784","937805142812"
"Miller","Noah","-","-","-","-","Tax Records","709785","550670703933"
"Miller","Peter","-","-","-","-","Tax Records","709786","587680993275"
"Miller","Philip","-","-","-","-","Tax Records","709787","648941162516"
"Miller","Saml.","-","-","-","-","Tax Records","709788","919670630383"
"Miller","Johnathan","-","-","-","-","Tax Records","709789","808493247784"
"Miller","Elizabeth","-","-","-","-","Tax Records","709790","294377292216"
"McGruder","Dennis M.","-","-","-","-","Tax Records","709791","748710291454"
"Miller","A. I.","-","-","-","-","Tax Records","709792","692377504368"
"Miller","Abraham","-","-","-","-","Tax Records","709793","659363988417"
"Miller","Ann","-","-","-","-","Tax Records","709794","482336236268"
"Miller","Benj.","-","-","-","-","Tax Records","709795","248990391637"
"Miller","Catharine","-","-","-","-","Tax Records","709796","598892680370"
"Miller","Christian","-","-","-","-","Tax Records","709797","675725800871"
"Miller","Daniel","-","-","-","-","Tax Records","709798","69913068740"
"Miller","Daniel Est.","-","-","-","-","Tax Records","709799","885047363710"
"Miller","Daniel Jr.","-","-","-","-","Tax Records","709800","38551820788"
"Miller","Danl.","-","-","-","-","Tax Records","709801","455466143224"
"Miller","Jacob Sr.","-","-","-","-","Tax Records","709802","72386198896"
"Miller","Danl. Est.","-","-","-","-","Tax Records","709803","838868752455"
"Mill","Adam","-","-","-","-","Tax Records","709804","304731598197"
"Miller","Emanl.","-","-","-","-","Tax Records","709805","205998974587"
"Miller","G. W.","-","-","-","-","Tax Records","709806","867768675086"
"Miller","Geo. of E.","-","-","-","-","Tax Records","709807","314239641391"
"Miller","George","-","-","-","-","Tax Records","709808","849608788875"
"Miller","George Jr.","-","-","-","-","Tax Records","709809","514748993974"
"Miller","George Sr.","-","-","-","-","Tax Records","709810","224804754619"
"Miller","Henry","-","-","-","-","Tax Records","709811","335101361393"
"Miller","Henry Jr.","-","-","-","-","Tax Records","709812","597618745293"
"Miller","Henry Sr.","-","-","-","-","Tax Records","709813","903480826977"
"Miller","Ira","-","-","-","-","Tax Records","709814","277752400450"
"Miller","Isaac","-","-","-","-","Tax Records","709815","728405171537"
"Miller","Jacob","-","-","-","-","Tax Records","709816","938014858899"
"Miller","Danl. & Abram","-","-","-","-","Tax Records","709817","186767349711"
"Mauwk","George","-","-","-","-","Tax Records","709818","531966597272"
"May","Henry","-","-","-","-","Tax Records","709819","191149632886"
"Mason","William","-","-","-","-","Tax Records","709820","66969687026"
"Massie","Jno. E.","-","-","-","-","Tax Records","709821","358992901983"
"Matheny","Fielding","-","-","-","-","Tax Records","709822","414962442076"
"Matheny","Jos.","-","-","-","-","Tax Records","709823","61016958406"
"Matheny","William","-","-","-","-","Tax Records","709824","420947480258"
"Maubray","James","-","-","-","-","Tax Records","709825","719638704133"
"Mauck","R. C.","-","-","-","-","Tax Records","709826","849551026770"
"Maupin","P. E.","-","-","-","-","Tax Records","709827","911000184718"
"Maupin","R. S.","-","-","-","-","Tax Records","709828","45616909066"
"Maupin","T.","-","-","-","-","Tax Records","709829","213199354501"
"Mason","John","-","-","-","-","Tax Records","709830","818805192922"
"Maupin","Wm. A.","-","-","-","-","Tax Records","709831","370639573897"
"Mason","Edward","-","-","-","-","Tax Records","709832","878361851057"
"Mauzy","A. G.","-","-","-","-","Tax Records","709833","507930846982"
"Mauzy","Henry","-","-","-","-","Tax Records","709834","917026301221"
"Mauzy","Jacob K.","-","-","-","-","Tax Records","709835","639963216011"
"Mauzy","Jos.","-","-","-","-","Tax Records","709836","87487162662"
"Mauzy","Richd.","-","-","-","-","Tax Records","709837","166732110602"
"Mauzy","Whitfield","-","-","-","-","Tax Records","709838","436547220719"
"Mawk","James","-","-","-","-","Tax Records","709839","6953365610"
"Mawk","Joseph","-","-","-","-","Tax Records","709840","807505421582"
"May","Adam","-","-","-","-","Tax Records","709841","373813635592"
"May","Annias","-","-","-","-","Tax Records","709842","627120805441"
"May","Daniel","-","-","-","-","Tax Records","709843","305336607868"
"McGuire","Andrew","-","-","-","-","Tax Records","709844","837429688828"
"Maupin","Tyre","-","-","-","-","Tax Records","709845","72408312899"
"Martz","Jackson","-","-","-","-","Tax Records","709846","382807188443"
"Marshall","Preston","-","-","-","-","Tax Records","709847","656722512575"
"Marshall","Thos","-","-","-","-","Tax Records","709848","127786401687"
"Marshall","Wilson","-","-","-","-","Tax Records","709849","41631176586"
"Marshall","Wm.","-","-","-","-","Tax Records","709850","760687285882"
"Marshall","Wm. A.","-","-","-","-","Tax Records","709851","29591996686"
"Marshall","Wm. E.","-","-","-","-","Tax Records","709852","172101571427"
"Marshall","Wm. of J.","-","-","-","-","Tax Records","709853","394696301083"
"Martial","W. E.","-","-","-","-","Tax Records","709854","416393966197"
"Martin","Henry","-","-","-","-","Tax Records","709855","117363178635"
"Martz","Dorrilas J.","-","-","-","-","Tax Records","709856","739902522087"
"Martz","Dorrilus","-","-","-","-","Tax Records","709857","216050667737"
"Mason","Moses","-","-","-","-","Tax Records","709858","253366401960"
"Martz","Hiram","-","-","-","-","Tax Records","709859","788739070105"
"May","Isaac","-","-","-","-","Tax Records","709860","740816469167"
"Martz","Jacob","-","-","-","-","Tax Records","709861","571586377609"
"Martz","Jacob S.","-","-","-","-","Tax Records","709862","325897184490"
"Martz","John","-","-","-","-","Tax Records","709863","895768013477"
"Martz","Martin","-","-","-","-","Tax Records","709864","393136299554"
"Martz","Mary","-","-","-","-","Tax Records","709865","923944149982"
"Martz","Michael","-","-","-","-","Tax Records","709866","310455843793"
"Martz","Noah","-","-","-","-","Tax Records","709867","538524335631"
"Martz","S. & J.","-","-","-","-","Tax Records","709868","285262976504"
"Martz","Sebastian","-","-","-","-","Tax Records","709869","64022608531"
"Martz","Soloman","-","-","-","-","Tax Records","709870","665436478926"
"Mason","Charles","-","-","-","-","Tax Records","709871","980043251335"
"Mason","Charles T.","-","-","-","-","Tax Records","709872","364723056021"
"Martz","Geo.","-","-","-","-","Tax Records","709873","30159419592"
"McDorman","Henry","-","-","-","-","Tax Records","709874","936391266342"
"May","George","-","-","-","-","Tax Records","709875","281120611903"
"McCray","Abram","-","-","-","-","Tax Records","709876","366998863446"
"McCray","Ann","-","-","-","-","Tax Records","709877","128051909511"
"McCullock","Nancy","-","-","-","-","Tax Records","709878","531975676307"
"McDaniel","Henry","-","-","-","-","Tax Records","709879","381814657333"
"McDaniel","James","-","-","-","-","Tax Records","709880","705197941594"
"McDaniel","John","-","-","-","-","Tax Records","709881","87336350498"
"McDaniel","Statesman","-","-","-","-","Tax Records","709882","695245289965"
"McDaniel","Wm. & P.","-","-","-","-","Tax Records","709883","794963492626"
"McDaniel","Zach","-","-","-","-","Tax Records","709884","381627444267"
"McDawman","Henry","-","-","-","-","Tax Records","709885","594846666965"
"McCraig","John","-","-","-","-","Tax Records","709886","325608172128"
"McDonalson","Jno. M.","-","-","-","-","Tax Records","709887","296758571494"
"McCoy","Zacharias","-","-","-","-","Tax Records","709888","53628211466"
"McDorman","Saml.","-","-","-","-","Tax Records","709889","929924876775"
"McErvin","Wm.","-","-","-","-","Tax Records","709890","768650817368"
"McGahey","Eliz.","-","-","-","-","Tax Records","709891","391033151"
"McGahey","Mrs. E.","-","-","-","-","Tax Records","709892","988562325130"
"McGahey","Warren T.","-","-","-","-","Tax Records","709893","193757144379"
"McGill","James B.","-","-","-","-","Tax Records","709894","684219749490"
"McGilrvay","Alexander","-","-","-","-","Tax Records","709895","981014300402"
"McGilvary","Alxr.","-","-","-","-","Tax Records","709896","276637006741"
"McGlaughin","?","-","-","-","-","Tax Records","709897","672560885279"
"McGlaughlin","Webster","-","-","-","-","Tax Records","709898","627554916967"
"McGlochen","Benj.","-","-","-","-","Tax Records","709899","183742909719"
"Miller","Samuel","-","-","-","-","Tax Records","709900","335286780607"
"McDawman","James","-","-","-","-","Tax Records","709901","203549923774"
"McAtee","Ely M.","-","-","-","-","Tax Records","709902","33935089412"
"May","Israel","-","-","-","-","Tax Records","709903","691134106521"
"May","Jacob","-","-","-","-","Tax Records","709904","435124889163"
"May","Jacob of J.","-","-","-","-","Tax Records","709905","22956268446"
"May","James","-","-","-","-","Tax Records","709906","884209522661"
"May","John","-","-","-","-","Tax Records","709907","552575301355"
"May","Joshua","-","-","-","-","Tax Records","709908","705014009116"
"May","Levi","-","-","-","-","Tax Records","709909","466988632332"
"May","Margaret","-","-","-","-","Tax Records","709910","446754222556"
"May","Michael","-","-","-","-","Tax Records","709911","285227045172"
"May","Reuben","-","-","-","-","Tax Records","709912","832595379753"
"May","Samuel","-","-","-","-","Tax Records","709913","69459387242"
"McCrary","Jno. M","-","-","-","-","Tax Records","709914","140805199998"
"Mayhew","Jos.","-","-","-","-","Tax Records","709915","844647744425"
"McGuire","Abram","-","-","-","-","Tax Records","709916","466654517257"
"McAtee","Wm.","-","-","-","-","Tax Records","709917","53913204172"
"McCall","Wm. P.","-","-","-","-","Tax Records","709918","746785172351"
"McCalley","Oliver","-","-","-","-","Tax Records","709919","332952899162"
"McCaln","Since ?","-","-","-","-","Tax Records","709920","148990751346"
"McCauley","Daniel","-","-","-","-","Tax Records","709921","953442194268"
"McCauley","Garland","-","-","-","-","Tax Records","709922","901154228766"
"McCauley","George","-","-","-","-","Tax Records","709923","963338209842"
"McCloud","Alexander","-","-","-","-","Tax Records","709924","455996883060"
"McCloud","Alxr.","-","-","-","-","Tax Records","709925","107973927290"
"McCloud","John","-","-","-","-","Tax Records","709926","56479039528"
"McCloud","John H.","-","-","-","-","Tax Records","709927","832022461069"
"McCoulan","Charles","-","-","-","-","Tax Records","709928","913944325043"
"May","Wm.","-","-","-","-","Tax Records","709929","86670267030"
"Nicholas","Abner","-","-","-","-","Tax Records","709930","861829251969"
"Night","William","-","-","-","-","Tax Records","709931","862142652935"
"Newman","Alfred N.","-","-","-","-","Tax Records","709932","167008148129"
"Newman","James","-","-","-","-","Tax Records","709933","662176525647"
"Newman","Jas.","-","-","-","-","Tax Records","709934","224273778060"
"Nicely","David","-","-","-","-","Tax Records","709935","878860413194"
"Nicewander","Christian","-","-","-","-","Tax Records","709936","823355520564"
"Nicewander","Christian Jr.","-","-","-","-","Tax Records","709937","823812001353"
"Nicewander","Henry","-","-","-","-","Tax Records","709938","149163741229"
"Nicewander","John","-","-","-","-","Tax Records","709939","150915285965"
"Nicewander","Joseph","-","-","-","-","Tax Records","709940","382160088706"
"Nicewander","Samuel","-","-","-","-","Tax Records","709941","458394526423"
"Newman","Alexander","-","-","-","-","Tax Records","709942","825052912509"
"Nichol","Nepolen","-","-","-","-","Tax Records","709943","891087055153"
"Newham","Westley T.","-","-","-","-","Tax Records","709944","653193910507"
"Nicholas","Abner J.","-","-","-","-","Tax Records","709945","750243214964"
"Nicholas","Albert","-","-","-","-","Tax Records","709946","318520528579"
"Nicholas","Charles","-","-","-","-","Tax Records","709947","146505823312"
"Nicholas","Eliz","-","-","-","-","Tax Records","709948","120687615631"
"Nicholas","George","-","-","-","-","Tax Records","709949","56005162416"
"Nicholas","Henry","-","-","-","-","Tax Records","709950","674825446777"
"Nicholas","Jacob","-","-","-","-","Tax Records","709951","229475129138"
"Nicholas","John","-","-","-","-","Tax Records","709952","774438528515"
"Nicholas","Quincey","-","-","-","-","Tax Records","709953","995303411219"
"Nickius","Harrison","-","-","-","-","Tax Records","709954","182234654672"
"Nickius","Wilson","-","-","-","-","Tax Records","709955","340449949302"
"Nair","Samuel","-","-","-","-","Tax Records","709956","33685553213"
"Nichol","Daniel","-","-","-","-","Tax Records","709957","764805059609"
"Neff","Hezekich","-","-","-","-","Tax Records","709958","51033214264"
"Miller","Saml.  Gap","-","-","-","-","Tax Records","709959","317037992826"
"Nave","Abraham","-","-","-","-","Tax Records","709960","523058681350"
"Nave","George","-","-","-","-","Tax Records","709961","231159952997"
"Nave","Jacob","-","-","-","-","Tax Records","709962","782636783393"
"Nave","Levi","-","-","-","-","Tax Records","709963","506369258700"
"Nave","Sally","-","-","-","-","Tax Records","709964","624950047005"
"Nazlerod","Fredk Jr.","-","-","-","-","Tax Records","709965","187361959880"
"Nazlerod","Fredk.","-","-","-","-","Tax Records","709966","59891919437"
"Nazlerod","Saml.","-","-","-","-","Tax Records","709967","602905389952"
"Neff","Abraham","-","-","-","-","Tax Records","709968","928942514869"
"Neff","Barbary","-","-","-","-","Tax Records","709969","267436396741"
"Newman","Alfred","-","-","-","-","Tax Records","709970","76563432875"
"Neff","Henry","-","-","-","-","Tax Records","709971","919736919861"
"Nighten","Meredith","-","-","-","-","Tax Records","709972","926470850485"
"Neff","Jacob","-","-","-","-","Tax Records","709973","405958728884"
"Neff","Jeremiah","-","-","-","-","Tax Records","709974","842172120795"
"Neff","Martin","-","-","-","-","Tax Records","709975","968643068532"
"Neff","Peter","-","-","-","-","Tax Records","709976","557679583914"
"Neff","Saml. H.","-","-","-","-","Tax Records","709977","401761236665"
"Neiswander","Abraham","-","-","-","-","Tax Records","709978","147760272923"
"Neiswander","Christian","-","-","-","-","Tax Records","709979","412665310526"
"Neiswander","Fieldon","-","-","-","-","Tax Records","709980","507480740648"
"Neiswander","Isaac","-","-","-","-","Tax Records","709981","99285899074"
"Neiswander","John","-","-","-","-","Tax Records","709982","558826405252"
"Neiswander","Jos.","-","-","-","-","Tax Records","709983","424672496744"
"Newham","Geo. T.","-","-","-","-","Tax Records","709984","469103676100"
"Neff","Eli","-","-","-","-","Tax Records","709985","936393309107"
"Parrott","Branson M.","-","-","-","-","Tax Records","709986","13584738848"
"Nigh","Adam","-","-","-","-","Tax Records","709987","236371876286"
