"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Shafer","Andrew","-","-","-","-","Tax Records","700846","387171132249"
"Shackelford","Zacheriah","-","-","-","-","Tax Records","700847","132715562224"
"Shafer","Daniel","-","-","-","-","Tax Records","700848","209943270128"
"Shackelford","Henry","-","-","-","-","Tax Records","700849","950699485357"
"Severe","John  N. P.","-","-","-","-","Tax Records","700850","279808717151"
"Severe","John  (Brocks Gap)","-","-","-","-","Tax Records","700851","27560771400"
"Sever","John (Brocks Gap)","-","-","-","-","Tax Records","700852","888478244739"
"Sever","John (B. Gap)","-","-","-","-","Tax Records","700853","651373358174"
"Sever","John  N. P.","-","-","-","-","Tax Records","700854","936490710311"
"Sever","John","-","-","-","-","Tax Records","700855","771215643041"
"Showalter","Woolrick","-","-","-","-","Tax Records","700856","425073365968"
"Shackleford","Zacharia","-","-","-","-","Tax Records","700857","607627501858"
"Shafer","Michael","-","-","-","-","Tax Records","700858","611206732824"
"Shank","Jacob Jr. & Sr.","-","-","-","-","Tax Records","700859","46984749887"
"Shanes","E. A.","-","-","-","-","Tax Records","700860","396422309790"
"Shaner","Jacob","-","-","-","-","Tax Records","700861","777627434215"
"Shands","E. A.","-","-","-","-","Tax Records","700862","83311245256"
"Shakelford","Henry","-","-","-","-","Tax Records","700863","719454232230"
"Shaffer","Jacob","-","-","-","-","Tax Records","700864","312955651117"
"Shaffer","David","-","-","-","-","Tax Records","700865","456108713371"
"Shafer","Abraham Sr.","-","-","-","-","Tax Records","700866","503425543543"
"Shafer","Peter","-","-","-","-","Tax Records","700867","350810864196"
"Shank","Abraham","-","-","-","-","Tax Records","700868","296652516218"
"Shafer","Jonathan","-","-","-","-","Tax Records","700869","829930642277"
"Shafer","John Sr.","-","-","-","-","Tax Records","700870","631560252018"
"Shafer","John fr. Godfry Shuering","-","-","-","-","Tax Records","700871","984785975080"
"Shafer","John","-","-","-","-","Tax Records","700872","979090920753"
"Shafer","Jacob","-","-","-","-","Tax Records","700873","469727118286"
"Shafer","George Sr.","-","-","-","-","Tax Records","700874","774129456152"
"Shafer","George","-","-","-","-","Tax Records","700875","476819196413"
"Shafer","David","-","-","-","-","Tax Records","700876","75333717234"
"Shafer","Peter Est.","-","-","-","-","Tax Records","700877","923456629771"
"Shanklin","Elizabeth","-","-","-","-","Tax Records","700878","282191680074"
"Shankling","Andrew","-","-","-","-","Tax Records","700879","493763567980"
"Shanklin","Thomas","-","-","-","-","Tax Records","700880","285536138256"
"Shanklin","Stephenson Robert","-","-","-","-","Tax Records","700881","688004964225"
"Shanklin","Samuel","-","-","-","-","Tax Records","700882","560166976470"
"Shanklin","Joseph from Edwd.","-","-","-","-","Tax Records","700883","932430098498"
"Shanklin","Joseph from Edward","-","-","-","-","Tax Records","700884","403699984324"
"Shanklin","John from Crotzers","-","-","-","-","Tax Records","700885","226595754799"
"Shank","Jacob E.","-","-","-","-","Tax Records","700886","152443458911"
"Shanklin","Ewdward","-","-","-","-","Tax Records","700887","913496439135"
"Shannon","Alexander","-","-","-","-","Tax Records","700888","771788567589"
"Shanklin","Elisabeth","-","-","-","-","Tax Records","700889","372615554741"
"Shanklin","Edward taken off Oat & Chd. unaccount his 50a is not as good","-","-","-","-","Tax Records","700890","624700669217"
"Shanklin","Edward taken off Oat & charged to Shanklin on acc. his 50a is not as good","-","-","-","-","Tax Records","700891","695780890593"
"Shanklin","Edward taken off Oat & charged to him on acct. his 50a is not as good","-","-","-","-","Tax Records","700892","507455585343"
"Shanklin","Edward Sr.","-","-","-","-","Tax Records","700893","414561691675"
"Shanklin","Edward Jr.","-","-","-","-","Tax Records","700894","637441234907"
"Shanklin","Edward","-","-","-","-","Tax Records","700895","825609526953"
"Shanklin","John","-","-","-","-","Tax Records","700896","254930159588"
"Shave","Andrew  N. P.","-","-","-","-","Tax Records","700897","392172716179"
"Sherkey","David","-","-","-","-","Tax Records","700898","821136334341"
"Shaver","Geo. H.","-","-","-","-","Tax Records","700899","586980781976"
"Shaver","Frederick from Reeves","-","-","-","-","Tax Records","700900","561139341505"
"Shaver","Frederick","-","-","-","-","Tax Records","700901","650402821619"
"Shaver","Frederic","-","-","-","-","Tax Records","700902","805554549610"
"Shaver","Daniel","-","-","-","-","Tax Records","700903","350458406081"
"Shaver","Abram Sr.","-","-","-","-","Tax Records","700904","362938442164"
"Shannon","Alex","-","-","-","-","Tax Records","700905","495753174687"
"Shaver","Abraham","-","-","-","-","Tax Records","700906","30257749760"
"Shannon","Alex.","-","-","-","-","Tax Records","700907","732200264680"
"Shauleford","Zachary","-","-","-","-","Tax Records","700908","486358613287"
"Sharp","James","-","-","-","-","Tax Records","700909","878574658595"
"Sharkey","Gideon","-","-","-","-","Tax Records","700910","768911709434"
"Sharfy","Benjamin","-","-","-","-","Tax Records","700911","569257011099"
"Sharfey","Benjamin","-","-","-","-","Tax Records","700912","505070164406"
"Sharfey","Ann","-","-","-","-","Tax Records","700913","385308093387"
"Shannon","William","-","-","-","-","Tax Records","700914","136973230500"
"Shanklin","Andrew from Edward","-","-","-","-","Tax Records","700915","593251229763"
"Shaver","Abram","-","-","-","-","Tax Records","700916","782799165235"
"Shank","Jacob's Est.","-","-","-","-","Tax Records","700917","466229560308"
"Shanklin","Andrew out Lott","-","-","-","-","Tax Records","700918","720479596752"
"Shank","Peter","-","-","-","-","Tax Records","700919","341774207870"
"Shank","Michael","-","-","-","-","Tax Records","700920","33223944589"
"Shank","Mathias","-","-","-","-","Tax Records","700921","747120019702"
"Shank","Martin","-","-","-","-","Tax Records","700922","863080254250"
"Shank","Joseph","-","-","-","-","Tax Records","700923","285314056238"
"Shank","Jos.","-","-","-","-","Tax Records","700924","270917159677"
"Shank","Samuel & ? Brunk","-","-","-","-","Tax Records","700925","477379974365"
"Shank","John","-","-","-","-","Tax Records","700926","579114672397"
"Shank","Samuel & Christian Brunk","-","-","-","-","Tax Records","700927","367255462546"
"Shank","Jacob trustee for Elizabeth Harshbarger","-","-","-","-","Tax Records","700928","598188172092"
"Shank","Jacob Sr., trustee for Elizabeth Harshbarger","-","-","-","-","Tax Records","700929","652461492840"
"Shank","Jacob Sr. trustee for Elizabeth Harshbarger","-","-","-","-","Tax Records","700930","522454403309"
"Shank","Jacob Sr. & Jr.","-","-","-","-","Tax Records","700931","155467922656"
"Shank","Jacob Sr. & Jacob Jr.","-","-","-","-","Tax Records","700932","875219529341"
"Shank","Jacob Sr.","-","-","-","-","Tax Records","700933","115091469578"
"Shank","Jacob Sr","-","-","-","-","Tax Records","700934","433991419573"
"Shank","Jacob of H.","-","-","-","-","Tax Records","700935","586225858231"
"Shank","John Est.","-","-","-","-","Tax Records","700936","954680413221"
"Shanklen","Andrew","-","-","-","-","Tax Records","700937","987611561433"
"Shaver","George","-","-","-","-","Tax Records","700938","15068872959"
"Shanklin","Andrew Esq.","-","-","-","-","Tax Records","700939","844680591347"
"Shanklin","Andrew (ergr.) of robert","-","-","-","-","Tax Records","700940","827038978887"
"Shanklin","Andrew (ergr.)","-","-","-","-","Tax Records","700941","116861802439"
"Shanklin","Andrew (Cooks CreeK)","-","-","-","-","Tax Records","700942","229814479171"
"Shanklin","Andrew (comm.)","-","-","-","-","Tax Records","700943","270830709301"
"Shanklin","Andrew","-","-","-","-","Tax Records","700944","719084570937"
"Shank","Samuel","-","-","-","-","Tax Records","700945","823386461329"
"Shanklen","Edward","-","-","-","-","Tax Records","700946","626250796222"
"Shanklin","Andrew from Edwd.","-","-","-","-","Tax Records","700947","305913915319"
"Shank & Showalter","John & John","-","-","-","-","Tax Records","700948","915709865332"
"Shank & Showalter","John & Jacob","-","-","-","-","Tax Records","700949","138342268738"
"Shank & Showalter","Abr. Michl.","-","-","-","-","Tax Records","700950","384220726486"
"Shank & Showalter","Abr. & Michl.","-","-","-","-","Tax Records","700951","401370023375"
"Shank & Funk","Jacob (of Henry) & C.","-","-","-","-","Tax Records","700952","833792048493"
"Shank","Samuel Sr.","-","-","-","-","Tax Records","700953","884340703550"
"Shank","Samuel Jr.","-","-","-","-","Tax Records","700954","447580635042"
"Shank","Samuel (of Henry)","-","-","-","-","Tax Records","700955","501001317807"
"Shanklen","Elizabeth","-","-","-","-","Tax Records","700956","667051207391"
"Shomaker","Peter  N. P.","-","-","-","-","Tax Records","700957","410557590345"
"Shoomaker","Henry Jr. from father","-","-","-","-","Tax Records","700958","278777539348"
"Shoomaker","Henry Jr. from Eater","-","-","-","-","Tax Records","700959","176683060952"
"Shoomaker","George Extr.","-","-","-","-","Tax Records","700960","742053166972"
"Shoomaker","George","-","-","-","-","Tax Records","700961","527794822392"
"Shooltz","Adam","-","-","-","-","Tax Records","700962","485840887862"
"Shooler","George from Kester","-","-","-","-","Tax Records","700963","748953494488"
"Shool","Peter","-","-","-","-","Tax Records","700964","578063073724"
"Sholl","Peter fr. Shafer","-","-","-","-","Tax Records","700965","205780587146"
"Shomaker","Philip","-","-","-","-","Tax Records","700966","814983507655"
"Shoomaker","Peter  N. P.","-","-","-","-","Tax Records","700967","756039242695"
"Shomaker","Peter","-","-","-","-","Tax Records","700968","527245086740"
"Shomaker","Paul","-","-","-","-","Tax Records","700969","892846033697"
"Shomaker","Levi & Isaac","-","-","-","-","Tax Records","700970","776420363614"
"Shomaker","Levi","-","-","-","-","Tax Records","700971","948348588340"
"Shomaker","Henry","-","-","-","-","Tax Records","700972","786742600084"
"Shomaker","George Est.","-","-","-","-","Tax Records","700973","897217884135"
"Sherfy","Reuben","-","-","-","-","Tax Records","700974","476677834311"
"Shomo","Daniel","-","-","-","-","Tax Records","700975","580191654376"
"Shopman","John","-","-","-","-","Tax Records","700976","520462482796"
"Shotts","Jacob from Reddifor","-","-","-","-","Tax Records","700977","129518053268"
"Shotts","Jacob 1 lott Kesl.Town","-","-","-","-","Tax Records","700978","67580272107"
"Shotts","Jacob","-","-","-","-","Tax Records","700979","146463087172"
"Shots","Jacob","-","-","-","-","Tax Records","700980","805925885374"
"Short","William","-","-","-","-","Tax Records","700981","647662903663"
"Short","Samuel's Est.","-","-","-","-","Tax Records","700982","590264677576"
"Short","Samuel Exe.","-","-","-","-","Tax Records","700983","869249399475"
"Shoomaker","Henry Sr.","-","-","-","-","Tax Records","700984","130337224034"
"Short","John","-","-","-","-","Tax Records","700985","868206325448"
"Shoomaker","Peter","-","-","-","-","Tax Records","700986","891988380830"
"Shope","Peter Jr.","-","-","-","-","Tax Records","700987","177799693795"
"Shop","Geo.","-","-","-","-","Tax Records","700988","200062016612"
"Shoomaker","Simon  N. P.","-","-","-","-","Tax Records","700989","12272392842"
"Shoomaker","Simon","-","-","-","-","Tax Records","700990","724158684814"
"Shoomaker","Samuel from Witzle","-","-","-","-","Tax Records","700991","145025049436"
"Shoomaker","Samuel from","-","-","-","-","Tax Records","700992","898993306406"
"Shoomaker","Samuel","-","-","-","-","Tax Records","700993","339574911852"
"Sholl","Peter fr. Frederic Shafer","-","-","-","-","Tax Records","700994","91927488158"
"Short","Samuel","-","-","-","-","Tax Records","700995","344668418859"
"Shoemaker","Jacob","-","-","-","-","Tax Records","700996","333825472801"
"Shoemaker","Levi & Isaac of C.","-","-","-","-","Tax Records","700997","990622736106"
"Shoemaker","Levi & Isaac Est. (of H.)","-","-","-","-","Tax Records","700998","418857967656"
"Shoemaker","Levi & Isaac Est.","-","-","-","-","Tax Records","700999","875513441585"
"Shoemaker","Levi & Isaac","-","-","-","-","Tax Records","701000","38043290001"
"Shoemaker","Levi","-","-","-","-","Tax Records","701001","805061290257"
"Shoemaker","Joshua","-","-","-","-","Tax Records","701002","114584462961"
"Shoemaker","Jos. of P.","-","-","-","-","Tax Records","701003","362477146347"
"Shomaker","Christian","-","-","-","-","Tax Records","701004","571473157702"
"Shoemaker","John","-","-","-","-","Tax Records","701005","313202302930"
"Shoemaker","Paul & Henry","-","-","-","-","Tax Records","701006","689050768561"
"Shoemaker","Isaac of C.","-","-","-","-","Tax Records","701007","589158074690"
"Shoemaker","Isaac Est.","-","-","-","-","Tax Records","701008","948532490020"
"Shoemaker","Isaac & Levi of Henry","-","-","-","-","Tax Records","701009","208145313647"
"Shoemaker","Isaac & Levi of H.","-","-","-","-","Tax Records","701010","643826100624"
"Shoemaker","Isaac & Levi","-","-","-","-","Tax Records","701011","42387921716"
"Shoemaker","Isaac & Elias of H Est.","-","-","-","-","Tax Records","701012","555852311520"
"Shoemaker","Isaac & Elias of H","-","-","-","-","Tax Records","701013","997496080700"
"Shoemaker","Jos.","-","-","-","-","Tax Records","701014","989162068789"
"Shoewalter","Daniel","-","-","-","-","Tax Records","701015","56561352192"
"Sholer","John fr. Peter Conrod","-","-","-","-","Tax Records","701016","478737171660"
"Sholer","John","-","-","-","-","Tax Records","701017","206538579413"
"Shole","Peter Sr.","-","-","-","-","Tax Records","701018","384868045472"
"Shole","Peter Jr.","-","-","-","-","Tax Records","701019","433995212705"
"Sholderman","Henry","-","-","-","-","Tax Records","701020","445965551489"
"Shol","Peter","-","-","-","-","Tax Records","701021","458818842748"
"Shoewalter","Kerick","-","-","-","-","Tax Records","701022","583746387780"
"Shoemaker","Levi of H.","-","-","-","-","Tax Records","701023","387294923087"
"Shoewalter","Jacob","-","-","-","-","Tax Records","701024","923722998911"
"Shoemaker","Paul","-","-","-","-","Tax Records","701025","995450458716"
"Shoemaker","Simon From Lam","-","-","-","-","Tax Records","701026","68243029598"
"Shoemaker","Simon","-","-","-","-","Tax Records","701027","400682392793"
"Shoemaker","Simeon","-","-","-","-","Tax Records","701028","241999291368"
"Shoemaker","Samuel","-","-","-","-","Tax Records","701029","711053101533"
"Shoemaker","Samiel","-","-","-","-","Tax Records","701030","514133023935"
"Shoemaker","Philip","-","-","-","-","Tax Records","701031","139466370459"
"Shoemaker","Peter","-","-","-","-","Tax Records","701032","20569987245"
"Shoub","Henry from A. Shults","-","-","-","-","Tax Records","701033","582087035993"
"Shoewalter","Jos.","-","-","-","-","Tax Records","701034","989474678103"
"Showalter","John","-","-","-","-","Tax Records","701035","850312697313"
"Showalter","John Sr.","-","-","-","-","Tax Records","701036","576721789842"
"Showalter","John of D.","-","-","-","-","Tax Records","701037","442448096986"
"Showalter","John Jr.","-","-","-","-","Tax Records","701038","602729986808"
"Showalter","John from Millor","-","-","-","-","Tax Records","701039","789698497677"
"Showalter","John F.","-","-","-","-","Tax Records","701040","443170210231"
"Showalter","John C.","-","-","-","-","Tax Records","701041","421539208637"
"Showalter","John A.","-","-","-","-","Tax Records","701042","650863130735"
"Shoub","Henry","-","-","-","-","Tax Records","701043","93910902228"
"Showalter","John ( of Daniel)","-","-","-","-","Tax Records","701044","602157077831"
"Showalter","Joseph Est.","-","-","-","-","Tax Records","701045","1636070007"
"Showalter","Jacob of Woolrick","-","-","-","-","Tax Records","701046","186392870700"
"Showalter","Jacob of Stoner","-","-","-","-","Tax Records","701047","161177462247"
"Showalter","Jacob from Rolston","-","-","-","-","Tax Records","701048","550504510034"
"Showalter","Jacob from Daniel","-","-","-","-","Tax Records","701049","574216196815"
"Showalter","Jacob from Calhoon","-","-","-","-","Tax Records","701050","321788729944"
"Showalter","Jacob (od Daniel)","-","-","-","-","Tax Records","701051","54991975553"
"Showalter","Jacob","-","-","-","-","Tax Records","701052","850441014697"
"Showalter","John 13.46 of Stonebreaker","-","-","-","-","Tax Records","701053","579022071123"
"Showalter","Ulrich","-","-","-","-","Tax Records","701054","520264919662"
"Monger","Martin","-","-","-","-","Tax Records","701055","657426007313"
"Showalter","Wooley  from Crumbougher","-","-","-","-","Tax Records","701056","392304461841"
"Showalter","Wooley","-","-","-","-","Tax Records","701057","794980713456"
"Showalter","Wm. S.","-","-","-","-","Tax Records","701058","583940025330"
"Showalter","Wm.","-","-","-","-","Tax Records","701059","302192951447"
"Showalter","William S.","-","-","-","-","Tax Records","701060","197765723373"
"Showalter","William & David","-","-","-","-","Tax Records","701061","118703554294"
"Showalter","Jos.","-","-","-","-","Tax Records","701062","43494533908"
"Showalter","Uoolrick","-","-","-","-","Tax Records","701063","399458040823"
"Showalter","Joseph","-","-","-","-","Tax Records","701064","226005842178"
"Showalter","Ullerick","-","-","-","-","Tax Records","701065","214142044390"
"Showalter","Samuel","-","-","-","-","Tax Records","701066","177872344514"
"Showalter","Saml.","-","-","-","-","Tax Records","701067","127864276947"
"Showalter","Peter","-","-","-","-","Tax Records","701068","310318654381"
"Showalter","Michael","-","-","-","-","Tax Records","701069","746076005884"
"Showalter","Kolery 49 & 50","-","-","-","-","Tax Records","701070","948236467623"
"Showalter","Joseph from Rodeson Johnkum","-","-","-","-","Tax Records","701071","613970812348"
"Showalter","Henry of Jno.","-","-","-","-","Tax Records","701072","48899851140"
"Showalter","William","-","-","-","-","Tax Records","701073","520463288640"
"Showalder","Jacob","-","-","-","-","Tax Records","701074","717303180396"
"Showalter","Henry Sr.","-","-","-","-","Tax Records","701075","145276881369"
"Showalter","Christian","-","-","-","-","Tax Records","701076","201122528767"
"Showalter","Anthony","-","-","-","-","Tax Records","701077","746280858784"
"Showalter","Andrew","-","-","-","-","Tax Records","701078","743342968189"
"Showalter","Adam trustee","-","-","-","-","Tax Records","701079","870230937557"
"Showalter","Adam","-","-","-","-","Tax Records","701080","899388338528"
"Showalter","?  from C. Millor","-","-","-","-","Tax Records","701081","806339008877"
"Showalter","Daniel (of J.)","-","-","-","-","Tax Records","701082","87550644840"
"Showalder","Joseph","-","-","-","-","Tax Records","701083","127101218362"
"Showalter","Daniel (of Jos.)","-","-","-","-","Tax Records","701084","776682409940"
"Showalder","Daniel Sr.","-","-","-","-","Tax Records","701085","378651941691"
"Shover","George Sr.","-","-","-","-","Tax Records","701086","754151106809"
"Shoup","Jacob G.","-","-","-","-","Tax Records","701087","13310520347"
"Shoup","Henry's Est.","-","-","-","-","Tax Records","701088","931249283890"
"Shoup","Henry","-","-","-","-","Tax Records","701089","485299542027"
"Shoup","Caroline","-","-","-","-","Tax Records","701090","594521238744"
"Shoulderman","Henry","-","-","-","-","Tax Records","701091","57814530611"
"Shoemaker","Henry Jr.","-","-","-","-","Tax Records","701092","502346154416"
"Showaldr.","Daniel","-","-","-","-","Tax Records","701093","62316713544"
"Showalter","Elizabeth","-","-","-","-","Tax Records","701094","749772550547"
"Shoub","Henry from A. Shulte","-","-","-","-","Tax Records","701095","891329622631"
"Showalter","Henry of Jacob","-","-","-","-","Tax Records","701096","514818780466"
"Showalter","Henry A.","-","-","-","-","Tax Records","701097","941998220035"
"Showalter","Henry (of Jacob)","-","-","-","-","Tax Records","701098","180653188535"
"Showalter","Henry (of J)","-","-","-","-","Tax Records","701099","622692587213"
"Showalter","Henry","-","-","-","-","Tax Records","701100","565284491469"
"Showalter","George","-","-","-","-","Tax Records","701101","718108533118"
"Showalter","Daniel","-","-","-","-","Tax Records","701102","139292025758"
"Showalter","Elizabeth & c","-","-","-","-","Tax Records","701103","224361331782"
"Showalter","Henry S.","-","-","-","-","Tax Records","701104","868995773047"
"Showalter","Eliz.","-","-","-","-","Tax Records","701105","824837750785"
"Showalter","David Est.","-","-","-","-","Tax Records","701106","274221599057"
"Showalter","David","-","-","-","-","Tax Records","701107","606042143688"
"Showalter","Danniel from Roads","-","-","-","-","Tax Records","701108","163996981689"
"Showalter","Danniel","-","-","-","-","Tax Records","701109","301946213769"
"Showalter","Danl.","-","-","-","-","Tax Records","701110","428280722944"
"Showalter","Daniel fr. Fry","-","-","-","-","Tax Records","701111","212655675736"
"Showalter","Daniel (of T.)","-","-","-","-","Tax Records","701112","977975799729"
"Showalter","Elizabeth & others","-","-","-","-","Tax Records","701113","141392009176"
"Shiflet","Kennel","-","-","-","-","Tax Records","701114","88411672875"
"Shiflet","Turner","-","-","-","-","Tax Records","701115","921330374665"
"Shiflet","Stephen John H. Deck's int. in Roach's Land)","-","-","-","-","Tax Records","701116","803250104442"
"Shiflet","Stephen Deck's int. in Roach's","-","-","-","-","Tax Records","701117","814837113342"
"Shiflet","Stephen Deck's int. in","-","-","-","-","Tax Records","701118","877030893001"
"Shiflet","Stephen (John H. Deck's int. in Roach's Land)","-","-","-","-","Tax Records","701119","731838635743"
"Shiflet","Stephen","-","-","-","-","Tax Records","701120","796619987587"
"Shiflet","Obediah","-","-","-","-","Tax Records","701121","566779488359"
"Shipman","John","-","-","-","-","Tax Records","701122","436566245974"
"Shiflet","Micajah","-","-","-","-","Tax Records","701123","245867529215"
"Shiflett","Harden & Landon","-","-","-","-","Tax Records","701124","723353724244"
"Shiflet","Kenley","-","-","-","-","Tax Records","701125","324660009232"
"Shiflet","Felix","-","-","-","-","Tax Records","701126","551917884878"
"Shiflet","David","-","-","-","-","Tax Records","701127","212742506783"
"Shiflet","Chapman","-","-","-","-","Tax Records","701128","998365552241"
"Shiflet","Chap","-","-","-","-","Tax Records","701129","625144661120"
"Shiflet","Absolum","-","-","-","-","Tax Records","701130","380013889878"
"Shiflet","Absolam","-","-","-","-","Tax Records","701131","482699058838"
"Shiflet","Milly","-","-","-","-","Tax Records","701132","842682186034"
"Shiopman","Jonathan but charged at Harrisons acc.","-","-","-","-","Tax Records","701133","784884008599"
"Shoemaker","Henry Sr.","-","-","-","-","Tax Records","701134","211295874645"
"Shipman","Isiah Jr.","-","-","-","-","Tax Records","701135","553523855633"
"Shipman","Isiah Est.","-","-","-","-","Tax Records","701136","769584051338"
"Shipman","Isiah","-","-","-","-","Tax Records","701137","654403501429"
"Shipman","Isaiah","-","-","-","-","Tax Records","701138","274883830162"
"Shipman","Isaah","-","-","-","-","Tax Records","701139","522363468114"
"Shipman","Francis W.","-","-","-","-","Tax Records","701140","842346289358"
"Shiflet","Winston","-","-","-","-","Tax Records","701141","685379743743"
"Shipman","?","-","-","-","-","Tax Records","701142","717333535960"
"Shiflets","Frederick Est.","-","-","-","-","Tax Records","701143","661725326597"
"Shilkey","Godfry","-","-","-","-","Tax Records","701144","404293641938"
"Shiflett","Winston","-","-","-","-","Tax Records","701145","714409416143"
"Shiflett","St. Clair","-","-","-","-","Tax Records","701146","34313931382"
"Shiflett","Solomon","-","-","-","-","Tax Records","701147","27172138006"
"Shiflett","Polly","-","-","-","-","Tax Records","701148","271922391456"
"Shiflett","Lucinda","-","-","-","-","Tax Records","701149","820479102634"
"Shiflett","Landon & Harden","-","-","-","-","Tax Records","701150","915195901949"
"Shifflett","Lindsey & Jno. W.","-","-","-","-","Tax Records","701151","473937544878"
"Shipman","Felix","-","-","-","-","Tax Records","701152","703131591802"
"Shetzer","Conrad","-","-","-","-","Tax Records","701153","848695836861"
"Shifflett","Micajah","-","-","-","-","Tax Records","701154","672457998399"
"Shickel","Daniel","-","-","-","-","Tax Records","701155","210667371817"
"Shickel","Dan","-","-","-","-","Tax Records","701156","805144889256"
"Shewler","Michael","-","-","-","-","Tax Records","701157","709439744597"
"Shewler","John's Est.","-","-","-","-","Tax Records","701158","170978668489"
"Shewler","George","-","-","-","-","Tax Records","701159","550717367627"
"Shew","Abraham","-","-","-","-","Tax Records","701160","430493294596"
"Shickel","Peter","-","-","-","-","Tax Records","701161","359951721938"
"Sheuman","George","-","-","-","-","Tax Records","701162","446698644123"
"Shickel","Peter Jr.","-","-","-","-","Tax Records","701163","834914913807"
"Shettman","John new","-","-","-","-","Tax Records","701164","24468330277"
"Shettman","John","-","-","-","-","Tax Records","701165","454470651156"
"Shesser","Jacob","-","-","-","-","Tax Records","701166","9801188900"
"Sherridon","John","-","-","-","-","Tax Records","701167","594418732626"
"Sherman","George (Trustee)","-","-","-","-","Tax Records","701168","333744038989"
"Sherman","Geo.","-","-","-","-","Tax Records","701169","9386218659"
"Sherley","David","-","-","-","-","Tax Records","701170","164471973650"
"Sherkey","Gideon","-","-","-","-","Tax Records","701171","898287190466"
"Sheving","Godfry","-","-","-","-","Tax Records","701172","363405402436"
"Shickler","John","-","-","-","-","Tax Records","701173","71474962029"
"Shipman","John  N. P.","-","-","-","-","Tax Records","701174","545464410037"
"Shifflett","Landsey & Jno. W.","-","-","-","-","Tax Records","701175","487592354647"
"Shifflett","Howard","-","-","-","-","Tax Records","701176","478409781665"
"Shifflet","Turner","-","-","-","-","Tax Records","701177","300138735562"
"Shifflet","Stephen","-","-","-","-","Tax Records","701178","471110334814"
"Shifflet","Milly","-","-","-","-","Tax Records","701179","736393524439"
"Shifflet","David","-","-","-","-","Tax Records","701180","85547052759"
"Shickel","Jacob","-","-","-","-","Tax Records","701181","578666346289"
"Shiery","Jacob","-","-","-","-","Tax Records","701182","643079999796"
"Shifflett","Micaja","-","-","-","-","Tax Records","701183","699610519452"
"Shickler","Daniel","-","-","-","-","Tax Records","701184","903253174241"
"Shickle & Fultz","Peter & Jno.","-","-","-","-","Tax Records","701185","254890674922"
"Shickle","Peter Jr.","-","-","-","-","Tax Records","701186","185109385143"
"Shickle","Peter","-","-","-","-","Tax Records","701187","508813571116"
"Shickle","Jacob","-","-","-","-","Tax Records","701188","429170985002"
"Shickle","Henry","-","-","-","-","Tax Records","701189","378215158669"
"Shickle","Daniel","-","-","-","-","Tax Records","701190","6076916021"
"Shickle","Dan","-","-","-","-","Tax Records","701191","159173225458"
"Shifflet","Absolum","-","-","-","-","Tax Records","701192","849141094088"
"Shoalter","John Est.","-","-","-","-","Tax Records","701193","347835075390"
"Shoalter","Sarah","-","-","-","-","Tax Records","701194","997225725221"
"Shoalter","Samuel","-","-","-","-","Tax Records","701195","294290227867"
"Shoalter","Peter","-","-","-","-","Tax Records","701196","296344786177"
"Shoalter","John Sr. Est.","-","-","-","-","Tax Records","701197","716080631030"
"Shoalter","John Sr.","-","-","-","-","Tax Records","701198","628991666819"
"Shoalter","John S.","-","-","-","-","Tax Records","701199","940351923059"
"Shoalter","John of D.","-","-","-","-","Tax Records","701200","65609929062"
"Shipman","Isiahs Est.","-","-","-","-","Tax Records","701201","501160414790"
"Shoalter","John Jr.","-","-","-","-","Tax Records","701202","99811348452"
"Shoalter & Huffman","David & Fred","-","-","-","-","Tax Records","701203","267038265943"
"Shoalter","John C.","-","-","-","-","Tax Records","701204","115429931986"
"Shoalter","John (of David)","-","-","-","-","Tax Records","701205","255185348990"
"Shoalter","John (of D.)","-","-","-","-","Tax Records","701206","307448512283"
"Shoalter","John","-","-","-","-","Tax Records","701207","359827101594"
"Shoalter","Jeremiah","-","-","-","-","Tax Records","701208","949034866137"
"Shoalter","Isaac","-","-","-","-","Tax Records","701209","306204823070"
"Shoalter","George","-","-","-","-","Tax Records","701210","562791157242"
"Shoalter","John O.","-","-","-","-","Tax Records","701211","676824935026"
"Shoemaker","Christian Sr.","-","-","-","-","Tax Records","701212","755892921154"
"Sevely","John Shaver Geo. Jr.","-","-","-","-","Tax Records","701213","47088263696"
"Shoemaker","Henry Est.","-","-","-","-","Tax Records","701214","146735857617"
"Shoemaker","Henry & Paul","-","-","-","-","Tax Records","701215","332975973984"
"Shoemaker","Henry","-","-","-","-","Tax Records","701216","516309433948"
"Shoemaker","George Exe.","-","-","-","-","Tax Records","701217","879436955407"
"Shoemaker","George Est.","-","-","-","-","Tax Records","701218","522689795572"
"Shoemaker","George","-","-","-","-","Tax Records","701219","605478790442"
"Shoalter","William","-","-","-","-","Tax Records","701220","624329788681"
"Shoemaker","Christly & Paul","-","-","-","-","Tax Records","701221","437312488767"
"Shoalter","Wm.","-","-","-","-","Tax Records","701222","260385087671"
"Shoemaker","Christian C.","-","-","-","-","Tax Records","701223","86466509020"
"Shoemaker","Christian & Paul","-","-","-","-","Tax Records","701224","467941549236"
"Shoemaker","Christian","-","-","-","-","Tax Records","701225","13419775476"
"Shock","Joshua","-","-","-","-","Tax Records","701226","501114047989"
"Shoatter","Peter","-","-","-","-","Tax Records","701227","722482993023"
"Shoatter","George","-","-","-","-","Tax Records","701228","320610247986"
"Shoatter","Christian","-","-","-","-","Tax Records","701229","689484132382"
