"year","news","pages","sort"
"1914","Daily News Record - 1914 November 21","6","4599"
"1914","Daily News Record - 1914 November 24","6","4600"
"1914","Daily News Record - 1914 December 01","6","4601"
"1914","Daily News Record - 1914 December 03","6","4602"
"1914","Daily News Record - 1914 December 04","16","4603"
"1914","Daily News Record - 1914 December 05","12","4604"
"1914","Daily News Record - 1914 December 07","12","4605"
"1914","Daily News Record - 1914 December 09","7","4606"
"1914","Daily News Record - 1914 December 10","6","4607"
"1914","Daily News Record - 1914 December 11","8","4608"
"1914","Daily News Record - 1914 December 12","6","4609"
"1914","Daily News Record - 1914 December 14","8","4610"
"1914","Daily News Record - 1914 December 15","8","4611"
"1914","Daily News Record - 1914 December 16","6","4612"
"1914","Daily News Record - 1914 December 17","16","4613"
"1914","Daily News Record - 1914 December 18","8","4614"
"1914","Daily News Record - 1914 December 19","6","4615"
"1914","Daily News Record - 1914 December 22","8","4616"
"1914","Daily News Record - 1914 December 23","8","4617"
"1914","Daily News Record - 1914 December 31","6","4618"
"1915","Daily News Record - 1915 January 02","6","4619"
"1915","Daily News Record - 1915 January 04","6","4620"
"1915","Daily News Record - 1915 January 05","6","4621"
"1915","Daily News Record - 1915 January 06","6","4622"
"1915","Daily News Record - 1915 January 07","6","4623"
"1915","Daily News Record - 1915 January 08","6","4624"
"1915","Daily News Record - 1915 January 09","8","4625"
"1915","Daily News Record - 1915 January 11","6","4626"
"1915","Daily News Record - 1915 January 12","6","4627"
"1915","Daily News Record - 1915 January 13","4","4628"
"1915","Daily News Record - 1915 January 14","5","4629"
"1915","Daily News Record - 1915 January 15","5","4630"
"1915","Daily News Record - 1915 January 16","6","4631"
"1915","Daily News Record - 1915 January 18","6","4632"
"1915","Daily News Record - 1915 January 19","6","4633"
"1915","Daily News Record - 1915 January 20","6","4634"
"1915","Daily News Record - 1915 January 22","4","4635"
"1915","Daily News Record - 1915 January 23","6","4636"
"1915","Daily News Record - 1915 January 25","6","4637"
"1915","Daily News Record - 1915 January 28","6","4638"
"1915","Daily News Record - 1915 January 29","6","4639"
"1915","Daily News Record - 1915 February 01","6","4640"
"1915","Daily News Record - 1915 February 02","6","4641"
"1915","Daily News Record - 1915 February 03","6","4642"
"1915","Daily News Record - 1915 February 04","6","4643"
"1915","Daily News Record - 1915 February 05","6","4644"
"1915","Daily News Record - 1915 February 06","6","4645"
"1915","Daily News Record - 1915 February 08","6","4646"
"1915","Daily News Record - 1915 February 09","6","4647"
"1915","Daily News Record - 1915 February 10","7","4648"
"1915","Daily News Record - 1915 February 11","6","4649"
"1915","Daily News Record - 1915 February 12","6","4650"
"1915","Daily News Record - 1915 February 13","6","4651"
"1915","Daily News Record - 1915 February 15","6","4652"
"1915","Daily News Record - 1915 February 16","6","4653"
"1915","Daily News Record - 1915 February 18","7","4654"
"1915","Daily News Record - 1915 February 19","6","4655"
"1915","Daily News Record - 1915 February 20","6","4656"
"1915","Daily News Record - 1915 February 22","6","4657"
"1915","Daily News Record - 1915 February 23","6","4658"
"1915","Daily News Record - 1915 February 24","6","4659"
"1915","Daily News Record - 1915 February 25","6","4660"
"1915","Daily News Record - 1915 February 26","6","4661"
"1915","Daily News Record - 1915 February 27","6","4662"
"1915","Daily News Record - 1915 March 01","6","4663"
"1915","Daily News Record - 1915 March 03","6","4664"
"1915","Daily News Record - 1915 March 04","6","4665"
"1915","Daily News Record - 1915 March 05","8","4666"
"1915","Daily News Record - 1915 March 06","6","4667"
"1915","Daily News Record - 1915 March 08","8","4668"
"1915","Daily News Record - 1915 March 10","6","4669"
"1915","Daily News Record - 1915 March 11","6","4670"
"1915","Daily News Record - 1915 March 12","8","4671"
"1915","Daily News Record - 1915 March 15","8","4672"
"1915","Daily News Record - 1915 March 16","8","4673"
"1915","Daily News Record - 1915 March 17","6","4674"
"1915","Daily News Record - 1915 March 19","6","4675"
"1915","Daily News Record - 1915 March 20","6","4676"
"1915","Daily News Record - 1915 March 22","6","4677"
"1915","Daily News Record - 1915 March 23","6","4678"
"1915","Daily News Record - 1915 March 27","6","4679"
"1915","Daily News Record - 1915 March 29","6","4680"
"1915","Daily News Record - 1915 March 30","6","4681"
"1915","Daily News Record - 1915 March 31","6","4682"
"1915","Daily News Record - 1915 April 01","6","4683"
"1915","Daily News Record - 1915 April 03","8","4684"
"1915","Daily News Record - 1915 April 06","6","4685"
"1915","Daily News Record - 1915 April 07","6","4686"
"1915","Daily News Record - 1915 April 09","6","4687"
"1915","Daily News Record - 1915 April 12","6","4688"
"1915","Daily News Record - 1915 April 13","5","4689"
"1915","Daily News Record - 1915 April 14","5","4690"
"1915","Daily News Record - 1915 April 15","6","4691"
"1915","Daily News Record - 1915 April 19","6","4692"
"1915","Daily News Record - 1915 April 20","6","4693"
"1915","Daily News Record - 1915 April 22","6","4694"
"1915","Daily News Record - 1915 April 23","6","4695"
"1915","Daily News Record - 1915 April 24","6","4696"
"1915","Daily News Record - 1915 April 26","6","4697"
"1915","Daily News Record - 1915 April 27","6","4698"
"1915","Daily News Record - 1915 April 28","6","4699"
"1915","Daily News Record - 1915 April 29","6","4700"
"1915","Daily News Record - 1915 May 01","6","4701"
"1915","Daily News Record - 1915 May 03","6","4702"
"1915","Daily News Record - 1915 May 04","4","4703"
"1915","Daily News Record - 1915 May 06","6","4704"
"1915","Daily News Record - 1915 May 08","6","4705"
"1915","Daily News Record - 1915 May 10","6","4706"
"1915","Daily News Record - 1915 May 11","6","4707"
"1915","Daily News Record - 1915 May 12","5","4708"
"1915","Daily News Record - 1915 May 14","8","4709"
"1915","Daily News Record - 1915 May 15","8","4710"
"1915","Daily News Record - 1915 May 17","5","4711"
"1915","Daily News Record - 1915 May 18","5","4712"
"1915","Daily News Record - 1915 May 19","6","4713"
"1915","Daily News Record - 1915 May 20","6","4714"
"1915","Daily News Record - 1915 May 21","8","4715"
"1915","Daily News Record - 1915 May 22","6","4716"
"1915","Daily News Record - 1915 May 24","6","4717"
"1915","Daily News Record - 1915 May 25","6","4718"
"1915","Daily News Record - 1915 May 26","6","4719"
"1915","Daily News Record - 1915 May 28","8","4720"
"1915","Daily News Record - 1915 June 03","12","4721"
"1915","Daily News Record - 1915 June 04","6","4722"
"1915","Daily News Record - 1915 June 05","8","4723"
"1915","Daily News Record - 1915 June 07","6","4724"
"1915","Daily News Record - 1915 June 08","6","4725"
"1915","Daily News Record - 1915 June 09","6","4726"
"1915","Daily News Record - 1915 June 12","8","4727"
"1915","Daily News Record - 1915 June 14","8","4728"
"1915","Daily News Record - 1915 June 17","8","4729"
"1915","Daily News Record - 1915 June 21","12","4730"
"1915","Daily News Record - 1915 June 23","6","4731"
"1915","Daily News Record - 1915 June 24","6","4732"
"1915","Daily News Record - 1915 June 25","6","4733"
"1915","Daily News Record - 1915 June 28","6","4734"
"1915","Daily News Record - 1915 June 29","8","4735"
"1915","Daily News Record - 1915 July 01","6","4736"
"1915","Daily News Record - 1915 July 02","6","4737"
"1915","Daily News Record - 1915 July 03","8","4738"
"1915","Daily News Record - 1915 July 06","6","4739"
"1915","Daily News Record - 1915 July 07","6","4740"
"1915","Daily News Record - 1915 July 09","10","4741"
"1915","Daily News Record - 1915 July 10","6","4742"
"1915","Daily News Record - 1915 July 12","6","4743"
"1915","Daily News Record - 1915 July 13","6","4744"
"1915","Daily News Record - 1915 July 14","6","4745"
"1915","Daily News Record - 1915 July 15","8","4746"
"1915","Daily News Record - 1915 July 16","6","4747"
"1915","Daily News Record - 1915 July 17","12","4748"
"1915","Daily News Record - 1915 July 19","8","4749"
"1915","Daily News Record - 1915 July 21","6","4750"
"1915","Daily News Record - 1915 July 22","6","4751"
"1915","Daily News Record - 1915 July 23","6","4752"
"1915","Daily News Record - 1915 July 24","6","4753"
"1915","Daily News Record - 1915 July 26","8","4754"
"1915","Daily News Record - 1915 July 27","6","4755"
"1915","Daily News Record - 1915 July 28","6","4756"
"1915","Daily News Record - 1915 July 29","6","4757"
"1915","Daily News Record - 1915 July 30","6","4758"
"1915","Daily News Record - 1915 July 31","6","4759"
"1915","Daily News Record - 1915 August 02","6","4760"
"1915","Daily News Record - 1915 August 03","6","4761"
"1915","Daily News Record - 1915 August 05","6","4762"
"1915","Daily News Record - 1915 August 06","6","4763"
"1915","Daily News Record - 1915 August 07","6","4764"
"1915","Daily News Record - 1915 August 09","6","4765"
"1915","Daily News Record - 1915 August 10","6","4766"
"1915","Daily News Record - 1915 August 11","6","4767"
"1915","Daily News Record - 1915 August 14","8","4768"
"1915","Daily News Record - 1915 August 16","6","4769"
"1915","Daily News Record - 1915 August 17","8","4770"
"1915","Daily News Record - 1915 August 18","6","4771"
"1915","Daily News Record - 1915 August 19","6","4772"
"1915","Daily News Record - 1915 August 20","6","4773"
"1915","Daily News Record - 1915 August 21","4","4774"
"1915","Daily News Record - 1915 August 23","6","4775"
"1915","Daily News Record - 1915 August 24","6","4776"
"1915","Daily News Record - 1915 August 25","6","4777"
"1915","Daily News Record - 1915 August 26","6","4778"
"1915","Daily News Record - 1915 August 27","6","4779"
"1915","Daily News Record - 1915 August 28","4","4780"
"1915","Daily News Record - 1915 September 01","6","4781"
"1915","Daily News Record - 1915 September 02","6","4782"
"1915","Daily News Record - 1915 September 03","8","4783"
"1915","Daily News Record - 1915 September 04","8","4784"
"1915","Daily News Record - 1915 September 06","6","4785"
"1915","Daily News Record - 1915 September 07","8","4786"
"1915","Daily News Record - 1915 September 08","6","4787"
"1915","Daily News Record - 1915 September 09","6","4788"
"1915","Daily News Record - 1915 September 10","8","4789"
"1915","Daily News Record - 1915 September 11","8","4790"
"1915","Daily News Record - 1915 September 13","6","4791"
"1915","Daily News Record - 1915 September 16","8","4792"
"1915","Daily News Record - 1915 September 17","8","4793"
"1915","Daily News Record - 1915 September 18","8","4794"
"1915","Daily News Record - 1915 September 20","6","4795"
"1915","Daily News Record - 1915 September 21","6","4796"
"1915","Daily News Record - 1915 September 22","8","4797"
"1915","Daily News Record - 1915 September 23","6","4798"
"1915","Daily News Record - 1915 September 24","8","4799"
"1915","Daily News Record - 1915 September 25","6","4800"
"1915","Daily News Record - 1915 September 28","6","4801"
"1915","Daily News Record - 1915 September 29","6","4802"
"1915","Daily News Record - 1915 September 30","8","4803"
"1915","Daily News Record - 1915 October 01","8","4804"
"1915","Daily News Record - 1915 October 02","6","4805"
"1915","Daily News Record - 1915 October 04","8","4806"
"1915","Daily News Record - 1915 October 05","6","4807"
"1915","Daily News Record - 1915 October 06","6","4808"
"1915","Daily News Record - 1915 October 07","8","4809"
"1915","Daily News Record - 1915 October 08","8","4810"
"1915","Daily News Record - 1915 October 09","8","4811"
"1915","Daily News Record - 1915 October 11","8","4812"
"1915","Daily News Record - 1915 October 12","6","4813"
"1915","Daily News Record - 1915 October 14","6","4814"
"1915","Daily News Record - 1915 October 15","12","4815"
"1915","Daily News Record - 1915 October 16","6","4816"
"1915","Daily News Record - 1915 October 18","8","4817"
"1915","Daily News Record - 1915 October 19","8","4818"
"1915","Daily News Record - 1915 October 20","6","4819"
"1915","Daily News Record - 1915 October 21","6","4820"
"1915","Daily News Record - 1915 October 22","8","4821"
"1915","Daily News Record - 1915 October 23","6","4822"
"1915","Daily News Record - 1915 October 25","6","4823"
"1915","Daily News Record - 1915 October 26","6","4824"
"1915","Daily News Record - 1915 October 27","6","4825"
"1915","Daily News Record - 1915 October 28","6","4826"
"1915","Daily News Record - 1915 October 29","6","4827"
"1915","Daily News Record - 1915 October 30","6","4828"
"1915","Daily News Record - 1915 November 01","8","4829"
"1915","Daily News Record - 1915 November 02","6","4830"
"1915","Daily News Record - 1915 November 03","6","4831"
"1915","Daily News Record - 1915 November 04","6","4832"
"1915","Daily News Record - 1915 November 05","6","4833"
"1915","Daily News Record - 1915 November 06","9","4834"
"1915","Daily News Record - 1915 November 08","6","4835"
"1915","Daily News Record - 1915 November 09","6","4836"
"1915","Daily News Record - 1915 November 10","6","4837"
"1915","Daily News Record - 1915 November 11","6","4838"
"1915","Daily News Record - 1915 November 12","10","4839"
"1915","Daily News Record - 1915 November 13","8","4840"
"1915","Daily News Record - 1915 November 15","6","4841"
"1915","Daily News Record - 1915 November 16","6","4842"
"1915","Daily News Record - 1915 November 17","6","4843"
"1915","Daily News Record - 1915 November 18","6","4844"
"1915","Daily News Record - 1915 November 19","6","4845"
"1915","Daily News Record - 1915 November 20","6","4846"
"1915","Daily News Record - 1915 November 22","6","4847"
"1915","Daily News Record - 1915 November 23","6","4848"
"1915","Daily News Record - 1915 November 24","6","4849"
"1915","Daily News Record - 1915 November 26","8","4850"
"1915","Daily News Record - 1915 November 27","6","4851"
"1915","Daily News Record - 1915 November 29","6","4852"
"1915","Daily News Record - 1915 November 30","8","4853"
"1915","Daily News Record - 1915 December 01","6","4854"
"1915","Daily News Record - 1915 December 02","6","4855"
"1915","Daily News Record - 1915 December 03","8","4856"
"1915","Daily News Record - 1915 December 04","6","4857"
"1915","Daily News Record - 1915 December 06","6","4858"
"1915","Daily News Record - 1915 December 07","6","4859"
"1915","Daily News Record - 1915 December 08","8","4860"
"1915","Daily News Record - 1915 December 09","13","4861"
"1915","Daily News Record - 1915 December 10","4","4862"
"1915","Daily News Record - 1915 December 11","8","4863"
"1915","Daily News Record - 1915 December 13","8","4864"
"1915","Daily News Record - 1915 December 14","8","4865"
"1915","Daily News Record - 1915 December 15","6","4866"
"1915","Daily News Record - 1915 December 16","6","4867"
"1915","Daily News Record - 1915 December 17","8","4868"
"1915","Daily News Record - 1915 December 20","6","4869"
"1915","Daily News Record - 1915 December 21","6","4870"
"1915","Daily News Record - 1915 December 22","6","4871"
"1915","Daily News Record - 1915 December 23","6","4872"
"1915","Daily News Record - 1915 December 24","6","4873"
"1915","Daily News Record - 1915 December 27","6","4874"
"1915","Daily News Record - 1915 December 28","6","4875"
"1915","Daily News Record - 1915 December 29","6","4876"
"1915","Daily News Record - 1915 December 30","20","4877"
"1915","Daily News Record - 1915 December 31","4","4878"
"1916","Daily News Record - 1916 January 03","6","4880"
"1916","Daily News Record - 1916 January 04","17","4881"
"1916","Daily News Record - 1916 January 05","12","4882"
"1916","Daily News Record - 1916 January 06","6","4883"
"1916","Daily News Record - 1916 January 07","6","4884"
"1916","Daily News Record - 1916 January 08","6","4885"
"1916","Daily News Record - 1916 January 10","6","4886"
"1916","Daily News Record - 1916 January 11","6","4887"
"1916","Daily News Record - 1916 January 12","6","4888"
"1916","Daily News Record - 1916 January 13","6","4889"
"1916","Daily News Record - 1916 January 14","6","4890"
"1916","Daily News Record - 1916 January 15","6","4891"
"1916","Daily News Record - 1916 January 17","11","4892"
"1916","Daily News Record - 1916 January 18","12","4893"
"1916","Daily News Record - 1916 January 19","14","4894"
"1916","Daily News Record - 1916 January 20","16","4895"
"1916","Daily News Record - 1916 January 21","8","4896"
"1916","Daily News Record - 1916 January 22","8","4897"
"1916","Daily News Record - 1916 January 24","4","4898"
"1916","Daily News Record - 1916 January 25","8","4899"
"1916","Daily News Record - 1916 January 26","16","4900"
"1916","Daily News Record - 1916 January 27","16","4901"
"1916","Daily News Record - 1916 January 28","8","4902"
"1916","Daily News Record - 1916 January 29","8","4903"
"1916","Daily News Record - 1916 January 31","4","4904"
"1916","Daily News Record - 1916 February 01","8","4905"
"1916","Daily News Record - 1916 February 02","6","4906"
"1916","Daily News Record - 1916 February 03","6","4907"
"1916","Daily News Record - 1916 February 04","6","4908"
"1916","Daily News Record - 1916 February 05","6","4909"
"1916","Daily News Record - 1916 February 07","6","4910"
"1916","Daily News Record - 1916 February 08","6","4911"
"1916","Daily News Record - 1916 February 09","6","4912"
"1916","Daily News Record - 1916 February 10","6","4913"
"1916","Daily News Record - 1916 February 11","6","4914"
"1916","Daily News Record - 1916 February 12","6","4915"
"1916","Daily News Record - 1916 February 14","6","4916"
"1916","Daily News Record - 1916 February 15","6","4917"
"1916","Daily News Record - 1916 February 16","6","4918"
"1916","Daily News Record - 1916 February 17","6","4919"
"1916","Daily News Record - 1916 February 18","6","4920"
"1916","Daily News Record - 1916 February 19","6","4921"
"1916","Daily News Record - 1916 February 21","6","4922"
"1916","Daily News Record - 1916 February 22","6","4923"
"1916","Daily News Record - 1916 February 23","6","4924"
"1916","Daily News Record - 1916 February 24","6","4925"
"1916","Daily News Record - 1916 February 25","6","4926"
"1916","Daily News Record - 1916 February 26","6","4927"
"1916","Daily News Record - 1916 February 28","6","4928"
"1916","Daily News Record - 1916 February 29","6","4929"
"1916","Daily News Record - 1916 March 02","6","4930"
"1916","Daily News Record - 1916 March 03","6","4931"
"1916","Daily News Record - 1916 March 06","5","4932"
"1916","Daily News Record - 1916 March 07","6","4933"
"1916","Daily News Record - 1916 March 08","6","4934"
"1916","Daily News Record - 1916 March 09","6","4935"
"1916","Daily News Record - 1916 March 10","6","4936"
"1916","Daily News Record - 1916 March 11","8","4937"
"1916","Daily News Record - 1916 March 13","8","4938"
"1916","Daily News Record - 1916 March 14","8","4939"
"1916","Daily News Record - 1916 March 15","6","4940"
"1916","Daily News Record - 1916 March 16","6","4941"
"1916","Daily News Record - 1916 March 17","8","4942"
"1916","Daily News Record - 1916 March 18","8","4943"
"1916","Daily News Record - 1916 March 19","6","4944"
"1916","Daily News Record - 1916 March 20","12","4945"
"1916","Daily News Record - 1916 March 21","6","4946"
"1916","Daily News Record - 1916 March 22","6","4947"
"1916","Daily News Record - 1916 March 24","6","4948"
"1916","Daily News Record - 1916 March 25","6","4949"
"1916","Daily News Record - 1916 March 27","6","4950"
"1916","Daily News Record - 1916 March 28","6","4951"
"1916","Daily News Record - 1916 March 29","6","4952"
"1916","Daily News Record - 1916 March 30","6","4953"
"1916","Daily News Record - 1916 March 31","8","4954"
"1916","Daily News Record - 1916 April 01","6","4955"
"1916","Daily News Record - 1916 April 03","7","4956"
"1916","Daily News Record - 1916 April 04","10","4957"
"1916","Daily News Record - 1916 April 05","6","4958"
"1916","Daily News Record - 1916 April 06","6","4959"
"1916","Daily News Record - 1916 April 07","6","4960"
"1916","Daily News Record - 1916 April 10","6","4961"
"1916","Daily News Record - 1916 April 12","6","4962"
"1916","Daily News Record - 1916 April 13","6","4963"
"1916","Daily News Record - 1916 April 14","8","4964"
"1916","Daily News Record - 1916 April 15","10","4965"
"1916","Daily News Record - 1916 April 17","6","4966"
"1916","Daily News Record - 1916 April 18","8","4967"
"1916","Daily News Record - 1916 April 19","6","4968"
"1916","Daily News Record - 1916 April 20","6","4969"
"1916","Daily News Record - 1916 April 21","6","4970"
"1916","Daily News Record - 1916 April 22","6","4971"
"1916","Daily News Record - 1916 April 24","6","4972"
"1916","Daily News Record - 1916 April 25","6","4973"
"1916","Daily News Record - 1916 April 26","12","4974"
"1916","Daily News Record - 1916 April 27","4","4975"
"1916","Daily News Record - 1916 April 28","6","4976"
"1916","Daily News Record - 1916 April 29","6","4977"
"1916","Daily News Record - 1916 May 01","6","4978"
"1916","Daily News Record - 1916 May 02","8","4979"
"1916","Daily News Record - 1916 May 03","4","4980"
"1916","Daily News Record - 1916 May 05","6","4981"
"1916","Daily News Record - 1916 May 06","10","4982"
"1916","Daily News Record - 1916 May 08","4","4983"
"1916","Daily News Record - 1916 May 09","6","4984"
"1916","Daily News Record - 1916 May 10","6","4985"
"1916","Daily News Record - 1916 May 11","6","4986"
"1916","Daily News Record - 1916 May 12","6","4987"
"1916","Daily News Record - 1916 May 13","8","4988"
"1916","Daily News Record - 1916 May 15","4","4989"
"1916","Daily News Record - 1916 May 16","8","4990"
"1916","Daily News Record - 1916 May 17","6","4991"
"1916","Daily News Record - 1916 May 18","6","4992"
"1916","Daily News Record - 1916 May 19","6","4993"
"1916","Daily News Record - 1916 May 20","6","4994"
"1916","Daily News Record - 1916 May 22","4","4995"
"1916","Daily News Record - 1916 May 23","8","4996"
"1916","Daily News Record - 1916 May 24","4","4997"
"1916","Daily News Record - 1916 May 25","6","4998"
"1916","Daily News Record - 1916 May 26","6","4999"
"1916","Daily News Record - 1916 May 27","6","5000"
"1916","Daily News Record - 1916 May 29","8","5001"
"1916","Daily News Record - 1916 May 30","4","5002"
"1916","Daily News Record - 1916 May 31","6","5003"
"1916","Daily News Record - 1916 June 01","6","5004"
"1916","Daily News Record - 1916 June 02","10","5005"
"1916","Daily News Record - 1916 June 03","12","5006"
"1916","Daily News Record - 1916 June 05","4","5007"
"1916","Daily News Record - 1916 June 06","8","5008"
"1916","Daily News Record - 1916 June 07","6","5009"
"1916","Daily News Record - 1916 June 08","6","5010"
"1916","Daily News Record - 1916 June 09","6","5011"
"1916","Daily News Record - 1916 June 10","6","5012"
"1916","Daily News Record - 1916 June 12","6","5013"
"1916","Daily News Record - 1916 June 13","8","5014"
"1916","Daily News Record - 1916 June 15","4","5015"
"1916","Daily News Record - 1916 June 16","6","5016"
"1916","Daily News Record - 1916 June 17","6","5017"
"1916","Daily News Record - 1916 June 19","6","5018"
"1916","Daily News Record - 1916 June 20","8","5019"
"1916","Daily News Record - 1916 June 21","4","5020"
"1916","Daily News Record - 1916 June 22","4","5021"
"1916","Daily News Record - 1916 June 23","6","5022"
"1916","Daily News Record - 1916 June 24","6","5023"
"1916","Daily News Record - 1916 June 25","4","5024"
"1916","Daily News Record - 1916 June 26","4","5025"
"1916","Daily News Record - 1916 June 27","6","5026"
"1916","Daily News Record - 1916 June 28","6","5027"
"1916","Daily News Record - 1916 June 29","4","5028"
"1916","Daily News Record - 1916 June 30","6","5029"
"1916","Daily News Record - 1916 July 01","6","5030"
"1916","Daily News Record - 1916 July 03","6","5031"
"1916","Daily News Record - 1916 July 05","6","5032"
"1916","Daily News Record - 1916 July 07","6","5033"
"1916","Daily News Record - 1916 July 10","4","5034"
"1916","Daily News Record - 1916 July 11","6","5035"
"1916","Daily News Record - 1916 July 12","6","5036"
"1916","Daily News Record - 1916 July 13","4","5037"
"1916","Daily News Record - 1916 July 14","6","5038"
"1916","Daily News Record - 1916 July 15","6","5039"
"1916","Daily News Record - 1916 July 17","4","5040"
"1916","Daily News Record - 1916 July 18","6","5041"
"1916","Daily News Record - 1916 July 19","4","5042"
"1916","Daily News Record - 1916 July 20","4","5043"
"1916","Daily News Record - 1916 July 21","6","5044"
"1916","Daily News Record - 1916 July 22","4","5045"
"1916","Daily News Record - 1916 July 24","4","5046"
"1916","Daily News Record - 1916 July 25","6","5047"
"1916","Daily News Record - 1916 July 26","4","5048"
"1916","Daily News Record - 1916 July 27","6","5049"
"1916","Daily News Record - 1916 July 28","6","5050"
"1916","Daily News Record - 1916 July 29","8","5051"
"1916","Daily News Record - 1916 July 31","4","5052"
"1916","Daily News Record - 1916 August 01","6","5053"
"1916","Daily News Record - 1916 August 02","4","5054"
"1916","Daily News Record - 1916 August 03","4","5055"
"1916","Daily News Record - 1916 August 04","6","5056"
"1916","Daily News Record - 1916 August 05","6","5057"
"1916","Daily News Record - 1916 August 07","4","5058"
"1916","Daily News Record - 1916 August 08","6","5059"
"1916","Daily News Record - 1916 August 09","6","5060"
"1916","Daily News Record - 1916 August 10","6","5061"
"1916","Daily News Record - 1916 August 11","6","5062"
"1916","Daily News Record - 1916 August 12","6","5063"
"1916","Daily News Record - 1916 August 14","4","5064"
"1916","Daily News Record - 1916 August 15","6","5065"
"1916","Daily News Record - 1916 August 16","6","5066"
"1916","Daily News Record - 1916 August 17","6","5067"
"1916","Daily News Record - 1916 August 18","6","5068"
"1916","Daily News Record - 1916 August 19","12","5069"
"1916","Daily News Record - 1916 August 21","6","5070"
"1916","Daily News Record - 1916 August 22","6","5071"
"1916","Daily News Record - 1916 August 23","6","5072"
"1916","Daily News Record - 1916 August 24","6","5073"
"1916","Daily News Record - 1916 August 25","4","5074"
"1916","Daily News Record - 1916 August 26","4","5075"
"1916","Daily News Record - 1916 August 28","4","5076"
"1916","Daily News Record - 1916 August 29","8","5077"
"1916","Daily News Record - 1916 August 30","4","5078"
"1916","Daily News Record - 1916 August 31","6","5079"
"1916","Daily News Record - 1916 September 01","6","5080"
"1916","Daily News Record - 1916 September 02","4","5081"
"1916","Daily News Record - 1916 September 04","4","5082"
"1916","Daily News Record - 1916 September 05","6","5083"
"1916","Daily News Record - 1916 September 06","6","5084"
"1916","Daily News Record - 1916 September 07","6","5085"
"1916","Daily News Record - 1916 September 08","6","5086"
"1916","Daily News Record - 1916 September 09","6","5087"
"1916","Daily News Record - 1916 September 10","6","5088"
"1916","Daily News Record - 1916 September 11","6","5089"
"1916","Daily News Record - 1916 September 12","6","5090"
"1916","Daily News Record - 1916 September 13","6","5091"
"1916","Daily News Record - 1916 September 14","6","5092"
"1916","Daily News Record - 1916 September 15","6","5093"
"1916","Daily News Record - 1916 September 16","6","5094"
"1916","Daily News Record - 1916 September 17","8","5095"
"1916","Daily News Record - 1916 September 18","4","5096"
"1916","Daily News Record - 1916 September 19","6","5097"
"1916","Daily News Record - 1916 September 20","6","5098"
"1916","Daily News Record - 1916 September 21","6","5099"
"1916","Daily News Record - 1916 September 22","8","5100"
"1916","Daily News Record - 1916 September 23","6","5101"
"1916","Daily News Record - 1916 September 24","6","5102"
"1916","Daily News Record - 1916 September 25","6","5103"
"1916","Daily News Record - 1916 September 26","6","5104"
"1916","Daily News Record - 1916 September 27","6","5105"
"1916","Daily News Record - 1916 September 28","6","5106"
"1916","Daily News Record - 1916 September 29","8","5107"
"1916","Daily News Record - 1916 September 30","6","5108"
"1916","Daily News Record - 1916 October 02","8","5109"
"1916","Daily News Record - 1916 October 03","6","5110"
"1916","Daily News Record - 1916 October 04","6","5111"
"1916","Daily News Record - 1916 October 05","6","5112"
"1916","Daily News Record - 1916 October 06","6","5113"
"1916","Daily News Record - 1916 October 07","6","5114"
"1916","Daily News Record - 1916 October 09","6","5115"
"1916","Daily News Record - 1916 October 10","6","5116"
"1916","Daily News Record - 1916 October 11","6","5117"
"1916","Daily News Record - 1916 October 12","6","5118"
"1916","Daily News Record - 1916 October 13","10","5119"
"1916","Daily News Record - 1916 October 14","8","5120"
"1916","Daily News Record - 1916 October 16","6","5121"
"1916","Daily News Record - 1916 October 17","6","5122"
"1916","Daily News Record - 1916 October 19","6","5123"
"1916","Daily News Record - 1916 October 20","6","5124"
"1916","Daily News Record - 1916 October 21","8","5125"
"1916","Daily News Record - 1916 October 23","6","5126"
"1916","Daily News Record - 1916 October 24","6","5127"
"1916","Daily News Record - 1916 October 25","6","5128"
"1916","Daily News Record - 1916 October 26","6","5129"
"1916","Daily News Record - 1916 October 27","8","5130"
"1916","Daily News Record - 1916 October 28","8","5131"
"1916","Daily News Record - 1916 October 30","6","5132"
"1916","Daily News Record - 1916 October 31","6","5133"
"1916","Daily News Record - 1916 November 01","6","5134"
"1916","Daily News Record - 1916 November 02","6","5135"
"1916","Daily News Record - 1916 November 03","8","5136"
"1916","Daily News Record - 1916 November 04","8","5137"
"1916","Daily News Record - 1916 November 06","2","5138"
"1916","Daily News Record - 1916 November 07","6","5139"
"1916","Daily News Record - 1916 November 08","11","5140"
"1916","Daily News Record - 1916 November 09","6","5141"
"1916","Daily News Record - 1916 November 10","6","5142"
"1916","Daily News Record - 1916 November 11","6","5143"
"1916","Daily News Record - 1916 November 13","6","5144"
"1916","Daily News Record - 1916 November 14","6","5145"
"1916","Daily News Record - 1916 November 15","8","5146"
"1916","Daily News Record - 1916 November 16","6","5147"
"1916","Daily News Record - 1916 November 17","8","5148"
"1916","Daily News Record - 1916 November 18","8","5149"
"1916","Daily News Record - 1916 November 20","6","5150"
"1916","Daily News Record - 1916 November 21","6","5151"
"1916","Daily News Record - 1916 November 22","6","5152"
"1916","Daily News Record - 1916 November 23","6","5153"
"1916","Daily News Record - 1916 November 24","6","5154"
"1916","Daily News Record - 1916 November 25","8","5155"
"1916","Daily News Record - 1916 November 27","8","5156"
"1916","Daily News Record - 1916 November 28","8","5157"
"1916","Daily News Record - 1916 November 29","6","5158"
