"year","news","pages","sort","RandID"
"1908","Harrisonburg Daily News - 1908 January 23","6","3639","756273949497"
"1908","Harrisonburg Daily News - 1908 January 29","4","3640","513811604779"
"1908","Harrisonburg Daily News - 1908 January 31","4","3641","54994684088"
"1908","Harrisonburg Daily News - 1908 February 03","4","3642","468274418190"
"1908","Harrisonburg Daily News - 1908 February 04","4","3643","285059692694"
"1908","Harrisonburg Daily News - 1908 February 05","4","3644","372295484148"
"1908","Harrisonburg Daily News - 1908 February 06","4","3645","74100022606"
"1908","Harrisonburg Daily News - 1908 February 08","4","3646","254575982829"
"1908","Harrisonburg Daily News - 1908 February 10","4","3647","484544711546"
"1908","Harrisonburg Daily News - 1908 February 11","4","3648","622527011746"
"1908","Harrisonburg Daily News - 1908 February 12","4","3649","945122627901"
"1908","Harrisonburg Daily News - 1908 February 13","4","3650","818970703695"
"1908","Harrisonburg Daily News - 1908 February 14","4","3651","810513656487"
"1908","Harrisonburg Daily News - 1908 February 17","4","3652","365597147922"
"1908","Harrisonburg Daily News - 1908 February 18","4","3653","343965485389"
"1908","Harrisonburg Daily News - 1908 February 19","4","3654","978498207120"
"1908","Harrisonburg Daily News - 1908 February 20","6","3655","3587787796"
"1908","Harrisonburg Daily News - 1908 February 24","4","3656","852708972530"
"1908","Harrisonburg Daily News - 1908 February 25","4","3657","352751931829"
"1908","Harrisonburg Daily News - 1908 February 26","4","3658","656731331088"
"1908","Harrisonburg Daily News - 1908 February 27","4","3659","291569303767"
"1908","Harrisonburg Daily News - 1908 February 28","4","3660","170312244796"
"1908","Harrisonburg Daily News - 1908 February 29","4","3661","280927708256"
"1908","Harrisonburg Daily News - 1908 March 05","4","3662","558247175744"
"1908","Harrisonburg Daily News - 1908 March 06","4","3663","792290925523"
"1908","Harrisonburg Daily News - 1908 March 07","4","3664","271746942988"
"1908","Harrisonburg Daily News - 1908 March 09","4","3665","932794172875"
"1908","Harrisonburg Daily News - 1908 March 10","4","3666","582139482317"
"1908","Harrisonburg Daily News - 1908 March 11","4","3667","461605748255"
"1908","Harrisonburg Daily News - 1908 March 12","4","3668","807696809267"
"1908","Harrisonburg Daily News - 1908 March 13","4","3669","703705339955"
"1908","Harrisonburg Daily News - 1908 March 14","4","3670","624627272130"
"1908","Harrisonburg Daily News - 1908 March 16","4","3671","982910181141"
"1908","Harrisonburg Daily News - 1908 March 17","4","3672","142324237624"
"1908","Harrisonburg Daily News - 1908 March 18","4","3673","517044223220"
"1908","Harrisonburg Daily News - 1908 March 19","4","3674","58509989804"
"1908","Harrisonburg Daily News - 1908 March 21","4","3675","452600610717"
"1908","Harrisonburg Daily News - 1908 March 23","4","3676","532778155283"
"1908","Harrisonburg Daily News - 1908 March 24","4","3677","150226774761"
"1908","Harrisonburg Daily News - 1908 March 25","4","3678","971164707333"
"1908","Harrisonburg Daily News - 1908 March 26","6","3679","580122234963"
"1908","Harrisonburg Daily News - 1908 March 27","7","3680","696836860462"
"1908","Harrisonburg Daily News - 1908 March 28","6","3681","940364522990"
"1908","Harrisonburg Daily News - 1908 March 30","4","3682","192976258133"
"1908","Harrisonburg Daily News - 1908 March 31","5","3683","391776327868"
"1908","Harrisonburg Daily News - 1908 April 02","4","3684","896768091886"
"1908","Harrisonburg Daily News - 1908 April 03","4","3685","208849825633"
"1908","Harrisonburg Daily News - 1908 April 04","3","3686","254536482741"
"1908","Harrisonburg Daily News - 1908 April 06","4","3687","104210006742"
"1908","Harrisonburg Daily News - 1908 April 07","4","3688","227058917945"
"1908","Harrisonburg Daily News - 1908 April 08","4","3689","999010466303"
"1908","Harrisonburg Daily News - 1908 April 10","4","3690","673644080276"
"1908","Harrisonburg Daily News - 1908 April 11","4","3691","916520387045"
"1908","Harrisonburg Daily News - 1908 April 13","3","3692","9488345876"
"1908","Harrisonburg Daily News - 1908 April 14","4","3693","882113135648"
"1908","Harrisonburg Daily News - 1908 April 15","4","3694","392081872317"
"1908","Harrisonburg Daily News - 1908 April 16","4","3695","959162821987"
"1908","Harrisonburg Daily News - 1908 April 17","4","3696","71085863875"
"1908","Harrisonburg Daily News - 1908 April 18","4","3697","654378150598"
"1908","Harrisonburg Daily News - 1908 April 20","4","3698","757343598344"
"1908","Harrisonburg Daily News - 1908 April 21","4","3699","533360736675"
"1908","Harrisonburg Daily News - 1908 April 22","4","3700","208839441515"
"1908","Harrisonburg Daily News - 1908 April 23","4","3701","721300577726"
"1908","Harrisonburg Daily News - 1908 April 24","4","3702","175927674363"
"1908","Harrisonburg Daily News - 1908 April 25","4","3703","76472379070"
"1908","Harrisonburg Daily News - 1908 April 27","4","3704","329586826373"
"1908","Harrisonburg Daily News - 1908 April 28","4","3705","845455739243"
"1908","Harrisonburg Daily News - 1908 April 29","4","3706","452510658877"
"1908","Harrisonburg Daily News - 1908 April 30","4","3707","996777622514"
"1908","Harrisonburg Daily News - 1908 May 01","4","3708","594344287252"
"1908","Harrisonburg Daily News - 1908 May 04","4","3709","720099892628"
"1908","Harrisonburg Daily News - 1908 May 05","4","3710","873258482828"
"1908","Harrisonburg Daily News - 1908 May 07","4","3711","635405767106"
"1908","Harrisonburg Daily News - 1908 May 08","4","3712","393397266880"
"1908","Harrisonburg Daily News - 1908 May 20","4","3713","523259687429"
"1908","Harrisonburg Daily News - 1908 September 28","4","3714","291728812659"
"1908","Harrisonburg Daily News - 1908 September 29","4","3715","133633099672"
"1908","Harrisonburg Daily News - 1908 October 15","4","3716","131797719492"
"1908","Harrisonburg Daily News - 1908 October 16","4","3717","205636815235"
"1908","Harrisonburg Daily News - 1908 October 17","4","3718","832263228135"
"1908","Harrisonburg Daily News - 1908 October 19","4","3719","910536784619"
"1908","Harrisonburg Daily News - 1908 October 20","6","3720","614483221179"
"1908","Harrisonburg Daily News - 1908 October 21","4","3721","770537081339"
"1908","Harrisonburg Daily News - 1908 October 22","4","3722","338463209063"
"1908","Harrisonburg Daily News - 1908 October 23","4","3723","788999470417"
"1908","Harrisonburg Daily News - 1908 October 24","4","3724","286053253386"
"1908","Harrisonburg Daily News - 1908 October 26","4","3725","215165939115"
"1908","Harrisonburg Daily News - 1908 October 27","4","3726","363289237548"
"1908","Harrisonburg Daily News - 1908 October 28","4","3727","547316808989"
"1908","Harrisonburg Daily News - 1908 November 02","4","3728","702308372462"
"1908","Harrisonburg Daily News - 1908 November 03","4","3729","120015340606"
"1908","Harrisonburg Daily News - 1908 November 04","4","3730","322517634935"
"1908","Harrisonburg Daily News - 1908 November 21","4","3731","819167897764"
"1908","Harrisonburg Daily News - 1908 November 24","4","3732","388978290653"
"1908","Harrisonburg Daily News - 1908 November 25","4","3733","96699569366"
"1908","Harrisonburg Daily News - 1908 November 27","4","3734","414735065067"
"1908","Harrisonburg Daily News - 1908 November 28","3","3735","816466466675"
"1908","Harrisonburg Daily News - 1908 November 30","4","3736","677635206412"
"1908","Harrisonburg Daily News - 1908 December 02","4","3737","434480534043"
"1908","Harrisonburg Daily News - 1908 December 03","4","3738","48745948004"
"1908","Harrisonburg Daily News - 1908 December 04","4","3739","307618444841"
"1908","Harrisonburg Daily News - 1908 December 05","4","3740","199609034441"
"1908","Harrisonburg Daily News - 1908 December 07","4","3741","321855813741"
"1908","Harrisonburg Daily News - 1908 December 08","4","3742","813213340851"
"1908","Harrisonburg Daily News - 1908 December 10","4","3743","647969354228"
"1908","Harrisonburg Daily News - 1908 December 11","4","3744","465791498332"
"1908","Harrisonburg Daily News - 1908 December 12","4","3745","961965558663"
"1908","Harrisonburg Daily News - 1908 December 14","4","3746","473549154820"
"1908","Harrisonburg Daily News - 1908 December 15","4","3747","429732790035"
"1908","Harrisonburg Daily News - 1908 December 16","4","3748","363536361213"
"1908","Harrisonburg Daily News - 1908 December 17","4","3749","749207162055"
"1908","Harrisonburg Daily News - 1908 December 18","4","3750","87514890181"
"1908","Harrisonburg Daily News - 1908 December 19","4","3751","495449060077"
"1908","Harrisonburg Daily News - 1908 December 21","4","3752","461433382291"
"1908","Harrisonburg Daily News - 1908 December 22","4","3753","429329431973"
"1908","Harrisonburg Daily News - 1908 December 28","4","3754","93689383233"
"1908","Harrisonburg Daily News - 1908 December 29","4","3755","642030867930"
"1908","Harrisonburg Daily News - 1908 December 30","4","3756","728553899664"
"1909","Harrisonburg Daily News - 1909 January 04","4","3772","826410803872"
"1909","Harrisonburg Daily News - 1909 January 05","8","3773","145905371944"
"1909","Harrisonburg Daily News - 1909 January 06","4","3774","331710737104"
"1909","Harrisonburg Daily News - 1909 January 08","4","3775","646836252315"
"1909","Harrisonburg Daily News - 1909 January 09","4","3776","287508947556"
"1909","Harrisonburg Daily News - 1909 January 11","4","3777","541951999391"
"1909","Harrisonburg Daily News - 1909 January 13","4","3778","121712686010"
"1909","Harrisonburg Daily News - 1909 January 14","6","3779","723599566669"
"1909","Harrisonburg Daily News - 1909 January 15","4","3780","469401934477"
"1909","Harrisonburg Daily News - 1909 January 16","4","3781","326285686654"
"1909","Harrisonburg Daily News - 1909 January 18","4","3782","326228475989"
"1909","Harrisonburg Daily News - 1909 January 19","4","3783","95744745597"
"1909","Harrisonburg Daily News - 1909 January 20","4","3784","471723943929"
"1909","Harrisonburg Daily News - 1909 January 21","4","3785","534187119282"
"1909","Harrisonburg Daily News - 1909 January 23","4","3786","632286567157"
"1909","Harrisonburg Daily News - 1909 January 25","4","3787","258021810269"
"1909","Harrisonburg Daily News - 1909 January 26","4","3788","606931299123"
"1909","Harrisonburg Daily News - 1909 January 27","8","3789","588747404004"
"1909","Harrisonburg Daily News - 1909 January 28","6","3790","5359729351"
"1909","Harrisonburg Daily News - 1909 January 29","4","3791","944813057744"
"1909","Harrisonburg Daily News - 1909 January 30","4","3792","289917436684"
"1909","Harrisonburg Daily News - 1909 February 01","8","3793","562261764795"
"1909","Harrisonburg Daily News - 1909 February 02","13","3794","241065067923"
"1909","Harrisonburg Daily News - 1909 February 03","7","3795","848201809679"
"1909","Harrisonburg Daily News - 1909 February 04","6","3796","628728225565"
"1909","Harrisonburg Daily News - 1909 February 05","8","3797","870054459951"
"1909","Harrisonburg Daily News - 1909 February 06","2","3798","946068036658"
"1909","Harrisonburg Daily News - 1909 February 08","8","3799","164666840059"
"1909","Harrisonburg Daily News - 1909 February 09","5","3800","302711863911"
"1909","Harrisonburg Daily News - 1909 February 10","5","3801","977453914323"
"1909","Harrisonburg Daily News - 1909 February 11","8","3802","564309822584"
"1909","Harrisonburg Daily News - 1909 February 12","8","3803","928562882334"
"1909","Harrisonburg Daily News - 1909 February 13","8","3804","225570394873"
"1909","Harrisonburg Daily News - 1909 February 15","8","3805","869582373325"
"1909","Harrisonburg Daily News - 1909 February 16","8","3806","303935299925"
"1909","Harrisonburg Daily News - 1909 February 17","8","3807","712617928847"
"1909","Harrisonburg Daily News - 1909 February 18","8","3808","308162694901"
"1909","Harrisonburg Daily News - 1909 February 19","8","3809","358819697889"
"1909","Harrisonburg Daily News - 1909 February 20","9","3810","465806562980"
"1909","Harrisonburg Daily News - 1909 February 22","4","3811","553998347961"
"1909","Harrisonburg Daily News - 1909 February 23","9","3812","359541600524"
"1909","Harrisonburg Daily News - 1909 February 24","4","3813","786246231977"
"1909","Harrisonburg Daily News - 1909 February 25","4","3814","726244860188"
"1909","Harrisonburg Daily News - 1909 February 26","4","3815","899063156753"
"1909","Harrisonburg Daily News - 1909 February 27","4","3816","794590652132"
"1909","Harrisonburg Daily News - 1909 March 01","4","3817","311064986810"
"1909","Harrisonburg Daily News - 1909 March 02","4","3818","384651564130"
"1909","Harrisonburg Daily News - 1909 March 03","4","3819","950749099687"
"1909","Harrisonburg Daily News - 1909 March 04","4","3820","352758745781"
"1909","Harrisonburg Daily News - 1909 March 05","4","3821","775948698453"
"1909","Harrisonburg Daily News - 1909 March 06","4","3822","450916624765"
"1909","Harrisonburg Daily News - 1909 March 08","4","3823","49598496139"
"1909","Harrisonburg Daily News - 1909 March 09","4","3824","474773796534"
"1909","Harrisonburg Daily News - 1909 March 10","4","3825","86452627885"
"1909","Harrisonburg Daily News - 1909 March 11","4","3826","718030765630"
"1909","Harrisonburg Daily News - 1909 March 12","3","3827","622762132178"
"1909","Harrisonburg Daily News - 1909 March 13","4","3828","332849329348"
"1909","Harrisonburg Daily News - 1909 March 15","7","3829","149079285206"
"1909","Harrisonburg Daily News - 1909 March 16","4","3830","642075495296"
"1909","Harrisonburg Daily News - 1909 March 18","4","3831","794879784484"
"1909","Harrisonburg Daily News - 1909 March 19","5","3832","764780726035"
"1909","Harrisonburg Daily News - 1909 March 20","4","3833","675276572120"
"1909","Harrisonburg Daily News - 1909 March 25","10","3834","934772818836"
"1909","Harrisonburg Daily News - 1909 March 27","4","3835","970561276802"
"1909","Harrisonburg Daily News - 1909 March 29","4","3836","523460669305"
"1909","Harrisonburg Daily News - 1909 March 30","4","3837","577596149329"
"1909","Harrisonburg Daily News - 1909 March 31","6","3838","263034346563"
"1909","Harrisonburg Daily News - 1909 April 01","4","3839","570261281815"
"1909","Harrisonburg Daily News - 1909 April 02","4","3840","320726137395"
"1909","Harrisonburg Daily News - 1909 April 03","4","3841","259434147983"
"1909","Harrisonburg Daily News - 1909 April 05","4","3842","345457309823"
"1909","Harrisonburg Daily News - 1909 April 06","4","3843","629661393833"
"1909","Harrisonburg Daily News - 1909 April 07","4","3844","118082115333"
"1909","Harrisonburg Daily News - 1909 April 08","4","3845","831221656829"
"1909","Harrisonburg Daily News - 1909 April 09","4","3846","37472806089"
"1909","Harrisonburg Daily News - 1909 April 10","4","3847","157243310180"
"1909","Harrisonburg Daily News - 1909 April 12","4","3848","996730001309"
"1909","Harrisonburg Daily News - 1909 April 13","4","3849","173627729190"
"1909","Harrisonburg Daily News - 1909 April 14","4","3850","704859408130"
"1909","Harrisonburg Daily News - 1909 April 15","4","3851","985557271682"
"1909","Harrisonburg Daily News - 1909 April 16","4","3852","725461499210"
"1909","Harrisonburg Daily News - 1909 April 17","4","3853","812282966428"
"1909","Harrisonburg Daily News - 1909 April 19","4","3854","299593084526"
"1909","Harrisonburg Daily News - 1909 April 20","4","3855","348760225136"
"1909","Harrisonburg Daily News - 1909 April 21","4","3856","837361600802"
"1909","Harrisonburg Daily News - 1909 April 22","5","3857","768727047020"
"1909","Harrisonburg Daily News - 1909 April 24","4","3858","72512191282"
"1909","Harrisonburg Daily News - 1909 April 26","4","3859","572318483156"
"1909","Harrisonburg Daily News - 1909 April 27","4","3860","624897073596"
"1909","Harrisonburg Daily News - 1909 April 28","4","3861","908728882894"
"1909","Harrisonburg Daily News - 1909 April 29","4","3862","784034106818"
"1909","Harrisonburg Daily News - 1909 April 30","4","3863","70339969284"
"1909","Harrisonburg Daily News - 1909 May 01","5","3864","967849682902"
"1909","Harrisonburg Daily News - 1909 May 03","4","3865","821823397164"
"1909","Harrisonburg Daily News - 1909 May 04","4","3866","607167895096"
"1909","Harrisonburg Daily News - 1909 May 05","3","3867","311821448756"
"1909","Harrisonburg Daily News - 1909 May 06","4","3868","319686189093"
"1909","Harrisonburg Daily News - 1909 May 07","4","3869","934854229904"
"1909","Harrisonburg Daily News - 1909 May 08","12","3870","656325194146"
"1909","Harrisonburg Daily News - 1909 May 10","4","3871","539166457823"
"1909","Harrisonburg Daily News - 1909 May 11","4","3872","495339973590"
"1909","Harrisonburg Daily News - 1909 May 12","4","3873","387506991104"
"1909","Harrisonburg Daily News - 1909 May 13","4","3874","220939339766"
"1909","Harrisonburg Daily News - 1909 May 14","4","3875","800649956998"
"1909","Harrisonburg Daily News - 1909 May 15","4","3876","127011959590"
"1909","Harrisonburg Daily News - 1909 May 17","4","3877","179262992442"
"1909","Harrisonburg Daily News - 1909 May 18","4","3878","334660546653"
"1909","Harrisonburg Daily News - 1909 May 19","4","3879","293076046144"
"1909","Harrisonburg Daily News - 1909 May 20","4","3880","784481306040"
"1909","Harrisonburg Daily News - 1909 May 21","4","3881","234898702025"
"1909","Harrisonburg Daily News - 1909 May 22","4","3882","268902781734"
"1909","Harrisonburg Daily News - 1909 May 24","5","3883","101695391770"
"1909","Harrisonburg Daily News - 1909 May 25","3","3884","792549165890"
"1909","Harrisonburg Daily News - 1909 May 26","4","3885","329601478724"
"1909","Harrisonburg Daily News - 1909 May 27","4","3886","903775776959"
"1909","Harrisonburg Daily News - 1909 May 28","4","3887","171519329448"
"1909","Harrisonburg Daily News - 1909 May 29","4","3888","720621612129"
"1909","Harrisonburg Daily News - 1909 May 31","4","3889","264967455257"
"1909","Harrisonburg Daily News - 1909 June 01","8","3890","699943441335"
"1909","Harrisonburg Daily News - 1909 June 02","4","3891","747487916719"
"1909","Harrisonburg Daily News - 1909 June 03","4","3892","368070647617"
"1909","Harrisonburg Daily News - 1909 June 04","4","3893","293592751654"
"1909","Harrisonburg Daily News - 1909 June 05","4","3894","171707744444"
"1909","Harrisonburg Daily News - 1909 June 07","4","3895","580519524401"
"1909","Harrisonburg Daily News - 1909 June 08","4","3896","823895027240"
"1909","Harrisonburg Daily News - 1909 June 09","4","3897","552664513246"
"1909","Harrisonburg Daily News - 1909 June 10","4","3898","344624956231"
"1909","Harrisonburg Daily News - 1909 June 11","4","3899","912289866671"
"1909","Harrisonburg Daily News - 1909 June 12","4","3900","840335433399"
"1909","Harrisonburg Daily News - 1909 June 14","4","3901","185903579815"
"1909","Harrisonburg Daily News - 1909 June 15","4","3902","670218940319"
"1909","Harrisonburg Daily News - 1909 June 16","4","3903","623658682820"
"1909","Harrisonburg Daily News - 1909 June 17","4","3904","327481358338"
"1909","Harrisonburg Daily News - 1909 June 18","4","3905","908405905059"
"1909","Harrisonburg Daily News - 1909 June 19","4","3906","265864010617"
"1909","Harrisonburg Daily News - 1909 June 21","4","3907","959982596079"
"1909","Harrisonburg Daily News - 1909 June 22","4","3908","249539859345"
"1909","Harrisonburg Daily News - 1909 June 23","4","3909","375157987"
"1909","Harrisonburg Daily News - 1909 June 24","4","3910","149667673485"
"1909","Harrisonburg Daily News - 1909 June 25","4","3911","931122987385"
"1909","Harrisonburg Daily News - 1909 June 26","4","3912","583319165328"
"1909","Harrisonburg Daily News - 1909 June 28","4","3913","103434250420"
"1909","Harrisonburg Daily News - 1909 June 29","4","3914","348191390222"
"1909","Harrisonburg Daily News - 1909 June 30","14","3915","824778034504"
"1909","Harrisonburg Daily News - 1909 November 08","4","3916","285612925789"
"1909","Harrisonburg Daily News - 1909 November 09","4","3917","737148847201"
"1909","Harrisonburg Daily News - 1909 November 10","4","3918","369105307156"
"1909","Harrisonburg Daily News - 1909 November 11","4","3919","268838379384"
"1909","Harrisonburg Daily News - 1909 November 12","6","3920","408553705702"
"1909","Harrisonburg Daily News - 1909 November 13","6","3921","153591228281"
"1909","Harrisonburg Daily News - 1909 November 15","4","3922","551380713074"
"1909","Harrisonburg Daily News - 1909 November 16","4","3923","931786199129"
"1909","Harrisonburg Daily News - 1909 November 17","4","3924","600637142325"
"1909","Harrisonburg Daily News - 1909 November 18","4","3925","4218184316"
"1909","Harrisonburg Daily News - 1909 November 20","4","3926","232381796284"
"1909","Harrisonburg Daily News - 1909 November 22","4","3927","259727768498"
"1909","Harrisonburg Daily News - 1909 November 23","4","3928","236000992453"
"1909","Harrisonburg Daily News - 1909 November 24","4","3929","306031939910"
"1909","Harrisonburg Daily News - 1909 November 26","4","3930","504226086061"
"1909","Harrisonburg Daily News - 1909 November 27","4","3931","614469914301"
"1909","Harrisonburg Daily News - 1909 November 29","4","3932","325676111120"
"1909","Harrisonburg Daily News - 1909 November 30","4","3933","362938411142"
"1909","Harrisonburg Daily News - 1909 December 01","4","3934","571040775747"
"1909","Harrisonburg Daily News - 1909 December 02","4","3935","799121074602"
"1909","Harrisonburg Daily News - 1909 December 03","4","3936","181909215287"
"1909","Harrisonburg Daily News - 1909 December 04","4","3937","623412416533"
"1909","Harrisonburg Daily News - 1909 December 06","4","3938","364249937266"
"1909","Harrisonburg Daily News - 1909 December 07","4","3939","236017988104"
"1909","Harrisonburg Daily News - 1909 December 08","4","3940","530290098507"
"1909","Harrisonburg Daily News - 1909 December 09","4","3941","937024773075"
"1909","Harrisonburg Daily News - 1909 December 10","6","3942","124785449328"
"1909","Harrisonburg Daily News - 1909 December 11","4","3943","996349351612"
"1909","Harrisonburg Daily News - 1909 December 13","4","3944","394298775102"
"1909","Harrisonburg Daily News - 1909 December 14","4","3945","310081521483"
"1909","Harrisonburg Daily News - 1909 December 15","4","3946","119122274082"
"1909","Harrisonburg Daily News - 1909 December 16","4","3947","471668095969"
"1909","Harrisonburg Daily News - 1909 December 17","6","3948","613020844859"
"1909","Harrisonburg Daily News - 1909 December 18","6","3949","54570837281"
"1909","Harrisonburg Daily News - 1909 December 20","4","3950","520296529477"
"1909","Harrisonburg Daily News - 1909 December 21","4","3951","724554243351"
"1909","Harrisonburg Daily News - 1909 December 22","4","3952","295162181757"
"1909","Harrisonburg Daily News - 1909 December 23","5","3953","174808496900"
"1909","Harrisonburg Daily News - 1909 December 24","4","3954","755572617116"
"1909","Harrisonburg Daily News - 1909 December 27","4","3955","459010621308"
"1909","Harrisonburg Daily News - 1909 December 28","4","3956","861126862750"
"1909","Harrisonburg Daily News - 1909 December 29","4","3957","942618080398"
"1909","Harrisonburg Daily News - 1909 December 31","4","3958","299183477845"
"1910","Harrisonburg Daily News - 1910 January 03","4","3968","110744021455"
"1910","Harrisonburg Daily News - 1910 January 29","4","3969","579805065117"
"1910","Harrisonburg Daily News - 1910 March 21","4","3970","874577404953"
"1910","Harrisonburg Daily News - 1910 April 01","4","3971","971575859865"
"1910","Harrisonburg Daily News - 1910 April 02","4","3972","773304703185"
"1910","Harrisonburg Daily News - 1910 April 04","4","3973","667850473391"
"1910","Harrisonburg Daily News - 1910 April 05","4","3974","743807995778"
"1910","Harrisonburg Daily News - 1910 April 06","4","3975","295850296610"
"1910","Harrisonburg Daily News - 1910 April 08","4","3976","548127455309"
"1910","Harrisonburg Daily News - 1910 April 09","4","3977","86609549386"
"1910","Harrisonburg Daily News - 1910 April 11","6","3978","833979713588"
"1910","Harrisonburg Daily News - 1910 April 12","4","3979","357593304179"
"1910","Harrisonburg Daily News - 1910 April 13","4","3980","434837741011"
"1910","Harrisonburg Daily News - 1910 April 14","4","3981","145497831346"
"1910","Harrisonburg Daily News - 1910 April 15","4","3982","374647970257"
"1910","Harrisonburg Daily News - 1910 April 16","6","3983","916057120573"
"1910","Harrisonburg Daily News - 1910 April 19","4","3984","62756764005"
"1910","Harrisonburg Daily News - 1910 April 20","4","3985","900501240712"
"1910","Harrisonburg Daily News - 1910 April 22","4","3986","984736276821"
"1910","Harrisonburg Daily News - 1910 April 26","4","3987","222650121504"
"1910","Harrisonburg Daily News - 1910 April 27","4","3988","405359606282"
"1910","Harrisonburg Daily News - 1910 April 28","6","3989","122613187540"
"1910","Harrisonburg Daily News - 1910 April 29","4","3990","994922180454"
"1910","Harrisonburg Daily News - 1910 April 30","4","3991","116958860049"
"1910","Harrisonburg Daily News - 1910 May 02","4","3992","116510900348"
"1910","Harrisonburg Daily News - 1910 May 03","4","3993","303401078080"
"1910","Harrisonburg Daily News - 1910 May 04","4","3994","719879959555"
"1910","Harrisonburg Daily News - 1910 May 05","4","3995","491030489905"
"1910","Harrisonburg Daily News - 1910 May 06","4","3996","280622811335"
"1910","Harrisonburg Daily News - 1910 May 09","4","3997","763528640530"
"1910","Harrisonburg Daily News - 1910 May 10","4","3998","107778758606"
"1910","Harrisonburg Daily News - 1910 May 11","4","3999","139402144524"
"1910","Harrisonburg Daily News - 1910 May 12","6","4000","178450416877"
"1910","Harrisonburg Daily News - 1910 May 13","4","4001","434943297484"
"1910","Harrisonburg Daily News - 1910 May 14","4","4002","707130156920"
"1910","Harrisonburg Daily News - 1910 May 16","4","4003","345371656872"
"1910","Harrisonburg Daily News - 1910 May 17","4","4004","136059885145"
"1910","Harrisonburg Daily News - 1910 May 18","4","4005","298570626081"
"1910","Harrisonburg Daily News - 1910 May 19","4","4006","560024477931"
"1910","Harrisonburg Daily News - 1910 May 20","4","4007","293261817106"
"1910","Harrisonburg Daily News - 1910 May 25","5","4008","646575163926"
"1910","Harrisonburg Daily News - 1910 May 26","4","4009","776740759384"
"1910","Harrisonburg Daily News - 1910 May 27","4","4010","455990458162"
"1910","Harrisonburg Daily News - 1910 May 28","4","4011","541938177905"
"1910","Harrisonburg Daily News - 1910 May 30","4","4012","732629206147"
"1910","Harrisonburg Daily News - 1910 May 31","4","4013","603204394997"
"1910","Harrisonburg Daily News - 1910 June 01","4","4014","962158207521"
"1910","Harrisonburg Daily News - 1910 June 02","4","4015","346598229750"
"1910","Harrisonburg Daily News - 1910 June 03","4","4016","952016069716"
"1910","Harrisonburg Daily News - 1910 June 04","4","4017","823478889434"
"1910","Harrisonburg Daily News - 1910 June 06","4","4018","783100705048"
"1910","Harrisonburg Daily News - 1910 June 07","4","4019","573857580885"
"1910","Harrisonburg Daily News - 1910 June 08","4","4020","539860542095"
"1910","Harrisonburg Daily News - 1910 June 09","4","4021","614397729257"
"1910","Harrisonburg Daily News - 1910 June 10","4","4022","297674386772"
"1910","Harrisonburg Daily News - 1910 June 11","4","4023","319416589266"
"1910","Harrisonburg Daily News - 1910 June 13","4","4024","927692252474"
"1910","Harrisonburg Daily News - 1910 June 14","4","4025","554119482505"
"1910","Harrisonburg Daily News - 1910 June 15","4","4026","570374694808"
"1910","Harrisonburg Daily News - 1910 June 16","4","4027","108098706218"
"1910","Harrisonburg Daily News - 1910 June 17","4","4028","283131546948"
"1910","Harrisonburg Daily News - 1910 June 18","6","4029","822485146417"
"1910","Harrisonburg Daily News - 1910 June 23","4","4030","741167769338"
"1910","Harrisonburg Daily News - 1910 June 24","4","4031","732809604109"
"1910","Harrisonburg Daily News - 1910 June 27","4","4032","773464714587"
"1910","Harrisonburg Daily News - 1910 November 26","4","4033","566495619978"
"1910","Harrisonburg Daily News - 1910 November 29","4","4034","460454777612"
"1910","Harrisonburg Daily News - 1910 December 05","4","4035","371973972770"
"1910","Harrisonburg Daily News - 1910 December 13","4","4036","972206464787"
"1910","Harrisonburg Daily News - 1910 December 14","5","4037","326813842297"
"1910","Harrisonburg Daily News - 1910 December 15","6","4038","954770686622"
"1910","Harrisonburg Daily News - 1910 December 16","6","4039","614264681951"
"1910","Harrisonburg Daily News - 1910 December 19","4","4040","199817868788"
"1910","Harrisonburg Daily News - 1910 December 20","4","4041","988578950325"
"1910","Harrisonburg Daily News - 1910 December 21","4","4042","384014598572"
"1910","Harrisonburg Daily News - 1910 December 22","4","4043","414946819574"
"1910","Harrisonburg Daily News - 1910 December 23","4","4044","618068290765"
"1910","Harrisonburg Daily News - 1910 December 24","4","4045","193452621952"
"1910","Harrisonburg Daily News - 1910 December 27","4","4046","382454080797"
"1910","Harrisonburg Daily News - 1910 December 28","4","4047","809916928032"
"1910","Harrisonburg Daily News - 1910 December 29","4","4048","582100146366"
"1910","Harrisonburg Daily News - 1910 December 30","4","4049","529700582967"
"1910","Harrisonburg Daily News - 1910 December 31","4","4050","63441234274"
"1911","Harrisonburg Daily News - 1911 January 01","4","4052","421525573327"
"1911","Harrisonburg Daily News - 1911 March 29","4","4053","95075639093"
"1911","Harrisonburg Daily News - 1911 March 30","8","4054","103245068924"
"1911","Harrisonburg Daily News - 1911 March 31","13","4055","311723557352"
"1911","Harrisonburg Daily News - 1911 April 01","8","4056","404529194291"
"1911","Harrisonburg Daily News - 1911 April 03","4","4057","207354937420"
"1911","Harrisonburg Daily News - 1911 April 04","4","4058","285006845416"
"1911","Harrisonburg Daily News - 1911 April 05","4","4059","887427973852"
"1911","Harrisonburg Daily News - 1911 April 06","4","4060","501024991661"
"1911","Harrisonburg Daily News - 1911 April 07","4","4061","855475568042"
"1911","Harrisonburg Daily News - 1911 April 08","5","4062","528488202772"
