"year","news","pages","sort","RandID"
"2011","Daily News Record - 2011 December 16","36","23828","973452867527"
"2011","Daily News Record - 2011 December 17","42","23829","293442943483"
"2011","Daily News Record - 2011 December 19","20","23830","792676120473"
"2011","Daily News Record - 2011 December 20","20","23831","719551112826"
"2011","Daily News Record - 2011 December 21","20","23832","394062068840"
"2011","Daily News Record - 2011 December 22","20","23833","826149601681"
"2011","Daily News Record - 2011 December 23","44","23834","559369500774"
"2011","Daily News Record - 2011 December 24","32","23835","274754220477"
"2011","Daily News Record - 2011 December 27","36","23836","358718743382"
"2011","Daily News Record - 2011 December 28","20","23837","679986595621"
"2011","Daily News Record - 2011 December 29","20","23838","385201383023"
"2011","Daily News Record - 2011 December 30","36","23839","139400636421"
"2011","Daily News Record - 2011 December 31","34","23840","709211496619"
"2012","Daily News Record - 2012 January 03","24","23841","39885833950"
"2012","Daily News Record - 2012 January 04","20","23842","878783994619"
"2012","Daily News Record - 2012 January 05","20","23843","191773156695"
"2012","Daily News Record - 2012 January 06","32","23844","716103392374"
"2012","Daily News Record - 2012 January 07","32","23845","975882619594"
"2012","Daily News Record - 2012 January 09","24","23846","572322187215"
"2012","Daily News Record - 2012 January 10","20","23847","604420090648"
"2012","Daily News Record - 2012 January 11","20","23848","459347336213"
"2012","Daily News Record - 2012 January 12","20","23849","720612375075"
"2012","Daily News Record - 2012 January 13","32","23850","887886416696"
"2012","Daily News Record - 2012 January 14","32","23851","899146893633"
"2012","Daily News Record - 2012 January 16","20","23852","818487220855"
"2012","Daily News Record - 2012 January 17","20","23853","492863161595"
"2012","Daily News Record - 2012 January 18","36","23854","342376099428"
"2012","Daily News Record - 2012 January 19","36","23855","111860590548"
"2012","Daily News Record - 2012 January 20","32","23856","220546640248"
"2012","Daily News Record - 2012 January 21","32","23857","558498689151"
"2012","Daily News Record - 2012 January 23","20","23858","344841557696"
"2012","Daily News Record - 2012 January 24","20","23859","593054343709"
"2012","Daily News Record - 2012 January 25","24","23860","368902291447"
"2012","Daily News Record - 2012 January 26","20","23861","615574327436"
"2012","Daily News Record - 2012 January 27","56","23862","968153079690"
"2012","Daily News Record - 2012 January 28","32","23863","443352331100"
"2012","Daily News Record - 2012 January 30","32","23864","407884495944"
"2012","Daily News Record - 2012 January 31","24","23865","392226439800"
"2012","Daily News Record - 2012 February 01","24","23866","761575931950"
"2012","Daily News Record - 2012 February 02","20","23867","963417913494"
"2012","Daily News Record - 2012 February 03","36","23868","365542584578"
"2012","Daily News Record - 2012 February 04","32","23869","553923175044"
"2012","Daily News Record - 2012 February 06","28","23870","11630474661"
"2012","Daily News Record - 2012 February 07","24","23871","783660881471"
"2012","Daily News Record - 2012 February 08","24","23872","260958202672"
"2012","Daily News Record - 2012 February 09","20","23873","630922664295"
"2012","Daily News Record - 2012 February 10","44","23874","855686842671"
"2012","Daily News Record - 2012 February 11","32","23875","531562385852"
"2012","Daily News Record - 2012 February 13","20","23876","962684904547"
"2012","Daily News Record - 2012 February 14","24","23877","697292382738"
"2012","Daily News Record - 2012 February 15","24","23878","306063967647"
"2012","Daily News Record - 2012 February 16","36","23879","993068967549"
"2012","Daily News Record - 2012 February 17","28","23880","741337719031"
"2012","Daily News Record - 2012 February 18","32","23881","959601248477"
"2012","Daily News Record - 2012 February 20","24","23882","551973029235"
"2012","Daily News Record - 2012 February 21","24","23883","729389915366"
"2012","Daily News Record - 2012 February 21","24","23883","729389915366","472051680126"
"2012","Daily News Record - 2012 February 22","28","23884","235787430632"
"2012","Daily News Record - 2012 February 23","20","23885","16184678324"
"2012","Daily News Record - 2012 February 24","48","23886","23047316140"
"2012","Daily News Record - 2012 February 25","36","23887","664672903762"
"2012","Daily News Record - 2012 February 27","32","23888","687441743608"
"2012","Daily News Record - 2012 February 28","20","23889","162555966963"
"2012","Daily News Record - 2012 February 29","44","23890","754041480047"
"2012","Daily News Record - 2012 March 01","37","23891","163111480453"
"2012","Daily News Record - 2012 March 02","36","23892","464298596956"
"2012","Daily News Record - 2012 March 03","37","23893","14245670820"
"2012","Daily News Record - 2012 March 05","28","23894","219897219495"
"2012","Daily News Record - 2012 March 06","24","23895","392224297810"
"2012","Daily News Record - 2012 March 07","24","23896","481512303907"
"2012","Daily News Record - 2012 March 08","36","23897","109048846281"
"2012","Daily News Record - 2012 March 09","36","23898","25970562817"
"2012","Daily News Record - 2012 March 10","36","23899","405306842703"
"2012","Daily News Record - 2012 March 12","24","23900","85703318478"
"2012","Daily News Record - 2012 March 13","20","23901","394760114952"
"2012","Daily News Record - 2012 March 14","26","23902","463568228294"
"2012","Daily News Record - 2012 March 15","23","23903","210727691337"
"2012","Daily News Record - 2012 March 16","36","23904","24134557692"
"2012","Daily News Record - 2012 March 17","36","23905","271572384641"
"2012","Daily News Record - 2012 March 19","20","23906","190039035032"
"2012","Daily News Record - 2012 March 20","24","23907","403038491989"
"2012","Daily News Record - 2012 March 21","24","23908","40315374251"
"2012","Daily News Record - 2012 March 22","20","23909","64164024010"
"2012","Daily News Record - 2012 March 23","52","23910","28594355891"
"2012","Daily News Record - 2012 March 24","36","23911","871981019569"
"2012","Daily News Record - 2012 March 26","36","23912","65301978489"
"2012","Daily News Record - 2012 March 27","20","23913","24823367858"
"2012","Daily News Record - 2012 March 28","24","23914","982614692542"
"2012","Daily News Record - 2012 March 29","40","23915","117009710231"
"2012","Daily News Record - 2012 March 30","36","23916","107752170934"
"2012","Daily News Record - 2012 March 31","37","23917","516810992484"
"2012","Daily News Record - 2012 April 02","28","23918","583613515239"
"2012","Daily News Record - 2012 April 03","24","23919","758424646727"
"2012","Daily News Record - 2012 April 04","24","23920","110831309306"
"2012","Daily News Record - 2012 April 05","40","23921","856261763080"
"2012","Daily News Record - 2012 April 06","36","23922","247693572377"
"2012","Daily News Record - 2012 April 07","39","23923","680936527708"
"2012","Daily News Record - 2012 April 09","20","23924","240355496278"
"2012","Daily News Record - 2012 April 10","20","23925","401280217614"
"2012","Daily News Record - 2012 April 11","36","23926","402244937409"
"2012","Daily News Record - 2012 April 12","24","23927","871461716674"
"2012","Daily News Record - 2012 April 13","48","23928","296097036825"
"2012","Daily News Record - 2012 April 14","42","23929","868484414153"
"2012","Daily News Record - 2012 April 16","20","23930","762798123220"
"2012","Daily News Record - 2012 April 17","24","23931","420172028785"
"2012","Daily News Record - 2012 April 18","24","23932","196966276506"
"2012","Daily News Record - 2012 April 19","40","23933","530104931082"
"2012","Daily News Record - 2012 April 20","36","23934","289359656509"
"2012","Daily News Record - 2012 April 21","38","23935","342300476217"
"2012","Daily News Record - 2012 April 23","20","23936","780822994481"
"2012","Daily News Record - 2012 April 24","24","23937","898847272159"
"2012","Daily News Record - 2012 April 25","24","23938","32221567284"
"2012","Daily News Record - 2012 April 26","24","23939","847930755293"
"2012","Daily News Record - 2012 April 27","60","23940","480959587610"
"2012","Daily News Record - 2012 April 28","34","23941","743077490880"
"2012","Daily News Record - 2012 April 30","32","23942","289150311021"
"2012","Daily News Record - 2012 July 02","20","23943","437974821065"
"2012","Daily News Record - 2012 July 03","24","23944","793837344461"
"2012","Daily News Record - 2012 July 05","20","23945","791492411095"
"2012","Daily News Record - 2012 July 06","32","23946","239024703596"
"2012","Daily News Record - 2012 July 07","34","23947","736769457570"
"2012","Daily News Record - 2012 July 09","20","23948","836446170543"
"2012","Daily News Record - 2012 July 10","20","23949","284287383319"
"2012","Daily News Record - 2012 July 11","20","23950","491406511535"
"2012","Daily News Record - 2012 July 12","24","23951","285199314449"
"2012","Daily News Record - 2012 July 13","36","23952","706697188605"
"2012","Daily News Record - 2012 July 16","20","23953","606936078719"
"2012","Daily News Record - 2012 July 17","20","23954","797191402687"
"2012","Daily News Record - 2012 July 18","20","23955","612980443150"
"2012","Daily News Record - 2012 July 19","36","23956","806546700327"
"2012","Daily News Record - 2012 July 20","36","23957","603048385198"
"2012","Daily News Record - 2012 July 21","36","23958","502402024889"
"2012","Daily News Record - 2012 July 23","20","23959","784714928391"
"2012","Daily News Record - 2012 July 24","20","23960","765089058215"
"2012","Daily News Record - 2012 July 25","54","23961","804374032550"
"2012","Daily News Record - 2012 July 26","20","23962","195349042687"
"2012","Daily News Record - 2012 July 27","52","23963","271553773117"
"2012","Daily News Record - 2012 July 28","37","23964","107645059061"
"2012","Daily News Record - 2012 July 30","42","23965","738871136135"
"2012","Daily News Record - 2012 July 31","15","23966","396800024724"
"2012","Daily News Record - 2012 August 01","20","23967","438781757632"
"2012","Daily News Record - 2012 August 02","20","23968","356911532761"
"2012","Daily News Record - 2012 August 03","32","23969","681860411019"
"2012","Daily News Record - 2012 August 04","34","23970","73460136829"
"2012","Daily News Record - 2012 August 07","24","23971","159364556111"
"2012","Daily News Record - 2012 August 08","24","23972","823526862841"
"2012","Daily News Record - 2012 August 09","24","23973","700637371046"
"2012","Daily News Record - 2012 August 10","70","23974","216982658435"
"2012","Daily News Record - 2012 August 11","38","23975","64474956217"
"2012","Daily News Record - 2012 August 13","20","23976","945946237510"
"2012","Daily News Record - 2012 August 14","20","23977","609516389782"
"2012","Daily News Record - 2012 August 15","20","23978","723891402356"
"2012","Daily News Record - 2012 August 16","36","23979","724241589987"
"2012","Daily News Record - 2012 August 17","36","23980","673309492577"
"2012","Daily News Record - 2012 August 18","38","23981","500132062788"
"2012","Daily News Record - 2012 August 20","18","23982","336211180538"
"2012","Daily News Record - 2012 August 21","27","23983","615440146737"
"2012","Daily News Record - 2012 August 22","20","23984","50023470045"
"2012","Daily News Record - 2012 August 23","20","23985","840924873187"
"2012","Daily News Record - 2012 August 24","48","23986","458266520838"
"2012","Daily News Record - 2012 August 25","38","23987","77573601139"
"2012","Daily News Record - 2012 August 27","36","23988","857069878728"
"2012","Daily News Record - 2012 August 28","20","23989","750089724951"
"2012","Daily News Record - 2012 August 29","24","23990","252022902430"
"2012","Daily News Record - 2012 August 30","20","23991","584764552224"
"2012","Daily News Record - 2012 August 31","92","23992","892588705701"
"2012","Daily News Record - 2012 September 01","78","23993","937867470897"
"2012","Daily News Record - 2012 September 03","48","23994","531508839891"
"2012","Daily News Record - 2012 September 04","24","23995","568109331470"
"2012","Daily News Record - 2012 September 05","20","23996","233076289932"
"2012","Daily News Record - 2012 September 06","20","23997","986911124810"
"2012","Daily News Record - 2012 September 07","72","23998","626271208571"
"2012","Daily News Record - 2012 September 08","82","23999","711620100707"
"2012","Daily News Record - 2012 September 10","20","24000","606576231900"
"2012","Daily News Record - 2012 September 11","48","24001","93560009673"
"2012","Daily News Record - 2012 September 12","48","24002","564480266307"
"2012","Daily News Record - 2012 September 13","24","24003","114607723028"
"2012","Daily News Record - 2012 September 14","80","24004","830530375551"
"2012","Daily News Record - 2012 September 15","70","24005","128206656436"
"2012","Daily News Record - 2012 September 17","24","24006","638214889062"
"2012","Daily News Record - 2012 September 18","48","24007","964334752417"
"2012","Daily News Record - 2012 September 19","48","24008","119496161400"
"2012","Daily News Record - 2012 September 20","80","24009","889542830303"
"2012","Daily News Record - 2012 September 21","96","24010","656622600584"
"2012","Daily News Record - 2012 September 22","70","24011","394994450290"
"2012","Daily News Record - 2012 September 24","36","24012","951725712120"
"2012","Daily News Record - 2012 September 25","20","24013","725322623957"
"2012","Daily News Record - 2012 September 26","20","24014","967063038630"
"2012","Daily News Record - 2012 September 27","80","24015","22548299657"
"2012","Daily News Record - 2012 September 28","104","24016","98641074442"
"2012","Daily News Record - 2012 September 29","70","24017","271382119704"
"2012","Daily News Record - 2012 October 01","28","24018","630007562870"
"2012","Daily News Record - 2012 October 02","24","24019","239681050108"
"2012","Daily News Record - 2012 October 03","24","24020","367529103694"
"2012","Daily News Record - 2012 October 04","24","24021","921006684979"
"2012","Daily News Record - 2012 October 05","36","24022","970381772022"
"2012","Daily News Record - 2012 October 06","38","24023","731108889322"
"2012","Daily News Record - 2012 October 08","20","24024","585318539808"
"2012","Daily News Record - 2012 October 09","20","24025","778338528161"
"2012","Daily News Record - 2012 October 10","24","24026","96201760307"
"2012","Daily News Record - 2012 October 11","20","24027","826702899308"
"2012","Daily News Record - 2012 October 12","48","24028","360090886118"
"2012","Daily News Record - 2012 October 13","36","24029","272368704162"
"2012","Daily News Record - 2012 October 15","20","24030","874769005806"
"2012","Daily News Record - 2012 October 16","20","24031","248366518077"
"2012","Daily News Record - 2012 October 17","20","24032","197015764787"
"2012","Daily News Record - 2012 October 18","36","24033","312159321737"
"2012","Daily News Record - 2012 October 19","36","24034","287352845784"
"2012","Daily News Record - 2012 October 20","40","24035","526332289948"
"2012","Daily News Record - 2012 October 22","20","24036","616690485185"
"2012","Daily News Record - 2012 October 23","32","24037","849293266958"
"2012","Daily News Record - 2012 October 24","24","24038","45203556576"
"2012","Daily News Record - 2012 October 25","36","24039","861519750194"
"2012","Daily News Record - 2012 October 26","48","24040","26402624042"
"2012","Daily News Record - 2012 October 27","42","24041","980150319834"
"2012","Daily News Record - 2012 October 29","36","24042","842903118095"
"2012","Daily News Record - 2012 October 30","20","24043","492822852228"
"2012","Daily News Record - 2012 October 31","24","24044","228623478714"
"2012","Daily News Record - 2012 November 01","24","24045","268460103493"
"2012","Daily News Record - 2012 November 02","36","24046","649474805561"
"2012","Daily News Record - 2012 November 03","38","24047","691671908038"
"2012","Daily News Record - 2012 November 05","24","24048","616079317385"
"2012","Daily News Record - 2012 November 06","24","24049","797683867909"
"2012","Daily News Record - 2012 November 07","28","24050","993336813505"
"2012","Daily News Record - 2012 November 08","24","24051","350941575061"
"2012","Daily News Record - 2012 November 09","32","24052","299036412527"
"2012","Daily News Record - 2012 November 10","38","24053","573128672615"
"2012","Daily News Record - 2012 November 12","20","24054","284099179647"
"2012","Daily News Record - 2012 November 13","20","24055","761252985218"
"2012","Daily News Record - 2012 November 14","24","24056","637974906462"
"2012","Daily News Record - 2012 November 15","40","24057","285299095348"
"2012","Daily News Record - 2012 November 16","36","24058","832367338719"
"2012","Daily News Record - 2012 November 17","36","24059","574944674296"
"2012","Daily News Record - 2012 November 19","52","24060","913615620334"
"2012","Daily News Record - 2012 November 20","24","24061","118843156098"
"2012","Daily News Record - 2012 November 21","36","24062","378129698800"
"2012","Daily News Record - 2012 November 23","36","24063","146463532389"
"2012","Daily News Record - 2012 November 24","36","24064","156302980339"
"2012","Daily News Record - 2012 November 26","22","24065","245550708495"
"2012","Daily News Record - 2012 November 27","40","24066","618970695263"
"2012","Daily News Record - 2012 November 28","24","24067","407653558601"
"2012","Daily News Record - 2012 November 29","26","24068","478036297525"
"2012","Daily News Record - 2012 November 30","48","24069","875214112998"
"2012","Daily News Record - 2012 December 01","38","24070","441264839894"
"2012","Daily News Record - 2012 December 03","24","24071","187396765711"
"2012","Daily News Record - 2012 December 04","24","24072","602980700000"
"2012","Daily News Record - 2012 December 05","20","24073","254762568838"
"2012","Daily News Record - 2012 December 06","28","24074","300671345266"
"2012","Daily News Record - 2012 December 07","20","24075","417287143003"
"2012","Daily News Record - 2012 December 08","50","24076","676078078869"
"2012","Daily News Record - 2012 December 10","18","24077","803933044166"
"2012","Daily News Record - 2012 December 11","26","24078","472662966951"
"2012","Daily News Record - 2012 December 12","20","24079","978495147967"
"2012","Daily News Record - 2012 December 13","24","24080","844417471742"
"2012","Daily News Record - 2012 December 14","48","24081","654842306355"
"2012","Daily News Record - 2012 December 15","38","24082","699486768647"
"2012","Daily News Record - 2012 December 17","20","24083","39706760075"
"2012","Daily News Record - 2012 December 18","36","24084","552313370116"
"2012","Daily News Record - 2012 December 19","20","24085","223176116922"
"2012","Daily News Record - 2012 December 20","28","24086","96868577785"
"2012","Daily News Record - 2012 December 21","48","24087","611997692329"
"2012","Daily News Record - 2012 December 22","32","24088","968579499488"
"2012","Daily News Record - 2012 December 24","26","24089","80313218007"
"2012","Daily News Record - 2012 December 26","28","24090","51936961717"
"2012","Daily News Record - 2012 December 27","20","24091","703729918792"
"2012","Daily News Record - 2012 December 28","36","24092","473274683507"
"2012","Daily News Record - 2012 December 29","38","24093","318553299877"
"2012","Daily News Record - 2012 December 31","20","24094","243256617045"
"1903","The Daily News - 1903 February 02","4","2366","897034238796"
"1903","The Daily News - 1903 February 03","4","2367","671236465997"
"1903","The Daily News - 1903 February 06","4","2368","805719701396"
"1903","The Daily News - 1903 February 10","4","2369","844525127176"
"1903","The Daily News - 1903 February 13","4","2370","387169161037"
"1903","The Daily News - 1903 February 16","4","2371","971007227192"
"1903","The Daily News - 1903 February 17","4","2372","210759157920"
"1903","The Daily News - 1903 February 18","4","2373","435401105679"
"1903","The Daily News - 1903 February 19","4","2374","527022953267"
"1903","The Daily News - 1903 February 21","4","2375","370296592987"
"1903","The Daily News - 1903 February 24","4","2376","448562473574"
"1903","The Daily News - 1903 February 27","4","2377","136095805526"
"1903","The Daily News - 1903 March 11","4","2378","701252265760"
"1903","The Daily News - 1903 March 14","4","2379","722912998555"
"1903","The Daily News - 1903 March 16","4","2380","240081557353"
"1903","The Daily News - 1903 March 23","4","2381","6774336789"
"1903","The Daily News - 1903 April 06","4","2382","918027299291"
"1903","The Daily News - 1903 May 05","3","2383","427136330154"
"1903","The Daily News - 1903 July 17","4","2384","812919825013"
"1903","The Daily News - 1903 July 22","4","2385","808476697882"
"1903","The Daily News - 1903 July 27","4","2386","851080050799"
"1903","The Daily News - 1903 October 23","4","2387","171792631436"
"1904","The Daily News - 1904 January 15","4","2609","377924531193"
"1904","The Daily News - 1904 January 16","4","2610","809182887905"
"1904","The Daily News - 1904 February 26","4","2611","190728732460"
"1908","The Daily News - 1908 January 06","4","3757","103830923112"
"1908","The Daily News - 1908 February 15","4","3758","908911158728"
"1908","The Daily News - 1908 February 21","4","3759","436810430197"
"1908","The Daily News - 1908 April 09","4","3760","69778022357"
"1908","The Daily News - 1908 May 02","4","3761","539991247275"
"1908","The Daily News - 1908 May 06","4","3762","925501554615"
"1908","The Daily News - 1908 December 01","4","3763","230346699651"
"1908","The Daily News - 1908 December 09","4","3764","18671367462"
"1908","The Daily News - 1908 December 24","4","3765","135192110228"
"1908","The Daily News - 1908 December 26","4","3766","433159064555"
"1908","The Daily News - 1908 December 31","4","3767","720982508886"
"1909","The Daily News - 1909 January 07","4","3959","373998122129"
"1909","The Daily News - 1909 January 12","4","3960","241554560144"
"1909","The Daily Times - 1909 January 27","4","3961","909855480567"
"1909","The Daily Times - 1909 June 01","4","3962","587027470836"
"1910","The Daily Times - 1910 June 25","4","4051","315434867792"
"1912","The Daily Times - 1912 November 23","4","4196","44519198366"
"1900","The Evening News - 1900 December 07","4","2015","245406178587"
"1901","The Evening News - 1901 May 07","8","2068","669551717862"
"1901","The Evening News - 1901 September 12","8","2069","738426822093"
"1901","The Evening News - 1901 September 18","8","2070","946301485705"
"1901","The Evening News - 1901 October 18","8","2071","837361385532"
"1901","The Evening News - 1901 October 22","8","2072","210112619933"
"1901","The Evening News - 1901 October 26","8","2073","983391808117"
"1901","The Evening News - 1901 October 30","8","2074","581969767538"
"1901","The Evening News - 1901 November 01","8","2075","626443077768"
"1901","The Evening News - 1901 November 02","8","2076","977589206977"
"1901","The Evening News - 1901 December 14","12","2077","36955816955"
"1901","The Evening News - 1901 December 30","8","2078","799719504054"
"1901","The Evening News - 1901 December 31","8","2079","714868575446"
"1902","The Evening News - 1902 January 02","8","2131","788061062973"
"1902","The Evening News - 1902 January 08","8","2132","196705759296"
"1902","The Evening News - 1902 January 28","8","2133","914456254462"
"1902","The Evening News - 1902 February 01","8","2134","352503459642"
"1902","The Evening News - 1902 February 25","8","2135","289832521862"
"1902","The Evening News - 1902 March 10","8","2136","348171564243"
"1902","The Evening News - 1902 March 15","8","2137","552589026491"
"1902","The Evening News - 1902 March 17","9","2138","498638001778"
"1902","The Evening News - 1902 March 18","8","2139","785117057850"
"1902","The Evening News - 1902 March 19","8","2140","941226346063"
"1902","The Evening News - 1902 March 20","8","2141","445974665025"
"1902","The Evening News - 1902 March 21","8","2142","871282857254"
"1902","The Evening News - 1902 March 22","4","2143","290560825189"
"1902","The Evening News - 1902 March 23","4","2144","472819922071"
"1902","The Evening News - 1902 March 24","8","2145","604243016177"
"1902","The Evening News - 1902 March 25","8","2146","381231337762"
"1902","The Evening News - 1902 March 26","8","2147","698365017"
"1902","The Evening News - 1902 March 27","8","2148","783937527356"
"1902","The Evening News - 1902 March 28","8","2149","397271665653"
"1902","The Evening News - 1902 March 31","8","2150","114737139217"
"1902","The Evening News - 1902 April 01","8","2151","811597559320"
"1902","The Evening News - 1902 April 02","8","2152","760902134545"
"1902","The Evening News - 1902 April 03","8","2153","213368112714"
"1902","The Evening News - 1902 April 08","8","2154","576507964784"
"1902","The Evening News - 1902 April 09","8","2155","586364974609"
"1902","The Evening News - 1902 April 10","8","2156","94615349312"
"1902","The Evening News - 1902 April 11","8","2157","523756303586"
"1902","The Evening News - 1902 April 12","8","2158","733817044922"
"1902","The Evening News - 1902 April 14","12","2159","399846800381"
"1902","The Evening News - 1902 April 15","12","2160","596058414836"
"1902","The Evening News - 1902 April 16","12","2161","380253510622"
"1902","The Evening News - 1902 April 19","8","2162","512886118930"
"1902","The Evening News - 1902 April 23","8","2163","86774649951"
"1902","The Evening News - 1902 June 06","8","2164","192351420911"
"1902","The Evening News - 1902 June 10","8","2165","600562606062"
"1902","The Evening News - 1902 June 11","8","2166","790295004919"
"1902","The Evening News - 1902 June 13","8","2167","35769553724"
"1902","The Evening News - 1902 June 24","8","2168","134895375905"
"1902","The Evening News - 1902 July 07","8","2169","154393841720"
"1902","The Evening News - 1902 July 14","4","2170","595024447688"
"1902","The Evening News - 1902 August 14","4","2171","321031537488"
"1902","The Evening News - 1902 September 24","8","2172","139598362282"
"1902","The Evening News - 1902 September 26","8","2173","553669308403"
"1902","The Evening News - 1902 September 27","8","2174","190840496441"
"1902","The Evening News - 1902 September 29","8","2175","944206240812"
"1902","The Evening News - 1902 September 30","8","2176","148913558881"
"1902","The Evening News - 1902 October 03","8","2177","371352311425"
"1902","The Evening News - 1902 October 06","8","2178","944080226803"
"1902","The Evening News - 1902 November 05","8","2179","170834093116"
"1902","The Evening News - 1902 November 11","4","2180","156393475660"
"1902","The Evening News - 1902 December 11","8","2181","365982961011"
"1902","The Evening News - 1902 December 12","8","2182","398500184093"
"1902","The Evening News - 1902 December 16","8","2183","688951627500"
"1902","The Evening News - 1902 December 19","8","2184","66691309103"
"1902","The Evening News - 1902 December 20","8","2185","72790338944"
"1902","The Evening News - 1902 December 22","8","2186","776700487294"
"1902","The Evening News - 1902 December 23","8","2187","591828574913"
"1902","The Evening News - 1902 December 24","8","2188","877416889002"
"1902","The Evening News - 1902 December 29","8","2189","137290665267"
"1902","The Evening News - 1902 December 30","8","2190","206739095693"
"1902","The Evening News - 1902 December 31","8","2191","992488443724"
"1903","The Evening News - 1903 January 02","8","2388","563981249809"
"1903","The Evening News - 1903 January 03","8","2389","113569951379"
"1903","The Evening News - 1903 January 06","8","2390","332902302622"
"1903","The Evening News - 1903 January 07","8","2391","414574352291"
"1903","The Evening News - 1903 January 09","8","2392","924540422261"
"1903","The Evening News - 1903 January 10","9","2393","926988688343"
"1903","The Evening News - 1903 January 13","8","2394","611199083272"
"1903","The Evening News - 1903 January 14","9","2395","972285944597"
"1903","The Evening News - 1903 January 15","8","2396","299375603491"
"1903","The Evening News - 1903 January 21","8","2397","709835181741"
"1903","The Evening News - 1903 January 22","8","2398","512998486020"
"1903","The Evening News - 1903 January 24","8","2399","751527281536"
"1903","The Evening News - 1903 January 26","8","2400","517523426313"
"1903","The Evening News - 1903 January 27","8","2401","258493206908"
"1903","The Evening News - 1903 January 28","8","2402","64330819228"
"1903","The Evening News - 1903 January 29","9","2403","735069662914"
"1903","The Evening News - 1903 January 30","3","2404","643196610899"
"1903","The Evening News - 1903 January 31","8","2405","931978720860"
"1900","The Free Press - 1900 January 03","4","2016","633724947971"
"1904","The Free Press - 1904 April 14","8","2612","76447397770"
"1904","The Free Press - 1904 June 01","4","2613","95511844540"
"1906","The Free Press - 1906 June 21","4","3258","414239429756"
"1880","The Old Commonwealth - 1880 October 28","4","987","648055577635"
"1881","The Old Commonwealth - 1881 March 11","4","1037","520468603059"
"1881","The Old Commonwealth - 1881 March 17","4","1038","497268297702"
"1884","The People - 1884 November 29","4","1181","396400073214"
"1915","Progressive School News - 1915 December 24","4","4879","963725963853"
"1844","Harrisonburg Republican - 1844 August 27","4","38","292637173311"
"1825","Rockingham Register - 1825 May 12","4","4","171996747074"
"1825","Rockingham Register - 1825 August 05","8","5","900175349324"
"1830","Rockingham Register - 1830 December 30","2","9","949613050715"
"1833","Rockingham Register - 1833 January 19","4","11","835446126319"
"1833","Rockingham Register - 1833 March 09","3","12","553225838811"
"1833","Rockingham Register - 1833 April 13","4","14","659961466655"
"1833","Rockingham Register - 1833 November 09","4","16","948553601728"
"1833","Rockingham Register - 1833 November 30","4","18","356416592441"
"1833","Rockingham Register - 1833 December 07","4","20","895888587689"
"1836","Rockingham Register - 1836 October 29","4","24","708656372129"
"1839","Rockingham Register - 1839 March 23","8","25","675751450456"
"1840","Rockingham Register - 1840 August 15","4","28","270920777606"
"1841","Rockingham Register - 1841 January 16","4","31","587018770349"
"1841","Rockingham Register - 1841 February 20","4","32","71047766044"
"1842","Rockingham Register - 1842 April 09","4","34","285337560301"
"1842","Rockingham Register - 1842 May 07","4","35","272241292579"
"1844","Rockingham Register - 1844 May 04","4","39","41363433360"
"1844","Rockingham Register - 1844 November 16","4","40","258647078107"
"1849","Rockingham Register - 1849 October 12","6","42","290416145395"
"1856","Rockingham Register - 1856 February 10","4","43","941983303586"
"1862","Rockingham Register - 1862 June 11","1","180","637264299286"
"1862","Rockingham Register - 1862 June 27","2","181","81136640792"
"1862","Rockingham Register - 1862 July 04","2","182","257281667022"
"1862","Rockingham Register - 1862 November 14","2","183","525870021863"
"1862","Rockingham Register - 1862 November 28","2","184","399137416469"
"1862","Rockingham Register - 1862 December 26","4","185","142136358852"
"1863","Rockingham Register - 1863 January 02","2","211","211093082556"
"1863","Rockingham Register - 1863 January 09","2","212","743116112211"
"1863","Rockingham Register - 1863 January 16","2","213","165106960727"
"1863","Rockingham Register - 1863 February 06","2","214","270785236312"
"1863","Rockingham Register - 1863 March 20","2","215","988143286351"
"1863","Rockingham Register - 1863 May 01","2","216","271987663138"
"1863","Rockingham Register - 1863 June 12","2","217","791825659672"
"1863","Rockingham Register - 1863 July 24","4","218","55672184774"
"1863","Rockingham Register - 1863 September 25","2","219","348963244537"
"1863","Rockingham Register - 1863 October 02","2","220","859821423659"
"1863","Rockingham Register - 1863 November 27","1","221","543240872853"
"1863","Rockingham Register - 1863 December 04","2","222","593939599366"
"1863","Rockingham Register - 1863 December 18","2","223","526851888181"
"1864","Rockingham Register - 1864 January 22","2","256","842690074345"
"1864","Rockingham Register - 1864 February 26","1","257","186041923420"
"1864","Rockingham Register - 1864 March 04","1","258","545922251151"
"1864","Rockingham Register - 1864 April 01","2","259","28024391763"
"1864","Rockingham Register - 1864 August 19","2","260","228064362680"
"1865","Rockingham Register - 1865 May 12","6","280","471750839522"
"1866","Rockingham Register - 1866 January 05","4","313","594473107333"
"1866","Rockingham Register - 1866 January 12","4","314","922423026414"
"1866","Rockingham Register - 1866 February 02","4","315","393236995325"
"1866","Rockingham Register - 1866 February 09","4","316","623895226136"
"1866","Rockingham Register - 1866 March 02","4","317","448166753094"
"1866","Rockingham Register - 1866 August 16","4","318","568336339888"
"1866","Rockingham Register - 1866 September 06","4","319","882937242350"
"1866","Rockingham Register - 1866 October 25","4","320","168428550527"
"1866","Rockingham Register - 1866 November 27","4","321","598860151369"
"1866","Rockingham Register - 1866 December 13","4","322","699323977692"
"1867","Rockingham Register - 1867 January 24","4","364","751479271023"
"1867","Rockingham Register - 1867 February 07","4","365","946539687054"
"1867","Rockingham Register - 1867 February 28","4","366","146629539417"
