"year","news","pages","sort"
"1973","Daily News Record - 1973 September 20","27","14164"
"1973","Daily News Record - 1973 September 21","20","14165"
"1973","Daily News Record - 1973 September 22","16","14166"
"1973","Daily News Record - 1973 September 24","20","14167"
"1973","Daily News Record - 1973 September 25","16","14168"
"1973","Daily News Record - 1973 September 26","32","14169"
"1973","Daily News Record - 1973 September 27","27","14170"
"1973","Daily News Record - 1973 September 28","18","14171"
"1973","Daily News Record - 1973 September 29","16","14172"
"1973","Daily News Record - 1973 October 01","18","14173"
"1973","Daily News Record - 1973 October 02","14","14174"
"1973","Daily News Record - 1973 October 03","29","14175"
"1973","Daily News Record - 1973 October 04","23","14176"
"1973","Daily News Record - 1973 October 05","20","14177"
"1973","Daily News Record - 1973 October 06","16","14178"
"1973","Daily News Record - 1973 October 08","18","14179"
"1973","Daily News Record - 1973 October 09","16","14180"
"1973","Daily News Record - 1973 October 10","31","14181"
"1973","Daily News Record - 1973 October 11","27","14182"
"1973","Daily News Record - 1973 October 12","20","14183"
"1973","Daily News Record - 1973 October 13","16","14184"
"1973","Daily News Record - 1973 October 15","20","14185"
"1973","Daily News Record - 1973 October 16","30","14186"
"1973","Daily News Record - 1973 October 17","39","14187"
"1973","Daily News Record - 1973 October 18","23","14188"
"1973","Daily News Record - 1973 October 19","20","14189"
"1973","Daily News Record - 1973 October 20","16","14190"
"1973","Daily News Record - 1973 October 22","20","14191"
"1973","Daily News Record - 1973 October 23","16","14192"
"1973","Daily News Record - 1973 October 24","28","14193"
"1973","Daily News Record - 1973 October 25","31","14194"
"1973","Daily News Record - 1973 October 26","20","14195"
"1973","Daily News Record - 1973 October 27","18","14196"
"1973","Daily News Record - 1973 October 29","20","14197"
"1973","Daily News Record - 1973 October 30","16","14198"
"1973","Daily News Record - 1973 October 31","26","14199"
"1973","Daily News Record - 1973 November 01","27","14200"
"1973","Daily News Record - 1973 November 02","20","14201"
"1973","Daily News Record - 1973 November 03","18","14202"
"1973","Daily News Record - 1973 November 05","24","14203"
"1973","Daily News Record - 1973 November 06","16","14204"
"1973","Daily News Record - 1973 November 07","32","14205"
"1973","Daily News Record - 1973 November 08","27","14206"
"1973","Daily News Record - 1973 November 09","20","14207"
"1973","Daily News Record - 1973 November 10","18","14208"
"1973","Daily News Record - 1973 November 12","19","14209"
"1973","Daily News Record - 1973 November 13","18","14210"
"1973","Daily News Record - 1973 November 14","39","14211"
"1973","Daily News Record - 1973 November 15","31","14212"
"1973","Daily News Record - 1973 November 16","24","14213"
"1973","Daily News Record - 1973 November 17","18","14214"
"1973","Daily News Record - 1973 November 19","24","14215"
"1973","Daily News Record - 1973 November 20","16","14216"
"1973","Daily News Record - 1973 November 21","24","14217"
"1973","Daily News Record - 1973 November 23","32","14218"
"1973","Daily News Record - 1973 November 24","18","14219"
"1973","Daily News Record - 1973 November 26","37","14220"
"1973","Daily News Record - 1973 November 27","14","14221"
"1973","Daily News Record - 1973 November 28","36","14222"
"1973","Daily News Record - 1973 November 29","27","14223"
"1973","Daily News Record - 1973 November 30","24","14224"
"1973","Daily News Record - 1973 December 01","18","14225"
"1973","Daily News Record - 1973 December 03","20","14226"
"1973","Daily News Record - 1973 December 04","16","14227"
"1973","Daily News Record - 1973 December 05","32","14228"
"1973","Daily News Record - 1973 December 06","31","14229"
"1973","Daily News Record - 1973 December 07","20","14230"
"1973","Daily News Record - 1973 December 08","18","14231"
"1973","Daily News Record - 1973 December 10","20","14232"
"1973","Daily News Record - 1973 December 11","16","14233"
"1973","Daily News Record - 1973 December 12","28","14234"
"1973","Daily News Record - 1973 December 13","31","14235"
"1973","Daily News Record - 1973 December 14","28","14236"
"1973","Daily News Record - 1973 December 15","16","14237"
"1973","Daily News Record - 1973 December 17","23","14238"
"1973","Daily News Record - 1973 December 18","16","14239"
"1973","Daily News Record - 1973 December 19","28","14240"
"1973","Daily News Record - 1973 December 20","24","14241"
"1973","Daily News Record - 1973 December 21","20","14242"
"1973","Daily News Record - 1973 December 22","32","14243"
"1973","Daily News Record - 1973 December 24","16","14244"
"1973","Daily News Record - 1973 December 26","28","14245"
"1973","Daily News Record - 1973 December 27","20","14246"
"1973","Daily News Record - 1973 December 28","16","14247"
"1973","Daily News Record - 1973 December 29","14","14248"
"1973","Daily News Record - 1973 December 31","16","14249"
"1974","Daily News Record - 1974 January 02","28","14250"
"1974","Daily News Record - 1974 January 03","23","14251"
"1974","Daily News Record - 1974 January 04","16","14252"
"1974","Daily News Record - 1974 January 05","14","14253"
"1974","Daily News Record - 1974 January 07","16","14254"
"1974","Daily News Record - 1974 January 08","14","14255"
"1974","Daily News Record - 1974 January 09","24","14256"
"1974","Daily News Record - 1974 January 10","23","14257"
"1974","Daily News Record - 1974 January 11","20","14258"
"1974","Daily News Record - 1974 January 12","14","14259"
"1974","Daily News Record - 1974 January 14","18","14260"
"1974","Daily News Record - 1974 January 15","14","14261"
"1974","Daily News Record - 1974 January 16","24","14262"
"1974","Daily News Record - 1974 January 17","23","14263"
"1974","Daily News Record - 1974 January 18","20","14264"
"1974","Daily News Record - 1974 January 19","16","14265"
"1974","Daily News Record - 1974 January 21","18","14266"
"1974","Daily News Record - 1974 January 22","18","14267"
"1974","Daily News Record - 1974 January 23","28","14268"
"1974","Daily News Record - 1974 January 24","23","14269"
"1974","Daily News Record - 1974 January 25","18","14270"
"1974","Daily News Record - 1974 January 26","16","14271"
"1974","Daily News Record - 1974 January 28","18","14272"
"1974","Daily News Record - 1974 January 29","14","14273"
"1974","Daily News Record - 1974 January 30","31","14274"
"1974","Daily News Record - 1974 January 31","27","14275"
"1974","Daily News Record - 1974 February 01","20","14276"
"1974","Daily News Record - 1974 February 02","16","14277"
"1974","Daily News Record - 1974 February 04","18","14278"
"1974","Daily News Record - 1974 February 05","16","14279"
"1974","Daily News Record - 1974 February 06","28","14280"
"1974","Daily News Record - 1974 February 07","23","14281"
"1974","Daily News Record - 1974 February 08","20","14282"
"1974","Daily News Record - 1974 February 09","16","14283"
"1974","Daily News Record - 1974 February 11","18","14284"
"1974","Daily News Record - 1974 February 12","16","14285"
"1974","Daily News Record - 1974 February 13","28","14286"
"1974","Daily News Record - 1974 February 14","34","14287"
"1974","Daily News Record - 1974 February 15","20","14288"
"1974","Daily News Record - 1974 February 16","20","14289"
"1974","Daily News Record - 1974 February 18","59","14290"
"1974","Daily News Record - 1974 February 19","16","14291"
"1974","Daily News Record - 1974 February 20","24","14292"
"1974","Daily News Record - 1974 February 21","27","14293"
"1974","Daily News Record - 1974 February 22","18","14294"
"1974","Daily News Record - 1974 February 23","18","14295"
"1974","Daily News Record - 1974 February 25","18","14296"
"1974","Daily News Record - 1974 February 26","16","14297"
"1974","Daily News Record - 1974 February 27","27","14298"
"1974","Daily News Record - 1974 February 28","23","14299"
"1974","Daily News Record - 1974 March 01","18","14300"
"1974","Daily News Record - 1974 March 02","18","14301"
"1974","Daily News Record - 1974 March 04","18","14302"
"1974","Daily News Record - 1974 March 05","14","14303"
"1974","Daily News Record - 1974 March 06","27","14304"
"1974","Daily News Record - 1974 March 07","27","14305"
"1974","Daily News Record - 1974 March 08","20","14306"
"1974","Daily News Record - 1974 March 09","16","14307"
"1974","Daily News Record - 1974 March 11","16","14308"
"1974","Daily News Record - 1974 March 12","16","14309"
"1974","Daily News Record - 1974 March 13","28","14310"
"1974","Daily News Record - 1974 March 14","27","14311"
"1974","Daily News Record - 1974 March 15","20","14312"
"1974","Daily News Record - 1974 March 16","20","14313"
"1974","Daily News Record - 1974 March 18","18","14314"
"1974","Daily News Record - 1974 March 19","16","14315"
"1974","Daily News Record - 1974 March 20","28","14316"
"1974","Daily News Record - 1974 March 21","27","14317"
"1974","Daily News Record - 1974 March 22","20","14318"
"1974","Daily News Record - 1974 March 23","20","14319"
"1974","Daily News Record - 1974 March 25","20","14320"
"1974","Daily News Record - 1974 March 26","16","14321"
"1974","Daily News Record - 1974 March 27","55","14322"
"1974","Daily News Record - 1974 March 28","27","14323"
"1974","Daily News Record - 1974 March 29","24","14324"
"1974","Daily News Record - 1974 March 30","18","14325"
"1974","Daily News Record - 1974 April 01","20","14326"
"1974","Daily News Record - 1974 April 02","16","14327"
"1974","Daily News Record - 1974 April 03","31","14328"
"1974","Daily News Record - 1974 April 04","23","14329"
"1974","Daily News Record - 1974 April 05","24","14330"
"1974","Daily News Record - 1974 April 06","18","14331"
"1974","Daily News Record - 1974 April 08","18","14332"
"1974","Daily News Record - 1974 April 09","18","14333"
"1974","Daily News Record - 1974 April 10","31","14334"
"1974","Daily News Record - 1974 April 11","23","14335"
"1974","Daily News Record - 1974 April 12","20","14336"
"1974","Daily News Record - 1974 April 13","20","14337"
"1974","Daily News Record - 1974 April 15","20","14338"
"1974","Daily News Record - 1974 April 16","16","14339"
"1974","Daily News Record - 1974 April 17","51","14340"
"1974","Daily News Record - 1974 April 18","28","14341"
"1974","Daily News Record - 1974 April 19","24","14342"
"1974","Daily News Record - 1974 April 20","18","14343"
"1974","Daily News Record - 1974 April 22","18","14344"
"1974","Daily News Record - 1974 April 23","16","14345"
"1974","Daily News Record - 1974 April 24","28","14346"
"1974","Daily News Record - 1974 April 25","27","14347"
"1974","Daily News Record - 1974 April 26","24","14348"
"1974","Daily News Record - 1974 April 27","18","14349"
"1974","Daily News Record - 1974 April 29","18","14350"
"1974","Daily News Record - 1974 April 30","28","14351"
"1974","Daily News Record - 1974 May 01","35","14352"
"1974","Daily News Record - 1974 May 02","30","14353"
"1974","Daily News Record - 1974 May 03","20","14354"
"1974","Daily News Record - 1974 May 04","18","14355"
"1974","Daily News Record - 1974 May 06","20","14356"
"1974","Daily News Record - 1974 May 07","16","14357"
"1974","Daily News Record - 1974 May 08","30","14358"
"1974","Daily News Record - 1974 May 09","28","14359"
"1974","Daily News Record - 1974 May 10","20","14360"
"1974","Daily News Record - 1974 May 11","18","14361"
"1974","Daily News Record - 1974 May 13","20","14362"
"1974","Daily News Record - 1974 May 14","16","14363"
"1974","Daily News Record - 1974 May 15","32","14364"
"1974","Daily News Record - 1974 May 16","29","14365"
"1974","Daily News Record - 1974 May 17","24","14366"
"1974","Daily News Record - 1974 May 18","18","14367"
"1974","Daily News Record - 1974 May 20","18","14368"
"1974","Daily News Record - 1974 May 21","18","14369"
"1974","Daily News Record - 1974 May 22","35","14370"
"1974","Daily News Record - 1974 May 23","33","14371"
"1974","Daily News Record - 1974 May 24","54","14372"
"1974","Daily News Record - 1974 May 25","20","14373"
"1974","Daily News Record - 1974 May 28","20","14374"
"1974","Daily News Record - 1974 May 29","30","14375"
"1974","Daily News Record - 1974 May 30","24","14376"
"1974","Daily News Record - 1974 May 31","24","14377"
"1974","Daily News Record - 1974 June 01","16","14378"
"1974","Daily News Record - 1974 June 03","16","14379"
"1974","Daily News Record - 1974 June 04","16","14380"
"1974","Daily News Record - 1974 June 05","28","14381"
"1974","Daily News Record - 1974 June 06","27","14382"
"1974","Daily News Record - 1974 June 07","20","14383"
"1974","Daily News Record - 1974 June 08","18","14384"
"1974","Daily News Record - 1974 June 10","18","14385"
"1974","Daily News Record - 1974 June 11","16","14386"
"1974","Daily News Record - 1974 June 12","28","14387"
"1974","Daily News Record - 1974 June 13","27","14388"
"1974","Daily News Record - 1974 June 14","20","14389"
"1974","Daily News Record - 1974 June 15","18","14390"
"1974","Daily News Record - 1974 June 17","18","14391"
"1974","Daily News Record - 1974 June 18","16","14392"
"1974","Daily News Record - 1974 June 19","28","14393"
"1974","Daily News Record - 1974 June 20","27","14394"
"1974","Daily News Record - 1974 June 21","24","14395"
"1974","Daily News Record - 1974 June 22","18","14396"
"1974","Daily News Record - 1974 June 24","20","14397"
"1974","Daily News Record - 1974 June 25","16","14398"
"1974","Daily News Record - 1974 June 26","32","14399"
"1974","Daily News Record - 1974 June 27","27","14400"
"1974","Daily News Record - 1974 June 28","24","14401"
"1974","Daily News Record - 1974 June 29","18","14402"
"1974","Daily News Record - 1974 July 01","20","14403"
"1974","Daily News Record - 1974 July 02","17","14404"
"1974","Daily News Record - 1974 July 03","32","14405"
"1974","Daily News Record - 1974 July 05","28","14406"
"1974","Daily News Record - 1974 July 06","16","14407"
"1974","Daily News Record - 1974 July 08","18","14408"
"1974","Daily News Record - 1974 July 09","16","14409"
"1974","Daily News Record - 1974 July 10","30","14410"
"1974","Daily News Record - 1974 July 11","27","14411"
"1974","Daily News Record - 1974 July 12","20","14412"
"1974","Daily News Record - 1974 July 13","18","14413"
"1974","Daily News Record - 1974 July 15","16","14414"
"1974","Daily News Record - 1974 July 16","16","14415"
"1974","Daily News Record - 1974 July 17","31","14416"
"1974","Daily News Record - 1974 July 18","27","14417"
"1974","Daily News Record - 1974 July 19","24","14418"
"1974","Daily News Record - 1974 July 20","16","14419"
"1974","Daily News Record - 1974 July 22","16","14420"
"1974","Daily News Record - 1974 July 23","16","14421"
"1974","Daily News Record - 1974 July 24","32","14422"
"1974","Daily News Record - 1974 July 25","23","14423"
"1974","Daily News Record - 1974 July 26","20","14424"
"1974","Daily News Record - 1974 July 27","16","14425"
"1974","Daily News Record - 1974 July 29","18","14426"
"1974","Daily News Record - 1974 July 30","16","14427"
"1974","Daily News Record - 1974 July 31","31","14428"
"1974","Daily News Record - 1974 August 01","23","14429"
"1974","Daily News Record - 1974 August 02","24","14430"
"1974","Daily News Record - 1974 August 03","18","14431"
"1974","Daily News Record - 1974 August 05","18","14432"
"1974","Daily News Record - 1974 August 06","14","14433"
"1974","Daily News Record - 1974 August 07","28","14434"
"1974","Daily News Record - 1974 August 08","24","14435"
"1974","Daily News Record - 1974 August 09","24","14436"
"1974","Daily News Record - 1974 August 10","18","14437"
"1974","Daily News Record - 1974 August 12","18","14438"
"1974","Daily News Record - 1974 August 13","14","14439"
"1974","Daily News Record - 1974 August 14","28","14440"
"1974","Daily News Record - 1974 August 15","24","14441"
"1974","Daily News Record - 1974 August 16","24","14442"
"1974","Daily News Record - 1974 August 17","18","14443"
"1974","Daily News Record - 1974 August 19","18","14444"
"1974","Daily News Record - 1974 August 20","16","14445"
"1974","Daily News Record - 1974 August 21","27","14446"
"1974","Daily News Record - 1974 August 22","24","14447"
"1974","Daily News Record - 1974 August 23","24","14448"
"1974","Daily News Record - 1974 August 24","16","14449"
"1974","Daily News Record - 1974 August 26","16","14450"
"1974","Daily News Record - 1974 August 27","16","14451"
"1974","Daily News Record - 1974 August 28","32","14452"
"1974","Daily News Record - 1974 August 29","27","14453"
"1974","Daily News Record - 1974 August 30","24","14454"
"1974","Daily News Record - 1974 August 31","24","14455"
"1974","Daily News Record - 1974 September 03","18","14456"
"1974","Daily News Record - 1974 September 04","52","14457"
"1974","Daily News Record - 1974 September 05","28","14458"
"1974","Daily News Record - 1974 September 06","20","14459"
"1974","Daily News Record - 1974 September 07","20","14460"
"1974","Daily News Record - 1974 September 09","18","14461"
"1974","Daily News Record - 1974 September 10","16","14462"
"1974","Daily News Record - 1974 September 11","27","14463"
"1974","Daily News Record - 1974 September 12","27","14464"
"1974","Daily News Record - 1974 September 13","24","14465"
"1974","Daily News Record - 1974 September 14","18","14466"
"1974","Daily News Record - 1974 September 16","16","14467"
"1974","Daily News Record - 1974 September 17","16","14468"
"1974","Daily News Record - 1974 September 18","32","14469"
"1974","Daily News Record - 1974 September 19","29","14470"
"1974","Daily News Record - 1974 September 20","20","14471"
"1974","Daily News Record - 1974 September 21","18","14472"
"1974","Daily News Record - 1974 September 23","16","14473"
"1974","Daily News Record - 1974 September 24","16","14474"
"1974","Daily News Record - 1974 September 25","28","14475"
"1974","Daily News Record - 1974 September 26","24","14476"
"1974","Daily News Record - 1974 September 27","24","14477"
"1974","Daily News Record - 1974 September 28","20","14478"
"1974","Daily News Record - 1974 September 30","18","14479"
"1974","Daily News Record - 1974 October 01","16","14480"
"1974","Daily News Record - 1974 October 02","31","14481"
"1974","Daily News Record - 1974 October 03","24","14482"
"1974","Daily News Record - 1974 October 04","20","14483"
"1974","Daily News Record - 1974 October 05","18","14484"
"1974","Daily News Record - 1974 October 07","18","14485"
"1974","Daily News Record - 1974 October 08","15","14486"
"1974","Daily News Record - 1974 October 09","28","14487"
"1974","Daily News Record - 1974 October 10","27","14488"
"1974","Daily News Record - 1974 October 11","20","14489"
"1974","Daily News Record - 1974 October 12","20","14490"
"1974","Daily News Record - 1974 October 14","20","14491"
"1974","Daily News Record - 1974 October 15","28","14492"
"1974","Daily News Record - 1974 October 16","28","14493"
"1974","Daily News Record - 1974 October 17","23","14494"
"1974","Daily News Record - 1974 October 18","20","14495"
"1974","Daily News Record - 1974 October 19","18","14496"
"1974","Daily News Record - 1974 October 21","20","14497"
"1974","Daily News Record - 1974 October 22","16","14498"
"1974","Daily News Record - 1974 October 23","28","14499"
"1974","Daily News Record - 1974 October 24","31","14500"
"1974","Daily News Record - 1974 October 25","24","14501"
"1974","Daily News Record - 1974 October 26","18","14502"
"1974","Daily News Record - 1974 October 28","20","14503"
"1974","Daily News Record - 1974 October 29","16","14504"
"1974","Daily News Record - 1974 October 30","28","14505"
"1974","Daily News Record - 1974 October 31","27","14506"
"1976","Daily News Record - 1976 September 01","82","14507"
"1976","Daily News Record - 1976 September 02","46","14508"
"1976","Daily News Record - 1976 September 03","114","14509"
"1976","Daily News Record - 1976 September 04","66","14510"
"1976","Daily News Record - 1976 September 07","36","14511"
"1976","Daily News Record - 1976 September 08","66","14512"
"1976","Daily News Record - 1976 September 09","62","14513"
"1976","Daily News Record - 1976 September 10","48","14514"
"1976","Daily News Record - 1976 September 11","40","14515"
"1976","Daily News Record - 1976 September 13","56","14516"
"1976","Daily News Record - 1976 September 14","32","14517"
"1976","Daily News Record - 1976 September 15","68","14518"
"1976","Daily News Record - 1976 September 16","62","14519"
"1976","Daily News Record - 1976 September 17","48","14520"
"1976","Daily News Record - 1976 September 18","40","14521"
"1976","Daily News Record - 1976 September 20","48","14522"
"1976","Daily News Record - 1976 September 21","40","14523"
"1976","Daily News Record - 1976 September 22","60","14524"
"1976","Daily News Record - 1976 September 23","54","14525"
"1976","Daily News Record - 1976 September 24","48","14526"
"1976","Daily News Record - 1976 September 25","48","14527"
"1976","Daily News Record - 1976 September 27","40","14528"
"1976","Daily News Record - 1976 September 28","32","14529"
"1976","Daily News Record - 1976 September 29","68","14530"
"1976","Daily News Record - 1976 September 30","54","14531"
"1976","Daily News Record - 1976 October 01","48","14532"
"1976","Daily News Record - 1976 October 02","40","14533"
"1976","Daily News Record - 1976 October 04","48","14534"
"1976","Daily News Record - 1976 October 05","32","14535"
"1976","Daily News Record - 1976 October 06","59","14536"
"1976","Daily News Record - 1976 October 07","60","14537"
"1976","Daily News Record - 1976 October 08","56","14538"
"1976","Daily News Record - 1976 October 09","40","14539"
"1976","Daily News Record - 1976 October 11","48","14540"
"1976","Daily News Record - 1976 October 12","40","14541"
"1976","Daily News Record - 1976 October 13","60","14542"
"1976","Daily News Record - 1976 October 14","62","14543"
"1976","Daily News Record - 1976 October 15","56","14544"
"1976","Daily News Record - 1976 October 16","56","14545"
"1976","Daily News Record - 1976 October 18","56","14546"
"1976","Daily News Record - 1976 October 19","32","14547"
"1976","Daily News Record - 1976 October 20","68","14548"
"1976","Daily News Record - 1976 October 21","54","14549"
"1976","Daily News Record - 1976 October 22","48","14550"
"1976","Daily News Record - 1976 October 23","48","14551"
"1976","Daily News Record - 1976 October 25","48","14552"
"1976","Daily News Record - 1976 October 26","40","14553"
"1976","Daily News Record - 1976 October 27","68","14554"
"1976","Daily News Record - 1976 October 28","54","14555"
"1976","Daily News Record - 1976 October 29","56","14556"
"1976","Daily News Record - 1976 October 30","48","14557"
"1976","Daily News Record - 1976 November 01","48","14558"
"1976","Daily News Record - 1976 November 02","32","14559"
"1976","Daily News Record - 1976 November 03","82","14560"
"1976","Daily News Record - 1976 November 04","62","14561"
"1976","Daily News Record - 1976 November 05","48","14562"
"1976","Daily News Record - 1976 November 06","40","14563"
"1976","Daily News Record - 1976 November 08","54","14564"
"1976","Daily News Record - 1976 November 09","36","14565"
"1976","Daily News Record - 1976 November 10","90","14566"
"1976","Daily News Record - 1976 November 11","54","14567"
"1976","Daily News Record - 1976 November 12","48","14568"
"1976","Daily News Record - 1976 November 13","40","14569"
"1976","Daily News Record - 1976 November 15","56","14570"
"1976","Daily News Record - 1976 November 16","32","14571"
"1976","Daily News Record - 1976 November 17","60","14572"
"1976","Daily News Record - 1976 November 18","54","14573"
"1976","Daily News Record - 1976 November 19","48","14574"
"1976","Daily News Record - 1976 November 20","40","14575"
"1976","Daily News Record - 1976 November 22","60","14576"
"1976","Daily News Record - 1976 November 23","40","14577"
"1976","Daily News Record - 1976 November 24","64","14578"
"1976","Daily News Record - 1976 November 26","64","14579"
"1976","Daily News Record - 1976 November 27","40","14580"
"1976","Daily News Record - 1976 November 29","56","14581"
"1976","Daily News Record - 1976 November 30","36","14582"
"1976","Daily News Record - 1976 December 01","68","14583"
"1976","Daily News Record - 1976 December 02","60","14584"
"1976","Daily News Record - 1976 December 03","104","14585"
"1976","Daily News Record - 1976 December 04","40","14586"
"1976","Daily News Record - 1976 December 06","48","14587"
"1976","Daily News Record - 1976 December 07","40","14588"
"1976","Daily News Record - 1976 December 08","90","14589"
"1976","Daily News Record - 1976 December 09","62","14590"
"1976","Daily News Record - 1976 December 10","48","14591"
"1976","Daily News Record - 1976 December 11","40","14592"
"1976","Daily News Record - 1976 December 13","48","14593"
"1976","Daily News Record - 1976 December 14","40","14594"
"1976","Daily News Record - 1976 December 15","90","14595"
"1976","Daily News Record - 1976 December 16","54","14596"
"1976","Daily News Record - 1976 December 17","48","14597"
"1976","Daily News Record - 1976 December 18","40","14598"
"1976","Daily News Record - 1976 December 20","84","14599"
"1976","Daily News Record - 1976 December 21","52","14600"
"1976","Daily News Record - 1976 December 22","56","14601"
"1976","Daily News Record - 1976 December 23","64","14602"
"1976","Daily News Record - 1976 December 24","40","14603"
"1976","Daily News Record - 1976 December 27","70","14604"
"1976","Daily News Record - 1976 December 28","40","14605"
"1976","Daily News Record - 1976 December 29","64","14606"
"1976","Daily News Record - 1976 December 30","40","14607"
"1976","Daily News Record - 1976 December 31","36","14608"
"1977","Daily News Record - 1977 January 03","48","14609"
"1977","Daily News Record - 1977 January 04","32","14610"
"1977","Daily News Record - 1977 January 05","62","14611"
"1977","Daily News Record - 1977 January 06","46","14612"
"1977","Daily News Record - 1977 January 07","36","14613"
"1977","Daily News Record - 1977 January 08","36","14614"
"1977","Daily News Record - 1977 January 10","56","14615"
"1977","Daily News Record - 1977 January 11","32","14616"
"1977","Daily News Record - 1977 January 12","70","14617"
"1977","Daily News Record - 1977 January 13","46","14618"
"1977","Daily News Record - 1977 January 14","36","14619"
"1977","Daily News Record - 1977 January 15","36","14620"
"1977","Daily News Record - 1977 January 17","40","14621"
"1977","Daily News Record - 1977 January 18","32","14622"
"1977","Daily News Record - 1977 January 19","66","14623"
"1977","Daily News Record - 1977 January 20","46","14624"
"1977","Daily News Record - 1977 January 21","40","14625"
"1977","Daily News Record - 1977 January 22","36","14626"
"1977","Daily News Record - 1977 January 24","40","14627"
"1977","Daily News Record - 1977 January 25","36","14628"
"1977","Daily News Record - 1977 January 26","62","14629"
"1977","Daily News Record - 1977 January 27","46","14630"
"1977","Daily News Record - 1977 January 28","48","14631"
"1977","Daily News Record - 1977 January 29","32","14632"
"1977","Daily News Record - 1977 January 31","40","14633"
"1977","Daily News Record - 1977 February 01","32","14634"
"1977","Daily News Record - 1977 February 02","62","14635"
"1977","Daily News Record - 1977 February 03","46","14636"
"1977","Daily News Record - 1977 February 04","40","14637"
"1977","Daily News Record - 1977 February 05","32","14638"
"1977","Daily News Record - 1977 February 07","48","14639"
"1977","Daily News Record - 1977 February 08","32","14640"
"1977","Daily News Record - 1977 February 09","68","14641"
"1977","Daily News Record - 1977 February 10","46","14642"
"1977","Daily News Record - 1977 February 11","40","14643"
"1977","Daily News Record - 1977 February 12","40","14644"
"1977","Daily News Record - 1977 February 14","48","14645"
"1977","Daily News Record - 1977 February 15","32","14646"
"1977","Daily News Record - 1977 February 16","92","14647"
"1977","Daily News Record - 1977 February 17","46","14648"
"1977","Daily News Record - 1977 February 18","40","14649"
"1977","Daily News Record - 1977 February 19","48","14650"
"1977","Daily News Record - 1977 February 21","112","14651"
"1977","Daily News Record - 1977 February 22","32","14652"
"1977","Daily News Record - 1977 February 23","70","14653"
"1977","Daily News Record - 1977 February 24","46","14654"
"1977","Daily News Record - 1977 February 25","40","14655"
"1977","Daily News Record - 1977 February 26","39","14656"
"1977","Daily News Record - 1977 February 28","40","14657"
"1977","Daily News Record - 1977 March 01","31","14658"
"1977","Daily News Record - 1977 March 02","80","14659"
"1977","Daily News Record - 1977 March 03","46","14660"
"1977","Daily News Record - 1977 March 04","48","14661"
"1977","Daily News Record - 1977 March 05","40","14662"
"1977","Daily News Record - 1977 March 07","48","14663"
"1977","Daily News Record - 1977 March 08","32","14664"
"1977","Daily News Record - 1977 March 09","82","14665"
"1977","Daily News Record - 1977 March 10","54","14666"
"1977","Daily News Record - 1977 March 11","48","14667"
"1977","Daily News Record - 1977 March 12","40","14668"
"1977","Daily News Record - 1977 March 14","56","14669"
"1977","Daily News Record - 1977 March 15","32","14670"
"1977","Daily News Record - 1977 March 16","96","14671"
"1977","Daily News Record - 1977 March 17","54","14672"
"1977","Daily News Record - 1977 March 18","56","14673"
"1977","Daily News Record - 1977 March 19","48","14674"
"1977","Daily News Record - 1977 March 21","48","14675"
"1977","Daily News Record - 1977 March 22","40","14676"
"1977","Daily News Record - 1977 March 23","80","14677"
"1977","Daily News Record - 1977 March 24","100","14678"
"1977","Daily News Record - 1977 March 25","48","14679"
"1977","Daily News Record - 1977 March 26","48","14680"
"1977","Daily News Record - 1977 March 28","56","14681"
"1977","Daily News Record - 1977 March 29","36","14682"
"1977","Daily News Record - 1977 March 30","76","14683"
"1977","Daily News Record - 1977 March 31","62","14684"
"1977","Daily News Record - 1977 April 01","56","14685"
"1977","Daily News Record - 1977 April 02","40","14686"
"1977","Daily News Record - 1977 April 04","48","14687"
"1977","Daily News Record - 1977 April 05","40","14688"
"1977","Daily News Record - 1977 April 06","82","14689"
"1977","Daily News Record - 1977 April 07","60","14690"
"1977","Daily News Record - 1977 April 08","56","14691"
"1977","Daily News Record - 1977 April 09","48","14692"
"1977","Daily News Record - 1977 April 11","56","14693"
"1977","Daily News Record - 1977 April 12","40","14694"
"1977","Daily News Record - 1977 April 13","102","14695"
"1977","Daily News Record - 1977 April 14","108","14696"
"1977","Daily News Record - 1977 April 15","56","14697"
"1977","Daily News Record - 1977 April 16","48","14698"
"1977","Daily News Record - 1977 April 18","48","14699"
"1977","Daily News Record - 1977 April 19","40","14700"
"1977","Daily News Record - 1977 April 20","88","14701"
"1977","Daily News Record - 1977 April 21","54","14702"
"1977","Daily News Record - 1977 April 22","56","14703"
"1977","Daily News Record - 1977 April 23","40","14704"
"1977","Daily News Record - 1977 April 25","48","14705"
"1977","Daily News Record - 1977 April 26","32","14706"
"1977","Daily News Record - 1977 April 27","68","14707"
"1977","Daily News Record - 1977 April 28","62","14708"
"1977","Daily News Record - 1977 April 29","56","14709"
"1977","Daily News Record - 1977 April 30","48","14710"
"1977","Daily News Record - 1977 May 02","48","14711"
"1977","Daily News Record - 1977 May 03","32","14712"
"1977","Daily News Record - 1977 May 04","70","14713"
"1977","Daily News Record - 1977 May 05","62","14714"
"1977","Daily News Record - 1977 May 06","56","14715"
"1977","Daily News Record - 1977 May 07","40","14716"
"1977","Daily News Record - 1977 May 09","48","14717"
"1977","Daily News Record - 1977 May 10","32","14718"
"1977","Daily News Record - 1977 May 11","82","14719"
"1977","Daily News Record - 1977 May 12","62","14720"
"1977","Daily News Record - 1977 May 13","56","14721"
"1977","Daily News Record - 1977 May 14","40","14722"
