"year","news","pages","sort"
"1929","Daily News Record - 1929 December 19","8","8858"
"1929","Daily News Record - 1929 December 20","10","8859"
"1929","Daily News Record - 1929 December 21","8","8860"
"1929","Daily News Record - 1929 December 23","8","8861"
"1929","Daily News Record - 1929 December 24","8","8862"
"1929","Daily News Record - 1929 December 26","8","8863"
"1929","Daily News Record - 1929 December 27","6","8864"
"1929","Daily News Record - 1929 December 28","8","8865"
"1929","Daily News Record - 1929 December 30","8","8866"
"1929","Daily News Record - 1929 December 31","8","8867"
"1930","Daily News Record - 1930 January 02","8","8868"
"1930","Daily News Record - 1930 January 03","8","8869"
"1930","Daily News Record - 1930 January 04","8","8870"
"1930","Daily News Record - 1930 January 06","8","8871"
"1930","Daily News Record - 1930 January 07","8","8872"
"1930","Daily News Record - 1930 January 08","9","8873"
"1930","Daily News Record - 1930 January 09","11","8874"
"1930","Daily News Record - 1930 January 10","10","8875"
"1930","Daily News Record - 1930 January 11","8","8876"
"1930","Daily News Record - 1930 January 13","8","8877"
"1930","Daily News Record - 1930 January 14","8","8878"
"1930","Daily News Record - 1930 January 15","8","8879"
"1930","Daily News Record - 1930 January 16","8","8880"
"1930","Daily News Record - 1930 January 17","10","8881"
"1930","Daily News Record - 1930 January 18","8","8882"
"1930","Daily News Record - 1930 January 20","8","8883"
"1930","Daily News Record - 1930 January 21","8","8884"
"1930","Daily News Record - 1930 January 22","10","8885"
"1930","Daily News Record - 1930 January 23","8","8886"
"1930","Daily News Record - 1930 January 24","12","8887"
"1930","Daily News Record - 1930 January 25","8","8888"
"1930","Daily News Record - 1930 January 27","8","8889"
"1930","Daily News Record - 1930 January 28","8","8890"
"1930","Daily News Record - 1930 January 29","8","8891"
"1930","Daily News Record - 1930 January 30","8","8892"
"1930","Daily News Record - 1930 January 31","10","8893"
"1930","Daily News Record - 1930 February 01","8","8894"
"1930","Daily News Record - 1930 February 03","10","8895"
"1930","Daily News Record - 1930 February 04","8","8896"
"1930","Daily News Record - 1930 February 05","8","8897"
"1930","Daily News Record - 1930 February 06","8","8898"
"1930","Daily News Record - 1930 February 07","8","8899"
"1930","Daily News Record - 1930 February 08","8","8900"
"1930","Daily News Record - 1930 February 10","8","8901"
"1930","Daily News Record - 1930 February 11","8","8902"
"1930","Daily News Record - 1930 February 12","10","8903"
"1930","Daily News Record - 1930 February 13","8","8904"
"1930","Daily News Record - 1930 February 14","10","8905"
"1930","Daily News Record - 1930 February 15","8","8906"
"1930","Daily News Record - 1930 February 17","8","8907"
"1930","Daily News Record - 1930 February 18","8","8908"
"1930","Daily News Record - 1930 February 19","8","8909"
"1930","Daily News Record - 1930 February 20","8","8910"
"1930","Daily News Record - 1930 February 21","12","8911"
"1930","Daily News Record - 1930 February 24","8","8912"
"1930","Daily News Record - 1930 February 25","8","8913"
"1930","Daily News Record - 1930 February 26","8","8914"
"1930","Daily News Record - 1930 February 27","8","8915"
"1930","Daily News Record - 1930 February 28","8","8916"
"1930","Daily News Record - 1930 March 01","8","8917"
"1930","Daily News Record - 1930 March 03","8","8918"
"1930","Daily News Record - 1930 March 04","8","8919"
"1930","Daily News Record - 1930 March 05","10","8920"
"1930","Daily News Record - 1930 March 06","8","8921"
"1930","Daily News Record - 1930 March 07","10","8922"
"1930","Daily News Record - 1930 March 08","10","8923"
"1930","Daily News Record - 1930 March 10","8","8924"
"1930","Daily News Record - 1930 March 11","8","8925"
"1930","Daily News Record - 1930 March 12","8","8926"
"1930","Daily News Record - 1930 March 13","10","8927"
"1930","Daily News Record - 1930 March 14","10","8928"
"1930","Daily News Record - 1930 March 15","12","8929"
"1930","Daily News Record - 1930 March 17","6","8930"
"1930","Daily News Record - 1930 March 18","8","8931"
"1930","Daily News Record - 1930 March 19","10","8932"
"1930","Daily News Record - 1930 March 20","8","8933"
"1930","Daily News Record - 1930 March 21","10","8934"
"1930","Daily News Record - 1930 March 22","8","8935"
"1930","Daily News Record - 1930 March 24","8","8936"
"1930","Daily News Record - 1930 March 25","8","8937"
"1930","Daily News Record - 1930 March 26","8","8938"
"1930","Daily News Record - 1930 March 27","8","8939"
"1930","Daily News Record - 1930 March 28","12","8940"
"1930","Daily News Record - 1930 March 29","8","8941"
"1930","Daily News Record - 1930 March 31","8","8942"
"1930","Daily News Record - 1930 April 01","8","8943"
"1930","Daily News Record - 1930 April 02","8","8944"
"1930","Daily News Record - 1930 April 03","8","8945"
"1930","Daily News Record - 1930 April 04","12","8946"
"1930","Daily News Record - 1930 April 05","8","8947"
"1930","Daily News Record - 1930 April 07","8","8948"
"1930","Daily News Record - 1930 April 08","8","8949"
"1930","Daily News Record - 1930 April 09","10","8950"
"1930","Daily News Record - 1930 April 10","8","8951"
"1930","Daily News Record - 1930 April 11","12","8952"
"1930","Daily News Record - 1930 April 12","8","8953"
"1930","Daily News Record - 1930 April 14","8","8954"
"1930","Daily News Record - 1930 April 15","8","8955"
"1930","Daily News Record - 1930 April 16","10","8956"
"1930","Daily News Record - 1930 April 17","10","8957"
"1930","Daily News Record - 1930 April 18","10","8958"
"1930","Daily News Record - 1930 April 19","8","8959"
"1930","Daily News Record - 1930 April 21","6","8960"
"1930","Daily News Record - 1930 April 22","8","8961"
"1930","Daily News Record - 1930 April 23","10","8962"
"1930","Daily News Record - 1930 April 24","8","8963"
"1930","Daily News Record - 1930 April 25","10","8964"
"1930","Daily News Record - 1930 April 26","8","8965"
"1930","Daily News Record - 1930 April 28","8","8966"
"1930","Daily News Record - 1930 April 29","6","8967"
"1930","Daily News Record - 1930 April 30","8","8968"
"1930","Daily News Record - 1930 May 01","8","8969"
"1930","Daily News Record - 1930 May 02","8","8970"
"1930","Daily News Record - 1930 May 03","8","8971"
"1930","Daily News Record - 1930 May 05","8","8972"
"1930","Daily News Record - 1930 May 06","8","8973"
"1930","Daily News Record - 1930 May 07","10","8974"
"1930","Daily News Record - 1930 May 08","8","8975"
"1930","Daily News Record - 1930 May 09","10","8976"
"1930","Daily News Record - 1930 May 10","8","8977"
"1930","Daily News Record - 1930 May 12","8","8978"
"1930","Daily News Record - 1930 May 13","6","8979"
"1930","Daily News Record - 1930 May 14","9","8980"
"1930","Daily News Record - 1930 May 15","8","8981"
"1930","Daily News Record - 1930 May 16","14","8982"
"1930","Daily News Record - 1930 May 17","9","8983"
"1930","Daily News Record - 1930 May 19","6","8984"
"1930","Daily News Record - 1930 May 20","8","8985"
"1930","Daily News Record - 1930 May 21","8","8986"
"1930","Daily News Record - 1930 May 22","8","8987"
"1930","Daily News Record - 1930 May 23","10","8988"
"1930","Daily News Record - 1930 May 24","8","8989"
"1930","Daily News Record - 1930 May 26","6","8990"
"1930","Daily News Record - 1930 May 27","8","8991"
"1930","Daily News Record - 1930 May 28","9","8992"
"1930","Daily News Record - 1930 May 29","9","8993"
"1930","Daily News Record - 1930 May 31","10","8994"
"1930","Daily News Record - 1930 June 02","8","8995"
"1930","Daily News Record - 1930 June 03","8","8996"
"1930","Daily News Record - 1930 June 04","6","8997"
"1930","Daily News Record - 1930 June 05","6","8998"
"1930","Daily News Record - 1930 June 06","10","8999"
"1930","Daily News Record - 1930 June 07","6","9000"
"1930","Daily News Record - 1930 June 09","8","9001"
"1930","Daily News Record - 1930 June 10","8","9002"
"1930","Daily News Record - 1930 June 11","8","9003"
"1930","Daily News Record - 1930 June 12","8","9004"
"1930","Daily News Record - 1930 June 13","12","9005"
"1930","Daily News Record - 1930 June 14","8","9006"
"1930","Daily News Record - 1930 June 16","8","9007"
"1930","Daily News Record - 1930 June 17","8","9008"
"1930","Daily News Record - 1930 June 18","6","9009"
"1930","Daily News Record - 1930 June 19","8","9010"
"1930","Daily News Record - 1930 June 20","10","9011"
"1930","Daily News Record - 1930 June 21","8","9012"
"1930","Daily News Record - 1930 June 23","6","9013"
"1930","Daily News Record - 1930 June 24","8","9014"
"1930","Daily News Record - 1930 June 25","8","9015"
"1930","Daily News Record - 1930 June 26","8","9016"
"1930","Daily News Record - 1930 June 27","10","9017"
"1930","Daily News Record - 1930 June 28","8","9018"
"1930","Daily News Record - 1930 June 30","7","9019"
"1930","Daily News Record - 1930 July 01","8","9020"
"1930","Daily News Record - 1930 July 02","8","9021"
"1930","Daily News Record - 1930 July 03","10","9022"
"1930","Daily News Record - 1930 July 05","8","9023"
"1930","Daily News Record - 1930 July 07","6","9024"
"1930","Daily News Record - 1930 July 08","6","9025"
"1930","Daily News Record - 1930 July 09","8","9026"
"1930","Daily News Record - 1930 July 10","8","9027"
"1930","Daily News Record - 1930 July 11","6","9028"
"1930","Daily News Record - 1930 July 12","8","9029"
"1930","Daily News Record - 1930 July 14","6","9030"
"1930","Daily News Record - 1930 July 15","10","9031"
"1930","Daily News Record - 1930 July 16","8","9032"
"1930","Daily News Record - 1930 July 17","8","9033"
"1930","Daily News Record - 1930 July 18","10","9034"
"1930","Daily News Record - 1930 July 19","8","9035"
"1930","Daily News Record - 1930 July 21","8","9036"
"1930","Daily News Record - 1930 July 22","8","9037"
"1930","Daily News Record - 1930 July 23","6","9038"
"1930","Daily News Record - 1930 July 24","8","9039"
"1930","Daily News Record - 1930 July 25","12","9040"
"1930","Daily News Record - 1930 July 26","8","9041"
"1930","Daily News Record - 1930 July 28","6","9042"
"1930","Daily News Record - 1930 July 29","6","9043"
"1930","Daily News Record - 1930 July 30","10","9044"
"1930","Daily News Record - 1930 July 31","10","9045"
"1930","Daily News Record - 1930 August 01","3","9046"
"1930","Daily News Record - 1930 August 02","8","9047"
"1930","Daily News Record - 1930 August 04","6","9048"
"1930","Daily News Record - 1930 August 05","8","9049"
"1930","Daily News Record - 1930 August 06","8","9050"
"1930","Daily News Record - 1930 August 07","8","9051"
"1930","Daily News Record - 1930 August 08","12","9052"
"1930","Daily News Record - 1930 August 09","8","9053"
"1930","Daily News Record - 1930 August 11","6","9054"
"1930","Daily News Record - 1930 August 12","8","9055"
"1930","Daily News Record - 1930 August 13","8","9056"
"1930","Daily News Record - 1930 August 14","8","9057"
"1930","Daily News Record - 1930 August 15","10","9058"
"1930","Daily News Record - 1930 August 16","8","9059"
"1930","Daily News Record - 1930 August 18","8","9060"
"1930","Daily News Record - 1930 August 19","8","9061"
"1930","Daily News Record - 1930 August 20","6","9062"
"1930","Daily News Record - 1930 August 21","8","9063"
"1930","Daily News Record - 1930 August 22","8","9064"
"1930","Daily News Record - 1930 August 23","8","9065"
"1930","Daily News Record - 1930 August 25","9","9066"
"1930","Daily News Record - 1930 August 26","8","9067"
"1930","Daily News Record - 1930 August 27","9","9068"
"1930","Daily News Record - 1930 August 28","8","9069"
"1930","Daily News Record - 1930 August 29","10","9070"
"1930","Daily News Record - 1930 August 30","8","9071"
"1930","Daily News Record - 1930 September 01","8","9072"
"1930","Daily News Record - 1930 September 03","8","9073"
"1930","Daily News Record - 1930 September 04","8","9074"
"1930","Daily News Record - 1930 September 05","10","9075"
"1930","Daily News Record - 1930 September 06","10","9076"
"1930","Daily News Record - 1930 September 08","8","9077"
"1930","Daily News Record - 1930 September 09","8","9078"
"1930","Daily News Record - 1930 September 10","8","9079"
"1930","Daily News Record - 1930 September 11","8","9080"
"1930","Daily News Record - 1930 September 12","10","9081"
"1930","Daily News Record - 1930 September 13","8","9082"
"1930","Daily News Record - 1930 September 15","8","9083"
"1930","Daily News Record - 1930 September 16","8","9084"
"1930","Daily News Record - 1930 September 17","8","9085"
"1930","Daily News Record - 1930 September 18","8","9086"
"1930","Daily News Record - 1930 September 19","12","9087"
"1930","Daily News Record - 1930 September 20","8","9088"
"1930","Daily News Record - 1930 September 22","5","9089"
"1930","Daily News Record - 1930 September 23","8","9090"
"1930","Daily News Record - 1930 September 24","8","9091"
"1930","Daily News Record - 1930 September 25","8","9092"
"1930","Daily News Record - 1930 September 26","10","9093"
"1930","Daily News Record - 1930 September 27","10","9094"
"1930","Daily News Record - 1930 September 29","6","9095"
"1930","Daily News Record - 1930 September 30","8","9096"
"1930","Daily News Record - 1930 October 01","8","9097"
"1930","Daily News Record - 1930 October 02","8","9098"
"1930","Daily News Record - 1930 October 03","12","9099"
"1930","Daily News Record - 1930 October 04","9","9100"
"1930","Daily News Record - 1930 October 06","6","9101"
"1930","Daily News Record - 1930 October 07","8","9102"
"1930","Daily News Record - 1930 October 08","10","9103"
"1930","Daily News Record - 1930 October 09","8","9104"
"1930","Daily News Record - 1930 October 10","12","9105"
"1930","Daily News Record - 1930 October 11","8","9106"
"1930","Daily News Record - 1930 October 13","8","9107"
"1930","Daily News Record - 1930 October 14","8","9108"
"1930","Daily News Record - 1930 October 15","8","9109"
"1930","Daily News Record - 1930 October 16","8","9110"
"1930","Daily News Record - 1930 October 17","14","9111"
"1930","Daily News Record - 1930 October 18","8","9112"
"1930","Daily News Record - 1930 October 20","6","9113"
"1930","Daily News Record - 1930 October 21","8","9114"
"1930","Daily News Record - 1930 October 22","6","9115"
"1930","Daily News Record - 1930 October 23","8","9116"
"1930","Daily News Record - 1930 October 24","12","9117"
"1930","Daily News Record - 1930 October 25","8","9118"
"1930","Daily News Record - 1930 October 27","8","9119"
"1930","Daily News Record - 1930 October 28","8","9120"
"1930","Daily News Record - 1930 October 29","8","9121"
"1930","Daily News Record - 1930 October 30","10","9122"
"1930","Daily News Record - 1930 October 31","10","9123"
"1930","Daily News Record - 1930 November 01","8","9124"
"1930","Daily News Record - 1930 November 03","8","9125"
"1930","Daily News Record - 1930 November 04","8","9126"
"1930","Daily News Record - 1930 November 05","8","9127"
"1930","Daily News Record - 1930 November 06","8","9128"
"1930","Daily News Record - 1930 November 07","10","9129"
"1930","Daily News Record - 1930 November 08","8","9130"
"1930","Daily News Record - 1930 November 10","6","9131"
"1930","Daily News Record - 1930 November 11","7","9132"
"1930","Daily News Record - 1930 November 12","8","9133"
"1930","Daily News Record - 1930 November 13","9","9134"
"1930","Daily News Record - 1930 November 14","12","9135"
"1930","Daily News Record - 1930 November 15","10","9136"
"1930","Daily News Record - 1930 November 17","8","9137"
"1930","Daily News Record - 1930 November 18","6","9138"
"1930","Daily News Record - 1930 November 19","8","9139"
"1930","Daily News Record - 1930 November 20","8","9140"
"1930","Daily News Record - 1930 November 21","10","9141"
"1930","Daily News Record - 1930 November 22","8","9142"
"1930","Daily News Record - 1930 November 24","8","9143"
"1930","Daily News Record - 1930 November 25","8","9144"
"1930","Daily News Record - 1930 November 26","8","9145"
"1930","Daily News Record - 1930 November 28","12","9146"
"1930","Daily News Record - 1930 November 29","8","9147"
"1930","Daily News Record - 1930 December 01","6","9148"
"1930","Daily News Record - 1930 December 02","8","9149"
"1930","Daily News Record - 1930 December 03","10","9150"
"1930","Daily News Record - 1930 December 04","8","9151"
"1930","Daily News Record - 1930 December 05","10","9152"
"1930","Daily News Record - 1930 December 06","8","9153"
"1930","Daily News Record - 1930 December 08","10","9154"
"1930","Daily News Record - 1930 December 09","8","9155"
"1930","Daily News Record - 1930 December 10","8","9156"
"1930","Daily News Record - 1930 December 11","8","9157"
"1930","Daily News Record - 1930 December 12","14","9158"
"1930","Daily News Record - 1930 December 13","8","9159"
"1930","Daily News Record - 1930 December 15","6","9160"
"1930","Daily News Record - 1930 December 16","8","9161"
"1930","Daily News Record - 1930 December 17","6","9162"
"1930","Daily News Record - 1930 December 18","8","9163"
"1930","Daily News Record - 1930 December 19","10","9164"
"1930","Daily News Record - 1930 December 20","8","9165"
"1930","Daily News Record - 1930 December 22","10","9166"
"1930","Daily News Record - 1930 December 23","8","9167"
"1930","Daily News Record - 1930 December 24","10","9168"
"1930","Daily News Record - 1930 December 26","6","9169"
"1930","Daily News Record - 1930 December 27","6","9170"
"1930","Daily News Record - 1930 December 29","8","9171"
"1930","Daily News Record - 1930 December 30","6","9172"
"1930","Daily News Record - 1930 December 31","6","9173"
"1931","Daily News Record - 1931 January 02","8","9174"
"1931","Daily News Record - 1931 January 03","8","9175"
"1931","Daily News Record - 1931 January 05","8","9176"
"1931","Daily News Record - 1931 January 06","8","9177"
"1931","Daily News Record - 1931 January 07","8","9178"
"1931","Daily News Record - 1931 January 08","8","9179"
"1931","Daily News Record - 1931 January 09","8","9180"
"1931","Daily News Record - 1931 January 10","8","9181"
"1931","Daily News Record - 1931 January 12","8","9182"
"1931","Daily News Record - 1931 January 13","8","9183"
"1931","Daily News Record - 1931 January 14","8","9184"
"1931","Daily News Record - 1931 January 15","8","9185"
"1931","Daily News Record - 1931 January 16","8","9186"
"1931","Daily News Record - 1931 January 17","9","9187"
"1931","Daily News Record - 1931 January 19","8","9188"
"1931","Daily News Record - 1931 January 20","8","9189"
"1931","Daily News Record - 1931 January 21","10","9190"
"1931","Daily News Record - 1931 January 22","9","9191"
"1931","Daily News Record - 1931 January 23","8","9192"
"1931","Daily News Record - 1931 January 24","8","9193"
"1931","Daily News Record - 1931 January 26","6","9194"
"1931","Daily News Record - 1931 January 27","6","9195"
"1931","Daily News Record - 1931 January 28","6","9196"
"1931","Daily News Record - 1931 January 29","6","9197"
"1931","Daily News Record - 1931 January 30","10","9198"
"1931","Daily News Record - 1931 January 31","8","9199"
"1931","Daily News Record - 1931 February 02","6","9200"
"1931","Daily News Record - 1931 February 03","8","9201"
"1931","Daily News Record - 1931 February 04","8","9202"
"1931","Daily News Record - 1931 February 05","8","9203"
"1931","Daily News Record - 1931 February 06","10","9204"
"1931","Daily News Record - 1931 February 07","8","9205"
"1931","Daily News Record - 1931 February 09","6","9206"
"1931","Daily News Record - 1931 February 10","8","9207"
"1931","Daily News Record - 1931 February 11","8","9208"
"1931","Daily News Record - 1931 February 12","6","9209"
"1931","Daily News Record - 1931 February 13","10","9210"
"1931","Daily News Record - 1931 February 14","8","9211"
"1931","Daily News Record - 1931 February 16","6","9212"
"1931","Daily News Record - 1931 February 17","8","9213"
"1931","Daily News Record - 1931 February 18","8","9214"
"1931","Daily News Record - 1931 February 19","9","9215"
"1931","Daily News Record - 1931 February 20","12","9216"
"1931","Daily News Record - 1931 February 21","10","9217"
"1931","Daily News Record - 1931 February 24","11","9218"
"1931","Daily News Record - 1931 February 25","9","9219"
"1931","Daily News Record - 1931 February 26","8","9220"
"1931","Daily News Record - 1931 February 27","8","9221"
"1931","Daily News Record - 1931 February 28","8","9222"
"1931","Daily News Record - 1931 March 02","6","9223"
"1931","Daily News Record - 1931 March 03","8","9224"
"1931","Daily News Record - 1931 March 04","6","9225"
"1931","Daily News Record - 1931 March 05","6","9226"
"1931","Daily News Record - 1931 March 06","12","9227"
"1931","Daily News Record - 1931 March 07","8","9228"
"1931","Daily News Record - 1931 March 09","6","9229"
"1931","Daily News Record - 1931 March 10","8","9230"
"1931","Daily News Record - 1931 March 11","6","9231"
"1931","Daily News Record - 1931 March 12","8","9232"
"1931","Daily News Record - 1931 March 13","10","9233"
"1931","Daily News Record - 1931 March 14","10","9234"
"1931","Daily News Record - 1931 March 16","6","9235"
"1931","Daily News Record - 1931 March 17","8","9236"
"1931","Daily News Record - 1931 March 18","10","9237"
"1931","Daily News Record - 1931 March 19","8","9238"
"1931","Daily News Record - 1931 March 20","10","9239"
"1931","Daily News Record - 1931 March 21","8","9240"
"1931","Daily News Record - 1931 March 23","8","9241"
"1931","Daily News Record - 1931 March 24","8","9242"
"1931","Daily News Record - 1931 March 25","8","9243"
"1931","Daily News Record - 1931 March 26","8","9244"
"1931","Daily News Record - 1931 March 27","15","9245"
"1931","Daily News Record - 1931 March 28","8","9246"
"1931","Daily News Record - 1931 March 30","10","9247"
"1931","Daily News Record - 1931 March 31","8","9248"
"1931","Daily News Record - 1931 April 01","8","9249"
"1931","Daily News Record - 1931 April 02","10","9250"
"1931","Daily News Record - 1931 April 03","12","9251"
"1931","Daily News Record - 1931 April 04","8","9252"
"1931","Daily News Record - 1931 April 06","10","9253"
"1931","Daily News Record - 1931 April 07","8","9254"
"1931","Daily News Record - 1931 April 08","8","9255"
"1931","Daily News Record - 1931 April 09","8","9256"
"1931","Daily News Record - 1931 April 10","16","9257"
"1931","Daily News Record - 1931 April 11","9","9258"
"1931","Daily News Record - 1931 April 13","6","9259"
"1931","Daily News Record - 1931 April 14","10","9260"
"1931","Daily News Record - 1931 April 15","8","9261"
"1931","Daily News Record - 1931 April 16","8","9262"
"1931","Daily News Record - 1931 April 17","12","9263"
"1931","Daily News Record - 1931 April 18","8","9264"
"1931","Daily News Record - 1931 April 20","6","9265"
"1931","Daily News Record - 1931 April 21","10","9266"
"1931","Daily News Record - 1931 April 22","8","9267"
"1931","Daily News Record - 1931 April 23","8","9268"
"1931","Daily News Record - 1931 April 24","10","9269"
"1931","Daily News Record - 1931 April 25","8","9270"
"1931","Daily News Record - 1931 April 27","6","9271"
"1931","Daily News Record - 1931 April 28","8","9272"
"1931","Daily News Record - 1931 April 29","8","9273"
"1931","Daily News Record - 1931 April 30","8","9274"
"1931","Daily News Record - 1931 May 01","12","9275"
"1931","Daily News Record - 1931 May 02","10","9276"
"1931","Daily News Record - 1931 May 04","6","9277"
"1931","Daily News Record - 1931 May 05","8","9278"
"1931","Daily News Record - 1931 May 06","8","9279"
"1931","Daily News Record - 1931 May 07","8","9280"
"1931","Daily News Record - 1931 May 08","12","9281"
"1931","Daily News Record - 1931 May 09","8","9282"
"1931","Daily News Record - 1931 May 11","8","9283"
"1931","Daily News Record - 1931 May 12","10","9284"
"1931","Daily News Record - 1931 May 13","12","9285"
"1931","Daily News Record - 1931 May 14","10","9286"
"1931","Daily News Record - 1931 May 15","14","9287"
"1931","Daily News Record - 1931 May 16","8","9288"
"1931","Daily News Record - 1931 May 18","6","9289"
"1931","Daily News Record - 1931 May 19","9","9290"
"1931","Daily News Record - 1931 May 20","8","9291"
"1931","Daily News Record - 1931 May 21","10","9292"
"1931","Daily News Record - 1931 May 22","10","9293"
"1931","Daily News Record - 1931 May 23","8","9294"
"1931","Daily News Record - 1931 May 25","9","9295"
"1931","Daily News Record - 1931 May 26","10","9296"
"1931","Daily News Record - 1931 May 27","10","9297"
"1931","Daily News Record - 1931 May 28","8","9298"
"1931","Daily News Record - 1931 May 29","14","9299"
"1931","Daily News Record - 1931 June 01","6","9300"
"1931","Daily News Record - 1931 June 02","8","9301"
"1931","Daily News Record - 1931 June 03","10","9302"
"1931","Daily News Record - 1931 June 04","10","9303"
"1931","Daily News Record - 1931 June 05","14","9304"
"1931","Daily News Record - 1931 June 06","10","9305"
"1931","Daily News Record - 1931 June 08","6","9306"
"1931","Daily News Record - 1931 June 09","10","9307"
"1931","Daily News Record - 1931 June 10","8","9308"
"1931","Daily News Record - 1931 June 11","10","9309"
"1931","Daily News Record - 1931 June 12","12","9310"
"1931","Daily News Record - 1931 June 13","8","9311"
"1931","Daily News Record - 1931 June 15","8","9312"
"1931","Daily News Record - 1931 June 16","9","9313"
"1931","Daily News Record - 1931 June 17","8","9314"
"1931","Daily News Record - 1931 June 18","8","9315"
"1931","Daily News Record - 1931 June 19","10","9316"
"1931","Daily News Record - 1931 June 20","8","9317"
"1931","Daily News Record - 1931 June 22","6","9318"
"1931","Daily News Record - 1931 June 23","8","9319"
"1931","Daily News Record - 1931 June 24","10","9320"
"1931","Daily News Record - 1931 June 25","8","9321"
"1931","Daily News Record - 1931 June 26","10","9322"
"1931","Daily News Record - 1931 June 27","10","9323"
"1931","Daily News Record - 1931 June 29","8","9324"
"1931","Daily News Record - 1931 June 30","8","9325"
"1931","Daily News Record - 1931 July 01","8","9326"
"1931","Daily News Record - 1931 July 02","10","9327"
"1931","Daily News Record - 1931 July 03","8","9328"
"1931","Daily News Record - 1931 July 06","8","9329"
"1931","Daily News Record - 1931 July 07","9","9330"
"1931","Daily News Record - 1931 July 08","6","9331"
"1931","Daily News Record - 1931 July 09","8","9332"
"1931","Daily News Record - 1931 July 10","10","9333"
"1931","Daily News Record - 1931 July 11","6","9334"
"1931","Daily News Record - 1931 July 13","8","9335"
"1931","Daily News Record - 1931 July 14","10","9336"
"1931","Daily News Record - 1931 July 15","8","9337"
"1931","Daily News Record - 1931 July 16","8","9338"
"1931","Daily News Record - 1931 July 17","8","9339"
"1931","Daily News Record - 1931 July 18","8","9340"
"1931","Daily News Record - 1931 July 20","8","9341"
"1931","Daily News Record - 1931 July 21","6","9342"
"1931","Daily News Record - 1931 July 22","8","9343"
"1931","Daily News Record - 1931 July 23","8","9344"
"1931","Daily News Record - 1931 July 24","10","9345"
"1931","Daily News Record - 1931 July 25","8","9346"
"1931","Daily News Record - 1931 July 27","6","9347"
"1931","Daily News Record - 1931 July 28","6","9348"
"1931","Daily News Record - 1931 July 29","8","9349"
"1931","Daily News Record - 1931 July 30","6","9350"
"1931","Daily News Record - 1931 July 31","12","9351"
"1931","Daily News Record - 1931 August 01","8","9352"
"1931","Daily News Record - 1931 August 03","6","9353"
"1931","Daily News Record - 1931 August 04","10","9354"
"1931","Daily News Record - 1931 August 05","6","9355"
"1931","Daily News Record - 1931 August 06","10","9356"
"1931","Daily News Record - 1931 August 07","10","9357"
"1931","Daily News Record - 1931 August 08","10","9358"
"1931","Daily News Record - 1931 August 10","8","9359"
"1931","Daily News Record - 1931 August 11","8","9360"
"1931","Daily News Record - 1931 August 12","8","9361"
"1931","Daily News Record - 1931 August 13","8","9362"
"1931","Daily News Record - 1931 August 14","10","9363"
"1931","Daily News Record - 1931 August 15","8","9364"
"1931","Daily News Record - 1931 August 17","7","9365"
"1931","Daily News Record - 1931 August 18","8","9366"
"1931","Daily News Record - 1931 August 19","8","9367"
"1931","Daily News Record - 1931 August 20","8","9368"
"1931","Daily News Record - 1931 August 21","12","9369"
"1931","Daily News Record - 1931 August 22","8","9370"
"1931","Daily News Record - 1931 August 24","10","9371"
"1931","Daily News Record - 1931 August 25","8","9372"
"1931","Daily News Record - 1931 August 26","8","9373"
"1931","Daily News Record - 1931 August 27","8","9374"
"1931","Daily News Record - 1931 August 28","8","9375"
"1931","Daily News Record - 1931 August 29","8","9376"
"1931","Daily News Record - 1931 August 31","8","9377"
"1931","Daily News Record - 1931 September 01","8","9378"
"1931","Daily News Record - 1931 September 02","8","9379"
"1931","Daily News Record - 1931 September 03","10","9380"
"1931","Daily News Record - 1931 September 04","10","9381"
"1931","Daily News Record - 1931 September 05","8","9382"
"1931","Daily News Record - 1931 September 08","10","9383"
"1931","Daily News Record - 1931 September 09","8","9384"
"1931","Daily News Record - 1931 September 10","8","9385"
"1931","Daily News Record - 1931 September 11","10","9386"
"1931","Daily News Record - 1931 September 12","8","9387"
"1931","Daily News Record - 1931 September 14","6","9388"
"1931","Daily News Record - 1931 September 15","8","9389"
"1931","Daily News Record - 1931 September 16","8","9390"
"1931","Daily News Record - 1931 September 17","10","9391"
"1931","Daily News Record - 1931 September 18","10","9392"
"1931","Daily News Record - 1931 September 19","10","9393"
"1931","Daily News Record - 1931 September 21","8","9394"
"1931","Daily News Record - 1931 September 22","6","9395"
"1931","Daily News Record - 1931 September 23","8","9396"
"1931","Daily News Record - 1931 September 24","8","9397"
"1931","Daily News Record - 1931 September 25","11","9398"
"1931","Daily News Record - 1931 September 26","7","9399"
"1931","Daily News Record - 1931 September 28","8","9400"
"1931","Daily News Record - 1931 September 29","8","9401"
"1931","Daily News Record - 1931 September 30","8","9402"
"1931","Daily News Record - 1931 October 01","8","9403"
"1931","Daily News Record - 1931 October 02","10","9404"
"1931","Daily News Record - 1931 October 03","8","9405"
"1931","Daily News Record - 1931 October 05","8","9406"
"1931","Daily News Record - 1931 October 06","8","9407"
"1931","Daily News Record - 1931 October 07","8","9408"
"1931","Daily News Record - 1931 October 08","8","9409"
"1931","Daily News Record - 1931 October 09","10","9410"
"1931","Daily News Record - 1931 October 10","8","9411"
"1931","Daily News Record - 1931 October 12","8","9412"
"1931","Daily News Record - 1931 October 13","8","9413"
"1931","Daily News Record - 1931 October 14","8","9414"
"1931","Daily News Record - 1931 October 15","8","9415"
"1931","Daily News Record - 1931 October 16","10","9416"
