"placename","othername","designator","location","remarks","infosource","RandID"
"New Erection Church","Cooks Creek Church","Church","   -","Named 'Cooks Creek Church' on 7.5' map","HRHS Archives # 86 Whitmer","741983885668"
"New Erection School","School Number 6 and 23","School","At intersection of SR 701 and 755. About 2.3 mi NE of Mole Hill","Lake G, pg 16, Pit G","HRHS Archives # 86 Whitmer","90846053834"
"New Hope Baptist Church Cemetery (*)","   -","Cemetery","McGaheysville, Rockingham County, Virginia. From Harrisonburg, take Route 33 East to Route 998 (Old McGaheysville Road) and turn right, then turn right on Dave Berry Road.  Go about 1 mile and turn left on a gravel lane. The cemetery is on the left s","* Negro","HRHS Cemeteries Database 2013","685480417698"
"New Hope Church","Mount Pleasant","Church","On SR 720. About 2 mi NW of Keezletown","Named 'Mount Pleasant Church' on Pit G","HRHS Archives # 86 Whitmer","257269336451"
"New Hope Church","   -","Church","On SR 996 near McGaheysville","Unnamed church symbol at that loction on Show G, pg. 22","HRHS Archives # 86 Whitmer","423349157241"
"New Hope United Church of Christ","   -","Church","Harrisonburg. Smithland Road","United Church of Christ","HRHS Churches Database 2013","180354779592"
"New Hope United Church of Christ Cemetery","   -","Cemetery","1020 Smithland Road, Harrisonburg, Rockingham County, Virginia.  Take Route 33 East (East Market Street) and go 0.7 miles and turn left onto Old Furnace Road (Road 718).  Go 1.5 miles and turn right onto Smithland Road.  Go 1.2 miles and church and c","   -","HRHS Cemeteries Database 2013","387782107239"
"New Penn Laird Milling Company","   -","Mill","Penn Laird","   -","HRHS Mill Books","783632623510"
"Newdale Church","   -","Church","On SR 797. About 1.6 mi N of 10th Legion.","   -","HRHS Archives # 86 Whitmer","37958072071"
"Newdale School Number 9","   -","School","On SR 796 & 797. About 1.4 mi N of 10th Legion","   -","HRHS Archives # 86 Whitmer","149383476746"
"Newhaven","   -","Community","Opposite Port Republic on river","   -","Other Sources","948796897066"
"Newman & Lurty","   -","Business","West Central","P. 15","1885 Lakes Atlas Revised 2013","272659895904"
"Newtown","Colored Settlement","Community","At intersection of SR 759 & 638. About 1.8 mi SSW of Fox Mountain.","Shown as 'Colored settlement' on Lake G, p.38","HRHS Archives # 86 Whitmer","259159648035"
"Newtown Cemetery (*)","   -","Cemetery","Harrisonburg, Rockingham County, Virginia. Cemetery is located on Kelley Street, between Sterling Street and Hill Street, in Harrisonburg, Virginia.","* Negro","HRHS Cemeteries Database 2013","388598740263"
"East Side Addition","   -","Community","A subdivision in Broadway. Between Lee St. on N, Broadway Ave on S, & to E & W Atlantic Ave","   -","HRHS Archives # 86 Whitmer","21871970"
"East Side Highway","   -","Road","A road extending generally ENE-WSW., paralelling South Fork Shenandoah River. Begins near intersection SR 649 & 754, about 3.2 mi ESE of McGaheysville, ends at intersection of SR 659 & 955, about .2 mi SSE of Port Republic. Is now portion of SR 754 &","   -","HRHS Archives # 86 Whitmer","632832046208"
"Eastern Mennonite College","Eastern Nennonite School","College","   -","   -","HRHS Archives # 86 Whitmer","737919903533"
"Eastern Mennonite College","   -","College","Park View, Harrisonburg","   -","Other Sources","43730582533"
"Eastern Mennonite School","Eastern Mennonite College","College","   -","   -","HRHS Archives # 86 Whitmer","807294684084"
"Eastham & Moffett","   -","Business","East Central","P. 12","1885 Lakes Atlas Revised 2013","897862992807"
"Eastham & Moffett","   -","Business","East Central","P. 12","1885 Lakes Atlas Revised 2013","258905684390"
"Eastlawn Memorial Gardens","   -","Business","A cemetery on U.S. Rt.33. About .8 mi NNE of Massanetta Springs.","   -","HRHS Archives # 86 Whitmer","472709333537"
"Eaton Hollow","   -","Valley","Runs NNE & opens onto Hawksbill Creek. Bounded by Bush Mountain on E. About 1.3 mi Long. Ceneter near 38 20 25N, 78 36 15W. About 3.3 mi SW of Swift Run Gap.","Drained by Cold Comfort Creek","HRHS Archives # 86 Whitmer","825989134979"
"Eaton Hollow","   -","Valley","Runs SE & opens onto Runion Creek. About 1 mi long. Ceneter near 38 41 25N, 78 52 45W. About 3 mi N of Brocks Gap","What strm drains this?","HRHS Archives # 86 Whitmer","2397992460"
"Eaton Hollow Overlook","   -","Road","Elevation 2501'. On Skyline Drive about 4 mi SW of Swift Run Gap.","   -","HRHS Archives # 86 Whitmer","475382833385"
"Eby Feed Service","   -","Mill","Harrisonburg","   -","HRHS Mill Books","596902983541"
"Ed Hensley Cemetery","   -","Cemetery","Elkton area, Rockingham County, Virginia.  Go 1.7 miles from U.S. 340 on U.S. 33 east and turn left onto Rt. 634 for 6/10 mile.  Turn right on Rt 623 and go 7/10 mile and turn left just before crossing bridge.  Go past house and turn left past fence.","   -","HRHS Cemeteries Database 2013","765183834705"
"Edom","Edom Post Office","Community","At intersection of SR 42 & 721. About 1.2 mi WNW of Linville.","   -","HRHS Archives # 86 Whitmer","929141291907"
"Edom - Burruss Mill","   -","Mill","Edom","   -","HRHS Mill Books","776114403761"
"Edom Church","   -","Church","On SR 42 about 1.3 mi W of Linville.","   -","HRHS Archives # 86 Whitmer","455293097355"
"Edom Church","   -","Church","East Linville Creek","P. 18","1885 Lakes Atlas Revised 2013","900698089452"
"Edom Lutheran Church","Refer to Edom Union Church","Church","Edom","Lutheran","HRHS Churches Database 2013","781027019671"
"Edom Methodist Church Cemetery","   -","Cemetery","Edom, Rockingham County, Virginia.  On Jesse Bennett Way beside the Edom Methodist Church.","   -","HRHS Cemeteries Database 2013","602173164245"
"Edom Methodist Episcopal Church","Refer to Edom Union Church","Church","Edom","Methodist Episcopal, South","HRHS Churches Database 2013","842635833763"
"Linville Methodist Church","   -","Church","Linville","Methodist","HRHS Churches Database 2013","378464639511"
"Linville Mill","   -","Mill","A water powered mill on Linville Creek, probably about 1 mi NW of Linville.","Show G., p.14 says 'Site of Linville Mill'","HRHS Archives # 86 Whitmer","267445320986"
"Linville P. O.","   -","Post Office","East Linville Creek","P. 18","1885 Lakes Atlas Revised 2013","730210114992"
"Linville Post Office","Linville, Linville Depot, Linville Station","Post Office","   -","   -","HRHS Archives # 86 Whitmer","748595918379"
"Linville Road","   -","Road","A road extending generally S-N. Begins at intersection of SR 721 & 753 in Linville & extends at least as far as Linville Station, at intersection of SR 753 & 780, probably further. Is now part of Present day SR 752","   -","HRHS Archives # 86 Whitmer","591921546162"
"Linville School","   -","School","East Linville Creek","P. 18","1885 Lakes Atlas Revised 2013","877139407028"
"Linville School","   -","School","Linville","P. 22","1885 Lakes Atlas Revised 2013","35504944122"
"Linville School Number 9","   -","School","On SR 753 about 3.2 mi NNE of the Courthouse in Harrisonburg.","   -","HRHS Archives # 86 Whitmer","618617205581"
"Linville Spring","   -","Spring","About 2.6 mi SSE of Singers Glen. Spring water flows less than .1 mi into West Fork of Linville Creek","   -","HRHS Archives # 86 Whitmer","147025722714"
"Linville Spring","   -","Spring","East Linville Creek","P. 18","1885 Lakes Atlas Revised 2013","572862486707"
"Linville Stable","   -","Spring","Linville","P. 22","1885 Lakes Atlas Revised 2013","985448115457"
"Linville Station","Linville Post Office, Linville Depot","Railroad","At intersection of Southern Railway Line & SR 753. About .8 mi N of Linville.","Linville Depot, Linville Post Office","HRHS Archives # 86 Whitmer","448630287671"
"Linville Station & Post Office","Linville Station, Linville Post Office, Linville Depot","Railroad","   -","   -","HRHS Archives # 86 Whitmer","896313633442"
"Linville United Brethren Church (Colored)","   -","Church","Linville (No longer exists)","United Brethren","HRHS Churches Database 2013","755515537837"
"Linville-Edom School","   -","School","On SR 721 about .6 mi W of Linville","   -","HRHS Archives # 86 Whitmer","362475402364"
"Liola P O","   -","Post Office","Stonewall","P. 31","1885 Lakes Atlas Revised 2013","889947029554"
"Liola Post Office","Grottoes","Post Office","   -","Also known as Grottoes","HRHS Archives # 86 Whitmer","432480857268"
"Liskey Mill","   -","Mill","Pleasant Valley","   -","HRHS Mill Books","970191616904"
"Pleasant Hill School Number 15","Pleasant Hill School","School","   -","   -","HRHS Archives # 86 Whitmer","323526982642"
"Pleasant Run","   -","Stream","Rises about 1.3 mi WNW of Massanetta Springs, near 38 24 20N, 78 51 30W, flows SW about 6.6 mi into North River near 38 20 40N, 78 55 28W, about 1.2 mi SE of Mt. Crawford","   -","HRHS Archives # 86 Whitmer","878830487589"
"Pleasant Run Church","Saint James Church","Church","At intersection of SR 704 & 705, about .4 mi WSW of Pleasant Valley Community.","   -","HRHS Archives # 86 Whitmer","888666843178"
"Pleasant Run Church","   -","Church","East Ashby","P. 7","1885 Lakes Atlas Revised 2013","965868965521"
"Pleasant Run Dunker Church","   -","Church","Pleasant Valley (No longer exists)","Dunkard","HRHS Churches Database 2013","47592497736"
"Pleasant Valley","Rockingham","Community","   -","   -","Other Sources","583857974213"
"Pleasant Valley Alms Cemetery","   -","Cemetery","Harrisonburg, Rockingham County, Virginia. From Harrisonburg, take Route 11 South (South Main Street). Turn left on to Route 679 (Pleasant Valley Road), then, turn left on to Route 710 (Greendale Road). Go less than 5/10 mile and sign marking cemeter","   -","HRHS Cemeteries Database 2013","956584584008"
"Pleasant Valley Depot","Pleasant Valley","Community","   -","   -","HRHS Archives # 86 Whitmer","267587609370"
"Pleasant Valley Mennonite Fellowship Church Cem.","   -","Cemetery","Pleasant Valley area, Rockingham County, Virginia. From the corner of Route 11 south (Main Street) and Route 659 (Port Republic Road) travel east 5.3 miles on Route 659. Turn right onto  Route 276 (Cross Keys Road). Go a short distance and turn right","   -","HRHS Cemeteries Database 2013","658713568655"
"Pleasant Valley P.O.","   -","Post Office","East Ashby","P. 7","1885 Lakes Atlas Revised 2013","465541618088"
"Pleasant Valley Road","   -","Road","A road extending generally SE-NW. Begins at southern intersection of SR 276 & 679, at Cross Keys, ends at intersection of US Rt.11 and SR 679, about 1.6 mi NNW of Pleasant Valley Community. Is now portion of present day SR 679. Extends about 5.6 mi.","   -","HRHS Archives # 86 Whitmer","467522416932"
"Pleasant Valley School","   -","School","At Pleasant Valley Community.","   -","HRHS Archives # 86 Whitmer","8601524603"
"Pleasant Valley School","   -","School","On SR 679. About 1.2 mi NNW of Plesant Valley Community.","   -","HRHS Archives # 86 Whitmer","421953963379"
"Pleasant Valley United Brethren Church","   -","Church","Pleasant Valley, nearby","United Brethren","HRHS Churches Database 2013","14586205309"
"Pleasant View Church","Glass School Number 23","Church","About 3.5 mi WNW of Broadway. At intersection of SR 613 & 787","   -","HRHS Archives # 86 Whitmer","400887035191"
"Pleasant View Church","   -","Church","At intersection of SR 732 and 736. About 1.4 mi S of Mole Hill","   -","HRHS Archives # 86 Whitmer","924634829734"
"Pleasant View Mennonite Church Cemetery","   -","Cemetery","West of Dayton, Rockingham County, Virginia. From Harrisonburg, travel south on Route 42 (John Wayland Highway).  Just before getting to Dayton take a right on Route 732 (Eberly Road) and go 1.8 miles.  (Follow Route 732 signs which will go left, ove","   -","HRHS Cemeteries Database 2013","55447738704"
"Pleasant View Old Order Mennonite Church","   -","Church","Dayton. West on Rushville Rd.","Mennonite","HRHS Churches Database 2013","841124933155"
"Timber Ridge","   -","Hill","Elevation 1462'. Extends SW-NE about 3 mi. Center in Shenandoah Co. about 4.3 mi NW of New Market.","   -","HRHS Archives # 86 Whitmer","709298378874"
"Timber Ridge","   -","Hill","Elevation about 1880'. Extends SW-NE for about 5 mi. From East side of Supin Lick Mntn. Highest point near 38 44 04N, 78 49 39W","   -","HRHS Archives # 86 Whitmer","798024910489"
"Timber Ridge (Fair Hill) Methodist Church","   -","Church","Southwestern Rockingham, near Fair Hill","Methodist Episcopal","HRHS Churches Database 2013","371955045929"
"Timber Ridge School","No 17","School","East Ashby","P. 7","1885 Lakes Atlas Revised 2013","556381526474"
"Timber Ridge School","   -","School","Near intersection of SR 276 and 668. About 2.2 mi SW of Cross Keys.","   -","HRHS Archives # 86 Whitmer","250358675333"
"Timberville","   -","Town","At intersection of SR 42 and 617. About 2.2 mi NNE of Broadway","   -","HRHS Archives # 86 Whitmer","311871963494"
"Timberville","   -","Town","East Plains","P. 24","1885 Lakes Atlas Revised 2013","925776707042"
"Timberville Cemetery","   -","Cemetery","Timberville, Rockingham County, Virginia.  From downtown Harrisonburg go 16.7 miles taking Route 42 North, through Broadway to Timberville.  Turn right onto Church street.  Go 1/10 mile to cemetery which is located behind the Timberville Church of th","   -","HRHS Cemeteries Database 2013","665188520554"
"Timberville Church of the Brethren","Refer to: Timberville Dunkard Church","Church","Timberville","Church of the Brethren","HRHS Churches Database 2013","468294834626"
"Timberville Dunkard Church","(See also, Timberville Church of the Brethren)","Church","Timberville.","Dunkard","HRHS Churches Database 2013","929622214403"
"Tin Pin Alley (R.S.)","   -","Business","Rawley Springs","P. 27","1885 Lakes Atlas Revised 2013","290909948545"
"Tin Shack (McG)","   -","Business","McGaheysville","P. 27","1885 Lakes Atlas Revised 2013","82997965734"
"Tin Shop","   -","Business","Bwtr, Mt. Crfd, Rushvl, Sprg Crk","P. 10","1885 Lakes Atlas Revised 2013","302035984737"
"Tnpk. Warm Spg.","   -","Road","East Central","P. 12","1885 Lakes Atlas Revised 2013","640705089802"
"Tolivers Str.","   -","Stream","Stonewall","P. 30","1885 Lakes Atlas Revised 2013","507601636403"
"Toll Gate School","   -","School","Near intersection of U.S.Rt. 33 and SR 732. About 4.5 mi N of Ottobine.","   -","HRHS Archives # 86 Whitmer","30428920604"
"Toll House (R.S.)","   -","Business","West Central","P. 14","1885 Lakes Atlas Revised 2013","341381467693"
"Toll Hse & Shoe Sh","   -","Business","East Linville Creek","P. 19","1885 Lakes Atlas Revised 2013","935461962280"
"Tomahawk Mountain","Dividing Ridge","Mountain","Extends SW-NE about .8 mi. About 2.4 mi NNW of Bald Knob.","   -","HRHS Archives # 86 Whitmer","908729800131"
"Ashby (Gen. Turner)  Monument","   -","Monument","Four miles southeast of Harrisonburg.","Page 88.","WPA Book - 1937","833607434848"
"Barbee (Hotel) House","   -","Structure","North side Main Street, north end of Bridgewater,","Page 385.","WPA Book - 1937","194309423602"
"Bear Lithia Springs","   -",,"Two miles north of Elkton, just west of Route 12.","Page 386.","WPA Book - 1937","310809807055"
"Beery (John K.) Home","   -","Structure","About half a mile east of Edom, on a branch of Linville Creek.","Page 104.","WPA Book - 1937","354601979444"
"Beery (John) Home, 1803","   -","Structure","On Linville Creek about 6 miles north of Harrisonburg, on east side of route 260.","Page 102.","WPA Book - 1937","476795842186"
"Beery (John) Home, 1804","   -","Structure","Three miles northwest of Harrisonburg, at Edom, Route 250.","Page 99.","WPA Book - 1937","753867477595"
"Bell Grove","   -","Structure","Two miles northwest of Harrisonburg.","Page 106.","WPA Book - 1937","720666268960"
"Belmont Hall","   -","Structure","On Smith?s Creek, ten miles north of Harrisonburg, on east side of Route 11, about a mile from highway.","Page 108.","WPA Book - 1937","72807785499"
"Benson (Rev. Daddy) Home","   -","Structure","Main Street (National Highway), Mt. Crawford.","Page 110.","WPA Book - 1937","787930650907"
"Bibler Home","   -","Structure","Two miles west of Harrisonburg, on the west side of Warm Springs Pike.","Page 111.","WPA Book - 1937","903295327092"
"Blakemore (The Old Billy) Home","   -","Structure","On North River 1.5 miles southeast of Spring Creek.","Page 113.","WPA Book - 1937","321537302890"
"Bogota","   -","Structure","Ten miles southeast of Harrisonburg,  near Port Republic.","Page 114.","WPA Book - 1937","104835853203"
"Bowman-Sellers Place","   -","Structure","On Smith?s Creek, about twelve miles north of Harrisonburg, on the east side of Route 11, about a mile distant from highway.","Page 116.","WPA Book - 1937","576168696677"
"Breastworks ? Cannon Pits","   -","Structure","Browns Gap, near Grottoes.","Page 89.","WPA Book - 1937","716999516354"
"Brenneman Home","   -","Structure","At Edom, on Linville Creek, about 11 miles north of Harrisonburg,  on Route 260, on west side","Page 118.","WPA Book - 1937","413873781505"
"Brown Home (T.H.B.)","   -","Structure","West side of Main Street, Bridgewater.","Page 121.","WPA Book - 1937","417519883755"
"Brown Home","   -","Structure","West side of Main Street, Bridgewater.","Page 120.","WPA Book - 1937","337481072163"
"Brunk (Elias) Estate","   -","Structure","Four miles west of Harrisonburg, on Route 4, north side, next to Weaver?s Church.","Page 122.","WPA Book - 1937","399803694275"
"Bryan (Pendleton) Home","   -","Structure","273 East Market Street, Harrisonburg, south side.","Page 123.","WPA Book - 1937","824503323656"
"Burtner Home","   -","Structure","Northeast end of town on the west side of Warm Springs and Harrisonburg Pike 42, Dayton.","Page 125.","WPA Book - 1937","237397550094"
"Byerly (Joe) Home","   -","Structure","One mile east of Bridgewater,  on North River.","Page 126.","WPA Book - 1937","769460233028"
"Byerly (Joseph) Home","   -","Structure","One and one half miles southeast of Bridgewater.","Page 127.","WPA Book - 1937","757728492475"
"Chambers Home","   -","Structure","South Water Street, Bridgewater.","Page 128","WPA Book - 1937","935927147960"
"Chapel of Ease (Anglican Church Site)","   -","Structure","Dayton. at cemetery.","Page 49.","WPA Book - 1937","130257474660"
"Click (Joel) Home","   -","Structure","Dry River, south and west of Iron Bridge, off the highway.","Page 130.","WPA Book - 1937","25169162518"
"Cline (John) Home","   -","Structure","South side of North River, back of Round Hill.","Page 129.","WPA Book - 1937","563734146306"
"Coffman (Davy) Home","   -","Structure","East side of Main Street, Dayton.","Page 131.","WPA Book - 1937","856453060934"
"Coffman (Isaac) Home","   -","Structure","On Linville Creek about 7 miles northwest of Harrisonburg, on the west side of Route 260, and west of the old Wenger Mill","Page 132.","WPA Book - 1937","875146101459"
"Collicello","   -","Structure","North Liberty Street and Kratzer Road, Harrisonburg.","Page 135.","WPA Book - 1937","639039119667"
"Conrad Store","   -","Structure","In the southern part of Elkton, on the east side of Route 12","Page 387.","WPA Book - 1937","627831424057"
"Craney Island","   -","Structure","Sixteen miles northeast of Harrisonburg, on east side of Route 11, about a mile distant from highway.","Page 138.","WPA Book - 1937","693553810407"
"Cravens (Robert) Home","   -","Structure","Said to be about 2 miles south of Harrisonburg.","Page 141.","WPA Book - 1937","698665885239"
"Davis (Jimmy) Home","   -","Structure","On Mossy Creek, near (former) Spring Creek R.R. Station.","Page 146.","WPA Book - 1937","392115861656"
"Detamore (St. Clair) Home","   -","Structure","East side of Main Street, Dayton.","Page 147.","WPA Book - 1937","12302641755"
"Devier (Bernard) Home","   -","Structure","Up Dry Hollow, 1 mile off the Ottobine Road to Paul?s Mill, four miles northwest of Bridgewater.","Page 148.","WPA Book - 1937","784659035190"
"Devies (Hugh) Home (Site)","   -","Structure","About two miles northeast of Spring Creek.","Page 149.","WPA Book - 1937","946401622176"
"Dinkle (Bill) Home","   -","Structure","Bridgewater, east end (or bend) in Bank Street.","Page 150.","WPA Book - 1937","81589881461"
"Dinkle (Joe) Home","   -","Structure","South side Main Street, end of Bridgewater.","Page 151.","WPA Book - 1937","662169835185"
"Dinkle (William) Home","   -","Structure","North side of Main Street, Bridgewater.","Page 150.","WPA Book - 1937","938597983617"
"Dovel (John W.) Home","   -","Structure","Two miles southwest of Shenandoah.","Page 153.","WPA Book - 1937","606770761406"
"Duff?s Hotel","   -","Structure","East side of South Main Street, midway between Water and East Market Streets, Harrisonburg","Page 388","WPA Book - 1937","518375700250"
"Effinger (Michael H.) Home.","   -","Structure","1.5 miles south of Harrisonburg,on north side of Brown?s Gap Road.","Page 155.","WPA Book - 1937","714321849462"
"Effinger House","   -","Structure","Corner Court Square and Graham Street, Harrisonburg.","Page 157.","WPA Book - 1937","21523119142"
"Funk House","   -","Structure","Left hand side of street, near center of Singers Glen","Page 159.","WPA Book - 1937","179638977361"
"Funk Printing House","   -","Structure","Singers Glen","Page 160.","WPA Book - 1937","910005162407"
"Funkhouser (W.M.) Home","John H. Shipe Home","Structure","286 East Market Street, Harrisonburg.","Page 161.","WPA Book - 1937","74811502225"
"Gambill (Littleton W.) Home","   -","Structure","North side of East Market Street, where Federal Street intersects, Harrisonburg.","Page 162.","WPA Book - 1937","498400743140"
"Gardner Property","   -","Structure","144 North Liberty Street, Harrisonburg.","Page 164.","WPA Book - 1937","436931961864"
"Graham (John) Residence","   -","Structure","North Main Street, Harrisonburg,","Page 165.","WPA Book - 1937","673371562192"
"Grove, The","   -","Structure","Three miles northwest of Harrisonburg,","Page 169.","WPA Book - 1937","134828391823"
"Hardscrabble","   -","Structure","Sixteen miles north of Harrisonburg, on Route 11","Page 174.","WPA Book - 1937","120717905905"
"Harris (John T. Jr.) Home","   -","Structure","On West side of South Main Street, Harrisonburg, north of the Soldiers Monument","Page 178.","WPA Book - 1937","472591124657"
"Brown's Mill","Wenger's Mill","Mill","Edom","   -","HRHS Mill Books","257631847277"
"Bruce","   -","Other","   -","   -","Other Sources","56937669185"
"Brunk Family Cemetery","   -","Cemetery","Broadway area, Rockingham County, Virginia.  From Harrisonburg, Virginia, take Route 42 North and turn left onto Route 809 (Trissels Road).  Continue on Route 809, then go right onto Route 752 (Hisers Lane).  Stay on Route 752, go past Trissels Menno","   -","HRHS Cemeteries Database 2013","779214209159"
"Brush Brethren Church Cemetery","   -","Cemetery","Singers Glen, Rockingham County, Virginia.  From Harrisonburg Court Square, take Route 42 north.  Go 5.6 miles and turn left onto Route 721 (Green Hill Road).  Go 3.1 miles and Route 721 intersects with Route 752 (Mt. Zion Road).  Take Route 752 and","   -","HRHS Cemeteries Database 2013","730072484043"
"Brush Meetinghouse","   -","Church","Singers Glen, nearby","Dunkard","HRHS Churches Database 2013","602194658332"
"Brush Mountain","Brushy Mountain","Mountain","   -","Named 'Brushy Mountin' on 7.5' map. See Raw Spgs A","HRHS Archives # 86 Whitmer","182670483877"
"Brush Ridge","Brushy Mountain","Mountain","   -","Named 'Brushy Mountin' on 7.5' map. See Raw Spgs A","HRHS Archives # 86 Whitmer","454116689511"
"Brush Ridge","   -","Hill","West Central","P. 14","1885 Lakes Atlas Revised 2013","150807298147"
"Brushy Mountain","Brush Mountain, Brush Ridge","Mountain","Elevation 3553'tends WSW-ENE about 1.3 mi fron W side of Cow Ridge. About 1.7 mi NNW of Bald Knob.","Named 'Brush Ridge' on Show G, p.12, Lake G, p.5,18. Named 'Brush Mountain' on VA DoH 1967-41, Pit G.","HRHS Archives # 86 Whitmer","784169137917"
"Brushy Run","Bushy Run","Stream","Rises about 1.9 mi N of Bergton, near 38 47 43N, 78 55 55W, flows S about 3 mi into North Fork Shenandoah River near 38 45 35N, 78 56 14W, about .7 mi SSE of Bergton.","Named 'Bushy Run' on VA DoH 1967","HRHS Archives # 86 Whitmer","271903163769"
"Bryan","C.J.L. & Co.","Business","Dayton","P. 22","1885 Lakes Atlas Revised 2013","172074874944"
"Bryan Hollow Colored School","   -","School","On Boone Run. About 2.3 mi E of Lairds Knob.","   -","HRHS Archives # 86 Whitmer","258387744359"
"Bryant Hollow Cemetery (*) (#)","   -","Cemetery","East Point area, Rockingham County, Virginia.  Refer to Mt. Sinai Baptist Church Cemetery (Negro). Same cemetery.","* Negro. # No longer exists, renamed, or moved.","HRHS Cemeteries Database 2013","365524838633"
"Buck Lick Mountain","Hog Pen Mountain","Mountain","Elevation about 1920'. Extends W-E about 1 mi. Center near 38 35 54N, 78 57 34W. About 4 mi NW of Singers Glen.","   -","HRHS Archives # 86 Whitmer","418239806108"
"Buck Lick Run","   -","Stream","Rises about 2.7 mi E of Bald Knob, near 38 35 26N, 79 00 39W, flows E about 3.2 mi into Slate Lick Branch near 38 36 14N, 78 57 16W, about 4.2 mi NNW of Singers Glen.","   -","HRHS Archives # 86 Whitmer","286925387870"
"Bucks Place","   -","Business","On U.S. Rt. 11 about 1 mi SW of Melrose.","   -","HRHS Archives # 86 Whitmer","510594012393"
"Buffalo Clover Knob","   -","Mountain","Elevation about 3000'. About .5 mi NW of Wetzel Knob.","   -","HRHS Archives # 86 Whitmer","89743242396"
"Bulah Church","Beulah Church","Church","   -","   -","HRHS Archives # 86 Whitmer","230512158260"
"Bums Knob","   -","Mountain","West Plains","P. 26","1885 Lakes Atlas Revised 2013","249350191211"
"Bundys Alley","   -","Road","A road enxtending W-E in Bridgewater. Begins on Main St. and is part of present day Mt. Crawford Ave. Extends about 1 block.","   -","HRHS Archives # 86 Whitmer","72748347539"
"Burgess & Johnson","   -","Business","Bwtr, Mt. Crfd, Rushvl, Sprg Crk","P. 10","1885 Lakes Atlas Revised 2013","323777932237"
"Burkeholder's Mennonite Church","(See also, Weavers Mennonite Church)","Church","Harrisonburg, west of (No longer exists)","Mennonite","HRHS Churches Database 2013","819351761332"
"Burkes Mill","   -","Mill","   -","   -","Other Sources","217843800750"
"Burns Knob","   -","Mountain","Elevation about 2320'. About 5.3 mi NE of Cow Knob.","   -","HRHS Archives # 86 Whitmer","827399677611"
"Burruss Mill","Wenger's Mill","Mill","Edom","   -","HRHS Mill Books","932159897711"
"Burtner Mill","   -","Mill","Mt. Clinton","   -","HRHS Mill Books","73517631894"
"Burtner Mill","   -","Mill","Keezletown","   -","HRHS Mill Books","430211580242"
"Bush Mountain","   -","Mountain","Elevation 2688'. On Blue Ridge about 2.5 mi SW of Swift Run Gap","   -","HRHS Archives # 86 Whitmer","801267292285"
"Bushy Run","Brushy Run","Stream","   -","Name 'Brushy Run' on 7.5' map.","HRHS Archives # 86 Whitmer","810188367369"
"Buttermilk Creek","   -","Stream","Rises about 2.7 mi N of the Courthouse in Harrisonburg, flows N about 2.6 mi into Linville Creek near 38 31 20N, 78 51 39W, about 1.3 mi W of Linville","   -","HRHS Archives # 86 Whitmer","900348578577"
"Buttermilk Run","Honey Run","Stream","Rise about 3.7 mi N of Ottobine.","Named 'Honey Run' on 7.5' map","HRHS Archives # 86 Whitmer","631747657858"
"Buttermilk Run","   -","Stream","Rises about 4.5 mi N of Ottobine, flows SE about 3 mi into War Branch near 38 28 26N, 78 59 12W, about 1 mi NW of Hinton.","   -","HRHS Archives # 86 Whitmer","703086429524"
"Buttermilk Run","   -","Stream","East Ashby","P. 6","1885 Lakes Atlas Revised 2013","812062509256"
"Buttermilk Run","   -","Stream","East Ashby","P. 6","1885 Lakes Atlas Revised 2013","488547903837"
"Byerly Family Cemetery","   -","Cemetery","Pleasant Valley, Rockingham County, Virginia This old cemetery is located on Pleasant Valley Road (Route 679 /704). It is in a field on the Koontz Farm property near a silo across the road from the main house. January 2002 the road is being straighte","   -","HRHS Cemeteries Database 2013","114576116082"
"Byerly Mill","   -","Mill","Bridgewater","   -","HRHS Mill Books","196010373053"
"Byerly Mill","   -","Mill","Pleasant Vally","   -","HRHS Mill Books","272886885541"
"Byrd Cemetery","   -","Cemetery","Craney Island, Rockingham County, Virginia. Cemetery is on a rise west of the creek south of Route 794 (Craney Island Road). Note that (in 2010) Craney Island Rd. turns east from Rt. 11 about 2 1/2 miles south of New Market.","   -","HRHS Cemeteries Database 2013","132820039332"
"Byrd Family Cemetery","   -","Cemetery","Ottobine, Rockingham County, Virginia. Five 1/2 miles west of Dayton on Rt. 257. Near intersection of Rt. 257 (Ottobine Rd) and first entrance to Rt. 775 (Judge Paul Rd). About one quarter mile South of intersection, across two fields, on the hill ju","   -","HRHS Cemeteries Database 2013","24296974608"
"Byrd Mill","Craney Island Mill","Mill","Smith Creek","   -","HRHS Mill Books","224165589876"
"Byrd Orchard Road","   -","Road","A road extending generally S-N. Begins at intersection of SR 614 and 881, about 1.9 mi NNW of Timberville, ends probably at Moores Store in Shenandoah County. Is now present day SR 614. Extends about 2.9 mi in Rockingham County.","   -","HRHS Archives # 86 Whitmer","241700252751"
"Byrds Knob","Bird Knob","Mountain","10th Legion A","Named 'Bird Knob' on 7.5' map","HRHS Archives # 86 Whitmer","845108918431"
"C.J.L. Bryan & Co.","   -","Business","Linville","P. 22","1885 Lakes Atlas Revised 2013","637598169629"
"Cabin Ridge","   -","Mountain","Elevation about 2200', extends ESE-WNW about 2.2 mi. Center about 1 mi S of Wetzel Knob","   -","HRHS Archives # 86 Whitmer","851586350194"
"Cabinet Shop","   -","Business","East Ashby","P. 6","1885 Lakes Atlas Revised 2013","182634727008"
